"gene","genecount"
"ENSDARG00000099104",380
"ENSDARG00000102407",3
"ENSDARG00000102097",18
"ENSDARG00000099319",0
"ENSDARG00000099640",11
"ENSDARG00000104071",36
"ENSDARG00000102746",1
"ENSDARG00000103929",29
"ENSDARG00000101073",0
"ENSDARG00000100223",99
"ENSDARG00000096573",0
"ENSDARG00000100782",21
"ENSDARG00000034862",5
"ENSDARG00000075827",0
"ENSDARG00000088581",167
"ENSDARG00000076900",8
"ENSDARG00000013802",38
"ENSDARG00000096578",91
"ENSDARG00000109848",0
"ENSDARG00000100181",8
"ENSDARG00000029936",9
"ENSDARG00000041589",0
"ENSDARG00000041592",6
"ENSDARG00000075108",1
"ENSDARG00000016304",0
"ENSDARG00000058803",78
"ENSDARG00000063385",97
"ENSDARG00000007804",19
"ENSDARG00000068261",0
"ENSDARG00000063371",79
"ENSDARG00000078751",81
"ENSDARG00000078878",22
"ENSDARG00000016343",12
"ENSDARG00000023678",34
"ENSDARG00000011299",23
"ENSDARG00000041575",12
"ENSDARG00000058962",7
"ENSDARG00000089799",0
"ENSDARG00000075325",43
"ENSDARG00000041570",27
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",6
"ENSDARG00000014313",37
"ENSDARG00000104279",979
"ENSDARG00000103783",24
"ENSDARG00000103519",17
"ENSDARG00000100307",27
"ENSDARG00000101089",10
"ENSDARG00000115421",0
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",5
"ENSDARG00000099108",3
"ENSDARG00000001870",1494
"ENSDARG00000002791",1032
"ENSDARG00000007739",55
"ENSDARG00000039131",49
"ENSDARG00000040252",13
"ENSDARG00000089477",75
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",12
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",379
"ENSDARG00000040246",2
"ENSDARG00000040245",327
"ENSDARG00000082290",0
"ENSDARG00000074381",320
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",0
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",18
"ENSDARG00000103647",19
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",54
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",81
"ENSDARG00000033928",217
"ENSDARG00000031164",164
"ENSDARG00000037777",7
"ENSDARG00000016706",8
"ENSDARG00000030350",19
"ENSDARG00000006526",1224
"ENSDARG00000077688",8
"ENSDARG00000096546",252
"ENSDARG00000092671",49
"ENSDARG00000113935",19
"ENSDARG00000063297",19
"ENSDARG00000027078",75
"ENSDARG00000017537",0
"ENSDARG00000063270",37
