"gene","genecount"
"ENSDARG00000099104",515
"ENSDARG00000102407",16
"ENSDARG00000102097",14
"ENSDARG00000099319",0
"ENSDARG00000099640",13
"ENSDARG00000104071",32
"ENSDARG00000102746",1
"ENSDARG00000103929",26
"ENSDARG00000101073",0
"ENSDARG00000100223",105
"ENSDARG00000096573",0
"ENSDARG00000100782",21
"ENSDARG00000034862",8
"ENSDARG00000075827",7
"ENSDARG00000088581",134
"ENSDARG00000076900",7
"ENSDARG00000013802",0
"ENSDARG00000096578",80
"ENSDARG00000109848",0
"ENSDARG00000100181",18
"ENSDARG00000029936",43
"ENSDARG00000041589",0
"ENSDARG00000041592",27
"ENSDARG00000075108",3
"ENSDARG00000016304",9
"ENSDARG00000058803",9
"ENSDARG00000063385",164
"ENSDARG00000007804",11
"ENSDARG00000068261",15
"ENSDARG00000063371",72
"ENSDARG00000078751",113
"ENSDARG00000078878",8
"ENSDARG00000016343",25
"ENSDARG00000023678",54
"ENSDARG00000011299",51
"ENSDARG00000041575",30
"ENSDARG00000058962",8
"ENSDARG00000089799",0
"ENSDARG00000075325",42
"ENSDARG00000041570",12
"ENSDARG00000113329",2
"ENSDARG00000081781",0
"ENSDARG00000058996",3
"ENSDARG00000014313",33
"ENSDARG00000104279",1209
"ENSDARG00000103783",27
"ENSDARG00000103519",35
"ENSDARG00000100307",42
"ENSDARG00000101089",7
"ENSDARG00000115421",22
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",3
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",21
"ENSDARG00000001870",1396
"ENSDARG00000002791",1113
"ENSDARG00000007739",88
"ENSDARG00000039131",128
"ENSDARG00000040252",20
"ENSDARG00000089477",69
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",25
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",345
"ENSDARG00000040246",0
"ENSDARG00000040245",300
"ENSDARG00000082290",0
"ENSDARG00000074381",400
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",6
"ENSDARG00000038248",9
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",73
"ENSDARG00000103647",32
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",61
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",92
"ENSDARG00000033928",229
"ENSDARG00000031164",167
"ENSDARG00000037777",20
"ENSDARG00000016706",50
"ENSDARG00000030350",5
"ENSDARG00000006526",1266
"ENSDARG00000077688",7
"ENSDARG00000096546",196
"ENSDARG00000092671",39
"ENSDARG00000113935",16
"ENSDARG00000063297",21
"ENSDARG00000027078",92
"ENSDARG00000017537",0
"ENSDARG00000063270",89
"ENSDARG00000018008",5
"ENSDARG00000074031",26
"ENSDARG00000043247",19
"ENSDARG00000113848",15
"ENSDARG00000063253",10
"ENSDARG00000073857",43
"ENSDARG00000107682",0
"ENSDARG00000070558",4
"ENSDARG00000025754",7
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",20
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",43
"ENSDARG00000013741",42
"ENSDARG00000017441",7282
"ENSDARG00000037713",26
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",11
"ENSDARG00000018319",62
"ENSDARG00000098730",40
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",8
"ENSDARG00000089090",13
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",7
"ENSDARG00000092361",1
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",4
"ENSDARG00000029720",0
"ENSDARG00000100166",188
"ENSDARG00000074212",0
"ENSDARG00000062929",83
"ENSDARG00000022668",1
"ENSDARG00000099708",21
"ENSDARG00000025034",35
"ENSDARG00000078474",6
"ENSDARG00000096583",2
"ENSDARG00000063003",33
"ENSDARG00000002377",2
"ENSDARG00000015803",0
"ENSDARG00000037739",30
"ENSDARG00000076176",63
"ENSDARG00000096526",0
"ENSDARG00000113858",96
"ENSDARG00000096599",6
"ENSDARG00000100771",0
"ENSDARG00000079873",5
"ENSDARG00000079332",0
"ENSDARG00000007443",18
"ENSDARG00000037746",1592
"ENSDARG00000037747",126
"ENSDARG00000079361",11
"ENSDARG00000012458",104
"ENSDARG00000070543",52
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",1
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",95
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",51
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",193
"ENSDARG00000076716",3
"ENSDARG00000058464",1
"ENSDARG00000058471",89
"ENSDARG00000096584",0
"ENSDARG00000058475",58
"ENSDARG00000080404",0
"ENSDARG00000058480",31
"ENSDARG00000024740",0
"ENSDARG00000101597",30
"ENSDARG00000058445",7
"ENSDARG00000063169",0
"ENSDARG00000092791",0
"ENSDARG00000037760",6
"ENSDARG00000117314",0
"ENSDARG00000017834",18
"ENSDARG00000074282",76
"ENSDARG00000074372",26
"ENSDARG00000104203",4
"ENSDARG00000101495",17
"ENSDARG00000091916",56
"ENSDARG00000099276",32
"ENSDARG00000104995",3
"ENSDARG00000033852",28
"ENSDARG00000037654",9
"ENSDARG00000037652",4
"ENSDARG00000037646",16
"ENSDARG00000032795",31
"ENSDARG00000018263",157
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",112
"ENSDARG00000037647",21
"ENSDARG00000008969",134
"ENSDARG00000020741",230
"ENSDARG00000104660",5
"ENSDARG00000096594",0
"ENSDARG00000077652",37
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",205
"ENSDARG00000030563",3
"ENSDARG00000026387",4
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",6
"ENSDARG00000070512",74
"ENSDARG00000070504",0
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",6
"ENSDARG00000076833",116
"ENSDARG00000012297",18
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",809
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",77
"ENSDARG00000074379",0
"ENSDARG00000062854",21
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",2
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",19
"ENSDARG00000074213",10
"ENSDARG00000062606",46
"ENSDARG00000077198",0
"ENSDARG00000007678",250
"ENSDARG00000089930",52
"ENSDARG00000078057",84
"ENSDARG00000070448",160
"ENSDARG00000070449",92
"ENSDARG00000042988",166
"ENSDARG00000096506",1
"ENSDARG00000070452",12
"ENSDARG00000070454",2
"ENSDARG00000096515",0
"ENSDARG00000038114",0
"ENSDARG00000008637",195
"ENSDARG00000091609",26
"ENSDARG00000002634",5
"ENSDARG00000062467",4
"ENSDARG00000032808",2
"ENSDARG00000078318",16
"ENSDARG00000018997",95
"ENSDARG00000099771",25
"ENSDARG00000045620",21
"ENSDARG00000045618",60
"ENSDARG00000057248",105
"ENSDARG00000017985",18
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",310
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",82
"ENSDARG00000117726",0
"ENSDARG00000117541",2
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",14
"ENSDARG00000079626",113
"ENSDARG00000057114",14
"ENSDARG00000009026",286
"ENSDARG00000085400",0
"ENSDARG00000014273",151
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",39
"ENSDARG00000062341",32
