"gene","genecount"
"ENSDARG00000099104",549
"ENSDARG00000102407",5
"ENSDARG00000102097",9
"ENSDARG00000099319",0
"ENSDARG00000099640",53
"ENSDARG00000104071",23
"ENSDARG00000102746",3
"ENSDARG00000103929",13
"ENSDARG00000101073",0
"ENSDARG00000100223",113
"ENSDARG00000096573",0
"ENSDARG00000100782",10
"ENSDARG00000034862",14
"ENSDARG00000075827",8
"ENSDARG00000088581",152
"ENSDARG00000076900",22
"ENSDARG00000013802",5
"ENSDARG00000096578",102
"ENSDARG00000109848",0
"ENSDARG00000100181",26
"ENSDARG00000029936",29
"ENSDARG00000041589",0
"ENSDARG00000041592",40
"ENSDARG00000075108",4
"ENSDARG00000016304",19
"ENSDARG00000058803",66
"ENSDARG00000063385",144
"ENSDARG00000007804",28
"ENSDARG00000068261",18
"ENSDARG00000063371",139
"ENSDARG00000078751",118
"ENSDARG00000078878",16
"ENSDARG00000016343",12
"ENSDARG00000023678",58
"ENSDARG00000011299",70
"ENSDARG00000041575",28
"ENSDARG00000058962",7
"ENSDARG00000089799",0
"ENSDARG00000075325",66
"ENSDARG00000041570",27
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",5
"ENSDARG00000014313",44
"ENSDARG00000104279",1595
"ENSDARG00000103783",21
"ENSDARG00000103519",22
"ENSDARG00000100307",32
"ENSDARG00000101089",25
"ENSDARG00000115421",15
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",1
"ENSDARG00000099108",14
"ENSDARG00000001870",2582
"ENSDARG00000002791",1678
"ENSDARG00000007739",95
"ENSDARG00000039131",94
"ENSDARG00000040252",34
"ENSDARG00000089477",56
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",14
"ENSDARG00000010376",0
"ENSDARG00000033684",4
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",381
"ENSDARG00000040246",0
"ENSDARG00000040245",457
"ENSDARG00000082290",0
"ENSDARG00000074381",474
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",28
"ENSDARG00000070581",4
"ENSDARG00000096559",0
"ENSDARG00000103156",45
"ENSDARG00000103647",0
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",38
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",99
"ENSDARG00000033928",380
"ENSDARG00000031164",149
"ENSDARG00000037777",17
"ENSDARG00000016706",59
"ENSDARG00000030350",0
"ENSDARG00000006526",1789
"ENSDARG00000077688",7
"ENSDARG00000096546",211
"ENSDARG00000092671",63
"ENSDARG00000113935",18
"ENSDARG00000063297",38
"ENSDARG00000027078",139
"ENSDARG00000017537",8
"ENSDARG00000063270",106
"ENSDARG00000018008",0
"ENSDARG00000074031",41
"ENSDARG00000043247",18
"ENSDARG00000113848",20
"ENSDARG00000063253",5
"ENSDARG00000073857",39
"ENSDARG00000107682",0
"ENSDARG00000070558",1
"ENSDARG00000025754",41
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",41
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",84
"ENSDARG00000013741",42
"ENSDARG00000017441",7135
"ENSDARG00000037713",8
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",15
"ENSDARG00000018319",89
"ENSDARG00000098730",39
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",26
"ENSDARG00000089090",13
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",12
"ENSDARG00000092361",4
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",276
"ENSDARG00000074212",9
"ENSDARG00000062929",70
"ENSDARG00000022668",14
"ENSDARG00000099708",36
"ENSDARG00000025034",93
"ENSDARG00000078474",11
"ENSDARG00000096583",0
"ENSDARG00000063003",38
"ENSDARG00000002377",20
"ENSDARG00000015803",9
"ENSDARG00000037739",31
"ENSDARG00000076176",47
"ENSDARG00000096526",1
"ENSDARG00000113858",36
"ENSDARG00000096599",9
"ENSDARG00000100771",1
"ENSDARG00000079873",7
"ENSDARG00000079332",0
"ENSDARG00000007443",9
"ENSDARG00000037746",1827
"ENSDARG00000037747",144
"ENSDARG00000079361",31
"ENSDARG00000012458",100
"ENSDARG00000070543",114
"ENSDARG00000094298",8
"ENSDARG00000089873",0
"ENSDARG00000093438",5
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",115
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",28
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",261
"ENSDARG00000076716",6
"ENSDARG00000058464",0
"ENSDARG00000058471",95
"ENSDARG00000096584",0
"ENSDARG00000058475",68
"ENSDARG00000080404",0
"ENSDARG00000058480",42
"ENSDARG00000024740",0
"ENSDARG00000101597",50
"ENSDARG00000058445",6
"ENSDARG00000063169",4
"ENSDARG00000092791",0
"ENSDARG00000037760",8
"ENSDARG00000117314",0
"ENSDARG00000017834",12
"ENSDARG00000074282",45
"ENSDARG00000074372",35
"ENSDARG00000104203",0
"ENSDARG00000101495",13
"ENSDARG00000091916",32
"ENSDARG00000099276",49
"ENSDARG00000104995",0
"ENSDARG00000033852",51
"ENSDARG00000037654",11
"ENSDARG00000037652",14
"ENSDARG00000037646",18
"ENSDARG00000032795",11
"ENSDARG00000018263",125
"ENSDARG00000077542",0
"ENSDARG00000070490",1
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",102
"ENSDARG00000037647",29
"ENSDARG00000008969",112
"ENSDARG00000020741",452
"ENSDARG00000104660",31
"ENSDARG00000096594",1
"ENSDARG00000077652",24
"ENSDARG00000079452",0
"ENSDARG00000089943",1
"ENSDARG00000096536",0
"ENSDARG00000077533",211
"ENSDARG00000030563",34
"ENSDARG00000026387",22
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",10
"ENSDARG00000070512",46
"ENSDARG00000070504",16
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",7
"ENSDARG00000076833",95
"ENSDARG00000012297",40
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",1218
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",58
"ENSDARG00000074379",2
"ENSDARG00000062854",82
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",4
"ENSDARG00000074213",15
"ENSDARG00000062606",12
"ENSDARG00000077198",0
"ENSDARG00000007678",415
"ENSDARG00000089930",89
"ENSDARG00000078057",28
"ENSDARG00000070448",144
"ENSDARG00000070449",121
"ENSDARG00000042988",216
"ENSDARG00000096506",0
"ENSDARG00000070452",7
"ENSDARG00000070454",4
"ENSDARG00000096515",0
"ENSDARG00000038114",8
"ENSDARG00000008637",305
"ENSDARG00000091609",13
"ENSDARG00000002634",7
"ENSDARG00000062467",6
"ENSDARG00000032808",0
"ENSDARG00000078318",21
"ENSDARG00000018997",148
"ENSDARG00000099771",24
"ENSDARG00000045620",34
"ENSDARG00000045618",70
"ENSDARG00000057248",25
"ENSDARG00000017985",35
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",332
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",70
"ENSDARG00000117726",0
"ENSDARG00000117541",13
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",8
"ENSDARG00000079626",124
"ENSDARG00000057114",23
"ENSDARG00000009026",407
"ENSDARG00000085400",0
"ENSDARG00000014273",251
"ENSDARG00000104795",0
"ENSDARG00000056806",0
"ENSDARG00000056797",45
"ENSDARG00000062341",52
"ENSDARG00000107022",0
"ENSDARG00000056742",118
"ENSDARG00000037576",0
"ENSDARG00000070431",66
"ENSDARG00000022690",38
"ENSDARG00000056677",0
"ENSDARG00000012903",67
"ENSDARG00000003398",55
"ENSDARG00000074867",47
"ENSDARG00000109597",2
"ENSDARG00000111274",0
"ENSDARG00000110922",43
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",12
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",520
"ENSDARG00000007534",0
"ENSDARG00000077804",76
"ENSDARG00000013881",62
"ENSDARG00000079317",79
"ENSDARG00000117428",18
"ENSDARG00000106258",0
"ENSDARG00000078854",28
"ENSDARG00000108223",0
"ENSDARG00000007356",10
"ENSDARG00000078599",23
"ENSDARG00000115704",20
"ENSDARG00000109375",0
"ENSDARG00000017119",64
"ENSDARG00000070412",121
"ENSDARG00000034105",73
"ENSDARG00000062198",248
"ENSDARG00000034817",32
"ENSDARG00000056504",6
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2496
"ENSDARG00000092708",0
"ENSDARG00000017905",82
"ENSDARG00000030514",82
"ENSDARG00000056400",0
"ENSDARG00000042937",4
"ENSDARG00000092600",0
"ENSDARG00000027355",1331
"ENSDARG00000092022",0
"ENSDARG00000056381",30
"ENSDARG00000056376",5
"ENSDARG00000056369",0
"ENSDARG00000011023",5
"ENSDARG00000003046",113
"ENSDARG00000095697",0
"ENSDARG00000016065",10
"ENSDARG00000062132",173
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",0
"ENSDARG00000062122",46
"ENSDARG00000095111",0
"ENSDARG00000008287",9
"ENSDARG00000015495",91
"ENSDARG00000062081",70
"ENSDARG00000018178",56
"ENSDARG00000093886",0
"ENSDARG00000056163",8
"ENSDARG00000079488",0
"ENSDARG00000062055",44
"ENSDARG00000074275",129
"ENSDARG00000075330",2
"ENSDARG00000006392",49
"ENSDARG00000073902",75
"ENSDARG00000019945",290
"ENSDARG00000086957",53
"ENSDARG00000056151",245
"ENSDARG00000061985",265
"ENSDARG00000061981",21
"ENSDARG00000003631",191
"ENSDARG00000056133",31
"ENSDARG00000070321",0
"ENSDARG00000017744",216
"ENSDARG00000070320",1
"ENSDARG00000061952",97
