"gene","genecount"
"ENSDARG00000099104",185
"ENSDARG00000102407",6
"ENSDARG00000102097",4
"ENSDARG00000099319",0
"ENSDARG00000099640",6
"ENSDARG00000104071",11
"ENSDARG00000102746",5
"ENSDARG00000103929",25
"ENSDARG00000101073",0
"ENSDARG00000100223",70
"ENSDARG00000096573",0
"ENSDARG00000100782",3
"ENSDARG00000034862",1
"ENSDARG00000075827",8
"ENSDARG00000088581",46
"ENSDARG00000076900",0
"ENSDARG00000013802",0
"ENSDARG00000096578",6
"ENSDARG00000109848",0
"ENSDARG00000100181",5
"ENSDARG00000029936",18
"ENSDARG00000041589",0
"ENSDARG00000041592",19
"ENSDARG00000075108",0
"ENSDARG00000016304",0
"ENSDARG00000058803",40
"ENSDARG00000063385",123
"ENSDARG00000007804",12
"ENSDARG00000068261",1
"ENSDARG00000063371",38
"ENSDARG00000078751",63
"ENSDARG00000078878",8
"ENSDARG00000016343",8
"ENSDARG00000023678",27
"ENSDARG00000011299",7
"ENSDARG00000041575",1
"ENSDARG00000058962",6
"ENSDARG00000089799",0
"ENSDARG00000075325",64
"ENSDARG00000041570",0
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",5
"ENSDARG00000104279",787
"ENSDARG00000103783",8
"ENSDARG00000103519",0
"ENSDARG00000100307",5
"ENSDARG00000101089",9
"ENSDARG00000115421",2
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",8
"ENSDARG00000001870",721
"ENSDARG00000002791",920
"ENSDARG00000007739",29
"ENSDARG00000039131",53
"ENSDARG00000040252",7
"ENSDARG00000089477",26
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",16
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",195
"ENSDARG00000040246",0
"ENSDARG00000040245",147
"ENSDARG00000082290",0
"ENSDARG00000074381",146
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",5
"ENSDARG00000070581",3
"ENSDARG00000096559",0
"ENSDARG00000103156",21
"ENSDARG00000103647",5
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",31
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",24
"ENSDARG00000033928",133
"ENSDARG00000031164",94
"ENSDARG00000037777",2
"ENSDARG00000016706",36
"ENSDARG00000030350",3
"ENSDARG00000006526",626
"ENSDARG00000077688",2
"ENSDARG00000096546",79
"ENSDARG00000092671",42
"ENSDARG00000113935",1
"ENSDARG00000063297",16
"ENSDARG00000027078",54
"ENSDARG00000017537",4
"ENSDARG00000063270",27
"ENSDARG00000018008",0
"ENSDARG00000074031",16
"ENSDARG00000043247",0
"ENSDARG00000113848",6
"ENSDARG00000063253",20
"ENSDARG00000073857",16
"ENSDARG00000107682",0
"ENSDARG00000070558",2
"ENSDARG00000025754",9
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",12
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",19
"ENSDARG00000013741",12
"ENSDARG00000017441",4357
"ENSDARG00000037713",6
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",0
"ENSDARG00000018319",33
"ENSDARG00000098730",3
"ENSDARG00000096630",0
"ENSDARG00000117359",1
"ENSDARG00000106375",0
"ENSDARG00000079779",1
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",34
"ENSDARG00000092361",0
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",0
"ENSDARG00000100166",106
"ENSDARG00000074212",0
"ENSDARG00000062929",23
"ENSDARG00000022668",0
"ENSDARG00000099708",6
"ENSDARG00000025034",62
"ENSDARG00000078474",35
"ENSDARG00000096583",0
"ENSDARG00000063003",27
"ENSDARG00000002377",3
"ENSDARG00000015803",27
"ENSDARG00000037739",6
"ENSDARG00000076176",54
"ENSDARG00000096526",0
"ENSDARG00000113858",30
