"gene","genecount"
"ENSDARG00000099104",306
"ENSDARG00000102407",4
"ENSDARG00000102097",4
"ENSDARG00000099319",0
"ENSDARG00000099640",7
"ENSDARG00000104071",9
"ENSDARG00000102746",0
"ENSDARG00000103929",15
"ENSDARG00000101073",0
"ENSDARG00000100223",76
"ENSDARG00000096573",0
"ENSDARG00000100782",1
"ENSDARG00000034862",6
"ENSDARG00000075827",1
"ENSDARG00000088581",73
"ENSDARG00000076900",0
"ENSDARG00000013802",16
"ENSDARG00000096578",68
"ENSDARG00000109848",0
"ENSDARG00000100181",15
"ENSDARG00000029936",15
"ENSDARG00000041589",0
"ENSDARG00000041592",4
"ENSDARG00000075108",10
"ENSDARG00000016304",3
"ENSDARG00000058803",33
"ENSDARG00000063385",148
"ENSDARG00000007804",1
"ENSDARG00000068261",21
"ENSDARG00000063371",88
"ENSDARG00000078751",77
"ENSDARG00000078878",2
"ENSDARG00000016343",8
"ENSDARG00000023678",36
"ENSDARG00000011299",17
"ENSDARG00000041575",18
"ENSDARG00000058962",15
"ENSDARG00000089799",0
"ENSDARG00000075325",43
"ENSDARG00000041570",17
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",0
"ENSDARG00000014313",27
"ENSDARG00000104279",869
"ENSDARG00000103783",9
"ENSDARG00000103519",16
"ENSDARG00000100307",10
"ENSDARG00000101089",2
"ENSDARG00000115421",7
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",5
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",0
"ENSDARG00000001870",1299
"ENSDARG00000002791",1069
"ENSDARG00000007739",52
"ENSDARG00000039131",83
"ENSDARG00000040252",15
"ENSDARG00000089477",22
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",8
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",228
"ENSDARG00000040246",0
"ENSDARG00000040245",313
"ENSDARG00000082290",0
"ENSDARG00000074381",315
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",9
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",23
"ENSDARG00000103647",1
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",6
"ENSDARG00000088916",0
"ENSDARG00000098769",56
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",7
"ENSDARG00000082581",0
"ENSDARG00000078308",87
"ENSDARG00000033928",190
"ENSDARG00000031164",112
"ENSDARG00000037777",4
"ENSDARG00000016706",32
"ENSDARG00000030350",1
"ENSDARG00000006526",710
"ENSDARG00000077688",1
"ENSDARG00000096546",177
"ENSDARG00000092671",24
"ENSDARG00000113935",7
"ENSDARG00000063297",0
"ENSDARG00000027078",84
"ENSDARG00000017537",0
"ENSDARG00000063270",61
"ENSDARG00000018008",5
"ENSDARG00000074031",13
"ENSDARG00000043247",6
"ENSDARG00000113848",4
"ENSDARG00000063253",3
"ENSDARG00000073857",37
"ENSDARG00000107682",0
