	DBP_10-4_A	DBP_10-4_B	DBP_10-4_C	DBP_10-3_A	DBP_10-3_B	DBP_10-3_C	DBP_10-2_A	DBP_10-2_B	DBP_10-2_C	DBP_10-1_A	DBP_10-1_B	DBP_10-1_C	DBP_3uM_A	DBP_3uM_B	DBP_3uM_C
ENSDARG00000037836	6.40265360082426	6.73317928470146	6.05037326113874	6.39187839542633	6.42543148555899	6.19388383587712	6.55232880350521	6.4131000110249	5.75885319730697	6.63486731454016	6.58526438660625	6.56798528471327	5.61539157782559	5.95397798803763	5.66319836581958
ENSDARG00000037873	10.0016697316393	10.0359871642023	9.75962819450785	10.2757126893261	9.88143061249127	9.97489110399673	10.1969911386358	10.1229190015953	9.70695648858212	10.0366036025027	9.67905453806818	9.69243799803896	9.49268357724269	8.57167078640121	8.74676194926201
ENSDARG00000038009	5.57174166582791	5.54062985791816	4.62953051711158	5.24025312734685	4.92310360905171	4.88451668612718	5.57571473568241	5.178598382963	4.99941925211481	5.57174166582791	5.67940004921449	4.58137291414754	4.32743427397907	3.05225345763397	3.75324965383387
ENSDARG00000038293	6.12542874867649	6.25093525016593	6.66812665462395	6.1331897791588	6.71693432862531	6.70730812084179	5.85069562481813	6.46304485338462	6.09995240778363	6.32396595192463	6.23611929496503	6.75852950210737	5.88488752572159	5.10628368073282	5.57381012553595
ENSDARG00000038297	7.02178977291276	6.99522894023172	6.66812665462395	6.81660179186106	6.91446302675752	6.69325368862119	6.91446302675752	6.98025681216188	6.05982498398167	7.07065499273807	6.80497527169944	6.85753588910302	6.44847149747784	5.88796849605378	6.00634240347419
ENSDARG00000038439	13.4224231584648	13.3827114019279	13.0167830169597	13.3538578690444	13.4224231584648	13.2013800883714	13.5437944309688	13.1936070380626	12.6881611691983	13.4701486443894	13.4592718749744	13.1178614398877	13.2211665360486	12.5037285033876	12.2147609733069
ENSDARG00000038666	8.90051830725849	9.59374977120477	9.29209854695371	8.8718373446378	9.89575230404518	9.82820268202582	9.27531653320845	9.53034709424152	9.09567374526101	9.22753639524195	9.22487562620502	9.29412897289404	9.07341965758638	7.73025315828341	7.9086036723437
ENSDARG00000038709	4.64132236791718	4.58546628379182	5.07015819597089	4.27154655820089	4.37949312135883	4.12137545137884	4.17394092247335	4.78950470812381	4.74470269984335	4.32193679663294	4.44093978065511	4.83595064326657	4.28610592425282	4.06751588097	4.15640529541777
ENSDARG00000038713	4.44093978065511	5.14713227069606	4.92310360905171	4.71546560535722	5.28039721073296	4.42397160562612	4.38396740108273	4.44093978065511	4.64482019591013	4.67001920469489	4.97845531951483	4.2993298395286	3.80084993394068	3.17180404110438	4.92597485717783
ENSDARG00000038792	6.63109282299732	7.01732241563438	6.69480365179448	6.97437460927656	7.36394892370643	7.26183142375686	6.92727215590076	7.21551891962525	7.16218023390859	6.72808904089053	6.87908952842128	7.27849830914849	7.43110133189955	7.78968138885623	7.51124092763746
ENSDARG00000039099	9.14564392639456	9.26202716275102	8.93349696756356	9.2123709098249	9.27507496307235	9.5057202010232	9.00523877876995	9.39937753543728	9.66294263512503	8.90384382686696	8.90029863614672	9.5419918862423	9.45548121053895	10.048237528963	10.0713824295831
ENSDARG00000039116	8.97989479940643	9.25183041516489	8.96074862833095	9.06761075403464	9.18310637959949	9.04044657244224	9.46400401647377	8.9469278258596	8.42164669354311	9.33956504864615	9.28458691333562	8.83912835510334	8.42834417147573	7.50917747331208	7.84349438608866
ENSDARG00000039174	4.82287850907049	4.82593208837803	5.07015819597089	5.02975491632668	4.2182224772824	4.92597485717783	4.69789452105887	4.68518612703849	4.50467008711848	4.72971010733378	5.19899199612717	4.2993298395286	4.28610592425282	4.63739612198028	3.75324965383387
ENSDARG00000039220	4.64132236791718	5.14713227069606	5.42418499988683	4.02369817816415	4.37949312135883	4.20385540823232	4.58137291414754	4.15640529541777	4.87665310824807	4.72971010733378	4.44093978065511	4.51779162697697	4.15640529541777	3.82622305753733	4.49540472894339
ENSDARG00000039423	9.75497062176374	9.58784833513169	9.32777480119075	9.70996966104917	9.81254571407137	9.33123755330027	9.72575461925194	9.79837804765326	9.33345460224326	9.83498556637376	9.52293690797172	9.38414782172576	9.25212569202404	8.8446290678796	8.5467470079969
ENSDARG00000039516	8.29362862612526	8.60807897586714	8.31778491937699	8.41582957590484	8.79354185219919	8.63174098886002	8.27432202414131	8.65099551823935	8.16905250480802	8.24003277755712	8.62182519434094	8.70183935890647	7.80977978412154	7.47099168892072	7.28556924965474
ENSDARG00000039517	8.11263384740032	8.31921001799225	8.33875925371475	8.19417324669656	8.39958768996849	8.49043393804276	8.29105033859227	8.46101917294823	8.24372002512247	8.47006438987616	8.17181733220935	8.43422461111018	7.71486109758395	7.29627670313639	7.45888259900274
ENSDARG00000039747	5.05760924804273	5.23067227575194	4.44093978065511	4.33957540721785	4.64909555173811	4.92597485717783	3.51007780749561	5.10628368073282	4.02369817816415	4.67001920469489	4.63739612198028	4.64132236791718	3.16107310460813	3.33817461138219	3.63998981694502
ENSDARG00000039979	5.66661267207604	6.12542874867649	5.75029360979948	5.85535757224917	6.57422765088106	5.82789047783657	6.19146073894511	5.72342455295119	6.08006325941717	6.15654869316393	5.86308275076714	5.82129444088615	6.39297760361224	6.46519414209973	6.50073855242003
ENSDARG00000040004	7.11130696677604	7.56222948800851	7.12349868228061	7.42298528784132	7.82033122714729	7.355545354799	7.53883467807516	7.38638973577107	7.45407486059632	7.82997827414993	7.69329539130952	8.06199632231397	8.0273663863983	7.98980623749511	7.4007899775063
ENSDARG00000040427	4.30310207475303	3.9614729149027	4.44093978065511	4.87944111996104	3.85748649512005	4.20385540823232	5.31318650571445	4.63739612198028	4.82593208837803	4.77058070452022	4.68141389181406	4.1011775262454	3.9554063204446	2.6696210285762	3.10101034932298
ENSDARG00000040466	12.0594103690938	11.8750182135071	11.9812128345143	11.9582396385189	11.8732560885745	11.8276117610652	12.1871690190671	12.0295301445006	11.7081013890045	12.1002815371647	12.0651718092168	11.7061167253546	11.4436265226331	10.8383614502911	10.9880137103176
ENSDARG00000040568	7.20920099737046	7.05918819459449	6.71061089193583	6.45430377762169	6.84653125381167	6.88396726874399	6.7638262693894	6.70730812084179	6.65560402439917	7.17936572607836	6.70295256718066	6.74213515267057	6.09501524060786	5.83926836259424	5.54611885343798
ENSDARG00000040683	10.1687043223517	9.85208956729295	10.161750380586	10.0991039550404	10.1355221317044	10.1248753724211	10.3023598179175	10.0054468367863	10.0171438710114	10.4728548281173	10.2888361127534	9.97216656578131	9.74007512036012	9.0229072062975	9.32295889536017
ENSDARG00000040747	11.7468222048839	11.5895170987621	11.9331929834552	11.7475986234249	11.7051002260499	11.6345111178165	11.9349842995582	11.7951349473326	11.5942278435429	11.6640145177664	11.8264152083866	11.5962514590819	11.0887037022374	10.6131447406136	10.760268574234
ENSDARG00000041083	9.22206048761728	9.33446933131527	9.12958215429405	9.28445397666015	9.2462243284324	9.35329272349843	9.49186639834928	9.49224358085161	9.04681799250235	9.42289866696815	9.3977995200814	9.19790313163139	9.04497374573707	8.20972484829554	8.47200862266639
ENSDARG00000041433	11.2573911773811	11.404891941087	11.4803486009417	12.2833374266214	11.6178287767677	12.1130454194569	10.7649364302835	11.6532637600652	12.1580292171479	11.1735629711911	11.1955190297985	12.0225970494592	12.5687292313214	12.8690441646981	12.6971398872205
ENSDARG00000041540	7.48212689451521	7.65034933245638	7.89301289931698	8.0357330226685	7.36394892370643	7.5591565087133	7.73966308560113	7.41993358041718	7.80285737300747	7.78151618162517	7.68842210916027	7.49258676179908	7.05288067223657	5.42940972748575	6.99055114949121
ENSDARG00000041569	12.967784104035	13.1936070380626	13.036367522424	12.938578645278	13.2250606109045	13.1936070380626	13.0762297539362	13.036367522424	12.8727064720551	12.995878055995	13.1653789650486	13.329454399686	12.3154513368232	11.8512216302741	11.7033153052775
ENSDARG00000041645	10.0945508658425	10.0029383820805	9.71939978356432	10.1916905479647	10.1539274963125	10.1070309674777	9.9453343058935	10.4378832540961	9.34724489579721	10.0801519565249	9.87745478050467	10.0041698483332	9.63034549311539	8.61103342802594	8.7126829061285
ENSDARG00000041685	8.88674430399081	9.04707533034159	8.90128029128105	9.27507496307235	9.249761670182	9.21470586884458	9.33956504864615	8.86988348512259	8.60807897586714	8.94315549906253	9.26593166972816	9.12401860626719	8.56558059362183	8.25965858220007	7.59878525855839
ENSDARG00000041787	9.87535765152197	9.95939406756945	9.78526927217594	10.1684585274935	10.0069906181472	9.77580812018502	10.0468369549144	9.72314308807918	9.47929336155088	10.0943028198109	9.70365847541438	9.88925206457431	9.56209476489719	9.11839015372651	9.12965608180238
ENSDARG00000041797	9.81684989455321	9.96676418833252	9.84038494611881	9.94905268174277	9.7019360287176	9.77121790957167	10.1337789083111	9.72314308807918	9.49507637081755	10.1724909745619	9.74244079606139	9.72254133124243	9.46605860207199	8.59294646732493	8.72697082754711
ENSDARG00000042000	5.46622572320987	5.41771074783916	5.71808277400182	5.19628253049401	5.83462644130092	5.71808277400182	5.20626308150491	5.62772385221323	5.29237865958326	5.19033494452461	5.13153391796432	6.00082094001299	6.02352504933203	6.22007723127261	6.78535802146766
ENSDARG00000042065	4.97845531951483	4.87944111996104	4.62953051711158	4.33957540721785	4.71196777736428	4.97845531951483	3.88139610517035	4.51779162697697	4.92310360905171	4.1011775262454	5.05760924804273	4.51779162697697	3.9554063204446	4.28117255215657	3.63998981694502
ENSDARG00000042124	9.16848948662386	9.09991118029722	9.11831767468536	9.08306571550303	9.1095066579901	8.98810518413786	8.97651470037714	9.22831673457008	8.90705880239624	9.0228167268076	9.26593166972816	8.9620340705662	8.59107080209602	8.37470230578692	8.55535114383172
ENSDARG00000042379	7.88794300826937	7.8801749599142	7.71389214701674	7.96736472272742	7.73925293713569	7.36394892370643	7.84786171172842	7.65886527691246	7.49258676179908	7.76846734926508	7.876223505435	7.36506292423007	7.31812491140444	6.54576127829026	7.04675167240655
ENSDARG00000042667	10.1533919011597	8.51749266037896	8.70285009826531	9.6754259154984	9.06783832696173	9.14119196916516	9.74759347564549	9.60077164497343	9.17451296333627	9.31324194527962	9.63980443775293	9.17389403454004	10.0973932141121	10.3903034398619	9.84161858574276
ENSDARG00000042920	6.7434138089317	6.56993434071958	6.87287631999095	6.7058097014806	7.08900018931917	6.78535802146766	6.62365756311612	6.81981848907994	6.5817296604467	6.9022729462219	6.78535802146766	6.77288628146592	6.1950786297436	5.24025312734685	5.81704602231417
ENSDARG00000042953	10.5283112279749	11.024387019943	11.0454902811213	10.5714791380842	11.0957927568853	10.9649098713523	10.826106082149	11.0258988312709	10.7755381210548	10.7589607786344	11.1281274782149	10.9732851464119	10.0992709899749	10.0124588124541	9.91896055070647
ENSDARG00000042982	9.71696305503386	9.63201896658949	9.40638591695677	9.751805581569	9.65845936542195	9.52197375223429	9.83581264052895	9.73532248003768	9.47929336155088	9.73183695865123	9.59579107569867	9.47935373799911	9.12278007174494	8.40818851332689	8.50731394898832
ENSDARG00000042993	12.7651433400906	13.4487033062992	13.1016668161837	13.0295605567076	13.036367522424	12.9836426564582	13.8198988294979	12.8444150581118	12.3587804021573	13.0627446356966	12.5349063130406	12.8289752876212	12.4394179013656	11.9305719040691	11.8339457983316
ENSDARG00000043004	5.35404828742812	5.19146652225539	5.31779874339085	5.80053669667399	5.39349475939066	5.55803911832546	5.20626308150491	5.28500944840937	5.93959755365607	5.60217440266003	5.96769589173057	5.35404828742812	5.73449499690211	6.32641642249994	6.23486202648161
ENSDARG00000043173	5.24480122676077	5.77583163479698	5.35404828742812	5.82789047783657	5.39349475939066	5.14848700351264	6.93991689497088	4.78950470812381	4.31207005244044	6.02352504933203	4.72281961503356	4.44521513648309	4.7608982043451	3.46983926223637	2.93881718866811
ENSDARG00000043175	4.30310207475303	3.9614729149027	3.94350886990315	3.63335410537496	4.14677930146209	4.4866550933915	5.13017918514774	4.63739612198028	3.51392704807627	4.51779162697697	3.46983926223637	3.80084993394068	2.72456518063349	3.58091736724756	2.38848231515136
ENSDARG00000043279	8.2243687156197	8.46075951623043	8.38925330802767	8.25028402627787	8.33303259427881	8.43015903302612	8.19454821664281	8.62652242722058	7.84206839077081	8.33497354959909	8.38678726857971	8.32627749403928	7.82594886726128	7.58853664432577	7.41032278836424
ENSDARG00000043285	4.82287850907049	4.65205515969534	4.50680776503247	4.87944111996104	4.44968941620699	4.77503908414984	4.31207005244044	4.63739612198028	4.82593208837803	4.38866002294216	4.53011457385735	4.88633161226126	4.44093978065511	3.58091736724756	3.75324965383387
ENSDARG00000043518	7.43903055455632	7.39777073037127	7.24566146606632	7.30660817763396	7.16023282362935	7.355545354799	7.5703535495067	7.02111155070693	7.22588269099617	7.60291599112181	7.31117789491195	6.98100529585676	6.9279377618056	6.48149344930911	6.56317571898797
ENSDARG00000043719	9.2932961870078	9.48709328936725	8.93721433801338	9.57580682813377	9.48807412339364	9.31909268225707	9.64417569547814	10.0971711914446	8.37865671116185	9.8149652056616	9.26123882969926	9.28824309719862	8.86098433015515	8.12782654386451	7.9341673041138
ENSDARG00000043997	7.28556924965474	8.01920008491398	7.72233755301183	7.3996612338458	7.60315948447592	7.85580539070204	7.90175927486834	7.76757461459749	7.24138093008824	8.0568456364674	7.7699318353211	7.41136005332016	6.97005729976544	6.68451602190382	6.74168360160931
ENSDARG00000044204	5.76259409019096	6.09995240778363	5.68753087752805	6.32281408582917	6.09995240778363	6.09767306614882	6.60774042063942	6.20029910167171	5.9793982364983	6.20280587228312	5.46820887943614	6.37545063257864	5.73449499690211	4.63739612198028	4.36407141828507
ENSDARG00000044441	8.85712546844656	9.04232252938279	8.61194017354465	8.91513490697643	8.83876207532778	8.30376548447807	9.07998350782232	9.10837357731405	8.48102045433169	9.27688255876564	8.95239981552469	8.46198667910449	8.22722416774237	7.8518451649132	7.46821983847058
ENSDARG00000044512	6.16653993226554	6.34203120302455	5.85676167995103	6.15365536268909	6.18975161039297	5.98520328803749	6.53771637453371	5.99236971969032	6.66984754070703	6.64749149458699	6.20919286209566	6.24681102685035	6.90026555531388	7.0301603008138	6.67896202127941
ENSDARG00000044528	10.8194843942539	10.8397970101377	10.7808997198263	10.9808398378803	10.8323979180814	10.8929738088545	11.2119931729806	11.0899581963797	10.6863388539979	11.101787638053	10.8270992426712	10.9034837545126	10.2649420334489	9.37204772398725	9.40958403562537
ENSDARG00000044642	6.98273942516215	6.48255621890038	7.09780359287431	6.1331897791588	6.3909752933038	6.9590096034838	6.49669562688041	6.9996320161089	6.81660179186106	6.17255266198775	7.0301603008138	6.65560402439917	5.97513917561705	6.13722235457242	6.53284199106606
ENSDARG00000045038	4.97845531951483	4.65205515969534	4.9733709265663	5.31779874339085	5.0631337991876	4.92597485717783	4.69789452105887	5.20889830578402	4.96424823535809	4.67001920469489	5.09776040459356	4.98421836445553	5.58904914301867	5.36747670450413	5.4803946303371
ENSDARG00000045070	4.30310207475303	3.9614729149027	4.36770127055323	3.07606164155618	3.58820537679674	3.85182232840531	3.07606164155618	3.49048991966162	4.18138228300584	3.6535191541897	3.58820537679674	3.5434062339533	3.16107310460813	3.46983926223637	3.35747505252852
ENSDARG00000045143	11.4479984822449	11.0409983195476	11.5971459626151	11.5859451527544	11.0014919458048	11.48007188698	11.0272877029375	11.0534404249255	11.5821113538224	10.9728650524831	11.1761526404043	11.2875246255329	11.9974944420469	12.3412514551727	11.6663315002646
ENSDARG00000045299	8.11263384740032	8.46075951623043	8.40203088610479	8.21642702877397	8.62513624531133	8.35565449625172	8.42638797171921	8.34069353241304	8.05395103070681	8.55025727368271	8.58377370230446	8.7655301902739	7.77183649868816	7.18371053247507	7.06780724438408
ENSDARG00000045411	8.60046483870503	8.42987540003231	8.60316879209729	8.4043852942374	8.24017872557414	8.30376548447807	8.48112556876632	8.37822573673424	8.48102045433169	8.49496822744822	8.3455521675098	8.52742647290728	8.18475686890388	7.91363874684394	7.76337602942583
ENSDARG00000045516	10.4847521285891	10.6277459263249	10.6706821374424	10.6235707725996	10.7990231625144	10.9087563534954	10.5198782107074	10.5298786445219	10.2859266988985	10.578732817979	10.7029074053445	10.8957436821058	10.2488250671999	9.82221378027482	9.68866221580992
ENSDARG00000045592	8.25877254693045	8.65018090544893	8.9679116362408	8.41202989681132	8.11366346746424	8.83703837172802	8.3838505903433	8.03966366006337	8.57382385096939	8.21550859205469	8.32627749403928	8.91778421835025	8.10467946155754	7.37333498816399	7.68042033979409
ENSDARG00000046091	5.93524082141746	5.72342455295119	6.34203120302455	5.71972691095077	5.62772385221323	5.36294788569773	6.56500710674277	5.69850017792396	5.77583163479698	6.06399223598636	5.63232663190344	5.94427357993796	5.15527897778059	4.40264618191262	5.02975491632668
ENSDARG00000046142	7.64585325828924	8.07863504462358	7.68401037323598	7.92190951093274	8.20911634233804	8.11400758113862	7.99977061765692	8.12800432534127	7.6621445270494	8.0202977743912	7.78638089231834	8.01046988314799	7.34739275724509	6.94651238657604	7.0242390311814
ENSDARG00000051876	8.94776276017054	8.84551368600841	8.56199225739316	8.8718373446378	8.77922195042777	8.41648059580157	8.98926188269449	8.97896424448616	8.29890405266105	8.88674430399081	8.83526872137755	8.29905456869846	8.36977646303416	7.99592368089357	8.10506806681102
ENSDARG00000051940	9.38514874342335	9.21963853324679	9.04287926901286	9.27507496307235	9.22264706364052	9.0220986862861	9.17671366504448	9.27152382635185	8.89352595820556	9.16687586188965	9.17709017416279	9.03366199207642	8.72906007470609	8.45852961782138	8.34156548834764
ENSDARG00000052027	3.93730157627705	5.06872257190783	4.75363849980879	5.4551385247293	5.10484805666976	4.88451668612718	5.09488915646744	4.93191658320936	5.257161962049	5.1090716924458	4.32193679663294	4.77058070452022	5.45729995657546	5.18419321519934	5.96324940503076
ENSDARG00000052099	9.89689150455203	10.1301816429191	10.0076238671692	10.2048396793318	10.1555767897577	10.082689460156	10.1515419319798	9.97865959228109	9.5661207574316	9.98959054640056	10.0256479166705	9.9560620712025	9.67139252943928	9.04839183607342	9.03694452681719
ENSDARG00000052115	4.97845531951483	4.44968941620699	4.85803738481999	5.58162956672353	5.10484805666976	5.52063869112995	5.04595280873967	4.73249811904675	5.70386113336017	4.82287850907049	5.35404828742812	6.0962891621377	5.58904914301867	5.79870464757918	5.72487089102448
ENSDARG00000052176	3.32900770979886	4.44968941620699	3.94350886990315	4.02369817816415	4.04643397268649	4.20385540823232	4.17394092247335	3.82622305753733	3.85182232840531	3.94350886990315	3.86625430864784	3.80084993394068	3.46983926223637	2.6696210285762	2.93881718866811
ENSDARG00000052207	9.65781983843923	9.72244251326481	9.19016441333802	9.78318742588419	9.82019559216963	9.48654463320074	9.97104365235939	10.2207951888485	9.02827122352178	9.88328708626199	9.63283568204064	9.74827607140208	9.13359590758445	8.56276089951839	7.73429222385857
ENSDARG00000052336	6.90144736459151	6.77288628146592	6.75219996555971	6.6908200800295	6.49883356875957	6.3125900159429	6.93991689497088	6.51507633269244	6.68164192630594	6.74168360160931	6.91073981075751	6.39297760361224	6.2322326834921	5.5505434407457	5.75885319730697
ENSDARG00000052450	6.72125022582906	7.16156956728956	6.59825201203253	7.24537263736209	6.91446302675752	6.76888684150137	7.02586154053258	6.93991689497088	6.88543061144408	7.04050652252791	6.96210776447289	6.88689104468237	7.31117789491195	7.62051540543508	7.50406898853525
ENSDARG00000052578	8.85712546844656	9.67442482849388	9.27989147179857	9.33339634683372	9.5200558142197	9.29382404588087	9.7979419386064	9.12692784394964	9.07930309347478	9.16059293704447	8.85897482918914	9.33345460224326	8.81879906682902	8.37865671116185	8.52784751199747
ENSDARG00000053405	8.52857587405729	8.38925330802767	8.54456572250977	8.33497354959909	8.60657740705456	8.70629623156054	8.16658207664053	8.40278748881747	8.52784751199747	8.24003277755712	8.65355074134978	8.80745835917322	8.06802865577767	7.64131642396431	7.82033122714729
ENSDARG00000053620	8.01046988314799	8.33083324175783	8.01007326539258	8.00763988505549	7.89714496194371	7.9341673041138	7.91770479278521	7.99876397352803	7.64337916553683	7.85624759685754	8.08132497555347	8.09932827746856	7.43903055455632	7.18371053247507	6.67896202127941
ENSDARG00000053853	12.1173796827277	12.2319109491791	11.8635180487323	12.2778429002868	12.0207232854209	11.9697280644723	12.4615509010381	12.2939559068744	11.5503765996704	12.4898692176716	12.1699169291706	11.7936400664916	11.7770220771664	10.8370312801946	10.9570476723059
ENSDARG00000053973	14.7178768646309	15.02833531977	14.8749924261933	14.9430192746133	14.9962096992198	14.9265280781021	15.17902777349	14.7396100578439	14.4812146784293	15.0923080486007	15.1405468728644	15.0923080486007	14.4705285945275	13.7066469819141	13.6946736437104
ENSDARG00000054136	4.04643397268649	4.38396740108273	4.44093978065511	5.35404828742812	5.10484805666976	4.67001920469489	4.08377758649574	4.83747743292035	4.60020612735394	4.77058070452022	4.53011457385735	5.03530680932879	5.257161962049	5.27182956136479	5.26215858943815
ENSDARG00000054218	6.42713883689489	6.74937732626415	6.42713883689489	6.53181332169475	6.97362025506137	6.61070645547885	6.9022729462219	6.93991689497088	6.39297760361224	6.76888684150137	6.92360158780847	6.24681102685035	6.05520284924112	5.60217440266003	6.05185516993559
ENSDARG00000054319	9.66423631667073	9.69259130972739	9.89417238528594	9.45769358884601	9.92157773111669	10.1125081416444	9.47595098185655	9.94238186585227	9.61290288911553	9.48424683328099	9.96035938668938	10.1701646429671	8.93687969595723	8.59625748246098	8.80909033375332
ENSDARG00000054534	7.78761126662278	7.90257129774703	7.73071225065576	7.78761126662278	7.83444238821524	7.63447737533764	8.34541574235534	8.06337947466715	7.67424578015335	8.15411750385017	7.80829777840695	7.51041660504687	7.21551891962525	6.25279058410885	7.18998246369155
ENSDARG00000054786	7.79954811562387	7.80099666819811	7.66744459466036	7.75538728439277	7.84629144160706	7.28439027522745	8.0596708417822	7.71819700931754	7.05733131580946	7.9192365656268	7.8975141741798	7.49258676179908	7.28265276157735	6.84161592171793	6.78535802146766
ENSDARG00000054837	7.31873172521159	7.0947446161049	6.76844361408093	6.72808904089053	6.99522894023172	6.94285865999656	7.02586154053258	6.98813919400764	6.51362715812688	7.14819718566819	6.90144736459151	6.78700456417739	6.29404810206603	6.26595706447455	6.25757311066895
ENSDARG00000055036	8.10243366574933	8.63209384810338	8.1947234074912	8.46498480766521	8.68610116300556	8.46828477721267	8.46646645188969	8.38397096546171	8.01432400678468	8.23335774455544	8.5467470079969	8.6029201158301	7.8975141741798	7.43805269178007	7.04675167240655
ENSDARG00000055138	6.50957460031158	6.53128193689912	6.39297760361224	6.7058097014806	6.64952090215794	6.0538762120786	6.85651103500655	6.62365756311612	6.21635224875017	6.64749149458699	6.66734468886315	6.35446003615457	5.81517839723619	5.48671553072911	5.3067454898979
ENSDARG00000055185	8.61790002992864	8.5587821663523	8.37470230578692	8.52857587405729	8.58569088702524	8.35009516048951	8.65443561749832	8.64533074850214	8.33467157236706	8.49069153814095	8.55603791191745	8.23367257190494	7.99488556625083	7.66260361942175	7.62013449535546
ENSDARG00000055240	8.72352219766127	9.15528078691768	9.04287926901286	9.13016698102937	9.14119196916516	9.29048581731961	9.0759950167164	9.03158321604437	8.86070695183168	8.95881542905608	9.20854432884794	9.25859242625292	8.67708882182232	8.22737954698803	8.08235405946601
ENSDARG00000055278	9.8303150795707	10.2183812904935	9.53839158965105	10.0451211906064	10.0700709690356	9.91543343860163	9.9347628233041	10.824711535459	9.42987139505365	10.2117326594657	10.0947894828972	10.1391227142022	9.26290109595826	8.88948960784523	8.44867103552948
ENSDARG00000055294	6.0125348938961	6.2322326834921	5.95167575021425	5.92152173672411	6.05982498398167	6.07849932789557	6.02221646221544	6.29890190812544	6.21635224875017	5.80230151076474	5.82789047783657	6.13722235457242	6.67813643964903	6.76204419674123	6.67896202127941
ENSDARG00000055388	8.52857587405729	8.6540389997429	8.42395555417953	8.59666938745625	8.77445452906994	8.83358618002694	8.41948436763365	8.31921001799225	8.19886757304864	8.40840936226295	8.43322248298088	8.73414514301631	8.08740813595232	7.39468767420293	7.58990089938191
ENSDARG00000055493	6.28685698132547	6.2322326834921	6.11997986725539	6.02508898085363	5.90985593155883	5.98520328803749	6.0445654121878	5.51163370234723	6.08006325941717	5.98520328803749	6.07849932789557	5.87409429241765	5.93959755365607	5.5505434407457	5.34743084533658
ENSDARG00000055656	8.30858266004293	7.66360986522202	7.80850732050187	8.06396309095663	7.69791722738027	7.53303299028635	8.35861306978592	7.49258676179908	7.30087868309352	8.49069153814095	7.69329539130952	7.46132476376228	7.61687266557931	6.07849932789557	6.62849005225772
ENSDARG00000055705	9.03417145311958	9.34539923952604	9.12660683401537	9.09821260060701	9.2462243284324	9.27706116544537	9.26005522758307	9.42931072859212	8.68354768037411	9.39027745665693	9.17245351998789	9.27763562733196	8.72626845658477	8.14047379424515	7.83740924275167
ENSDARG00000055752	8.83505848122014	7.26854583830078	7.18304028816414	8.31238288333	7.24353560060602	7.86143362980665	8.85749048178581	8.49645077164999	8.54294579399504	8.89921348719416	8.83526872137755	8.33497354959909	8.76787707353422	8.9947845524316	8.5661000008556
ENSDARG00000055835	8.21550859205469	7.78761126662278	8.07072588726979	8.21642702877397	7.42200277993844	7.86763213505332	8.29661959160977	7.53625255614808	7.36914658885444	8.42049288436687	7.71065790261812	7.33810660067985	7.491053264251	6.9022729462219	6.78535802146766
ENSDARG00000056018	7.20920099737046	6.98100529585676	6.66812665462395	7.34479427338658	7.0534913388556	6.66129348551723	7.07176957211848	7.00981446140148	6.53181332169475	7.14819718566819	7.39295100464719	6.70730812084179	6.5821854916766	6.40555194964844	5.96324940503076
ENSDARG00000056144	6.67896202127941	6.32641642249994	5.90358657617584	6.66129348551723	5.83462644130092	5.94288967592684	6.55232880350521	6.32877668939774	5.92152173672411	6.41565433998046	6.29404810206603	5.63402897137725	6.02352504933203	5.48671553072911	5.3767036710875
ENSDARG00000056226	6.90144736459151	6.76110585106045	6.67896202127941	6.77955191031989	6.55706511969544	6.78535802146766	6.98025681216188	7.02111155070693	6.64654390397235	7.25950729446812	7.08680661505941	6.41154736355562	5.79870464757918	5.62465998006388	5.72487089102448
ENSDARG00000056314	10.1867707572294	10.1511152200904	10.3757724064636	10.4353629673669	10.4129628315056	10.5309638950427	10.2681484307686	9.97515726128624	9.98623987577612	9.95616610546834	10.3844849803666	10.5193429461676	9.79772961298555	9.47764786418396	9.12515862872166
ENSDARG00000056719	10.6146924449044	10.6551647736786	10.1179373054848	10.6679765548387	10.3886363113319	10.0874651855691	10.726305710005	10.5231277768858	9.70434109563171	10.8610881876082	10.4218061751868	10.0723942136925	10.0228444353579	9.28852940706303	9.16101722983177
ENSDARG00000056744	9.87535765152197	10.7612879406598	10.9850053175836	10.5188508928759	10.7589607786344	10.9594036739311	11.2692373901058	10.3041420288017	10.401548930818	10.3219358674329	9.74244079606139	10.810356111575	9.77063563385529	9.08350745770698	9.34363880959125
ENSDARG00000056765	11.7292454944952	12.2817426473527	12.3438847915114	12.1871690190671	12.2800171328996	12.2674150174025	12.8857421318809	11.6988776027696	11.748960540143	12.096325849169	11.4783348904526	12.0609959397145	11.4090601392653	10.6452899561991	10.9118921852888
ENSDARG00000056781	12.8444150581118	12.6493183766744	12.5823319048931	12.8444150581118	12.6861524747525	12.4516658766001	13.0713471465491	12.7239819405331	12.4298893017009	13.0917686070049	12.8090770320763	12.4692928659604	12.3934441655716	11.9697280644723	11.9533815082565
ENSDARG00000056909	7.0534913388556	7.4788255509618	6.85957964983086	6.92727215590076	7.12280424121759	7.32627583495439	7.03919301778733	7.21551891962525	7.16218023390859	6.67986512340194	7.18304028816414	7.46970806975447	6.3699218446731	6.05322191852031	6.11997986725539
ENSDARG00000058053	5.61706430988977	6.72032094643187	5.82789047783657	6.47331705404965	6.53669859075682	6.45055497439751	6.2646831429447	6.44847149747784	5.75885319730697	6.41565433998046	6.54255410589889	6.62365756311612	5.257161962049	5.45729995657546	4.4370135347182
