gene.id	mod.name	b	c	d	e	f	SDres	AIC.model	lof.p	ctrl	adv.incr	bmd	bmdl	bmdu	bmr	conv.pass	hd.pass	CI.pass	ld.pass	all.pass
ENSDARG00000052450	Exp2	0.0261512398997851	NA	NA	6.91413153916389	NA	0.175945735442539	-5.71	0.798012835550583	6.82702393505038	TRUE	0.488196040805531	NA	1.00143381717116	7.00296967049292	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000052578	Exp2	-0.027483729180393	NA	NA	9.30026105346551	NA	0.272404847701916	7.41	0.871932706568272	9.27048058957967	FALSE	1.20186462563737	0.618564874880727	1.7759541739546	8.99807574187775	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000053405	Lin	-0.217787674576248	NA	8.50773548814859	NA	NA	0.201608833805894	-1.62	0.49206019623016	8.48746496819824	FALSE	1.0187874472822	0.746160021729995	1.6079923392263	8.28585613439235	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000053620	Lin	-0.298774683686423	NA	8.00509982605651	NA	NA	0.217933403326225	0.71	0.45163752992113	8.1171254634328	FALSE	0.354473689345332	0.275078584710745	0.498353148692477	7.89919206010658	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000053853	Lin	-0.308077633516982	NA	12.1261506072539	NA	NA	0.330243013154168	13.18	0.936588885874195	12.0709362268797	FALSE	1.25116967831582	0.878690542471676	2.17350188461067	11.7406932137255	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000053973	Poly2	14.8698283465308	0.881666422785867	-0.395273079584031	NA	NA	0.249172498110146	5.53	0.714176284110125	14.8737348701981	FALSE	2.48065899573209	2.35666690127296	2.59428027859868	14.6245623720879	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000054218	Lin	-0.256504132732225	NA	6.67790066879999	NA	NA	0.254395431517039	5.36	0.766346630503374	6.53455166668464	FALSE	1.55063557035235	1.11429129181054	2.55284501335954	6.2801562351676	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000054319	Lin	-0.336812127091148	NA	9.80660674499488	NA	NA	0.250693807033699	4.92	0.586975516705618	9.75033333722802	FALSE	0.911390019381214	0.704059571786729	1.29203194000461	9.49963953019432	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000054534	Lin	-0.328911555198647	NA	7.87871155719584	NA	NA	0.306117328722702	10.91	0.724121949263236	7.80696493834186	FALSE	1.14883147481725	0.840192189896613	1.81888451014856	7.50084760961915	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000054786	Lin	-0.242112501985897	NA	7.70862150410641	NA	NA	0.288324479546537	9.11	0.787165047274017	7.75599645949411	FALSE	0.995196526358399	0.677254355932162	1.8828044067044	7.46767197994758	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000054837	Lin	-0.224756508970497	NA	6.9518329663256	NA	NA	0.199073275621161	-2	0.569717475741633	7.06063998513247	FALSE	0.401617992761579	0.297580683961829	0.618480618078809	6.86156670951131	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055036	Lin	-0.316709967060204	NA	8.42305296664784	NA	NA	0.267576201779325	6.87	0.520508093112868	8.30975030711464	FALSE	1.20261088320145	0.901560626051568	1.80684963601426	8.04217410533531	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055138	Lin	-0.331423277369033	NA	6.54211313814956	NA	NA	0.239631110073427	3.56	0.793046289014247	6.47794471360765	FALSE	0.91665116026992	0.712728301381119	1.28414844784906	6.23831360353422	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055185	Exp2	-0.0310698735960893	NA	NA	8.5163643427962	NA	0.146111973200836	-11.28	0.968957408520107	8.51712816735595	FALSE	0.554049327477653	0.25218231939315	0.853109667747076	8.37101619415512	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055240	Lin	-0.250123915633865	NA	9.09105339747192	NA	NA	0.201925977728579	-1.57	0.345390370174234	8.9738940845306	FALSE	1.27570881564363	0.967030569249775	1.87479980218052	8.77196810680202	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055278	Lin	-0.386291837976816	NA	10.0477763772172	NA	NA	0.375668759042676	17.05	0.672216069502013	9.86236265323842	FALSE	1.45248339959838	1.04954997671244	2.36143612742505	9.48669389419574	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055294	Poly2	6.09127763462589	-0.607816839804737	0.270939536774582	NA	NA	0.136385693934714	-12.55	0.277826849865738	6.06548110920082	TRUE	2.41255269081353	2.30837680278314	2.50891822846996	6.20186680313553	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055388	Lin	-0.285048368282074	NA	8.54980475726591	NA	NA	0.22782772936765	2.05	0.14414050531369	8.53552347599324	FALSE	0.849361184933093	0.645387809606763	1.24241873953724	8.30769574662559	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055493	Exp2	-0.0236492816773553	NA	NA	6.02336160051401	NA	0.214939384307525	0.3	0.309174581991224	6.21302317735765	FALSE	0.177825841035667	NA	0.987402637127694	5.99808379305013	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000055656	Lin	-0.353957716067231	NA	7.84909381152764	NA	NA	0.476489092642995	24.18	0.915847477706959	7.92689994858894	FALSE	1.12635757506767	0.736388568196438	2.41102917951274	7.45041085594594	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055705	Lin	-0.322830265091101	NA	9.21822518154253	NA	NA	0.264920961404292	6.57	0.733127280075273	9.16872584222033	FALSE	0.973949271016228	0.735376510843002	1.44250444200131	8.90380488081604	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055752	Exp4	65.3849630139606	1.13725022299564	NA	7.6881456247932	NA	0.474827678354255	24.88	0.929154052571481	7.76221486922835	TRUE	0.0112311825158772	0.00543143661257155	0.0214980907377958	8.23704254758261	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000055835	Lin	-0.271852484506558	NA	7.87655771371652	NA	NA	0.384183320159248	17.72	0.868683143237752	8.02461524864909	FALSE	0.868580563135564	0.562798937236562	1.9716582382471	7.64043192848984	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056018	Lin	-0.221833683818104	NA	6.99660448087673	NA	NA	0.293870120367579	9.68	0.755743341429066	6.95277764928372	FALSE	1.52229790341391	1.00047867853822	3.20070596402626	6.65890752891614	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056144	Exp2	-0.0339250802777948	NA	NA	6.22658999553292	NA	0.345703128472577	14.56	0.951019718466489	6.30298833998506	FALSE	1.30328225526381	0.397555060193672	2.18200251168454	5.95728521151249	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056226	Poly2	6.78098814649779	0.582961588581583	-0.312652282835575	NA	NA	0.223454592277708	2.26	0.716382270938792	6.78050507897712	FALSE	2.1914130499884	2.03633990200822	2.32935766066441	6.55705048669942	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056314	Lin	-0.27101044433026	NA	10.2862067417121	NA	NA	0.237243018945578	3.26	0.244217883596443	10.2378861279278	FALSE	1.05369972505683	0.78310130008929	1.61252314453779	10.0006431089822	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056719	Lin	-0.308287928825643	NA	10.4264116844356	NA	NA	0.367883261904106	16.42	0.919775041074455	10.4625981746893	FALSE	1.07593176041453	0.731742276963457	2.03928614566279	10.0947149127852	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056744	Exp2	-0.0407360965782252	NA	NA	10.5995531998731	NA	0.425304605624468	20.77	0.831323858485801	10.5405503032551	FALSE	1.14807485931307	0.603136718230422	1.68116923183309	10.1152456976307	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056765	Exp2	-0.0332161884063098	NA	NA	12.1250435063241	NA	0.368894292262877	16.5	0.904942397217497	12.1182909777864	FALSE	0.947463662881493	0.444278827279606	1.44237046536682	11.7493966855236	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056781	Lin	-0.206057021563362	NA	12.7353839327467	NA	NA	0.232675759075921	2.68	0.802943119576591	12.6920217798931	FALSE	1.33961907419229	0.926243571527982	2.42200249036784	12.4593460208172	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000056909	Lin	-0.32179725465437	NA	7.15192122810865	NA	NA	0.229508666484404	2.27	0.978305443427169	7.13063217988275	FALSE	0.779365611734677	0.607810383473121	1.08590126679854	6.90112351339835	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000058053	Poly2	6.22334318429081	1.13853925524995	-0.509821796399549	NA	NA	0.394744390899832	19.34	0.393422504658019	6.05509191138607	FALSE	2.64993675982757	2.51449679681608	2.77433461919722	5.66034752048624	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000058445	Exp2	-0.0348021119482492	NA	NA	8.180860080598	NA	0.293577550482172	9.65	0.883572566864707	8.06876874753957	FALSE	1.46138373866243	0.893529962463682	2.01822420279578	7.7751911970574	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000058462	Lin	-0.245551759597611	NA	12.1189196407937	NA	NA	0.223268779156807	1.44	0.956819928201998	12.0760034234298	FALSE	1.08402804804711	0.797737535230796	1.69361271239211	11.852734644273	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000058603	Poly2	8.44995794926029	0.328967398697154	-0.179070007866305	NA	NA	0.146803953998754	-10.34	0.845157161662149	8.41487214145181	FALSE	2.28216792049525	2.11817328797718	2.42843314474973	8.26806818745305	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000059227	Exp2	-0.0192801628420351	NA	NA	12.6490853967588	NA	0.165657210147426	-7.51	0.984537936430124	12.6692348071731	FALSE	0.6001038952768	0.231809893249493	0.965799555473027	12.5035775970257	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000059651	Exp2	-0.0489248999546031	NA	NA	5.93329523461124	NA	0.297020003988661	10	0.842156237902547	6.06636415194092	FALSE	0.572741880054079	NA	1.12751099890326	5.76934414795226	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000059729	Exp2	-0.028036984019797	NA	NA	8.77888987172581	NA	0.206815468397328	-0.86	0.745462892089171	8.78247047218644	FALSE	0.835417457928644	0.376094048525494	1.28889685122874	8.57565500378911	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000060471	Lin	0.230269193838089	NA	4.14618019676547	NA	NA	0.438519714885263	21.69	0.77077621056897	3.90765540343546	TRUE	0.868526610038366	0.51076931055263	3.50359718101007	4.34617511832072	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000060671	Lin	-0.449243333505407	NA	9.69364914410406	NA	NA	0.385428425479655	17.82	0.970961097465328	9.63385557942264	FALSE	0.991048631270737	0.740114805333567	1.50066852119329	9.24842715394298	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000060879	Lin	-0.476314758491541	NA	8.4784219861014	NA	NA	0.29282906865201	9.58	0.673965574867819	8.30325029503346	FALSE	0.982545160279294	0.790347444979218	1.29848138100255	8.01042122638145	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000060889	Exp2	-0.0301324440134733	NA	NA	6.98726960645486	NA	0.248745085896539	4.68	0.987901443789865	7.00766007345672	FALSE	1.10271483985089	0.453925667010535	1.73905400054102	6.75891498756018	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061355	Lin	-0.252537192514524	NA	10.5311879995394	NA	NA	0.14253249430088	-12.02	0.677849311005105	10.5494731874943	FALSE	0.491996070661567	0.402209958891876	0.633520284556882	10.4069406931934	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061383	Poly2	9.58849244483137	0.382979162408723	-0.204851825571223	NA	NA	0.173879272540301	-5.26	0.182445122334458	9.52872154971902	FALSE	2.35405918960332	2.19141511917996	2.49987147922897	9.35484227717872	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061432	Lin	0.19560528270264	NA	4.46359695443364	NA	NA	0.382900332336959	17.62	0.717454043646624	4.24999943126729	TRUE	0.865532934322152	0.506171516269325	3.81107522852869	4.63289976360425	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061858	Lin	-0.2279935084811	NA	11.0144483284281	NA	NA	0.217927739021198	0.71	0.943665887278953	10.9663623153124	FALSE	1.16676019073555	0.847135684360893	1.87667417688866	10.7484345762912	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061921	Exp2	-0.0344650460509961	NA	NA	7.35662452556093	NA	0.166477589198842	-7.37	0.86266488918262	7.42426129059455	FALSE	0.392475823537516	0.0322804995984206	0.748251377410087	7.25778370139571	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000061968	Lin	0.230536989694445	NA	5.03082900049945	NA	NA	0.435575135323323	21.49	0.28777744851328	4.71407593983697	TRUE	0.515414356224218	0.303645528749487	2.03121823855024	5.14965107516029	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000062077	Lin	-0.356497416823891	NA	5.5006504608942	NA	NA	0.294379837283845	9.74	0.37588948246541	5.53801588420408	FALSE	0.720943269842415	0.54351927571978	1.0710050935125	5.24363604692023	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000062297	Poly2	5.32098947728487	0.968026641857903	-0.409554656265944	NA	NA	0.341221441268035	14.96	0.327679097995576	5.49449079215252	FALSE	2.52574554255511	2.35610330418447	2.6762303742062	5.15326935088449	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000062467	Poly2	5.87182959405937	1.00654994937078	-0.413759364492605	NA	NA	0.287632715354102	9.84	0.651502494189071	5.75908166936137	FALSE	2.78068892068828	2.66228189988162	2.89073383981913	5.47144895400727	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000062549	Exp2	-0.0381946864174194	NA	NA	7.20813136370768	NA	0.233534504553201	2.79	0.979636280768927	7.21215197103508	FALSE	0.847209942077209	0.379609553946306	1.3065994186038	6.97861746648188	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000063078	Lin	-0.312433395582742	NA	6.84648026068354	NA	NA	0.298620385948669	10.16	0.675223161825134	6.6728844313498	FALSE	1.51141403751391	1.09739386765172	2.43093610672575	6.37426404540113	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000063257	Exp2	-0.0324362934598596	NA	NA	5.20901530029615	NA	0.406499615543749	19.42	0.102679149324913	5.61064167476765	FALSE	0.0288610048232922	NA	1.31185358645791	5.2041420592239	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000067848	Exp2	0.0175495275112088	NA	NA	11.3691830234115	NA	0.232641560897757	2.67	0.9653101339953	11.3863267444122	TRUE	1.23835300132234	0.626935520353069	1.85640669546839	11.61896830531	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000067889	Lin	-0.288764587793813	NA	6.33166055695247	NA	NA	0.358927433525721	15.68	0.440432098762227	6.04713121523012	FALSE	2.22830918520863	1.49486530681014	4.38731856966511	5.6882037817044	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068168	Exp4	4.32793235788484	1.08409738523511	NA	5.62837551332319	NA	0.166034653169759	-6.65	0.350275381710576	5.51871769376493	TRUE	0.0293023275303782	NA	0.0816795605412997	5.68475234693469	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000068283	Lin	-0.324695925875633	NA	4.86509042118848	NA	NA	0.415868554912324	20.1	0.750591521453887	4.79710227589622	FALSE	1.49018408150392	0.990138828670635	3.0230250181983	4.3812337209839	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068290	Exp2	-0.0711036636908344	NA	NA	5.55879565808637	NA	0.451669957676574	22.58	0.993946589008381	5.54724319556959	FALSE	1.22369652420554	0.57353325176345	1.84509920242092	5.09557323789302	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068493	Exp2	-0.0754547115375021	NA	NA	5.62556792667923	NA	0.321032159703077	12.34	0.519503275865437	5.39615796843384	FALSE	1.36466750323598	0.936426122802021	1.77949173104054	5.07512580873077	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068515	Lin	-0.283424002968967	NA	10.8878231673627	NA	NA	0.215783796435425	0.42	0.735697260250379	10.784113718976	FALSE	1.12726248566416	0.866346031457403	1.61349295921112	10.5683299225406	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068586	Lin	-0.266179157212828	NA	9.76660706580436	NA	NA	0.2012231622787	-1.68	0.833999932763492	9.70835533773297	FALSE	0.974812970093698	0.750400385883853	1.39104626448652	9.50713217545427	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068680	Exp2	-0.0370715274885602	NA	NA	11.072628314676	NA	0.467386703739048	23.6	0.991843348908203	11.1290772748668	FALSE	1.02016700180344	0.391183197047694	1.63480691387889	10.6616905711277	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000068883	Poly2	8.38673277787819	0.597317228460682	-0.272332338080405	NA	NA	0.175381853326586	-5	0.87045355245007	8.42409791360659	FALSE	2.40414033139434	2.27109351016677	2.52483104414926	8.24871606028001	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000069333	Lin	-0.252051364342486	NA	6.14107161161226	NA	NA	0.17970865378538	-5.07	0.742816785186688	6.04685404369325	FALSE	1.08678729673397	0.847620314293067	1.51404857487774	5.86714538990787	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000069377	Exp4	3.25999389183203	1.10734718841484	NA	7.32839132682713	NA	0.411798156568976	20.6	0.198502210911369	7.01959617095464	TRUE	0.0430477878497091	NA	0.157025941251656	7.43139432752361	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000069744	Poly2	4.07881873830627	1.22141475815145	-0.520372614539812	NA	NA	0.361102880185555	16.66	0.800383697278369	4.10297555271981	FALSE	2.59656416177292	2.46550547732208	2.71651711928777	3.74187267253425	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070021	Lin	-0.271733250322907	NA	7.90712271259713	NA	NA	0.263058188535379	6.36	0.858927338240308	7.91032568448475	FALSE	0.956287887831347	0.69188324153094	1.55028467438263	7.64726749594937	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070038	Lin	-0.228810816976575	NA	12.7135225156036	NA	NA	0.211460971266318	-0.19	0.957876811594524	12.7562821656845	FALSE	0.737296093971336	0.540236214640768	1.16259051200277	12.5448211944181	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070057	Lin	-0.248195822608563	NA	9.85192469923675	NA	NA	0.314603729837048	11.73	0.824067970045881	9.75966963362393	FALSE	1.63926525109155	1.09283833690681	3.29055857252432	9.44506590378688	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070078	Lin	-0.271915159280808	NA	9.59478319451143	NA	NA	0.339825833492997	14.04	0.852505705385956	9.44356318526395	FALSE	1.80587884090328	1.20937990752263	3.57446239759477	9.10373735177096	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070394	Poly2	9.53734253094045	0.608187962685801	-0.288545964000561	NA	NA	0.230752996078024	3.23	0.447184678508756	9.53740963273141	FALSE	2.43596529654842	2.27866889228863	2.57708442272318	9.30665663665339	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070584	Lin	-0.293498503638368	NA	8.92752592052107	NA	NA	0.160779453457463	-8.41	0.397414166365614	9.01218110074683	FALSE	0.259368519077871	0.21318005958155	0.331177030621851	8.85140164728937	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070775	Lin	-0.265310928068254	NA	8.87059330527987	NA	NA	0.19485107740961	-2.64	0.805409197958596	8.87685381340713	FALSE	0.710828507164766	0.550776704964919	1.00214199900455	8.68200273599752	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070892	Lin	-0.250805816311877	NA	6.43316667072959	NA	NA	0.393366881040639	18.43	0.267916186544161	6.45130128761776	FALSE	1.49610667529042	0.942857126500274	3.94846835979998	6.05793440657712	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070918	Lin	-0.389950873236772	NA	7.43012874556192	NA	NA	0.375371852369818	17.03	0.949085349207331	7.33421846548471	FALSE	1.20856796156851	0.875784571839462	1.952382223165	6.9588466131149	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000070960	Lin	-0.354458530863031	NA	7.7314932993759	NA	NA	0.245727951529259	4.32	0.295199217117768	7.65713989024307	FALSE	0.903014973052383	0.708620677843982	1.24447292143488	7.41141193871381	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000071306	Poly2	4.40446445994346	2.3151428129898	-0.876049390788086	NA	NA	0.405491113491599	20.14	0.241203513190529	4.11399690192706	FALSE	2.91521887374284	2.8389458811399	2.98800144052365	3.70850578843546	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000071495	Lin	-0.359597663798777	NA	5.11223470990311	NA	NA	0.450261343503882	22.48	0.89858618732655	5.1188300030656	FALSE	1.23378457725538	0.825752875309553	2.44664111376393	4.66856865956172	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000071565	Lin	-0.261022360021603	NA	7.12096907212374	NA	NA	0.304224225884631	10.72	0.97603259457699	7.1127459657334	FALSE	1.19701366278948	0.819894575785553	2.22223512194265	6.80852173984877	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000071579	Lin	-0.253162383333692	NA	5.8263840731083	NA	NA	0.314114988220565	11.68	0.514301592359443	5.94745858750241	FALSE	0.762516414529911	0.511825552085934	1.498735794776	5.63334359928185	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000071592	Exp2	-0.0305937810483431	NA	NA	9.28612025027419	NA	0.186818037682928	-3.91	0.954618991844001	9.31659848591495	FALSE	0.554988377818325	0.195318577291466	0.910743014014722	9.12978044823202	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000071876	Exp2	0.0351645221023355	NA	NA	4.85283145467373	NA	0.336794955481715	13.77	0.426879687497986	4.80791088034977	TRUE	1.66093121461775	0.652064127697442	2.70694554080872	5.14470583583149	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000073742	Exp2	-0.0223720449355866	NA	NA	13.1043518962427	NA	0.326376452477862	12.83	0.828960897887326	13.056808848877	FALSE	1.29398104521928	0.687275845365929	1.8925558886468	12.7304323963991	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000073959	Exp3	-4.67875390858127e-05	NA	0.172930610620602	5.74599266960881	NA	0.265904841315543	7.48	0.913298030922574	5.52636163394829	FALSE	0.0171506492619921	NA	0.0768435790346802	5.26045679263275	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000074191	Lin	-0.261704819357081	NA	7.90866607275659	NA	NA	0.367971009728877	16.43	0.698593413661123	7.8854365957844	FALSE	1.49481577654431	0.969983458973631	3.37102834874005	7.51746558605553	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000074457	Poly2	4.95464393375708	2.30312946914516	-0.874898824395681	NA	NA	0.503346308403374	26.63	0.561829801561566	4.82262831649031	FALSE	2.88423868756335	2.78717156969526	2.97563137365551	4.31928200808693	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000074698	Lin	-0.292399622604095	NA	7.20178303744009	NA	NA	0.254620944580423	5.38	0.960960597955009	7.19208821536446	FALSE	0.903953861167601	0.672716597819048	1.3795128836939	6.93746727078403	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000074712	Lin	-0.351652081484552	NA	6.36195863395229	NA	NA	0.446320009554542	22.22	0.723269960718014	6.15521170364365	FALSE	1.85713941227528	1.23757114392627	3.73278159319327	5.70889169408911	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075046	Lin	-0.277223380205961	NA	3.90145909488959	NA	NA	0.61011465463273	31.6	0.116488334128231	4.29937185682964	FALSE	0.765454530858414	0.443920364858366	8.03843068874749	3.68925720219691	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075053	Lin	-0.361343955853524	NA	4.85365783688696	NA	NA	0.456279070793657	22.88	0.6826095791841	4.76627874004366	FALSE	1.50454476962792	1.00425532899214	3.00858669356974	4.30999966925	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075159	Exp2	-0.0308695505110017	NA	NA	7.75161079761004	NA	0.205547027251389	-1.04	0.481356680008869	7.75336359229004	FALSE	0.863062133355001	0.392323723904553	1.32705330501064	7.54781656503865	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075225	Lin	0.222515366446834	NA	5.63590640536533	NA	NA	0.380558196674599	17.44	0.492200022206267	5.33118382966822	TRUE	0.340810712389211	0.211198328735559	1.05577689826525	5.71174202634282	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075332	Lin	-0.236373508181479	NA	4.3046139501622	NA	NA	0.399845621068125	18.92	0.501460269126563	4.54114573168548	FALSE	0.690914297797725	0.428846200167345	2.09169649294589	4.14130011061735	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075931	Exp2	-0.0343794139852083	NA	NA	10.77549284479	NA	0.247907832495522	4.58	0.969353805478138	10.7300041790265	FALSE	0.80297130286034	0.435842691119753	1.16552073655533	10.482096346531	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000075958	Poly2	4.80772163605704	0.803527235114743	-0.34702892157808	NA	NA	0.265339859377129	7.42	0.28716445530825	4.8889924091586	FALSE	2.52547315475902	2.37373709679638	2.66196197869545	4.62365254978147	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000076381	Lin	-0.274715255004369	NA	8.23790024423829	NA	NA	0.230038503790296	2.34	0.948654295865135	8.22249961184683	FALSE	0.893431035325114	0.671254691893451	1.33637281345072	7.99246110805654	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000076448	Lin	-0.319032385386602	NA	9.06483405013177	NA	NA	0.235623745041175	3.06	0.593092022535056	9.04210117755494	FALSE	0.809813138906793	0.62668519181569	1.14433312494081	8.80647743251377	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000076487	Lin	-0.258831152355155	NA	8.8822119618599	NA	NA	0.185478403912958	-4.12	0.872581130468596	8.84112586647453	FALSE	0.87533705365195	0.681947142323384	1.22190663845951	8.65564746256157	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000076838	Lin	-0.241009038412244	NA	11.3391736262063	NA	NA	0.156052211691108	-9.31	0.775359321079152	11.3221062181311	FALSE	0.718311730358936	0.571834561189915	0.965798783031056	11.16605400644	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000076844	Poly2	6.56134086036726	2.09822404006695	-0.625752245655696	NA	NA	0.362920784347476	16.81	0.197078778176864	6.34127205857899	TRUE	0.0695238419171575	NA	0.164873522731531	6.70419284292647	FALSE	TRUE	NA	NA	FALSE
ENSDARG00000077058	Exp2	-0.0622698434705627	NA	NA	4.46107210144279	NA	0.372256203632052	16.78	0.246685890271599	4.32260203378084	FALSE	1.95256622988608	1.19312537474124	2.67767554565589	3.95034583014879	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000077201	Lin	-0.257117993788966	NA	8.97889802324447	NA	NA	0.233948832640065	2.84	0.57137799888122	9.00253828191944	FALSE	0.817945747211239	0.601816258243329	1.27840456864049	8.76858944927938	TRUE	TRUE	TRUE	TRUE	TRUE
ENSDARG00000077688	Lin	-0.354061957387877	NA	8.1664085165528	NA	NA	0.347142077238115	14.68	0.992668320433737	8.1518624533074	FALSE	1.02153911678	0.736469490692307	1.66940447878164	7.80472037606928	TRUE	TRUE	TRUE	TRUE	TRUE
