A8,Counts
ENSDARG00000094335,0
ENSDARG00000094336,7
ENSDARG00000094339,0
ENSDARG00000094343,8
ENSDARG00000094344,5
ENSDARG00000094345,22
ENSDARG00000094346,1
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,3
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,7
ENSDARG00000094380,298
ENSDARG00000094385,0
ENSDARG00000094386,24
ENSDARG00000094387,0
ENSDARG00000094388,5
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,4
ENSDARG00000094408,15
ENSDARG00000094414,5
ENSDARG00000094415,3
ENSDARG00000094417,10
ENSDARG00000094418,4
ENSDARG00000094422,38
ENSDARG00000094425,0
ENSDARG00000094426,2
ENSDARG00000094427,0
ENSDARG00000094428,4
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,149
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,28
ENSDARG00000094454,21
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,71
ENSDARG00000094469,28
ENSDARG00000094470,2
ENSDARG00000094473,4
ENSDARG00000094478,0
ENSDARG00000094484,10
ENSDARG00000094485,1
ENSDARG00000094486,6
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,53
ENSDARG00000094505,0
ENSDARG00000094511,0
ENSDARG00000094512,9
ENSDARG00000094514,46
ENSDARG00000094515,1
ENSDARG00000094516,0
ENSDARG00000094518,3
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,66
ENSDARG00000094524,0
ENSDARG00000094526,195
ENSDARG00000094533,11
ENSDARG00000094534,0
ENSDARG00000094537,3
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,16
ENSDARG00000094554,2
ENSDARG00000094556,1
ENSDARG00000094557,32
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,14
ENSDARG00000094563,10
ENSDARG00000094577,45
ENSDARG00000094578,1
ENSDARG00000094579,0
ENSDARG00000094587,4
ENSDARG00000094590,209
ENSDARG00000094596,0
ENSDARG00000094600,1
ENSDARG00000094601,0
ENSDARG00000094602,2
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,148
ENSDARG00000094606,0
ENSDARG00000094608,0
ENSDARG00000094609,0
ENSDARG00000094612,2
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,16
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,0
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,177
ENSDARG00000094648,0
ENSDARG00000094653,12
ENSDARG00000094658,0
ENSDARG00000094660,5
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,0
ENSDARG00000094673,174
ENSDARG00000094674,0
ENSDARG00000094675,10
ENSDARG00000094677,122
ENSDARG00000094678,20
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,6
ENSDARG00000094695,44
ENSDARG00000094696,11
ENSDARG00000094704,38
ENSDARG00000094706,0
ENSDARG00000094708,9
ENSDARG00000094709,54
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,3
ENSDARG00000094717,0
ENSDARG00000094725,14
ENSDARG00000094729,0
ENSDARG00000094730,24
ENSDARG00000094732,82
ENSDARG00000094735,0
ENSDARG00000094736,2
ENSDARG00000094737,1
ENSDARG00000094738,13
ENSDARG00000094747,0
ENSDARG00000094752,23
ENSDARG00000094753,6
ENSDARG00000094760,52
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,5
ENSDARG00000094771,4
ENSDARG00000094773,0
ENSDARG00000094779,4
ENSDARG00000094782,30
ENSDARG00000094791,0
ENSDARG00000094792,122
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,6
ENSDARG00000094801,9
ENSDARG00000094805,0
ENSDARG00000094809,40
ENSDARG00000094811,2
ENSDARG00000094819,0
ENSDARG00000094820,10
ENSDARG00000094821,5
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,6
ENSDARG00000094836,164
ENSDARG00000094839,2
ENSDARG00000094840,19
ENSDARG00000094845,2
ENSDARG00000094850,0
ENSDARG00000094854,83
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,18
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,12
ENSDARG00000094878,0
ENSDARG00000094879,2
ENSDARG00000094881,2
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,1
ENSDARG00000094887,2
ENSDARG00000094888,0
ENSDARG00000094889,114
ENSDARG00000094890,0
ENSDARG00000094892,4
ENSDARG00000094894,1
ENSDARG00000094896,0
ENSDARG00000094899,20
ENSDARG00000094901,6
ENSDARG00000094903,0
ENSDARG00000094908,2
ENSDARG00000094910,11
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,12
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,482
ENSDARG00000094935,0
ENSDARG00000094946,0
ENSDARG00000094948,0
ENSDARG00000094952,22
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,93
ENSDARG00000094973,22
ENSDARG00000094974,0
ENSDARG00000094977,17
ENSDARG00000094978,3
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,1
ENSDARG00000094990,12
ENSDARG00000094992,38
ENSDARG00000094994,1
ENSDARG00000094996,9
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,31
ENSDARG00000095005,0
ENSDARG00000095007,132
ENSDARG00000095011,1
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,38
ENSDARG00000095022,89
ENSDARG00000095024,8
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,8
ENSDARG00000095032,1
ENSDARG00000095034,42
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,22
ENSDARG00000095047,0
ENSDARG00000095048,13
ENSDARG00000095050,0
ENSDARG00000095051,25
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,1
ENSDARG00000095060,0
ENSDARG00000095062,0
ENSDARG00000095065,6
ENSDARG00000095067,11
ENSDARG00000095068,0
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,9
ENSDARG00000095077,0
ENSDARG00000095082,18
ENSDARG00000095083,0
ENSDARG00000095086,8
ENSDARG00000095089,0
ENSDARG00000095090,6
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,9
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,0
ENSDARG00000095125,17
ENSDARG00000095126,1
ENSDARG00000095127,0
ENSDARG00000095132,7
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,8
ENSDARG00000095136,1
ENSDARG00000095137,4
ENSDARG00000095142,35
ENSDARG00000095145,0
ENSDARG00000095147,33
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,1
ENSDARG00000095151,0
ENSDARG00000095152,45
ENSDARG00000095156,0
ENSDARG00000095157,4
ENSDARG00000095159,0
ENSDARG00000095170,57
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,39
ENSDARG00000095184,4
ENSDARG00000095185,8
ENSDARG00000095188,11
ENSDARG00000095189,0
ENSDARG00000095191,29
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,0
ENSDARG00000095205,0
ENSDARG00000095212,7
ENSDARG00000095217,63
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,11
ENSDARG00000095241,66
ENSDARG00000095245,2
ENSDARG00000095250,0
ENSDARG00000095252,1
ENSDARG00000095254,1
ENSDARG00000095259,8
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,206
ENSDARG00000095272,4
ENSDARG00000095273,83
ENSDARG00000095274,1
ENSDARG00000095275,2
ENSDARG00000095281,3
ENSDARG00000095283,6
ENSDARG00000095288,448
ENSDARG00000095293,0
ENSDARG00000095294,8
ENSDARG00000095295,39
ENSDARG00000095296,0
ENSDARG00000095297,0
ENSDARG00000095298,13
ENSDARG00000095300,31
ENSDARG00000095304,2
ENSDARG00000095308,3
ENSDARG00000095309,0
ENSDARG00000095312,78
ENSDARG00000095314,0
ENSDARG00000095315,7
ENSDARG00000095322,13
ENSDARG00000095324,5
ENSDARG00000095325,11
ENSDARG00000095326,0
ENSDARG00000095328,3
ENSDARG00000095332,84
ENSDARG00000095333,29
ENSDARG00000095337,0
ENSDARG00000095339,21
ENSDARG00000095345,0
ENSDARG00000095347,59
ENSDARG00000095348,0
ENSDARG00000095350,6
ENSDARG00000095355,0
ENSDARG00000095360,89
ENSDARG00000095369,1
ENSDARG00000095378,57
ENSDARG00000095384,5
ENSDARG00000095386,1
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,9
ENSDARG00000095398,3
ENSDARG00000095400,23
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,17
ENSDARG00000095410,2
ENSDARG00000095415,4
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,22
ENSDARG00000095437,13
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,70
ENSDARG00000095453,2
ENSDARG00000095454,5
ENSDARG00000095455,14
ENSDARG00000095457,0
ENSDARG00000095458,9
ENSDARG00000095459,43
ENSDARG00000095461,0
ENSDARG00000095462,4
ENSDARG00000095463,0
ENSDARG00000095464,9
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,2
ENSDARG00000095502,2
ENSDARG00000095504,0
ENSDARG00000095510,13
ENSDARG00000095512,7
ENSDARG00000095513,0
ENSDARG00000095514,6
ENSDARG00000095515,35
ENSDARG00000095516,0
ENSDARG00000095521,0
ENSDARG00000095522,0
ENSDARG00000095528,11
ENSDARG00000095532,2
ENSDARG00000095533,5
ENSDARG00000095536,25
ENSDARG00000095538,52
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,2
ENSDARG00000095555,0
ENSDARG00000095559,3
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,0
ENSDARG00000095578,0
ENSDARG00000095580,71
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,30
ENSDARG00000095593,0
ENSDARG00000095594,8
ENSDARG00000095596,0
ENSDARG00000095603,39
ENSDARG00000095605,3
ENSDARG00000095606,13
ENSDARG00000095607,0
ENSDARG00000095608,6
ENSDARG00000095609,0
ENSDARG00000095614,49
ENSDARG00000095615,48
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,29
ENSDARG00000095627,0
ENSDARG00000095633,140
ENSDARG00000095634,0
ENSDARG00000095635,1
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,4
ENSDARG00000095643,4
ENSDARG00000095648,0
ENSDARG00000095649,14
ENSDARG00000095651,18
ENSDARG00000095654,4
ENSDARG00000095665,48
ENSDARG00000095667,2
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,11
ENSDARG00000095675,95
ENSDARG00000095678,9
ENSDARG00000095687,0
ENSDARG00000095688,5
ENSDARG00000095695,2
ENSDARG00000095696,100
ENSDARG00000095698,5
ENSDARG00000095704,103
ENSDARG00000095705,14
ENSDARG00000095708,97
ENSDARG00000095717,21
ENSDARG00000095719,0
ENSDARG00000095724,66
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,0
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,26
ENSDARG00000095741,0
ENSDARG00000095743,259
ENSDARG00000095744,0
ENSDARG00000095745,3
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,19
ENSDARG00000095751,15
ENSDARG00000095752,0
ENSDARG00000095754,4
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,3
ENSDARG00000095774,64
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,3
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,103
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,96
ENSDARG00000095805,7
ENSDARG00000095806,3
ENSDARG00000095807,154
ENSDARG00000095809,0
ENSDARG00000095817,41
ENSDARG00000095819,65
ENSDARG00000095821,22
ENSDARG00000095825,0
ENSDARG00000095826,0
ENSDARG00000095829,8
ENSDARG00000095830,11
ENSDARG00000095831,20
ENSDARG00000095833,26
ENSDARG00000095837,0
ENSDARG00000095843,17
ENSDARG00000095845,5
ENSDARG00000095848,10
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,10
ENSDARG00000095859,9
ENSDARG00000095861,0
ENSDARG00000095863,236
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,48
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,63
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,230
ENSDARG00000095897,150
ENSDARG00000095901,50
ENSDARG00000095902,0
ENSDARG00000095904,73
ENSDARG00000095908,115
ENSDARG00000095911,8
ENSDARG00000095912,190
ENSDARG00000095913,5
ENSDARG00000095914,0
ENSDARG00000095915,272
ENSDARG00000095918,0
ENSDARG00000095919,24
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,49
ENSDARG00000095934,0
ENSDARG00000095937,1
ENSDARG00000095939,4
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,50
ENSDARG00000095947,107
ENSDARG00000095948,0
ENSDARG00000095949,7
ENSDARG00000095953,0
ENSDARG00000095962,3
ENSDARG00000095963,109
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,1
ENSDARG00000095973,0
ENSDARG00000095974,75
ENSDARG00000095975,0
ENSDARG00000095981,1
ENSDARG00000095982,1
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,12
ENSDARG00000096000,4
ENSDARG00000096001,2
ENSDARG00000096003,40
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,4
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,1
ENSDARG00000096031,19
ENSDARG00000096034,0
ENSDARG00000096037,3
ENSDARG00000096041,0
ENSDARG00000096045,13
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,47
ENSDARG00000096081,3
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,7
ENSDARG00000096109,0
ENSDARG00000096110,5
ENSDARG00000096118,8
ENSDARG00000096120,39
ENSDARG00000096141,6
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,6
ENSDARG00000096184,0
ENSDARG00000096186,0
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,5
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,6
ENSDARG00000096214,18
ENSDARG00000096217,23
ENSDARG00000096222,1
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,8
ENSDARG00000096233,5
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,111
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,170
ENSDARG00000096252,3
ENSDARG00000096255,0
ENSDARG00000096257,4936
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,195
ENSDARG00000096273,9
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,25
ENSDARG00000096306,21
ENSDARG00000096307,18
ENSDARG00000096308,0
ENSDARG00000096310,35
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,3
ENSDARG00000096318,0
ENSDARG00000096319,78
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,1
ENSDARG00000096330,0
ENSDARG00000096331,4
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,16
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,1461
ENSDARG00000096362,0
ENSDARG00000096363,7
ENSDARG00000096365,16
ENSDARG00000096366,0
ENSDARG00000096367,17
ENSDARG00000096368,1
ENSDARG00000096372,0
ENSDARG00000096375,95
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,15
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,51
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,52
ENSDARG00000096412,1
ENSDARG00000096415,34
ENSDARG00000096418,6
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,57
ENSDARG00000096430,0
ENSDARG00000096433,11
ENSDARG00000096437,0
ENSDARG00000096445,366
ENSDARG00000096449,0
ENSDARG00000096451,0
ENSDARG00000096454,138
ENSDARG00000096457,186
ENSDARG00000096458,10
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,4
ENSDARG00000096494,0
ENSDARG00000096497,7
ENSDARG00000096505,30
ENSDARG00000096506,1
ENSDARG00000096507,2
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,31
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,49
ENSDARG00000096532,2
ENSDARG00000096533,36
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,13
ENSDARG00000096546,298
ENSDARG00000096549,0
ENSDARG00000096554,76
ENSDARG00000096556,0
ENSDARG00000096562,109
ENSDARG00000096563,0
ENSDARG00000096564,2
ENSDARG00000096566,23
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,13
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,146
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,3
ENSDARG00000096588,0
ENSDARG00000096594,3
ENSDARG00000096597,6
ENSDARG00000096602,0
ENSDARG00000096603,0
ENSDARG00000096606,1
ENSDARG00000096613,41
ENSDARG00000096614,17
ENSDARG00000096616,22
ENSDARG00000096618,2
ENSDARG00000096619,0
ENSDARG00000096620,10
ENSDARG00000096621,1
ENSDARG00000096622,4
ENSDARG00000096623,1
ENSDARG00000096624,3
ENSDARG00000096625,6
ENSDARG00000096628,0
ENSDARG00000096631,13
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,5
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,151
ENSDARG00000096654,18
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,13
ENSDARG00000096662,124
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,9
ENSDARG00000096668,9
ENSDARG00000096669,7
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,30
ENSDARG00000096687,31
ENSDARG00000096689,13
ENSDARG00000096701,24
ENSDARG00000096703,15
ENSDARG00000096708,0
ENSDARG00000096711,186
ENSDARG00000096712,33
ENSDARG00000096714,8
ENSDARG00000096715,2
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,160
ENSDARG00000096722,4
ENSDARG00000096725,29
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,33
ENSDARG00000096743,0
ENSDARG00000096748,7
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,0
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,1
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,3
ENSDARG00000096782,0
ENSDARG00000096786,0
ENSDARG00000096787,0
ENSDARG00000096791,45
ENSDARG00000096797,22
ENSDARG00000096800,4
ENSDARG00000096802,3
ENSDARG00000096804,16
ENSDARG00000096808,5
ENSDARG00000096809,28
ENSDARG00000096816,0
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,129
ENSDARG00000096830,2
ENSDARG00000096834,18
ENSDARG00000096843,55
ENSDARG00000096849,72
ENSDARG00000096851,38
ENSDARG00000096854,2
ENSDARG00000096856,12
ENSDARG00000096859,8
ENSDARG00000096863,6
ENSDARG00000096867,91
ENSDARG00000096870,0
ENSDARG00000096874,37
ENSDARG00000096880,0
ENSDARG00000096888,33
ENSDARG00000096897,0
ENSDARG00000096901,35
ENSDARG00000096902,0
ENSDARG00000096904,28
ENSDARG00000096905,13
ENSDARG00000096906,3
ENSDARG00000096908,73
ENSDARG00000096912,0
ENSDARG00000096915,0
ENSDARG00000096917,11
ENSDARG00000096920,108
ENSDARG00000096927,1
ENSDARG00000096932,48
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,62
ENSDARG00000096942,0
ENSDARG00000096948,1
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,15
ENSDARG00000096959,0
ENSDARG00000096961,57
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,21
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,1
ENSDARG00000096983,0
ENSDARG00000096986,2
ENSDARG00000096989,5
ENSDARG00000096990,6
ENSDARG00000096992,112
ENSDARG00000096995,12
ENSDARG00000097008,602
ENSDARG00000097011,2
ENSDARG00000097014,0
ENSDARG00000097017,545
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,10
ENSDARG00000097031,4
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,99
ENSDARG00000097057,101
ENSDARG00000097059,0
ENSDARG00000097063,11
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,11
ENSDARG00000097081,0
ENSDARG00000097082,7
ENSDARG00000097084,0
ENSDARG00000097085,16
ENSDARG00000097086,6
ENSDARG00000097088,3
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,627
ENSDARG00000097105,0
ENSDARG00000097110,21
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,51
ENSDARG00000097138,0
ENSDARG00000097152,7
ENSDARG00000097155,24
ENSDARG00000097157,2
ENSDARG00000097160,99
ENSDARG00000097169,14
ENSDARG00000097170,76
ENSDARG00000097180,0
ENSDARG00000097181,0
ENSDARG00000097187,154
ENSDARG00000097193,33
ENSDARG00000097203,0
ENSDARG00000097205,551
ENSDARG00000097208,2
ENSDARG00000097209,14
ENSDARG00000097212,0
ENSDARG00000097215,10
ENSDARG00000097216,0
ENSDARG00000097217,7
ENSDARG00000097224,879
ENSDARG00000097225,5
ENSDARG00000097228,0
ENSDARG00000097229,0
ENSDARG00000097231,25
ENSDARG00000097236,22
ENSDARG00000097238,0
ENSDARG00000097239,6
ENSDARG00000097244,171
ENSDARG00000097245,251
ENSDARG00000097248,0
ENSDARG00000097250,0
ENSDARG00000097253,22
ENSDARG00000097255,17
ENSDARG00000097256,11
ENSDARG00000097261,0
ENSDARG00000097264,12
ENSDARG00000097267,0
ENSDARG00000097269,0
ENSDARG00000097275,0
ENSDARG00000097281,68
ENSDARG00000097284,46
ENSDARG00000097285,98
ENSDARG00000097289,4
ENSDARG00000097292,7
ENSDARG00000097299,39
ENSDARG00000097302,0
ENSDARG00000097307,2
ENSDARG00000097310,3
ENSDARG00000097314,3
ENSDARG00000097317,0
ENSDARG00000097322,3
ENSDARG00000097323,1
ENSDARG00000097331,0
ENSDARG00000097339,1
ENSDARG00000097340,8
ENSDARG00000097344,0
ENSDARG00000097346,3
ENSDARG00000097352,0
ENSDARG00000097368,15
ENSDARG00000097371,10
ENSDARG00000097372,2
ENSDARG00000097373,4
ENSDARG00000097374,0
ENSDARG00000097385,2
ENSDARG00000097391,0
ENSDARG00000097394,14
ENSDARG00000097397,6
ENSDARG00000097398,0
ENSDARG00000097405,0
ENSDARG00000097406,4
ENSDARG00000097414,114
ENSDARG00000097415,5
ENSDARG00000097416,13
ENSDARG00000097418,0
ENSDARG00000097420,13
ENSDARG00000097421,0
ENSDARG00000097442,0
ENSDARG00000097445,49
ENSDARG00000097446,0
ENSDARG00000097451,0
ENSDARG00000097453,0
ENSDARG00000097456,2
ENSDARG00000097458,0
ENSDARG00000097459,0
ENSDARG00000097465,5
ENSDARG00000097468,0
ENSDARG00000097473,8
ENSDARG00000097477,1
ENSDARG00000097478,614
ENSDARG00000097480,2
ENSDARG00000097481,14
ENSDARG00000097483,11
ENSDARG00000097485,20
ENSDARG00000097487,0
ENSDARG00000097489,28
ENSDARG00000097491,107
ENSDARG00000097493,2
ENSDARG00000097494,1
ENSDARG00000097496,79
ENSDARG00000097501,2
ENSDARG00000097503,89
ENSDARG00000097504,103
ENSDARG00000097505,6
ENSDARG00000097510,0
ENSDARG00000097513,31
ENSDARG00000097521,39
ENSDARG00000097523,6
ENSDARG00000097527,0
ENSDARG00000097528,138
ENSDARG00000097530,10
ENSDARG00000097531,0
ENSDARG00000097532,0
ENSDARG00000097535,28
