A10,Counts
ENSDARG00000093650,5
ENSDARG00000093651,0
ENSDARG00000093656,3
ENSDARG00000093658,27
ENSDARG00000093659,19
ENSDARG00000093660,0
ENSDARG00000093665,0
ENSDARG00000093668,0
ENSDARG00000093671,2
ENSDARG00000093672,0
ENSDARG00000093673,0
ENSDARG00000093677,0
ENSDARG00000093680,0
ENSDARG00000093684,5
ENSDARG00000093686,3
ENSDARG00000093687,3
ENSDARG00000093689,0
ENSDARG00000093692,0
ENSDARG00000093697,0
ENSDARG00000093699,34
ENSDARG00000093702,0
ENSDARG00000093703,0
ENSDARG00000093704,0
ENSDARG00000093708,14
ENSDARG00000093709,0
ENSDARG00000093713,1
ENSDARG00000093714,0
ENSDARG00000093723,0
ENSDARG00000093724,0
ENSDARG00000093734,0
ENSDARG00000093738,0
ENSDARG00000093739,0
ENSDARG00000093745,6
ENSDARG00000093747,0
ENSDARG00000093748,0
ENSDARG00000093750,5
ENSDARG00000093752,0
ENSDARG00000093760,18
ENSDARG00000093761,12
ENSDARG00000093763,0
ENSDARG00000093764,1
ENSDARG00000093768,32
ENSDARG00000093773,0
ENSDARG00000093774,12
ENSDARG00000093776,0
ENSDARG00000093777,0
ENSDARG00000093779,0
ENSDARG00000093780,20
ENSDARG00000093781,4
ENSDARG00000093783,0
ENSDARG00000093785,0
ENSDARG00000093788,0
ENSDARG00000093794,0
ENSDARG00000093796,0
ENSDARG00000093798,0
ENSDARG00000093799,74
ENSDARG00000093803,11
ENSDARG00000093804,0
ENSDARG00000093805,0
ENSDARG00000093808,0
ENSDARG00000093811,0
ENSDARG00000093816,0
ENSDARG00000093818,0
ENSDARG00000093821,5
ENSDARG00000093822,0
ENSDARG00000093823,4
ENSDARG00000093831,0
ENSDARG00000093833,0
ENSDARG00000093835,0
ENSDARG00000093836,0
ENSDARG00000093840,0
ENSDARG00000093841,0
ENSDARG00000093844,158
ENSDARG00000093845,0
ENSDARG00000093846,0
ENSDARG00000093852,0
ENSDARG00000093855,0
ENSDARG00000093856,0
ENSDARG00000093857,0
ENSDARG00000093862,0
ENSDARG00000093863,0
ENSDARG00000093864,19
ENSDARG00000093865,0
ENSDARG00000093868,0
ENSDARG00000093872,0
ENSDARG00000093874,0
ENSDARG00000093875,8
ENSDARG00000093876,0
ENSDARG00000093877,3
ENSDARG00000093878,0
ENSDARG00000093885,0
ENSDARG00000093886,0
ENSDARG00000093897,0
ENSDARG00000093901,0
ENSDARG00000093902,0
ENSDARG00000093931,7
ENSDARG00000093932,10
ENSDARG00000093936,1
ENSDARG00000093940,2
ENSDARG00000093945,6
ENSDARG00000093953,0
ENSDARG00000093954,0
ENSDARG00000093957,17
ENSDARG00000093960,0
ENSDARG00000093961,0
ENSDARG00000093964,0
ENSDARG00000093965,0
ENSDARG00000093972,0
ENSDARG00000093975,0
ENSDARG00000093977,0
ENSDARG00000093978,28
ENSDARG00000093985,0
ENSDARG00000093987,0
ENSDARG00000093990,0
ENSDARG00000093992,0
ENSDARG00000093994,0
ENSDARG00000093997,0
ENSDARG00000093998,0
ENSDARG00000093999,21
ENSDARG00000094001,0
ENSDARG00000094002,0
ENSDARG00000094003,4
ENSDARG00000094005,0
ENSDARG00000094010,3
ENSDARG00000094012,2
ENSDARG00000094016,2
ENSDARG00000094017,2
ENSDARG00000094018,66
ENSDARG00000094021,0
ENSDARG00000094025,1
ENSDARG00000094030,0
ENSDARG00000094034,2
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,1079
ENSDARG00000094043,14
ENSDARG00000094045,3
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,8
ENSDARG00000094055,0
ENSDARG00000094057,13
ENSDARG00000094059,0
ENSDARG00000094067,0
ENSDARG00000094074,0
ENSDARG00000094077,29
ENSDARG00000094080,0
ENSDARG00000094081,0
ENSDARG00000094083,0
ENSDARG00000094088,4
ENSDARG00000094089,0
ENSDARG00000094098,0
ENSDARG00000094107,17
ENSDARG00000094109,0
ENSDARG00000094112,2
ENSDARG00000094118,2
ENSDARG00000094119,1
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,0
ENSDARG00000094132,2
ENSDARG00000094133,108
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,22
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,2
ENSDARG00000094163,0
ENSDARG00000094171,26
ENSDARG00000094172,2
ENSDARG00000094175,1
ENSDARG00000094176,0
ENSDARG00000094177,0
ENSDARG00000094181,69
ENSDARG00000094183,0
ENSDARG00000094191,1
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,3
ENSDARG00000094199,0
ENSDARG00000094202,0
ENSDARG00000094204,83
ENSDARG00000094206,0
ENSDARG00000094210,6
ENSDARG00000094212,0
ENSDARG00000094214,31
ENSDARG00000094216,0
ENSDARG00000094217,1
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,0
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,6
ENSDARG00000094243,7
ENSDARG00000094246,0
ENSDARG00000094249,2
ENSDARG00000094251,0
ENSDARG00000094252,0
ENSDARG00000094253,2
ENSDARG00000094258,1
ENSDARG00000094261,0
ENSDARG00000094265,1
ENSDARG00000094268,6
ENSDARG00000094270,0
ENSDARG00000094271,3
ENSDARG00000094272,0
ENSDARG00000094273,1
ENSDARG00000094277,4
ENSDARG00000094279,0
ENSDARG00000094280,20
ENSDARG00000094281,2
ENSDARG00000094282,3
ENSDARG00000094284,1
ENSDARG00000094286,0
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,2
ENSDARG00000094300,7
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,1
ENSDARG00000094309,0
ENSDARG00000094310,39
ENSDARG00000094312,0
ENSDARG00000094316,3
ENSDARG00000094324,47
ENSDARG00000094326,0
ENSDARG00000094327,1
ENSDARG00000094328,1
ENSDARG00000094330,0
ENSDARG00000094332,12
ENSDARG00000094335,0
ENSDARG00000094336,2
ENSDARG00000094339,0
ENSDARG00000094343,0
ENSDARG00000094344,6
ENSDARG00000094345,21
ENSDARG00000094346,0
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,1
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,4
ENSDARG00000094380,78
ENSDARG00000094385,3
ENSDARG00000094386,18
ENSDARG00000094387,0
ENSDARG00000094388,0
ENSDARG00000094389,0
ENSDARG00000094392,6
ENSDARG00000094399,0
ENSDARG00000094400,0
ENSDARG00000094408,3
ENSDARG00000094414,0
ENSDARG00000094415,1
ENSDARG00000094417,0
ENSDARG00000094418,0
ENSDARG00000094422,12
ENSDARG00000094425,0
ENSDARG00000094426,3
ENSDARG00000094427,2
ENSDARG00000094428,0
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,42
ENSDARG00000094442,0
ENSDARG00000094443,3
ENSDARG00000094451,4
ENSDARG00000094454,3
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,30
ENSDARG00000094469,19
ENSDARG00000094470,0
ENSDARG00000094473,6
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,3
ENSDARG00000094486,0
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,3
ENSDARG00000094505,1
ENSDARG00000094511,0
ENSDARG00000094512,6
ENSDARG00000094514,5
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,0
ENSDARG00000094519,1
ENSDARG00000094521,0
ENSDARG00000094522,31
ENSDARG00000094524,0
ENSDARG00000094526,47
ENSDARG00000094533,8
ENSDARG00000094534,0
ENSDARG00000094537,0
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,5
ENSDARG00000094554,0
ENSDARG00000094556,0
ENSDARG00000094557,13
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,1
ENSDARG00000094563,2
ENSDARG00000094577,10
ENSDARG00000094578,3
ENSDARG00000094579,0
ENSDARG00000094587,3
ENSDARG00000094590,30
ENSDARG00000094596,0
ENSDARG00000094600,0
ENSDARG00000094601,0
ENSDARG00000094602,3
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,5
ENSDARG00000094606,1
ENSDARG00000094608,0
ENSDARG00000094609,5
ENSDARG00000094612,8
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,5
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,0
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,55
ENSDARG00000094648,0
ENSDARG00000094653,1
ENSDARG00000094658,0
ENSDARG00000094660,0
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,0
ENSDARG00000094673,113
ENSDARG00000094674,0
ENSDARG00000094675,3
ENSDARG00000094677,13
ENSDARG00000094678,4
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,15
ENSDARG00000094696,4
ENSDARG00000094704,6
ENSDARG00000094706,0
ENSDARG00000094708,1
ENSDARG00000094709,22
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,7
ENSDARG00000094729,0
ENSDARG00000094730,5
ENSDARG00000094732,13
ENSDARG00000094735,0
ENSDARG00000094736,1
ENSDARG00000094737,0
ENSDARG00000094738,0
ENSDARG00000094747,4
ENSDARG00000094752,4
ENSDARG00000094753,3
ENSDARG00000094760,24
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,2
ENSDARG00000094771,0
ENSDARG00000094773,0
ENSDARG00000094779,1
ENSDARG00000094782,4
ENSDARG00000094791,0
ENSDARG00000094792,21
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,4
ENSDARG00000094801,1
ENSDARG00000094805,0
ENSDARG00000094809,7
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,0
ENSDARG00000094821,1
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,9
ENSDARG00000094836,44
ENSDARG00000094839,0
ENSDARG00000094840,0
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,17
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,7
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,4
ENSDARG00000094870,0
ENSDARG00000094874,0
ENSDARG00000094878,0
ENSDARG00000094879,0
ENSDARG00000094881,2
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,14
ENSDARG00000094890,0
ENSDARG00000094892,2
ENSDARG00000094894,0
ENSDARG00000094896,13
ENSDARG00000094899,0
ENSDARG00000094901,0
ENSDARG00000094903,0
ENSDARG00000094908,1
ENSDARG00000094910,9
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,0
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,242
ENSDARG00000094935,0
ENSDARG00000094946,0
ENSDARG00000094948,0
ENSDARG00000094952,8
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,34
ENSDARG00000094973,3
ENSDARG00000094974,0
ENSDARG00000094977,7
ENSDARG00000094978,0
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,0
ENSDARG00000094990,10
ENSDARG00000094992,5
ENSDARG00000094994,0
ENSDARG00000094996,3
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,10
ENSDARG00000095005,3
ENSDARG00000095007,16
ENSDARG00000095011,6
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,5
ENSDARG00000095022,14
ENSDARG00000095024,0
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,4
ENSDARG00000095032,0
ENSDARG00000095034,12
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,10
ENSDARG00000095047,0
ENSDARG00000095048,5
ENSDARG00000095050,0
ENSDARG00000095051,15
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,5
ENSDARG00000095065,0
ENSDARG00000095067,0
ENSDARG00000095068,0
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,2
ENSDARG00000095077,0
ENSDARG00000095082,10
ENSDARG00000095083,0
ENSDARG00000095086,1
ENSDARG00000095089,0
ENSDARG00000095090,5
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,2
ENSDARG00000095106,0
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,0
ENSDARG00000095125,14
ENSDARG00000095126,0
ENSDARG00000095127,0
ENSDARG00000095132,6
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,3
ENSDARG00000095136,0
ENSDARG00000095137,0
ENSDARG00000095142,6
ENSDARG00000095145,0
ENSDARG00000095147,21
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,0
ENSDARG00000095151,0
ENSDARG00000095152,12
ENSDARG00000095156,0
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,27
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,41
ENSDARG00000095184,5
ENSDARG00000095185,3
ENSDARG00000095188,1
ENSDARG00000095189,0
ENSDARG00000095191,9
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,0
ENSDARG00000095205,0
ENSDARG00000095212,0
ENSDARG00000095217,5
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,8
ENSDARG00000095241,11
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,5
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,78
ENSDARG00000095272,2
ENSDARG00000095273,21
ENSDARG00000095274,0
ENSDARG00000095275,0
ENSDARG00000095281,2
ENSDARG00000095283,10
ENSDARG00000095288,108
ENSDARG00000095293,2
ENSDARG00000095294,2
ENSDARG00000095295,13
ENSDARG00000095296,1
ENSDARG00000095297,0
ENSDARG00000095298,5
ENSDARG00000095300,7
ENSDARG00000095304,0
ENSDARG00000095308,0
ENSDARG00000095309,0
ENSDARG00000095312,58
ENSDARG00000095314,0
ENSDARG00000095315,0
ENSDARG00000095322,4
ENSDARG00000095324,0
ENSDARG00000095325,1
ENSDARG00000095326,0
ENSDARG00000095328,2
ENSDARG00000095332,14
ENSDARG00000095333,17
ENSDARG00000095337,0
ENSDARG00000095339,8
ENSDARG00000095345,0
ENSDARG00000095347,26
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,0
ENSDARG00000095360,35
ENSDARG00000095369,2
ENSDARG00000095378,18
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,0
ENSDARG00000095398,0
ENSDARG00000095400,10
ENSDARG00000095401,28
ENSDARG00000095407,0
ENSDARG00000095409,0
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,6
ENSDARG00000095437,0
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,26
ENSDARG00000095453,0
ENSDARG00000095454,1
ENSDARG00000095455,1
ENSDARG00000095457,0
ENSDARG00000095458,0
ENSDARG00000095459,12
ENSDARG00000095461,0
ENSDARG00000095462,0
ENSDARG00000095463,1
ENSDARG00000095464,11
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,3
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,4
ENSDARG00000095512,3
ENSDARG00000095513,0
ENSDARG00000095514,0
ENSDARG00000095515,11
ENSDARG00000095516,0
ENSDARG00000095521,1
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,3
ENSDARG00000095536,0
ENSDARG00000095538,19
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,2
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,1
ENSDARG00000095578,4
ENSDARG00000095580,13
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,7
ENSDARG00000095593,0
ENSDARG00000095594,0
ENSDARG00000095596,0
ENSDARG00000095603,17
ENSDARG00000095605,0
ENSDARG00000095606,1
ENSDARG00000095607,0
ENSDARG00000095608,0
ENSDARG00000095609,0
ENSDARG00000095614,7
ENSDARG00000095615,16
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,9
ENSDARG00000095627,0
ENSDARG00000095633,44
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,0
ENSDARG00000095643,1
ENSDARG00000095648,0
ENSDARG00000095649,4
ENSDARG00000095651,2
ENSDARG00000095654,0
ENSDARG00000095665,17
ENSDARG00000095667,0
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,18
ENSDARG00000095678,0
ENSDARG00000095687,0
ENSDARG00000095688,1
ENSDARG00000095695,0
ENSDARG00000095696,1
ENSDARG00000095698,7
ENSDARG00000095704,10
ENSDARG00000095705,0
ENSDARG00000095708,39
ENSDARG00000095717,10
ENSDARG00000095719,0
ENSDARG00000095724,22
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,0
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,15
ENSDARG00000095741,0
ENSDARG00000095743,65
ENSDARG00000095744,0
ENSDARG00000095745,8
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,7
ENSDARG00000095751,4
ENSDARG00000095752,2
ENSDARG00000095754,6
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,4
ENSDARG00000095774,28
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,0
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,42
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,23
ENSDARG00000095805,1
ENSDARG00000095806,0
ENSDARG00000095807,66
ENSDARG00000095809,0
ENSDARG00000095817,9
ENSDARG00000095819,28
ENSDARG00000095821,7
ENSDARG00000095825,0
ENSDARG00000095826,0
ENSDARG00000095829,0
ENSDARG00000095830,2
ENSDARG00000095831,14
ENSDARG00000095833,10
ENSDARG00000095837,0
ENSDARG00000095843,13
ENSDARG00000095845,0
ENSDARG00000095848,0
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,0
ENSDARG00000095859,0
ENSDARG00000095861,0
ENSDARG00000095863,94
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,7
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,10
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,65
ENSDARG00000095897,54
ENSDARG00000095901,16
ENSDARG00000095902,0
ENSDARG00000095904,32
ENSDARG00000095908,26
ENSDARG00000095911,4
ENSDARG00000095912,72
ENSDARG00000095913,1
ENSDARG00000095914,0
ENSDARG00000095915,50
ENSDARG00000095918,0
ENSDARG00000095919,3
ENSDARG00000095925,1
ENSDARG00000095927,0
ENSDARG00000095930,38
ENSDARG00000095934,0
ENSDARG00000095937,4
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,15
ENSDARG00000095947,38
ENSDARG00000095948,0
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,8
ENSDARG00000095963,54
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,5
ENSDARG00000095973,0
ENSDARG00000095974,22
ENSDARG00000095975,0
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,0
ENSDARG00000096001,0
ENSDARG00000096003,12
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,0
ENSDARG00000096031,5
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,5
ENSDARG00000096045,6
ENSDARG00000096047,3
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,13
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,2
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,0
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,10
ENSDARG00000096120,8
ENSDARG00000096141,6
ENSDARG00000096153,1
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,0
ENSDARG00000096184,0
ENSDARG00000096186,2
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,6
ENSDARG00000096214,8
ENSDARG00000096217,10
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,1
ENSDARG00000096233,4
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,27
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,68
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,1983
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,23
ENSDARG00000096273,1
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,3
ENSDARG00000096306,5
ENSDARG00000096307,5
ENSDARG00000096308,0
ENSDARG00000096310,5
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,4
ENSDARG00000096318,0
ENSDARG00000096319,9
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,3
ENSDARG00000096330,0
ENSDARG00000096331,7
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,2
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,461
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,1
ENSDARG00000096366,0
ENSDARG00000096367,4
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,73
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,6
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,16
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,10
ENSDARG00000096412,0
ENSDARG00000096415,15
ENSDARG00000096418,3
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,7
ENSDARG00000096430,0
ENSDARG00000096433,16
ENSDARG00000096437,0
ENSDARG00000096445,130
ENSDARG00000096449,0
ENSDARG00000096451,1
ENSDARG00000096454,51
ENSDARG00000096457,54
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,9
ENSDARG00000096506,0
ENSDARG00000096507,3
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,4
ENSDARG00000096522,0
ENSDARG00000096523,2
ENSDARG00000096528,5
ENSDARG00000096532,3
ENSDARG00000096533,15
ENSDARG00000096534,5
ENSDARG00000096543,0
ENSDARG00000096545,6
ENSDARG00000096546,95
ENSDARG00000096549,0
ENSDARG00000096554,23
ENSDARG00000096556,0
ENSDARG00000096562,29
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,5
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,0
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,30
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,1
ENSDARG00000096606,0
ENSDARG00000096613,6
ENSDARG00000096614,0
ENSDARG00000096616,7
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,4
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,6
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,2
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,61
ENSDARG00000096654,10
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,10
ENSDARG00000096662,60
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,8
ENSDARG00000096668,5
ENSDARG00000096669,8
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,5
ENSDARG00000096687,17
ENSDARG00000096689,0
