A6,Counts
ENSDARG00000099787,0
ENSDARG00000099789,0
ENSDARG00000099791,0
ENSDARG00000099793,21
ENSDARG00000099796,0
ENSDARG00000099798,59
ENSDARG00000099799,7
ENSDARG00000099801,0
ENSDARG00000099802,4
ENSDARG00000099803,2
ENSDARG00000099804,9
ENSDARG00000099811,0
ENSDARG00000099812,26
ENSDARG00000099814,10
ENSDARG00000099817,4
ENSDARG00000099819,10
ENSDARG00000099824,0
ENSDARG00000099825,0
ENSDARG00000099829,0
ENSDARG00000099833,1
ENSDARG00000099837,2
ENSDARG00000099839,0
ENSDARG00000099840,12
ENSDARG00000099841,15
ENSDARG00000099843,78
ENSDARG00000099844,26
ENSDARG00000099845,0
ENSDARG00000099846,1
ENSDARG00000099849,21
ENSDARG00000099850,75
ENSDARG00000099851,0
ENSDARG00000099854,0
ENSDARG00000099860,326
ENSDARG00000099864,2
ENSDARG00000099865,171
ENSDARG00000099867,0
ENSDARG00000099869,0
ENSDARG00000099870,6
ENSDARG00000099871,23
ENSDARG00000099873,2
ENSDARG00000099874,25
ENSDARG00000099877,0
ENSDARG00000099880,0
ENSDARG00000099885,11
ENSDARG00000099887,0
ENSDARG00000099888,4
ENSDARG00000099889,45
ENSDARG00000099890,1
ENSDARG00000099891,3
ENSDARG00000099898,0
ENSDARG00000099899,0
ENSDARG00000099900,0
ENSDARG00000099902,34
ENSDARG00000099903,0
ENSDARG00000099908,0
ENSDARG00000099910,0
ENSDARG00000099911,43
ENSDARG00000099913,2
ENSDARG00000099914,0
ENSDARG00000099915,0
ENSDARG00000099917,1
ENSDARG00000099918,16
ENSDARG00000099920,11
ENSDARG00000099921,5
ENSDARG00000099923,13
ENSDARG00000099926,9
ENSDARG00000099927,6
ENSDARG00000099928,1
ENSDARG00000099930,7
ENSDARG00000099931,22
ENSDARG00000099933,3
ENSDARG00000099936,28
ENSDARG00000099937,1
ENSDARG00000099938,0
ENSDARG00000099943,13
ENSDARG00000099945,0
ENSDARG00000099946,6
ENSDARG00000099947,0
ENSDARG00000099948,0
ENSDARG00000099949,0
ENSDARG00000099950,0
ENSDARG00000099953,0
ENSDARG00000099954,29
ENSDARG00000099958,0
ENSDARG00000099959,1049
ENSDARG00000099960,0
ENSDARG00000099961,21
ENSDARG00000099963,0
ENSDARG00000099965,0
ENSDARG00000099966,251
ENSDARG00000099969,0
ENSDARG00000099972,20
ENSDARG00000099973,17
ENSDARG00000099974,165
ENSDARG00000099979,8
ENSDARG00000099980,0
ENSDARG00000099981,2
ENSDARG00000099982,0
ENSDARG00000099984,5
ENSDARG00000099985,7
ENSDARG00000099986,6
ENSDARG00000099989,1
ENSDARG00000099995,61
ENSDARG00000099996,29
ENSDARG00000099997,4
ENSDARG00000099999,204
ENSDARG00000100001,4
ENSDARG00000100002,0
ENSDARG00000100003,49
ENSDARG00000100006,8
ENSDARG00000100007,43
ENSDARG00000100011,22
ENSDARG00000100013,31
ENSDARG00000100017,0
ENSDARG00000100019,5
ENSDARG00000100020,49
ENSDARG00000100021,1
ENSDARG00000100024,146
ENSDARG00000100025,0
ENSDARG00000100026,0
ENSDARG00000100027,0
ENSDARG00000100028,0
ENSDARG00000100031,0
ENSDARG00000100032,2
ENSDARG00000100037,0
ENSDARG00000100043,0
ENSDARG00000100044,0
ENSDARG00000100045,0
ENSDARG00000100046,0
ENSDARG00000100047,4
ENSDARG00000100048,0
ENSDARG00000100051,0
ENSDARG00000100052,14
ENSDARG00000100053,0
ENSDARG00000100055,11
ENSDARG00000100057,19
ENSDARG00000100060,3
ENSDARG00000100061,0
ENSDARG00000100065,4
ENSDARG00000100072,19
ENSDARG00000100075,41
ENSDARG00000100077,0
ENSDARG00000100081,0
ENSDARG00000100082,35
ENSDARG00000100083,22
ENSDARG00000100084,12
ENSDARG00000100086,0
ENSDARG00000100087,0
ENSDARG00000100088,35
ENSDARG00000100089,7
ENSDARG00000100090,0
ENSDARG00000100093,4
ENSDARG00000100095,66
ENSDARG00000100096,0
ENSDARG00000100097,2
ENSDARG00000100098,0
ENSDARG00000100099,0
ENSDARG00000100104,0
ENSDARG00000100105,4
ENSDARG00000100106,0
ENSDARG00000100108,63
ENSDARG00000100110,1
ENSDARG00000100112,0
ENSDARG00000100113,0
ENSDARG00000100114,23
ENSDARG00000100115,8
ENSDARG00000100116,11
ENSDARG00000100119,17
ENSDARG00000100121,0
ENSDARG00000100127,0
ENSDARG00000100128,4
ENSDARG00000100129,64
ENSDARG00000100131,6
ENSDARG00000100132,0
ENSDARG00000100133,75
ENSDARG00000100136,2
ENSDARG00000100137,0
ENSDARG00000100139,7
ENSDARG00000100141,0
ENSDARG00000100142,0
ENSDARG00000100143,3
ENSDARG00000100145,15
ENSDARG00000100148,0
ENSDARG00000100149,24
ENSDARG00000100150,5
ENSDARG00000100151,30
ENSDARG00000100152,7
ENSDARG00000100155,2
ENSDARG00000100157,1
ENSDARG00000100158,0
ENSDARG00000100159,2
ENSDARG00000100160,1
ENSDARG00000100161,3
ENSDARG00000100162,0
ENSDARG00000100163,7
ENSDARG00000100164,0
ENSDARG00000100166,62
ENSDARG00000100167,0
ENSDARG00000100170,139
ENSDARG00000100179,3
ENSDARG00000100181,13
ENSDARG00000100184,0
ENSDARG00000100185,0
ENSDARG00000100186,11
ENSDARG00000100188,26
ENSDARG00000100190,16
ENSDARG00000100191,0
ENSDARG00000100192,0
ENSDARG00000100195,0
ENSDARG00000100196,1
ENSDARG00000100197,0
ENSDARG00000100198,14
ENSDARG00000100199,2
ENSDARG00000100202,0
ENSDARG00000100203,9
ENSDARG00000100206,5
ENSDARG00000100209,39
ENSDARG00000100214,0
ENSDARG00000100217,0
ENSDARG00000100219,6
ENSDARG00000100222,133
ENSDARG00000100223,62
ENSDARG00000100224,0
ENSDARG00000100225,10
ENSDARG00000100227,33
ENSDARG00000100229,6
ENSDARG00000100231,0
ENSDARG00000100232,1
ENSDARG00000100234,9
ENSDARG00000100236,1
ENSDARG00000100237,0
ENSDARG00000100242,10
ENSDARG00000100244,66
ENSDARG00000100247,0
ENSDARG00000100248,0
ENSDARG00000100249,1
ENSDARG00000100251,0
ENSDARG00000100252,102
ENSDARG00000100255,3
ENSDARG00000100256,0
ENSDARG00000100257,0
ENSDARG00000100258,0
ENSDARG00000100259,7
ENSDARG00000100260,4
ENSDARG00000100261,5
ENSDARG00000100262,0
ENSDARG00000100264,25
ENSDARG00000100265,38
ENSDARG00000100267,18
ENSDARG00000100269,0
ENSDARG00000100272,0
ENSDARG00000100274,16
ENSDARG00000100279,4
ENSDARG00000100280,12
ENSDARG00000100281,0
ENSDARG00000100284,0
ENSDARG00000100285,0
ENSDARG00000100287,0
ENSDARG00000100288,6
ENSDARG00000100290,3
ENSDARG00000100292,0
ENSDARG00000100293,0
ENSDARG00000100294,9
ENSDARG00000100295,0
ENSDARG00000100296,13
ENSDARG00000100301,0
ENSDARG00000100302,26
ENSDARG00000100303,8
ENSDARG00000100304,28
ENSDARG00000100307,5
ENSDARG00000100308,28
ENSDARG00000100311,0
ENSDARG00000100312,5
ENSDARG00000100313,39
ENSDARG00000100315,27
ENSDARG00000100317,26
ENSDARG00000100321,0
ENSDARG00000100322,0
ENSDARG00000100324,7
ENSDARG00000100329,0
ENSDARG00000100331,11
ENSDARG00000100332,0
ENSDARG00000100334,1
ENSDARG00000100335,3
ENSDARG00000100336,6
ENSDARG00000100339,0
ENSDARG00000100341,1
ENSDARG00000100342,7
ENSDARG00000100345,0
ENSDARG00000100348,0
ENSDARG00000100349,106
ENSDARG00000100352,73
ENSDARG00000100353,10
ENSDARG00000100357,11
ENSDARG00000100358,0
ENSDARG00000100359,21
ENSDARG00000100360,0
ENSDARG00000100361,3
ENSDARG00000100363,15
ENSDARG00000100364,0
ENSDARG00000100366,1
ENSDARG00000100370,2
ENSDARG00000100371,3771
ENSDARG00000100372,3
ENSDARG00000100373,0
ENSDARG00000100374,60
ENSDARG00000100375,0
ENSDARG00000100376,6
ENSDARG00000100377,0
ENSDARG00000100378,4
ENSDARG00000100379,0
ENSDARG00000100381,0
ENSDARG00000100383,0
ENSDARG00000100384,2
ENSDARG00000100385,9
ENSDARG00000100386,0
ENSDARG00000100387,0
ENSDARG00000100388,1
ENSDARG00000100389,0
ENSDARG00000100392,543
ENSDARG00000100394,40
ENSDARG00000100396,34
ENSDARG00000100397,697
ENSDARG00000100398,6
ENSDARG00000100401,0
ENSDARG00000100402,40
ENSDARG00000100405,2
ENSDARG00000100406,183
ENSDARG00000100407,25
ENSDARG00000100409,0
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,0
ENSDARG00000100414,0
ENSDARG00000100415,0
ENSDARG00000100419,24
ENSDARG00000100420,0
ENSDARG00000100421,3
ENSDARG00000100422,12
ENSDARG00000100424,5
ENSDARG00000100426,5
ENSDARG00000100427,1
ENSDARG00000100429,0
ENSDARG00000100433,0
ENSDARG00000100434,1
ENSDARG00000100435,18
ENSDARG00000100436,0
ENSDARG00000100439,12
ENSDARG00000100440,13
ENSDARG00000100442,128
ENSDARG00000100445,0
ENSDARG00000100446,68
ENSDARG00000100449,4
ENSDARG00000100450,3
ENSDARG00000100451,0
ENSDARG00000100452,700
ENSDARG00000100453,11
ENSDARG00000100455,0
ENSDARG00000100456,36
ENSDARG00000100460,0
ENSDARG00000100461,0
ENSDARG00000100462,4
ENSDARG00000100464,0
ENSDARG00000100465,4
ENSDARG00000100466,5
ENSDARG00000100467,6
ENSDARG00000100468,1
ENSDARG00000100474,0
ENSDARG00000100475,0
ENSDARG00000100476,4
ENSDARG00000100478,10
ENSDARG00000100479,0
ENSDARG00000100480,5
ENSDARG00000100481,25
ENSDARG00000100482,9
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,1
ENSDARG00000100487,36
ENSDARG00000100494,36
ENSDARG00000100497,46
ENSDARG00000100498,4
ENSDARG00000100499,65
ENSDARG00000100502,0
ENSDARG00000100503,45
ENSDARG00000100504,1
ENSDARG00000100505,11
ENSDARG00000100506,0
ENSDARG00000100508,16
ENSDARG00000100509,0
ENSDARG00000100513,0
ENSDARG00000100514,9
ENSDARG00000100515,11
ENSDARG00000100516,0
ENSDARG00000100518,4
ENSDARG00000100519,12
ENSDARG00000100524,53
ENSDARG00000100528,3
ENSDARG00000100529,28
ENSDARG00000100531,24
ENSDARG00000100533,1
ENSDARG00000100534,8
ENSDARG00000100535,0
ENSDARG00000100536,20
ENSDARG00000100538,0
ENSDARG00000100539,1
ENSDARG00000100540,0
ENSDARG00000100541,0
ENSDARG00000100544,2
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,3
ENSDARG00000100549,3
ENSDARG00000100550,0
ENSDARG00000100552,8
ENSDARG00000100553,74
ENSDARG00000100554,0
ENSDARG00000100555,12
ENSDARG00000100556,0
ENSDARG00000100558,6
ENSDARG00000100559,2
ENSDARG00000100560,17
ENSDARG00000100562,60
ENSDARG00000100564,0
ENSDARG00000100565,0
ENSDARG00000100568,0
ENSDARG00000100573,15
ENSDARG00000100576,0
ENSDARG00000100578,0
ENSDARG00000100582,58
ENSDARG00000100583,1
ENSDARG00000100584,2
ENSDARG00000100585,0
ENSDARG00000100587,20
ENSDARG00000100588,206
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,33
ENSDARG00000100593,0
ENSDARG00000100594,5
ENSDARG00000100595,0
ENSDARG00000100596,119
ENSDARG00000100597,2
ENSDARG00000100598,9
ENSDARG00000100599,0
ENSDARG00000100604,0
ENSDARG00000100606,8
ENSDARG00000100607,19
ENSDARG00000100612,0
ENSDARG00000100613,0
ENSDARG00000100614,0
ENSDARG00000100617,0
ENSDARG00000100620,41
ENSDARG00000100621,14
ENSDARG00000100623,61
ENSDARG00000100624,12
ENSDARG00000100627,0
ENSDARG00000100631,2
ENSDARG00000100633,28
ENSDARG00000100635,45
ENSDARG00000100636,86
ENSDARG00000100637,0
ENSDARG00000100640,0
ENSDARG00000100642,2
ENSDARG00000100647,0
ENSDARG00000100649,0
ENSDARG00000100651,41
ENSDARG00000100652,0
ENSDARG00000100653,0
ENSDARG00000100654,5
ENSDARG00000100655,0
ENSDARG00000100657,0
ENSDARG00000100658,0
ENSDARG00000100660,2
ENSDARG00000100662,0
ENSDARG00000100663,0
ENSDARG00000100666,33
ENSDARG00000100669,0
ENSDARG00000100670,51
ENSDARG00000100672,0
ENSDARG00000100673,0
ENSDARG00000100674,22
ENSDARG00000100677,2
ENSDARG00000100678,0
ENSDARG00000100679,20
ENSDARG00000100686,1
ENSDARG00000100690,0
ENSDARG00000100691,16
ENSDARG00000100693,21
ENSDARG00000100694,12
ENSDARG00000100698,5
ENSDARG00000100702,0
ENSDARG00000100703,2
ENSDARG00000100706,0
ENSDARG00000100708,4
ENSDARG00000100709,15
ENSDARG00000100712,0
ENSDARG00000100715,48
ENSDARG00000100716,0
ENSDARG00000100717,38
ENSDARG00000100718,18
ENSDARG00000100719,6
ENSDARG00000100721,3
ENSDARG00000100722,24
ENSDARG00000100723,0
ENSDARG00000100725,24
ENSDARG00000100728,10
ENSDARG00000100729,191
ENSDARG00000100731,8
ENSDARG00000100732,0
ENSDARG00000100737,0
ENSDARG00000100738,0
ENSDARG00000100739,25
ENSDARG00000100741,9
ENSDARG00000100742,20
ENSDARG00000100743,3
ENSDARG00000100747,22
ENSDARG00000100751,2
ENSDARG00000100752,18
ENSDARG00000100753,45
ENSDARG00000100754,0
ENSDARG00000100757,18
ENSDARG00000100761,0
ENSDARG00000100764,1
ENSDARG00000100765,0
ENSDARG00000100766,17
ENSDARG00000100769,10
ENSDARG00000100771,0
ENSDARG00000100772,0
ENSDARG00000100773,2
ENSDARG00000100774,0
ENSDARG00000100777,0
ENSDARG00000100780,0
ENSDARG00000100781,1
ENSDARG00000100782,10
ENSDARG00000100786,5
ENSDARG00000100788,4
ENSDARG00000100789,43
ENSDARG00000100791,0
ENSDARG00000100792,15
ENSDARG00000100793,0
ENSDARG00000100794,0
ENSDARG00000100795,4
ENSDARG00000100797,11
ENSDARG00000100799,0
ENSDARG00000100801,0
ENSDARG00000100803,12
ENSDARG00000100804,2
ENSDARG00000100805,6
ENSDARG00000100807,0
ENSDARG00000100808,1
ENSDARG00000100809,0
ENSDARG00000100810,0
ENSDARG00000100813,7
ENSDARG00000100815,0
ENSDARG00000100818,2
ENSDARG00000100819,0
ENSDARG00000100821,5
ENSDARG00000100822,0
ENSDARG00000100823,6
ENSDARG00000100825,126
ENSDARG00000100826,146
ENSDARG00000100828,0
ENSDARG00000100829,7
ENSDARG00000100833,0
ENSDARG00000100835,0
ENSDARG00000100839,0
ENSDARG00000100842,0
ENSDARG00000100844,2
ENSDARG00000100846,0
ENSDARG00000100847,11
ENSDARG00000100850,21
ENSDARG00000100851,24
ENSDARG00000100854,24
ENSDARG00000100858,0
ENSDARG00000100862,28
ENSDARG00000100865,0
ENSDARG00000100867,29
ENSDARG00000100869,27
ENSDARG00000100872,2
ENSDARG00000100875,4
ENSDARG00000100876,13
ENSDARG00000100882,2
ENSDARG00000100883,2
ENSDARG00000100885,0
ENSDARG00000100886,0
ENSDARG00000100887,0
ENSDARG00000100889,6
ENSDARG00000100890,0
ENSDARG00000100892,0
ENSDARG00000100896,0
ENSDARG00000100897,29
ENSDARG00000100899,0
ENSDARG00000100900,0
ENSDARG00000100904,0
ENSDARG00000100906,1
ENSDARG00000100908,21
ENSDARG00000100909,10
ENSDARG00000100910,0
ENSDARG00000100912,0
ENSDARG00000100913,46
ENSDARG00000100915,13
ENSDARG00000100916,14
ENSDARG00000100917,0
ENSDARG00000100918,0
ENSDARG00000100919,5
ENSDARG00000100923,0
ENSDARG00000100925,11
ENSDARG00000100927,2
ENSDARG00000100938,1
ENSDARG00000100939,0
ENSDARG00000100940,7
ENSDARG00000100941,1
ENSDARG00000100942,0
ENSDARG00000100944,0
ENSDARG00000100946,0
ENSDARG00000100947,1
ENSDARG00000100948,0
ENSDARG00000100949,0
ENSDARG00000100951,0
ENSDARG00000100952,3
ENSDARG00000100953,0
ENSDARG00000100954,0
ENSDARG00000100955,2
ENSDARG00000100956,68
ENSDARG00000100958,14
ENSDARG00000100959,0
ENSDARG00000100961,7
ENSDARG00000100962,5
ENSDARG00000100964,0
ENSDARG00000100965,65
ENSDARG00000100968,11
ENSDARG00000100969,2
ENSDARG00000100970,0
ENSDARG00000100971,13
ENSDARG00000100972,1
ENSDARG00000100973,8
ENSDARG00000100979,0
ENSDARG00000100981,44
ENSDARG00000100985,2
ENSDARG00000100986,0
ENSDARG00000100990,15
ENSDARG00000100991,1
ENSDARG00000100995,1
ENSDARG00000100996,0
ENSDARG00000100997,0
ENSDARG00000101008,12
ENSDARG00000101009,17
ENSDARG00000101010,0
ENSDARG00000101012,0
ENSDARG00000101014,0
ENSDARG00000101017,0
ENSDARG00000101018,48
ENSDARG00000101019,29
ENSDARG00000101020,17
ENSDARG00000101021,0
ENSDARG00000101023,0
ENSDARG00000101024,5
ENSDARG00000101026,0
ENSDARG00000101028,6
ENSDARG00000101029,45
ENSDARG00000101030,0
ENSDARG00000101032,2
ENSDARG00000101033,0
ENSDARG00000101036,7
ENSDARG00000101037,0
ENSDARG00000101039,0
ENSDARG00000101040,0
ENSDARG00000101041,0
ENSDARG00000101043,1343
ENSDARG00000101044,17
ENSDARG00000101046,0
ENSDARG00000101047,13
ENSDARG00000101049,3
ENSDARG00000101050,0
ENSDARG00000101051,31
ENSDARG00000101054,35
ENSDARG00000101055,0
ENSDARG00000101056,2
ENSDARG00000101057,2
ENSDARG00000101058,0
ENSDARG00000101059,48
ENSDARG00000101060,4
ENSDARG00000101061,8
ENSDARG00000101062,0
ENSDARG00000101063,6
ENSDARG00000101067,0
ENSDARG00000101071,2
ENSDARG00000101072,18
ENSDARG00000101073,0
ENSDARG00000101074,696
ENSDARG00000101076,30
ENSDARG00000101077,0
ENSDARG00000101079,88
ENSDARG00000101080,12
ENSDARG00000101081,28
ENSDARG00000101082,154
ENSDARG00000101083,1
ENSDARG00000101084,0
ENSDARG00000101085,7
ENSDARG00000101087,2
ENSDARG00000101088,1
ENSDARG00000101089,2
ENSDARG00000101090,5
ENSDARG00000101093,4
ENSDARG00000101094,46
ENSDARG00000101095,7
ENSDARG00000101096,6
ENSDARG00000101098,1
ENSDARG00000101102,12
ENSDARG00000101104,1
ENSDARG00000101106,6
ENSDARG00000101109,0
ENSDARG00000101110,0
ENSDARG00000101112,0
ENSDARG00000101115,11
ENSDARG00000101116,0
ENSDARG00000101118,7
ENSDARG00000101120,29
ENSDARG00000101121,0
ENSDARG00000101123,0
ENSDARG00000101126,7
ENSDARG00000101127,48
ENSDARG00000101128,2
ENSDARG00000101129,0
ENSDARG00000101130,20
ENSDARG00000101131,39
ENSDARG00000101134,5
ENSDARG00000101135,2
ENSDARG00000101137,0
ENSDARG00000101138,0
ENSDARG00000101139,38
ENSDARG00000101143,0
ENSDARG00000101144,23
ENSDARG00000101145,15
ENSDARG00000101146,5
ENSDARG00000101150,1
ENSDARG00000101155,0
ENSDARG00000101156,0
ENSDARG00000101159,1
ENSDARG00000101160,6
ENSDARG00000101161,2
ENSDARG00000101164,5
ENSDARG00000101165,0
ENSDARG00000101169,8
ENSDARG00000101170,6
ENSDARG00000101171,5
ENSDARG00000101172,7
ENSDARG00000101175,16
ENSDARG00000101176,0
ENSDARG00000101178,8
ENSDARG00000101180,10
ENSDARG00000101181,1
ENSDARG00000101185,0
ENSDARG00000101186,0
ENSDARG00000101188,3
ENSDARG00000101189,8
ENSDARG00000101190,2
ENSDARG00000101191,0
ENSDARG00000101193,8
ENSDARG00000101195,22
ENSDARG00000101197,0
ENSDARG00000101199,228
ENSDARG00000101200,4
ENSDARG00000101201,0
ENSDARG00000101202,1
ENSDARG00000101203,9
ENSDARG00000101205,21
ENSDARG00000101206,0
ENSDARG00000101209,99
ENSDARG00000101210,5
ENSDARG00000101212,0
ENSDARG00000101213,0
ENSDARG00000101214,6
ENSDARG00000101215,22
ENSDARG00000101216,26
ENSDARG00000101217,3
ENSDARG00000101218,0
ENSDARG00000101220,5
ENSDARG00000101221,0
ENSDARG00000101222,9
ENSDARG00000101223,0
ENSDARG00000101225,11
ENSDARG00000101232,1
ENSDARG00000101234,29
ENSDARG00000101235,0
ENSDARG00000101236,9
ENSDARG00000101239,40
ENSDARG00000101240,6
ENSDARG00000101242,4
ENSDARG00000101243,0
ENSDARG00000101244,14
ENSDARG00000101245,0
ENSDARG00000101249,1
ENSDARG00000101251,147
ENSDARG00000101252,0
ENSDARG00000101256,77
ENSDARG00000101259,3
ENSDARG00000101260,22
ENSDARG00000101264,22
ENSDARG00000101270,2
ENSDARG00000101271,0
ENSDARG00000101272,10
ENSDARG00000101274,0
ENSDARG00000101277,9
ENSDARG00000101279,0
ENSDARG00000101280,6
ENSDARG00000101281,0
ENSDARG00000101282,8
ENSDARG00000101285,3
ENSDARG00000101289,35
ENSDARG00000101290,0
ENSDARG00000101291,2
ENSDARG00000101292,0
ENSDARG00000101293,36
ENSDARG00000101295,15
ENSDARG00000101296,0
ENSDARG00000101297,21
ENSDARG00000101299,0
ENSDARG00000101300,1
ENSDARG00000101301,0
ENSDARG00000101306,15
ENSDARG00000101307,4
ENSDARG00000101308,0
ENSDARG00000101309,29
ENSDARG00000101312,10
ENSDARG00000101313,0
ENSDARG00000101316,7
ENSDARG00000101317,92
ENSDARG00000101318,121
ENSDARG00000101319,2
ENSDARG00000101320,15
ENSDARG00000101322,24
ENSDARG00000101323,4
ENSDARG00000101324,2069
ENSDARG00000101327,8
ENSDARG00000101331,0
ENSDARG00000101332,4
ENSDARG00000101333,13
ENSDARG00000101334,22
ENSDARG00000101335,0
ENSDARG00000101338,11
ENSDARG00000101340,0
ENSDARG00000101341,1
ENSDARG00000101347,0
ENSDARG00000101348,0
ENSDARG00000101350,0
ENSDARG00000101351,2
ENSDARG00000101352,0
ENSDARG00000101353,0
ENSDARG00000101356,0
ENSDARG00000101358,2
ENSDARG00000101360,0
ENSDARG00000101361,41
ENSDARG00000101362,11
ENSDARG00000101363,42
ENSDARG00000101364,0
ENSDARG00000101365,1
ENSDARG00000101366,8
ENSDARG00000101367,0
ENSDARG00000101368,18
ENSDARG00000101369,27
ENSDARG00000101374,3
ENSDARG00000101377,2
ENSDARG00000101378,1
ENSDARG00000101379,1
ENSDARG00000101380,0
ENSDARG00000101382,0
ENSDARG00000101383,0
ENSDARG00000101385,13
ENSDARG00000101387,10
ENSDARG00000101388,4
ENSDARG00000101389,0
ENSDARG00000101392,0
ENSDARG00000101393,0
ENSDARG00000101404,19
ENSDARG00000101405,6
ENSDARG00000101406,85
ENSDARG00000101407,4
ENSDARG00000101411,0
ENSDARG00000101413,26
ENSDARG00000101415,0
ENSDARG00000101419,4
ENSDARG00000101421,4
ENSDARG00000101422,0
ENSDARG00000101423,56
ENSDARG00000101424,0
ENSDARG00000101425,3
ENSDARG00000101429,0
ENSDARG00000101431,10
ENSDARG00000101432,23
ENSDARG00000101434,0
ENSDARG00000101437,0
ENSDARG00000101438,22
ENSDARG00000101441,26
ENSDARG00000101443,4
ENSDARG00000101445,11
ENSDARG00000101446,246
ENSDARG00000101449,9
ENSDARG00000101450,0
ENSDARG00000101452,8
ENSDARG00000101453,0
ENSDARG00000101455,0
ENSDARG00000101456,0
ENSDARG00000101457,8
ENSDARG00000101458,64
ENSDARG00000101459,10
ENSDARG00000101461,1
ENSDARG00000101462,1
ENSDARG00000101463,0
ENSDARG00000101464,0
ENSDARG00000101465,6
ENSDARG00000101469,0
ENSDARG00000101471,43
ENSDARG00000101472,0
ENSDARG00000101474,5
ENSDARG00000101476,1
ENSDARG00000101478,9
ENSDARG00000101479,1
ENSDARG00000101481,4
ENSDARG00000101482,11
ENSDARG00000101484,18
ENSDARG00000101485,39
ENSDARG00000101486,1
ENSDARG00000101490,1
ENSDARG00000101495,17
ENSDARG00000101497,0
ENSDARG00000101501,8
ENSDARG00000101507,45
ENSDARG00000101508,0
ENSDARG00000101510,4
ENSDARG00000101512,8
ENSDARG00000101514,1
ENSDARG00000101517,1
ENSDARG00000101521,22
ENSDARG00000101522,0
ENSDARG00000101523,0
ENSDARG00000101524,0
ENSDARG00000101526,8
ENSDARG00000101527,0
ENSDARG00000101528,0
ENSDARG00000101530,0
ENSDARG00000101532,0
ENSDARG00000101534,0
ENSDARG00000101535,0
ENSDARG00000101536,0
ENSDARG00000101540,0
ENSDARG00000101542,0
ENSDARG00000101543,42
ENSDARG00000101547,0
ENSDARG00000101549,0
ENSDARG00000101551,0
ENSDARG00000101553,0
ENSDARG00000101554,0
ENSDARG00000101556,0
ENSDARG00000101557,21
ENSDARG00000101559,0
ENSDARG00000101560,10
ENSDARG00000101561,24
ENSDARG00000101562,8
ENSDARG00000101564,0
ENSDARG00000101566,0
ENSDARG00000101567,3
ENSDARG00000101569,65
ENSDARG00000101571,1
ENSDARG00000101576,5
ENSDARG00000101577,0
ENSDARG00000101578,12
ENSDARG00000101579,35
ENSDARG00000101583,0
ENSDARG00000101585,6
ENSDARG00000101586,0
ENSDARG00000101588,0
ENSDARG00000101589,0
ENSDARG00000101592,29
ENSDARG00000101593,8
ENSDARG00000101595,0
ENSDARG00000101597,15
ENSDARG00000101598,0
ENSDARG00000101602,21
ENSDARG00000101606,11
ENSDARG00000101609,0
ENSDARG00000101611,3
ENSDARG00000101612,0
ENSDARG00000101613,17
ENSDARG00000101616,5
ENSDARG00000101618,1
ENSDARG00000101619,7
ENSDARG00000101621,20
ENSDARG00000101622,20
ENSDARG00000101623,3
ENSDARG00000101624,119
ENSDARG00000101625,0
ENSDARG00000101626,16
ENSDARG00000101627,22
ENSDARG00000101628,2
ENSDARG00000101629,494
ENSDARG00000101630,2
ENSDARG00000101631,22
ENSDARG00000101632,0
ENSDARG00000101633,5
ENSDARG00000101634,0
ENSDARG00000101635,29
ENSDARG00000101636,1
ENSDARG00000101637,60
ENSDARG00000101641,5
ENSDARG00000101642,0
ENSDARG00000101644,14
ENSDARG00000101645,8
ENSDARG00000101646,0
ENSDARG00000101651,0
ENSDARG00000101652,9
ENSDARG00000101653,3
ENSDARG00000101654,0
ENSDARG00000101655,5
ENSDARG00000101656,2
ENSDARG00000101660,1
ENSDARG00000101661,8
ENSDARG00000101663,0
ENSDARG00000101665,15
ENSDARG00000101667,0
ENSDARG00000101669,26
ENSDARG00000101670,10
ENSDARG00000101671,0
ENSDARG00000101672,0
ENSDARG00000101675,0
ENSDARG00000101676,4
ENSDARG00000101677,0
ENSDARG00000101679,0
ENSDARG00000101680,13
ENSDARG00000101681,0
ENSDARG00000101684,0
ENSDARG00000101685,0
ENSDARG00000101686,0
ENSDARG00000101687,91
ENSDARG00000101688,2
ENSDARG00000101689,0
ENSDARG00000101690,6
ENSDARG00000101693,0
ENSDARG00000101694,7
ENSDARG00000101695,7
ENSDARG00000101696,0
ENSDARG00000101697,3
ENSDARG00000101700,0
ENSDARG00000101701,14
ENSDARG00000101702,1
ENSDARG00000101703,0
ENSDARG00000101704,0
ENSDARG00000101706,31
ENSDARG00000101707,6
ENSDARG00000101709,0
ENSDARG00000101710,158
ENSDARG00000101713,30
ENSDARG00000101715,5
ENSDARG00000101716,10
ENSDARG00000101717,0
ENSDARG00000101719,9
ENSDARG00000101720,16
ENSDARG00000101721,0
ENSDARG00000101722,15
ENSDARG00000101725,0
ENSDARG00000101726,295
ENSDARG00000101728,0
ENSDARG00000101733,34
ENSDARG00000101735,29
ENSDARG00000101736,7
ENSDARG00000101738,0
ENSDARG00000101743,0
ENSDARG00000101744,47
ENSDARG00000101748,4
ENSDARG00000101749,0
ENSDARG00000101750,15
ENSDARG00000101752,37
ENSDARG00000101753,0
ENSDARG00000101754,7
ENSDARG00000101755,11
