B3,Counts
ENSDARG00000093366,38
ENSDARG00000093367,0
ENSDARG00000093370,13
ENSDARG00000093371,0
ENSDARG00000093374,741
ENSDARG00000093376,0
ENSDARG00000093378,26
ENSDARG00000093381,10
ENSDARG00000093382,7
ENSDARG00000093384,1
ENSDARG00000093386,1
ENSDARG00000093389,0
ENSDARG00000093391,0
ENSDARG00000093401,0
ENSDARG00000093402,3
ENSDARG00000093403,0
ENSDARG00000093405,24
ENSDARG00000093406,298
ENSDARG00000093408,0
ENSDARG00000093411,4
ENSDARG00000093412,5
ENSDARG00000093413,217
ENSDARG00000093415,0
ENSDARG00000093418,0
ENSDARG00000093420,42
ENSDARG00000093422,0
ENSDARG00000093423,0
ENSDARG00000093424,0
ENSDARG00000093425,0
ENSDARG00000093426,0
ENSDARG00000093430,0
ENSDARG00000093431,0
ENSDARG00000093432,0
ENSDARG00000093440,0
ENSDARG00000093444,6
ENSDARG00000093446,0
ENSDARG00000093448,74
ENSDARG00000093450,0
ENSDARG00000093453,87
ENSDARG00000093457,0
ENSDARG00000093458,0
ENSDARG00000093460,7
ENSDARG00000093461,0
ENSDARG00000093465,0
ENSDARG00000093469,6
ENSDARG00000093476,8
ENSDARG00000093477,0
ENSDARG00000093478,0
ENSDARG00000093479,0
ENSDARG00000093480,55
ENSDARG00000093484,0
ENSDARG00000093487,6
ENSDARG00000093491,0
ENSDARG00000093493,1
ENSDARG00000093494,31
ENSDARG00000093496,8
ENSDARG00000093498,9
ENSDARG00000093503,0
ENSDARG00000093508,0
ENSDARG00000093509,0
ENSDARG00000093512,0
ENSDARG00000093521,3
ENSDARG00000093522,0
ENSDARG00000093531,0
ENSDARG00000093532,0
ENSDARG00000093546,4
ENSDARG00000093547,0
ENSDARG00000093549,1820
ENSDARG00000093562,5
ENSDARG00000093563,33
ENSDARG00000093569,33
ENSDARG00000093570,0
ENSDARG00000093572,160
ENSDARG00000093574,0
ENSDARG00000093579,0
ENSDARG00000093584,12
ENSDARG00000093588,0
ENSDARG00000093591,0
ENSDARG00000093595,0
ENSDARG00000093597,4
ENSDARG00000093600,1
ENSDARG00000093602,0
ENSDARG00000093603,0
ENSDARG00000093606,0
ENSDARG00000093608,22
ENSDARG00000093612,0
ENSDARG00000093615,1
ENSDARG00000093618,1
ENSDARG00000093619,15
ENSDARG00000093621,0
ENSDARG00000093622,5
ENSDARG00000093628,7
ENSDARG00000093629,5
ENSDARG00000093630,0
ENSDARG00000093640,16
ENSDARG00000093650,0
ENSDARG00000093651,1
ENSDARG00000093656,6
ENSDARG00000093658,32
ENSDARG00000093659,31
ENSDARG00000093660,0
ENSDARG00000093665,0
ENSDARG00000093668,0
ENSDARG00000093671,7
ENSDARG00000093672,0
ENSDARG00000093673,0
ENSDARG00000093677,0
ENSDARG00000093680,0
ENSDARG00000093684,6
ENSDARG00000093686,2
ENSDARG00000093687,7
ENSDARG00000093689,0
ENSDARG00000093692,0
ENSDARG00000093697,0
ENSDARG00000093699,13
ENSDARG00000093702,0
ENSDARG00000093703,0
ENSDARG00000093704,5
ENSDARG00000093708,22
ENSDARG00000093709,0
ENSDARG00000093713,0
ENSDARG00000093714,0
ENSDARG00000093723,0
ENSDARG00000093724,0
ENSDARG00000093734,0
ENSDARG00000093738,0
ENSDARG00000093739,2
ENSDARG00000093745,12
ENSDARG00000093747,0
ENSDARG00000093748,0
ENSDARG00000093750,0
ENSDARG00000093752,0
ENSDARG00000093760,6
ENSDARG00000093761,0
ENSDARG00000093763,0
ENSDARG00000093764,0
ENSDARG00000093768,44
ENSDARG00000093773,9
ENSDARG00000093774,23
ENSDARG00000093776,0
ENSDARG00000093777,0
ENSDARG00000093779,0
ENSDARG00000093780,55
ENSDARG00000093781,7
ENSDARG00000093783,0
ENSDARG00000093785,0
ENSDARG00000093788,0
ENSDARG00000093794,12
ENSDARG00000093796,0
ENSDARG00000093798,0
ENSDARG00000093799,116
ENSDARG00000093803,3
ENSDARG00000093804,3
ENSDARG00000093805,0
ENSDARG00000093808,0
ENSDARG00000093811,7
ENSDARG00000093816,0
ENSDARG00000093818,0
ENSDARG00000093821,7
ENSDARG00000093822,0
ENSDARG00000093823,11
ENSDARG00000093831,4
ENSDARG00000093833,1
ENSDARG00000093835,0
ENSDARG00000093836,0
ENSDARG00000093840,0
ENSDARG00000093841,0
ENSDARG00000093844,178
ENSDARG00000093845,0
ENSDARG00000093846,0
ENSDARG00000093852,0
ENSDARG00000093855,0
ENSDARG00000093856,0
ENSDARG00000093857,0
ENSDARG00000093862,0
ENSDARG00000093863,0
ENSDARG00000093864,34
ENSDARG00000093865,0
ENSDARG00000093868,0
ENSDARG00000093872,2
ENSDARG00000093874,1
ENSDARG00000093875,2
ENSDARG00000093876,0
ENSDARG00000093877,2
ENSDARG00000093878,0
ENSDARG00000093885,0
ENSDARG00000093886,0
ENSDARG00000093897,0
ENSDARG00000093901,1
ENSDARG00000093902,0
ENSDARG00000093931,8
ENSDARG00000093932,7
ENSDARG00000093936,4
ENSDARG00000093940,4
ENSDARG00000093945,4
ENSDARG00000093953,0
ENSDARG00000093954,6
ENSDARG00000093957,14
ENSDARG00000093960,1
ENSDARG00000093961,0
ENSDARG00000093964,6
ENSDARG00000093965,0
ENSDARG00000093972,0
ENSDARG00000093975,0
ENSDARG00000093977,3
ENSDARG00000093978,26
ENSDARG00000093985,0
ENSDARG00000093987,0
ENSDARG00000093990,0
ENSDARG00000093992,0
ENSDARG00000093994,0
ENSDARG00000093997,2
ENSDARG00000093998,18
ENSDARG00000093999,15
ENSDARG00000094001,0
ENSDARG00000094002,0
ENSDARG00000094003,0
ENSDARG00000094005,0
ENSDARG00000094010,11
ENSDARG00000094012,8
ENSDARG00000094016,0
ENSDARG00000094017,4
ENSDARG00000094018,28
ENSDARG00000094021,0
ENSDARG00000094025,11
ENSDARG00000094030,0
ENSDARG00000094034,0
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,1828
ENSDARG00000094043,35
ENSDARG00000094045,8
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,53
ENSDARG00000094055,6
ENSDARG00000094057,9
ENSDARG00000094059,0
ENSDARG00000094067,0
ENSDARG00000094074,4
ENSDARG00000094077,17
ENSDARG00000094080,1
ENSDARG00000094081,0
ENSDARG00000094083,0
ENSDARG00000094088,2
ENSDARG00000094089,0
ENSDARG00000094098,2
ENSDARG00000094107,28
ENSDARG00000094109,4
ENSDARG00000094112,17
ENSDARG00000094118,0
ENSDARG00000094119,10
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,1
ENSDARG00000094132,7
ENSDARG00000094133,140
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,21
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,8
ENSDARG00000094163,0
ENSDARG00000094171,10
ENSDARG00000094172,0
ENSDARG00000094175,0
ENSDARG00000094176,0
ENSDARG00000094177,0
ENSDARG00000094181,103
ENSDARG00000094183,0
ENSDARG00000094191,26
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,6
ENSDARG00000094199,0
ENSDARG00000094202,0
ENSDARG00000094204,109
ENSDARG00000094206,1
ENSDARG00000094210,14
ENSDARG00000094212,6
ENSDARG00000094214,33
ENSDARG00000094216,10
ENSDARG00000094217,1
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,0
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,14
ENSDARG00000094243,16
ENSDARG00000094246,0
ENSDARG00000094249,5
ENSDARG00000094251,0
ENSDARG00000094252,2
ENSDARG00000094253,0
ENSDARG00000094258,0
ENSDARG00000094261,0
ENSDARG00000094265,0
ENSDARG00000094268,8
ENSDARG00000094270,0
ENSDARG00000094271,3
ENSDARG00000094272,0
ENSDARG00000094273,0
ENSDARG00000094277,29
ENSDARG00000094279,0
ENSDARG00000094280,15
ENSDARG00000094281,10
ENSDARG00000094282,9
ENSDARG00000094284,0
ENSDARG00000094286,1
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,5
ENSDARG00000094300,2
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,1
ENSDARG00000094309,8
ENSDARG00000094310,70
ENSDARG00000094312,2
ENSDARG00000094316,7
ENSDARG00000094324,36
ENSDARG00000094326,0
ENSDARG00000094327,0
ENSDARG00000094328,17
ENSDARG00000094330,0
ENSDARG00000094332,16
ENSDARG00000094335,0
ENSDARG00000094336,12
ENSDARG00000094339,0
ENSDARG00000094343,11
ENSDARG00000094344,0
ENSDARG00000094345,26
ENSDARG00000094346,0
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,1
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,10
ENSDARG00000094380,135
ENSDARG00000094385,0
ENSDARG00000094386,6
ENSDARG00000094387,6
ENSDARG00000094388,7
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,0
ENSDARG00000094408,0
ENSDARG00000094414,0
ENSDARG00000094415,0
ENSDARG00000094417,10
ENSDARG00000094418,0
ENSDARG00000094422,18
ENSDARG00000094425,0
ENSDARG00000094426,5
ENSDARG00000094427,0
ENSDARG00000094428,2
ENSDARG00000094433,1
ENSDARG00000094438,0
ENSDARG00000094441,65
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,8
ENSDARG00000094454,2
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,50
ENSDARG00000094469,16
ENSDARG00000094470,3
ENSDARG00000094473,2
ENSDARG00000094478,0
ENSDARG00000094484,8
ENSDARG00000094485,0
ENSDARG00000094486,0
ENSDARG00000094489,2
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,1
ENSDARG00000094504,38
ENSDARG00000094505,1
ENSDARG00000094511,0
ENSDARG00000094512,6
ENSDARG00000094514,28
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,5
ENSDARG00000094519,4
ENSDARG00000094521,0
ENSDARG00000094522,38
ENSDARG00000094524,0
ENSDARG00000094526,52
ENSDARG00000094533,15
ENSDARG00000094534,1
ENSDARG00000094537,4
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,5
ENSDARG00000094554,1
ENSDARG00000094556,0
ENSDARG00000094557,19
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,6
ENSDARG00000094563,0
ENSDARG00000094577,15
ENSDARG00000094578,0
ENSDARG00000094579,0
ENSDARG00000094587,4
ENSDARG00000094590,90
ENSDARG00000094596,0
ENSDARG00000094600,4
ENSDARG00000094601,0
ENSDARG00000094602,1
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,5
ENSDARG00000094606,0
ENSDARG00000094608,1
ENSDARG00000094609,0
ENSDARG00000094612,4
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,4
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,3
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,130
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,0
ENSDARG00000094660,3
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,2
ENSDARG00000094673,28
ENSDARG00000094674,0
ENSDARG00000094675,7
ENSDARG00000094677,120
ENSDARG00000094678,1
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,0
ENSDARG00000094695,21
ENSDARG00000094696,7
ENSDARG00000094704,5
ENSDARG00000094706,0
ENSDARG00000094708,15
ENSDARG00000094709,38
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,3
ENSDARG00000094716,4
ENSDARG00000094717,0
ENSDARG00000094725,13
ENSDARG00000094729,0
ENSDARG00000094730,19
ENSDARG00000094732,33
ENSDARG00000094735,0
ENSDARG00000094736,2
ENSDARG00000094737,0
ENSDARG00000094738,12
ENSDARG00000094747,0
ENSDARG00000094752,15
ENSDARG00000094753,2
ENSDARG00000094760,17
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,0
ENSDARG00000094771,1
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,25
ENSDARG00000094791,0
ENSDARG00000094792,68
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,17
ENSDARG00000094801,3
ENSDARG00000094805,0
ENSDARG00000094809,20
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,0
ENSDARG00000094821,1
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,7
ENSDARG00000094836,85
ENSDARG00000094839,1
ENSDARG00000094840,13
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,13
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,5
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,8
ENSDARG00000094878,0
ENSDARG00000094879,0
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,38
ENSDARG00000094890,1
ENSDARG00000094892,7
ENSDARG00000094894,1
ENSDARG00000094896,0
ENSDARG00000094899,1
ENSDARG00000094901,0
ENSDARG00000094903,0
ENSDARG00000094908,3
ENSDARG00000094910,4
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,3
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,325
ENSDARG00000094935,0
ENSDARG00000094946,4
ENSDARG00000094948,0
ENSDARG00000094952,15
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,49
ENSDARG00000094973,2
ENSDARG00000094974,3
ENSDARG00000094977,10
ENSDARG00000094978,1
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,0
ENSDARG00000094990,3
ENSDARG00000094992,21
ENSDARG00000094994,0
ENSDARG00000094996,2
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,17
ENSDARG00000095005,0
ENSDARG00000095007,47
ENSDARG00000095011,0
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,12
ENSDARG00000095022,41
ENSDARG00000095024,0
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,20
ENSDARG00000095032,0
ENSDARG00000095034,7
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,16
ENSDARG00000095047,0
ENSDARG00000095048,3
ENSDARG00000095050,0
ENSDARG00000095051,0
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,1
ENSDARG00000095060,0
ENSDARG00000095062,5
ENSDARG00000095065,0
ENSDARG00000095067,0
ENSDARG00000095068,0
ENSDARG00000095070,1
ENSDARG00000095072,0
ENSDARG00000095076,9
ENSDARG00000095077,0
ENSDARG00000095082,23
ENSDARG00000095083,0
ENSDARG00000095086,5
ENSDARG00000095089,0
ENSDARG00000095090,14
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,9
ENSDARG00000095111,0
ENSDARG00000095113,0
ENSDARG00000095120,1
ENSDARG00000095125,4
ENSDARG00000095126,3
ENSDARG00000095127,0
ENSDARG00000095132,11
ENSDARG00000095133,4
ENSDARG00000095134,0
ENSDARG00000095135,8
ENSDARG00000095136,3
ENSDARG00000095137,0
ENSDARG00000095142,72
ENSDARG00000095145,0
ENSDARG00000095147,20
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,0
ENSDARG00000095151,0
ENSDARG00000095152,29
ENSDARG00000095156,0
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,46
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,14
ENSDARG00000095184,2
ENSDARG00000095185,0
ENSDARG00000095188,5
ENSDARG00000095189,0
ENSDARG00000095191,12
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,1
ENSDARG00000095200,0
ENSDARG00000095205,0
ENSDARG00000095212,5
ENSDARG00000095217,15
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,4
ENSDARG00000095241,27
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,3
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,122
ENSDARG00000095272,0
ENSDARG00000095273,36
ENSDARG00000095274,0
ENSDARG00000095275,1
ENSDARG00000095281,0
ENSDARG00000095283,6
ENSDARG00000095288,223
ENSDARG00000095293,0
ENSDARG00000095294,2
ENSDARG00000095295,3
ENSDARG00000095296,6
ENSDARG00000095297,0
ENSDARG00000095298,0
ENSDARG00000095300,6
ENSDARG00000095304,2
ENSDARG00000095308,4
ENSDARG00000095309,6
ENSDARG00000095312,63
ENSDARG00000095314,0
ENSDARG00000095315,3
ENSDARG00000095322,1
ENSDARG00000095324,2
ENSDARG00000095325,0
ENSDARG00000095326,0
ENSDARG00000095328,0
ENSDARG00000095332,55
ENSDARG00000095333,9
ENSDARG00000095337,0
ENSDARG00000095339,15
ENSDARG00000095345,0
ENSDARG00000095347,28
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,0
ENSDARG00000095360,58
ENSDARG00000095369,0
ENSDARG00000095378,30
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,0
ENSDARG00000095398,0
ENSDARG00000095400,20
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,1
ENSDARG00000095410,1
ENSDARG00000095415,2
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,29
ENSDARG00000095437,1
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,3
ENSDARG00000095448,1
ENSDARG00000095451,13
ENSDARG00000095453,1
ENSDARG00000095454,0
ENSDARG00000095455,5
ENSDARG00000095457,0
ENSDARG00000095458,5
ENSDARG00000095459,12
ENSDARG00000095461,0
ENSDARG00000095462,3
ENSDARG00000095463,0
ENSDARG00000095464,24
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,10
ENSDARG00000095502,1
ENSDARG00000095504,0
ENSDARG00000095510,7
ENSDARG00000095512,17
ENSDARG00000095513,0
ENSDARG00000095514,20
ENSDARG00000095515,8
ENSDARG00000095516,0
ENSDARG00000095521,4
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,2
ENSDARG00000095536,1
ENSDARG00000095538,23
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,1
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,6
ENSDARG00000095578,0
ENSDARG00000095580,63
ENSDARG00000095586,0
ENSDARG00000095588,2
ENSDARG00000095590,0
ENSDARG00000095592,4
ENSDARG00000095593,1
ENSDARG00000095594,1
ENSDARG00000095596,0
ENSDARG00000095603,11
ENSDARG00000095605,0
ENSDARG00000095606,0
ENSDARG00000095607,0
ENSDARG00000095608,6
ENSDARG00000095609,0
ENSDARG00000095614,21
ENSDARG00000095615,31
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,17
ENSDARG00000095627,0
ENSDARG00000095633,38
ENSDARG00000095634,1
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,1
ENSDARG00000095640,0
ENSDARG00000095643,16
ENSDARG00000095648,0
ENSDARG00000095649,8
ENSDARG00000095651,5
ENSDARG00000095654,6
ENSDARG00000095665,14
ENSDARG00000095667,0
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,133
ENSDARG00000095678,0
ENSDARG00000095687,0
ENSDARG00000095688,0
ENSDARG00000095695,0
ENSDARG00000095696,63
ENSDARG00000095698,3
ENSDARG00000095704,21
ENSDARG00000095705,7
ENSDARG00000095708,27
ENSDARG00000095717,10
ENSDARG00000095719,0
ENSDARG00000095724,23
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,0
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,9
ENSDARG00000095741,0
ENSDARG00000095743,140
ENSDARG00000095744,0
ENSDARG00000095745,9
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,0
ENSDARG00000095751,16
ENSDARG00000095752,0
ENSDARG00000095754,1
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,1
ENSDARG00000095773,0
ENSDARG00000095774,23
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,0
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,2
ENSDARG00000095796,67
ENSDARG00000095799,5
ENSDARG00000095800,0
ENSDARG00000095802,33
ENSDARG00000095805,0
ENSDARG00000095806,0
ENSDARG00000095807,107
ENSDARG00000095809,2
ENSDARG00000095817,16
ENSDARG00000095819,35
ENSDARG00000095821,34
ENSDARG00000095825,0
ENSDARG00000095826,0
ENSDARG00000095829,0
ENSDARG00000095830,2
ENSDARG00000095831,23
ENSDARG00000095833,11
ENSDARG00000095837,0
ENSDARG00000095843,4
ENSDARG00000095845,0
ENSDARG00000095848,3
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,4
ENSDARG00000095859,9
ENSDARG00000095861,0
ENSDARG00000095863,140
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,14
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,39
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,122
ENSDARG00000095897,64
ENSDARG00000095901,37
ENSDARG00000095902,0
ENSDARG00000095904,32
ENSDARG00000095908,89
ENSDARG00000095911,3
ENSDARG00000095912,74
ENSDARG00000095913,1
ENSDARG00000095914,0
ENSDARG00000095915,127
ENSDARG00000095918,2
ENSDARG00000095919,3
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,37
ENSDARG00000095934,0
ENSDARG00000095937,2
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,14
ENSDARG00000095947,54
ENSDARG00000095948,0
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,1
ENSDARG00000095963,57
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,50
ENSDARG00000095975,2
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,0
ENSDARG00000096001,0
ENSDARG00000096003,14
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,0
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,13
ENSDARG00000096031,6
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,0
ENSDARG00000096045,0
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,36
ENSDARG00000096081,3
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,2
ENSDARG00000096109,0
ENSDARG00000096110,2
ENSDARG00000096118,3
ENSDARG00000096120,35
ENSDARG00000096141,2
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,0
ENSDARG00000096184,0
ENSDARG00000096186,5
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,0
ENSDARG00000096214,15
ENSDARG00000096217,9
ENSDARG00000096222,0
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,2
ENSDARG00000096233,1
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,72
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,95
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,3150
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,148
ENSDARG00000096273,0
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,12
ENSDARG00000096306,22
ENSDARG00000096307,1
ENSDARG00000096308,0
ENSDARG00000096310,29
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,1
ENSDARG00000096318,0
ENSDARG00000096319,28
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,2
ENSDARG00000096330,0
ENSDARG00000096331,13
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,8
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,887
ENSDARG00000096362,0
ENSDARG00000096363,0
ENSDARG00000096365,6
ENSDARG00000096366,0
ENSDARG00000096367,4
ENSDARG00000096368,2
ENSDARG00000096372,0
ENSDARG00000096375,72
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,0
ENSDARG00000096382,7
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,25
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,20
ENSDARG00000096412,0
ENSDARG00000096415,13
ENSDARG00000096418,4
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,47
ENSDARG00000096430,0
ENSDARG00000096433,3
