Identifier,TGSH-0.1ug/L-C
ENSDARG00000099104,493
ENSDARG00000102407,1
ENSDARG00000102097,0
ENSDARG00000099319,0
ENSDARG00000099640,12
ENSDARG00000104071,11
ENSDARG00000102746,3
ENSDARG00000103929,7
ENSDARG00000101073,0
ENSDARG00000100223,9
ENSDARG00000096573,0
ENSDARG00000100782,1
ENSDARG00000034862,2
ENSDARG00000075827,7
ENSDARG00000088581,11
ENSDARG00000076900,0
ENSDARG00000013802,8
ENSDARG00000096578,0
ENSDARG00000109848,0
ENSDARG00000100181,0
ENSDARG00000029936,9
ENSDARG00000041589,0
ENSDARG00000041592,22
ENSDARG00000075108,0
ENSDARG00000016304,3
ENSDARG00000058803,9
ENSDARG00000063385,7
ENSDARG00000007804,9
ENSDARG00000068261,5
ENSDARG00000063371,0
ENSDARG00000078751,4
ENSDARG00000078878,1
ENSDARG00000016343,5
ENSDARG00000023678,7
ENSDARG00000011299,16
ENSDARG00000041575,7
ENSDARG00000058962,3
ENSDARG00000089799,0
ENSDARG00000075325,23
ENSDARG00000041570,3
ENSDARG00000113329,0
ENSDARG00000081781,0
ENSDARG00000058996,4
ENSDARG00000014313,130
ENSDARG00000104279,157
ENSDARG00000103783,5
ENSDARG00000103519,0
ENSDARG00000100307,0
ENSDARG00000101089,0
ENSDARG00000115421,3
ENSDARG00000115673,0
ENSDARG00000116514,0
ENSDARG00000103469,0
ENSDARG00000117321,0
ENSDARG00000087646,0
ENSDARG00000080051,0
ENSDARG00000067781,1
ENSDARG00000099108,0
ENSDARG00000001870,81
ENSDARG00000002791,126
ENSDARG00000007739,12
ENSDARG00000039131,7
ENSDARG00000040252,5
ENSDARG00000089477,5
ENSDARG00000093102,0
ENSDARG00000095102,0
ENSDARG00000040250,0
ENSDARG00000075505,0
ENSDARG00000010376,0
ENSDARG00000033684,0
ENSDARG00000040247,0
ENSDARG00000078743,0
ENSDARG00000018460,65
ENSDARG00000040246,2
ENSDARG00000040245,24
ENSDARG00000082290,0
ENSDARG00000074381,3
ENSDARG00000095179,0
ENSDARG00000084484,0
ENSDARG00000070579,0
ENSDARG00000038248,1
ENSDARG00000070581,3
ENSDARG00000096559,0
ENSDARG00000103156,2
ENSDARG00000103647,0
ENSDARG00000104805,0
ENSDARG00000100273,0
ENSDARG00000104910,0
ENSDARG00000099103,0
ENSDARG00000098078,0
ENSDARG00000104155,0
ENSDARG00000117575,0
ENSDARG00000088916,0
ENSDARG00000098769,12
ENSDARG00000104115,0
ENSDARG00000102013,0
ENSDARG00000117775,0
ENSDARG00000082581,0
ENSDARG00000078308,29
ENSDARG00000033928,39
ENSDARG00000031164,52
ENSDARG00000037777,1
ENSDARG00000016706,10
ENSDARG00000030350,0
ENSDARG00000006526,61
ENSDARG00000077688,2
ENSDARG00000096546,7
ENSDARG00000092671,1
ENSDARG00000113935,0
ENSDARG00000063297,0
ENSDARG00000027078,17
ENSDARG00000017537,1
ENSDARG00000063270,2
ENSDARG00000018008,0
ENSDARG00000074031,5
ENSDARG00000043247,7
ENSDARG00000113848,1
ENSDARG00000063253,0
ENSDARG00000073857,20
ENSDARG00000107682,0
ENSDARG00000070558,2
ENSDARG00000025754,14
ENSDARG00000096530,0
ENSDARG00000116636,0
ENSDARG00000063207,1
ENSDARG00000095087,0
ENSDARG00000096610,0
ENSDARG00000117465,0
ENSDARG00000102217,0
ENSDARG00000090408,0
ENSDARG00000013741,9
ENSDARG00000017441,3781
ENSDARG00000037713,28
ENSDARG00000021688,0
ENSDARG00000004953,0
ENSDARG00000074050,1
ENSDARG00000018319,15
ENSDARG00000098730,14
ENSDARG00000096630,0
ENSDARG00000117359,1
ENSDARG00000106375,0
ENSDARG00000079779,1
ENSDARG00000089090,0
ENSDARG00000109652,0
ENSDARG00000115102,0
ENSDARG00000115288,0
ENSDARG00000093857,0
ENSDARG00000095309,0
ENSDARG00000095673,0
ENSDARG00000099359,1
ENSDARG00000092361,7
ENSDARG00000103767,0
ENSDARG00000075791,0
ENSDARG00000107486,0
ENSDARG00000029720,3
ENSDARG00000100166,15
ENSDARG00000074212,0
ENSDARG00000062929,4
ENSDARG00000022668,5
ENSDARG00000099708,0
ENSDARG00000025034,40
ENSDARG00000078474,0
ENSDARG00000096583,0
ENSDARG00000063003,1
ENSDARG00000002377,4
ENSDARG00000015803,2
ENSDARG00000037739,3
ENSDARG00000076176,7
ENSDARG00000096526,0
ENSDARG00000113858,1
ENSDARG00000096599,2
ENSDARG00000100771,0
ENSDARG00000079873,1
ENSDARG00000079332,1
ENSDARG00000007443,4
ENSDARG00000037746,424
ENSDARG00000037747,11
ENSDARG00000079361,2
ENSDARG00000012458,60
ENSDARG00000070543,15
ENSDARG00000094298,0
ENSDARG00000089873,0
ENSDARG00000093438,0
ENSDARG00000094206,2
ENSDARG00000037758,0
ENSDARG00000008723,9
ENSDARG00000110570,1
ENSDARG00000058460,0
ENSDARG00000088975,5
ENSDARG00000100949,0
ENSDARG00000093053,0
ENSDARG00000058463,56
ENSDARG00000076716,0
ENSDARG00000058464,1
ENSDARG00000058471,9
ENSDARG00000096584,0
ENSDARG00000058475,1
ENSDARG00000080404,0
ENSDARG00000058480,6
ENSDARG00000024740,0
ENSDARG00000101597,4
ENSDARG00000058445,5
ENSDARG00000063169,5
