.id,Probe.Id,BMD,BMDL,BMDU,fitPValue,logBMD
Prochloraz,ENSDARG00000100915,0.039972100000000003,0.0228684,0.069868,0.48282190633763966,-1.3982430347658048
Prochloraz,ENSDARG00000101195,0.0694286,0.0288029,0.167356,0.8881971665355255,-1.1584615920299912
Prochloraz,ENSDARG00000101726,0.293695,0.194024,0.444566,0.6369337956527419,-0.532103447045104
Prochloraz,ENSDARG00000102241,0.0405082,0.0230407,0.0712182,0.981916390611548,-1.3924570544573753
Prochloraz,ENSDARG00000102720,0.281516,0.1878,0.421997,0.31296175642902546,-0.5504969169254548
Prochloraz,ENSDARG00000102765,0.0588376,0.0274385,0.126168,0.8416884050983899,-1.2303450505606572
Prochloraz,ENSDARG00000102805,0.0366524,0.0216984,0.0619124,0.9684544571118364,-1.4358975824790419
Prochloraz,ENSDARG00000102977,0.307965,0.201132,0.471544,0.475652636564191,-0.5114986379495098
Prochloraz,ENSDARG00000103025,0.0218233,0.0148509,0.0320693,0.519136028678039,-1.6610795771470068
Prochloraz,ENSDARG00000103369,0.375881,0.231834,0.60943,0.2815683503048315,-0.424949626410963
Prochloraz,ENSDARG00000103659,0.0468646,0.0249298,0.088099,0.8518052211564988,-1.329155085423891
Prochloraz,ENSDARG00000103766,0.332648,0.212879,0.519801,0.7780397862954035,-0.4780150833454682
Prochloraz,ENSDARG00000103846,0.0618932,0.0279459,0.137078,0.23295782090474423,-1.20835706284903
Prochloraz,ENSDARG00000104068,0.330698,0.211978,0.515907,0.7683914087953897,-0.48056843161061025
Prochloraz,ENSDARG00000104207,0.0638773,0.02823,0.144538,0.9998733571761697,-1.1946534491378555
Prochloraz,ENSDARG00000104329,0.428786,0.252298,0.728731,0.3302210378766136,-0.3677594029374985
Prochloraz,ENSDARG00000104571,0.00118056,3.87835e-4,0.00359363,0.4518998646775365,-2.9279119357290626
Prochloraz,ENSDARG00000104593,0.289995,0.192145,0.437675,0.7838373285123741,-0.5376094900014898
Prochloraz,ENSDARG00000104818,0.287507,0.190866,0.43308,0.6989847001457477,-0.5413515769765611
Prochloraz,ENSDARG00000105116,0.311889,0.203053,0.479062,0.14424596356445665,-0.5059999420865371
Prochloraz,ENSDARG00000105208,0.334359,0.213653,0.523259,0.725574297251552,-0.4757869823258075
Prochloraz,ENSDARG00000105708,0.0523601,0.0262348,0.104502,0.5843302644619568,-1.2809995326826509
Prochloraz,ENSDARG00000110614,0.0644154,0.0481398,0.0861934,0.28910813730133345,-1.1910102920271375
Prochloraz,ENSDARG00000094923,0.0507041,0.0258951,0.0992819,0.3936981635927649,-1.2949569216255843
Prochloraz,ENSDARG00000098360,0.328827,0.249988,0.432531,0.9533169534044924,-0.48303252972812766
Trenbolone,ENSDARG00000004187,0.0357711,0.0224153,0.0570848,0.2773253269336349,-1.4464677046208165
Trenbolone,ENSDARG00000007241,0.00448927,0.00243671,0.00827081,0.949840873039,-2.347824273862359
Trenbolone,ENSDARG00000007693,0.0068445,0.00287744,0.0162808,0.5897630797661144,-2.164658272171658
Trenbolone,ENSDARG00000012903,0.00442495,0.00241876,0.00809514,0.7445871310920068,-2.354091632276162
Trenbolone,ENSDARG00000017780,0.00659844,0.00284357,0.0153115,0.7508008697134312,-2.1805587280145704
Trenbolone,ENSDARG00000025428,0.0327466,0.0210478,0.0509479,0.937335477948058,-1.4848337850734739
Trenbolone,ENSDARG00000028804,0.00624879,0.00280254,0.0139329,0.15425862941806945,-2.204204070207559
Trenbolone,ENSDARG00000038095,0.00477106,0.00252208,0.0090255,0.4818426984586221,-2.3213851217967507
Trenbolone,ENSDARG00000038429,0.0374291,0.0231181,0.0605993,0.183848282660214,-1.4267906155714702
Trenbolone,ENSDARG00000038639,0.00498645,0.00257342,0.00966215,0.13603626658350865,-2.3022085313480436
Trenbolone,ENSDARG00000040432,0.00442012,0.0024218,0.00806735,0.4238013967857378,-2.3545659400105476
Trenbolone,ENSDARG00000042667,0.0396265,0.0240057,0.065412,0.16168965597432272,-1.4020142849156927
Trenbolone,ENSDARG00000053483,0.0220583,0.0153876,0.0316209,0.498492864421009,-1.6564279610285737
Trenbolone,ENSDARG00000056587,0.00365936,0.00216712,0.00617911,0.9071462036122768,-2.4365948634506047
Trenbolone,ENSDARG00000060316,0.00312079,0.00194951,0.00499581,0.35689189589671677,-2.5057354543111643
Trenbolone,ENSDARG00000075666,0.0067779,0.00287452,0.0159817,0.6525316221235671,-2.1689048429593316
Trenbolone,ENSDARG00000077473,0.00339323,0.00206663,0.0055714,0.5275190916898082,-2.4693867019978337
Trenbolone,ENSDARG00000087873,0.0195512,0.0138671,0.0275652,0.8408383300254558,-1.708826581624408
Trenbolone,ENSDARG00000091209,0.00498599,0.00256261,0.00970108,0.3069200891146969,-2.3022485968609607
Trenbolone,ENSDARG00000094965,8.95745e-5,1.83114e-5,4.38175e-4,0.28648412229484777,-4.047815607363326
Trenbolone,ENSDARG00000098761,0.0312404,0.0203328,0.0479992,0.8130093619271918,-1.5052834140815292
Trenbolone,ENSDARG00000099525,0.0221076,0.0154166,0.0317026,0.1753458716235332,-1.6554584018505447
Trenbolone,ENSDARG00000101014,5.39266e-5,1.29986e-5,2.23722e-4,0.4666425819920877,-4.268196960534874
Trenbolone,ENSDARG00000104571,0.00365845,0.00216611,0.00617895,0.7089266831967473,-2.4367028760884213
Trenbolone,ENSDARG00000098360,0.0083423,0.00397518,0.0175071,0.9724015388493348,-2.078714196412763
