.id,Probe.Id,BMD,BMDL,BMDU,fitPValue,logBMD
Decanol,ENSDARG00000057648,0.00456855,0.00128346,0.0162621,0.3448601222133,-2.34022161763735
Decanol,ENSDARG00000104255,0.00524336,0.00123092,0.0223352,0.524702299833233,-2.28039032335701
Decanol,ENSDARG00000013576,0.00545206,0.00244936,0.0121358,0.237665334810339,-2.26343937339394
Decanol,ENSDARG00000074168,0.00658161,0.00254124,0.0170459,0.798600148183485,-2.18166785584081
Decanol,ENSDARG00000105708,0.00722688,0.00117021,0.0446312,0.983034469099995,-2.14104915654123
Decanol,ENSDARG00000044827,0.0127793,0.00930484,0.017551,0.763322981719362,-1.89349293447678
Decanol,ENSDARG00000007241,0.0137739,0.00996537,0.0190379,0.613736770403057,-1.86094307436405
Decanol,ENSDARG00000018643,0.0141559,0.0102198,0.0196081,0.18172098362796,-1.84906251396343
Decanol,ENSDARG00000005481,0.0146322,0.0105285,0.0203353,0.740835456378989,-1.83469037134364
Decanol,ENSDARG00000102565,0.0148896,0.0106924,0.0207345,0.884282061921581,-1.82711696914683
Decanol,ENSDARG00000052089,0.0152937,0.010947,0.0213661,0.449552882927004,-1.81548743314947
Decanol,ENSDARG00000036074,0.0158766,0.0113259,0.0222558,0.681133210152626,-1.79924249682929
Decanol,ENSDARG00000025428,0.0162274,0.00432112,0.0609397,0.996263428855572,-1.78975105849214
Decanol,ENSDARG00000007693,0.0164665,0.0116982,0.0231784,0.482546369921614,-1.7833987015114
Decanol,ENSDARG00000103720,0.0164812,0.011707,0.0232023,0.974082444833626,-1.78301117040558
Decanol,ENSDARG00000019949,0.0170116,0.0120353,0.0240454,0.250974103848041,-1.76925483756365
Decanol,ENSDARG00000042667,0.0174132,0.00458768,0.0660945,0.999867849264993,-1.75912141184426
Decanol,ENSDARG00000104773,0.0181731,0.0127463,0.0259103,0.979494857367007,-1.74057098364083
Decanol,ENSDARG00000098761,0.0193266,0.0146188,0.0255504,0.731307649070081,-1.71384454178703
Decanol,ENSDARG00000046013,0.0196066,0.0135961,0.0282744,0.87013425925195,-1.70759771124096
Decanol,ENSDARG00000104571,0.0197078,0.0136605,0.0284323,0.955526252632711,-1.70536185371076
Decanol,ENSDARG00000086856,0.0205724,0.0141587,0.0298916,0.38655518646389,-1.68671504005268
Decanol,ENSDARG00000089749,0.02114,0.0144755,0.0308727,0.465460337903623,-1.67489501702859
Decanol,ENSDARG00000017785,0.0211986,0.0145119,0.0309665,0.789154836311446,-1.67369281984254
Decanol,ENSDARG00000061231,0.0213686,0.0146059,0.0312626,0.694784157755744,-1.670223930442
Decanol,ENSDARG00000019274,0.0215856,0.0147308,0.0316302,0.477148869377741,-1.66583587505647
Decanol,ENSDARG00000027744,0.0216556,0.0163769,0.0286357,0.954255295207903,-1.66442977900506
Decanol,ENSDARG00000090903,0.0218363,0.0148683,0.0320699,0.167340997388109,-1.66082094773072
Decanol,ENSDARG00000054510,0.0219888,0.0149559,0.0323291,0.909492572757997,-1.65779847084833
Decanol,ENSDARG00000029476,0.0222316,0.0150881,0.0327571,0.601189538343458,-1.65302928016355
Decanol,ENSDARG00000029751,0.0242744,0.016174,0.0364317,0.317675562041978,-1.61485149591674
Decanol,ENSDARG00000115717,0.0246033,0.0163575,0.0370058,0.569471845886032,-1.60900663778802
Decanol,ENSDARG00000002986,0.0247417,0.0164253,0.0372689,0.977093282689385,-1.60657046334658
Decanol,ENSDARG00000035133,0.0261269,0.0171196,0.0398732,0.482852527975498,-1.58291211697615
Decanol,ENSDARG00000007080,0.0262826,0.0171967,0.0401693,0.67603944569004,-1.580331674508
Decanol,ENSDARG00000013871,0.0265093,0.0173179,0.0405792,0.349962508893493,-1.57660174002062
Decanol,ENSDARG00000088615,0.0267227,0.0174212,0.0409905,0.127810481509748,-1.57311966386637
Decanol,ENSDARG00000078541,0.0267242,0.0174276,0.04098,0.707422419495837,-1.57309528670986
Decanol,ENSDARG00000100515,0.026805,0.0174748,0.0411167,0.757083573941271,-1.57178418843867
Decanol,ENSDARG00000038429,0.027072,0.0175967,0.0416495,0.5583275686793,-1.56747965864107
Decanol,ENSDARG00000061368,0.0272275,0.0176755,0.0419414,0.110376228370329,-1.5649922332854
Decanol,ENSDARG00000067997,0.0273429,0.0177343,0.0421575,0.486444192692404,-1.56315542586161
Decanol,ENSDARG00000087303,0.0274636,0.0177969,0.0423809,0.188080750461536,-1.5612425349194
Decanol,ENSDARG00000040526,0.0275487,0.017824,0.0425792,0.912091980998802,-1.55989889032027
Decanol,ENSDARG00000086881,0.0276485,0.0178719,0.0427734,0.944195817968935,-1.55832842527768
Decanol,ENSDARG00000091317,0.0276821,0.0178917,0.0428299,0.169383875944982,-1.55780096682302
Decanol,ENSDARG00000091116,0.027703,0.0179009,0.0428726,0.780156857959213,-1.55747319797896
Decanol,ENSDARG00000015164,0.0278143,0.0179434,0.0431155,0.593905898107262,-1.555731865436
Decanol,ENSDARG00000038639,0.0279657,0.0180365,0.043361,0.79416603606589,-1.55337430552105
Decanol,ENSDARG00000010925,0.0283063,0.0181529,0.0441389,0.951624559988889,-1.54811689483833
Decanol,ENSDARG00000093044,0.0283282,0.0181938,0.0441076,0.918165171014933,-1.5477810200755
Decanol,ENSDARG00000031336,0.0284538,0.0182484,0.0443666,0.253675308702352,-1.54585972544373
Decanol,ENSDARG00000117485,0.028557,0.0182926,0.044581,0.204131709540556,-1.54428741846026
Decanol,ENSDARG00000040277,0.0287524,0.0183947,0.0449423,0.109784656976919,-1.54132589833943
Decanol,ENSDARG00000012944,0.0289396,0.0184893,0.0452963,0.308223381592623,-1.53850747594654
Decanol,ENSDARG00000105498,0.0292497,0.0186371,0.0459056,0.3946245572245,-1.53387858390702
Decanol,ENSDARG00000117408,0.0295958,0.0187712,0.0466626,0.889226651843059,-1.52876991617904
Decanol,ENSDARG00000067995,0.0300479,0.0209245,0.043149,0.156661014288886,-1.52218587475212
Decanol,ENSDARG00000001953,0.0300563,0.0189881,0.0475761,0.543208337214651,-1.52206448311321
Decanol,ENSDARG00000099195,0.0302789,0.0190876,0.0480317,0.985918174869769,-1.51885990633866
Decanol,ENSDARG00000007077,0.0305097,0.0191999,0.0484816,0.460164404677947,-1.51556206272748
Decanol,ENSDARG00000117641,0.0311583,0.0194554,0.0499009,0.482179151385998,-1.50642624550396
Decanol,ENSDARG00000077559,0.0312924,0.0195231,0.0501569,0.958818389244529,-1.50456112695335
Decanol,ENSDARG00000096338,0.0322214,0.0199124,0.0521392,0.666715247354022,-1.49185559367889
Decanol,ENSDARG00000005565,0.0326811,0.0201163,0.053094,0.396748248697548,-1.48570333415032
Decanol,ENSDARG00000029075,0.0328481,0.0201995,0.0534169,0.231248560888342,-1.48348974584178
Decanol,ENSDARG00000104992,0.0342741,0.0207651,0.0565715,0.568355427283644,-1.46503394048201
Decanol,ENSDARG00000061070,0.0344183,0.0207836,0.0569977,0.272995948044491,-1.46321058429469
Decanol,ENSDARG00000055632,0.0344299,0.020891,0.0567431,0.734728821251673,-1.46306423868107
Decanol,ENSDARG00000093521,0.0346576,0.0209228,0.0574085,0.129519146309169,-1.46020151498751
Decanol,ENSDARG00000015149,0.0347167,0.0208775,0.0577295,0.890734122947351,-1.45946156344668
Decanol,ENSDARG00000012297,0.0350068,0.0210483,0.0582222,0.212035039057017,-1.45584758663168
Decanol,ENSDARG00000055313,0.0351239,0.0210876,0.0585031,0.426518126594002,-1.45439726798112
Decanol,ENSDARG00000055523,0.0354839,0.0212397,0.0592809,0.321914678336701,-1.44996865334434
Decanol,ENSDARG00000053646,0.0356222,0.0213004,0.0595734,0.718768760578132,-1.44827926234735
Decanol,ENSDARG00000102414,0.0358696,0.0214116,0.0600903,0.340418478141408,-1.44527346633383
Decanol,ENSDARG00000097189,0.0359704,0.0214003,0.0604603,0.913113357893959,-1.4440547326895
Decanol,ENSDARG00000012044,0.0361092,0.0214619,0.0607531,0.478973964534491,-1.44238213326894
Decanol,ENSDARG00000086705,0.0363434,0.0215952,0.0611639,0.739584759202247,-1.43957444598322
Decanol,ENSDARG00000053761,0.0364243,0.0216104,0.0613932,0.896739356525281,-1.43860878572293
Decanol,ENSDARG00000097082,0.0366802,0.0216843,0.0620464,0.61338568404706,-1.43556830499058
Decanol,ENSDARG00000091126,0.0370692,0.0218011,0.06303,0.311194445799512,-1.43098678649093
Decanol,ENSDARG00000002210,0.0372104,0.0218856,0.063266,0.208462001055369,-1.42933566142541
Decanol,ENSDARG00000042874,0.0375839,0.0220059,0.0641895,0.58247927685608,-1.42499815609824
Decanol,ENSDARG00000095615,0.0376266,0.0220558,0.06419,0.323881504437534,-1.424505023454
Decanol,ENSDARG00000058556,0.0386592,0.0223991,0.066723,0.623567128417971,-1.412747137353
Decanol,ENSDARG00000102583,0.0387352,0.0224273,0.0669012,0.752895713118035,-1.41189419731512
Decanol,ENSDARG00000071495,0.0390222,0.022511,0.0676442,0.248769290634294,-1.40868824952565
Decanol,ENSDARG00000102364,0.0393824,0.0226472,0.0684843,0.77065229112125,-1.40469782108271
Decanol,ENSDARG00000011273,0.0398067,0.0227309,0.0697099,0.190579365804403,-1.40004382420425
Decanol,ENSDARG00000091561,0.0401119,0.0228739,0.0703403,0.869063352434286,-1.39672676609184
Decanol,ENSDARG00000057633,0.0404194,0.0229534,0.0711757,0.22939793916267,-1.39341013759516
Decanol,ENSDARG00000059399,0.0405367,0.0230234,0.071372,0.263508217093949,-1.39215160912412
Decanol,ENSDARG00000099558,0.040621,0.0230361,0.0716298,0.280994865220009,-1.39124938942121
Decanol,ENSDARG00000062289,0.041098,0.0231788,0.0728703,0.627212893864439,-1.38617931218958
Decanol,ENSDARG00000035438,0.0411451,0.0232306,0.0728743,0.524285120311831,-1.38568187781918
Decanol,ENSDARG00000098821,0.0419753,0.0234988,0.0749793,0.562353906268053,-1.37700619124997
Decanol,ENSDARG00000101393,0.0422354,0.0235282,0.0758166,0.307940613936776,-1.3743233883768
Decanol,ENSDARG00000116076,0.0423196,0.023567,0.0759939,0.955931079992998,-1.37345844585505
Decanol,ENSDARG00000078550,0.0427765,0.0237369,0.077088,0.963948506714151,-1.36879475255715
Decanol,ENSDARG00000098745,0.0429641,0.0238252,0.0774773,0.723363652658027,-1.36689428125606
Decanol,ENSDARG00000096933,0.0430583,0.0237975,0.0779082,0.589005110072214,-1.36594312070839
Decanol,ENSDARG00000021677,0.043116,0.0237954,0.0781241,0.3007916265651,-1.36536153674773
Decanol,ENSDARG00000099189,0.0434103,0.023925,0.0787653,0.634957446038544,-1.36240721282764
Decanol,ENSDARG00000054048,0.0434271,0.0239383,0.0787823,0.663205636034794,-1.36223917123756
Decanol,ENSDARG00000099533,0.0435863,0.0239869,0.0792,0.439775142153431,-1.36064999626758
Decanol,ENSDARG00000102564,0.0436493,0.0239181,0.0796577,0.471520955240884,-1.36002271664512
Decanol,ENSDARG00000079059,0.0437884,0.0239873,0.079935,0.111709292816043,-1.35864092335928
Decanol,ENSDARG00000089724,0.0439498,0.0240775,0.0802238,0.169112776528845,-1.35704309690634
Decanol,ENSDARG00000091234,0.0439534,0.0241048,0.0801461,0.872203249103848,-1.35700752459189
Decanol,ENSDARG00000077607,0.0448406,0.0242772,0.0828219,0.219213391743685,-1.34832858486061
Decanol,ENSDARG00000016964,0.0452417,0.0244693,0.0836481,0.525157100560427,-1.34446108441086
Decanol,ENSDARG00000040059,0.045351,0.0245182,0.0838853,0.388750439246149,-1.34341313220491
Decanol,ENSDARG00000062271,0.0454555,0.0244443,0.084527,0.114033242708397,-1.34241356073385
Decanol,ENSDARG00000062139,0.045478,0.0244386,0.0846305,0.124826253502876,-1.34219864266642
Decanol,ENSDARG00000058679,0.0456852,0.0245563,0.0849937,0.320204528895627,-1.34022446950002
Decanol,ENSDARG00000091906,0.0460933,0.0246653,0.086137,0.856846560345067,-1.33636219791831
Decanol,ENSDARG00000090548,0.0466315,0.0248844,0.087384,0.811234378933745,-1.33132061432794
Decanol,ENSDARG00000069377,0.0468414,0.0249079,0.0880893,0.309837071593276,-1.32937013317294
Decanol,ENSDARG00000016773,0.0470553,0.0249032,0.0889124,0.397360412002288,-1.32739145340311
Decanol,ENSDARG00000087145,0.0473926,0.0249647,0.0899695,0.340961542295324,-1.3242894648672
Decanol,ENSDARG00000094660,0.047504,0.0250436,0.0901082,0.421041753403274,-1.32326981974803
Decanol,ENSDARG00000054837,0.0480489,0.0252328,0.091496,0.242343621762824,-1.31831655033463
Decanol,ENSDARG00000088906,0.0484441,0.0363861,0.0644979,0.279587939535198,-1.31475910805533
Decanol,ENSDARG00000023768,0.0486132,0.025299,0.0934126,0.216657693186777,-1.31324579022765
Decanol,ENSDARG00000105746,0.0487151,0.0251754,0.094265,0.914966517103605,-1.31233640161455
Decanol,ENSDARG00000102899,0.0493766,0.0254314,0.0958677,0.205940326125754,-1.30647881825333
Decanol,ENSDARG00000069998,0.0503684,0.0256954,0.0987325,0.116401985534192,-1.29784184469932
Decanol,ENSDARG00000092044,0.0506263,0.0258358,0.0992044,0.934983451170999,-1.2956238116671
Decanol,ENSDARG00000105631,0.0507846,0.0257972,0.0999753,0.568828916158213,-1.29426796387708
Decanol,ENSDARG00000018788,0.0507983,0.0257876,0.100066,0.215742155918277,-1.29415082143602
Decanol,ENSDARG00000058606,0.0518798,0.0260893,0.103165,0.474541090575214,-1.28500170681818
Decanol,ENSDARG00000031737,0.0522352,0.026125,0.104441,0.316517304238071,-1.28203673811296
Decanol,ENSDARG00000104576,0.052608,0.0262748,0.105333,0.787918330033627,-1.27894820847606
Decanol,ENSDARG00000014651,0.0540847,0.02629,0.111265,0.143874571906596,-1.26692557491827
Decanol,ENSDARG00000070950,0.0545758,0.026731,0.111425,0.783257146371063,-1.26299988946144
