"gene","genecount"
"ENSDARG00000099104",373
"ENSDARG00000102407",0
"ENSDARG00000102097",2
"ENSDARG00000099319",0
"ENSDARG00000099640",19
"ENSDARG00000104071",29
"ENSDARG00000102746",10
"ENSDARG00000103929",9
"ENSDARG00000101073",0
"ENSDARG00000100223",248
"ENSDARG00000096573",0
"ENSDARG00000100782",23
"ENSDARG00000034862",2
"ENSDARG00000075827",8
"ENSDARG00000088581",89
"ENSDARG00000076900",20
"ENSDARG00000013802",15
"ENSDARG00000096578",85
"ENSDARG00000109848",0
"ENSDARG00000100181",18
"ENSDARG00000029936",21
"ENSDARG00000041589",7
"ENSDARG00000041592",8
"ENSDARG00000075108",0
"ENSDARG00000016304",12
"ENSDARG00000058803",56
"ENSDARG00000063385",92
"ENSDARG00000007804",16
"ENSDARG00000068261",35
"ENSDARG00000063371",39
"ENSDARG00000078751",95
"ENSDARG00000078878",2
"ENSDARG00000016343",12
"ENSDARG00000023678",16
"ENSDARG00000011299",51
"ENSDARG00000041575",20
"ENSDARG00000058962",9
"ENSDARG00000089799",0
"ENSDARG00000075325",69
"ENSDARG00000041570",16
"ENSDARG00000113329",8
"ENSDARG00000081781",0
"ENSDARG00000058996",8
"ENSDARG00000014313",46
"ENSDARG00000104279",1271
"ENSDARG00000103783",22
"ENSDARG00000103519",16
"ENSDARG00000100307",67
"ENSDARG00000101089",17
"ENSDARG00000115421",8
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",14
"ENSDARG00000080051",0
"ENSDARG00000067781",4
"ENSDARG00000099108",9
"ENSDARG00000001870",2377
"ENSDARG00000002791",1496
"ENSDARG00000007739",120
"ENSDARG00000039131",98
"ENSDARG00000040252",16
"ENSDARG00000089477",52
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",10
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",357
"ENSDARG00000040246",4
"ENSDARG00000040245",374
"ENSDARG00000082290",0
"ENSDARG00000074381",361
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",32
"ENSDARG00000070581",6
"ENSDARG00000096559",0
"ENSDARG00000103156",56
"ENSDARG00000103647",7
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",52
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",142
"ENSDARG00000033928",155
"ENSDARG00000031164",171
"ENSDARG00000037777",11
"ENSDARG00000016706",33
"ENSDARG00000030350",1
"ENSDARG00000006526",1850
"ENSDARG00000077688",27
"ENSDARG00000096546",185
"ENSDARG00000092671",15
"ENSDARG00000113935",16
"ENSDARG00000063297",30
"ENSDARG00000027078",113
"ENSDARG00000017537",9
"ENSDARG00000063270",55
"ENSDARG00000018008",2
"ENSDARG00000074031",26
"ENSDARG00000043247",23
"ENSDARG00000113848",10
"ENSDARG00000063253",31
"ENSDARG00000073857",37
"ENSDARG00000107682",0
"ENSDARG00000070558",21
"ENSDARG00000025754",21
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",27
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",62
"ENSDARG00000013741",21
"ENSDARG00000017441",6497
"ENSDARG00000037713",12
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",2
