"gene","genecount"
"ENSDARG00000099104",376
"ENSDARG00000102407",9
"ENSDARG00000102097",9
"ENSDARG00000099319",0
"ENSDARG00000099640",4
"ENSDARG00000104071",6
"ENSDARG00000102746",7
"ENSDARG00000103929",19
"ENSDARG00000101073",0
"ENSDARG00000100223",154
"ENSDARG00000096573",0
"ENSDARG00000100782",17
"ENSDARG00000034862",4
"ENSDARG00000075827",7
"ENSDARG00000088581",101
"ENSDARG00000076900",3
"ENSDARG00000013802",6
"ENSDARG00000096578",51
"ENSDARG00000109848",0
"ENSDARG00000100181",33
"ENSDARG00000029936",18
"ENSDARG00000041589",11
"ENSDARG00000041592",5
"ENSDARG00000075108",0
"ENSDARG00000016304",17
"ENSDARG00000058803",28
"ENSDARG00000063385",84
"ENSDARG00000007804",24
"ENSDARG00000068261",4
"ENSDARG00000063371",26
"ENSDARG00000078751",49
"ENSDARG00000078878",20
"ENSDARG00000016343",3
"ENSDARG00000023678",34
"ENSDARG00000011299",28
"ENSDARG00000041575",7
"ENSDARG00000058962",5
"ENSDARG00000089799",0
"ENSDARG00000075325",58
"ENSDARG00000041570",30
"ENSDARG00000113329",2
"ENSDARG00000081781",0
"ENSDARG00000058996",3
"ENSDARG00000014313",39
"ENSDARG00000104279",732
"ENSDARG00000103783",29
"ENSDARG00000103519",20
"ENSDARG00000100307",17
"ENSDARG00000101089",5
"ENSDARG00000115421",4
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",3
"ENSDARG00000080051",0
"ENSDARG00000067781",2
"ENSDARG00000099108",15
"ENSDARG00000001870",1668
"ENSDARG00000002791",973
"ENSDARG00000007739",116
"ENSDARG00000039131",126
"ENSDARG00000040252",8
"ENSDARG00000089477",52
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",16
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",203
"ENSDARG00000040246",0
"ENSDARG00000040245",221
"ENSDARG00000082290",0
"ENSDARG00000074381",320
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",12
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",50
"ENSDARG00000103647",1
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",67
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",75
"ENSDARG00000033928",105
"ENSDARG00000031164",161
"ENSDARG00000037777",17
"ENSDARG00000016706",40
"ENSDARG00000030350",1
"ENSDARG00000006526",1289
"ENSDARG00000077688",7
"ENSDARG00000096546",156
"ENSDARG00000092671",49
"ENSDARG00000113935",6
"ENSDARG00000063297",24
"ENSDARG00000027078",81
"ENSDARG00000017537",4
"ENSDARG00000063270",56
"ENSDARG00000018008",0
"ENSDARG00000074031",23
"ENSDARG00000043247",34
"ENSDARG00000113848",8
"ENSDARG00000063253",6
"ENSDARG00000073857",20
"ENSDARG00000107682",0
"ENSDARG00000070558",10
"ENSDARG00000025754",20
"ENSDARG00000096530",2
"ENSDARG00000116636",0
"ENSDARG00000063207",8
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",45
"ENSDARG00000013741",7
"ENSDARG00000017441",3800
"ENSDARG00000037713",15
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",17
"ENSDARG00000018319",56
"ENSDARG00000098730",24
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",4
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",5
"ENSDARG00000092361",5
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",1
"ENSDARG00000029720",0
"ENSDARG00000100166",165
"ENSDARG00000074212",1
"ENSDARG00000062929",62
"ENSDARG00000022668",5
"ENSDARG00000099708",2
"ENSDARG00000025034",57
"ENSDARG00000078474",9
"ENSDARG00000096583",0
"ENSDARG00000063003",32
"ENSDARG00000002377",1
"ENSDARG00000015803",10
"ENSDARG00000037739",17
"ENSDARG00000076176",35
"ENSDARG00000096526",0
"ENSDARG00000113858",7
"ENSDARG00000096599",1
"ENSDARG00000100771",0
"ENSDARG00000079873",16
"ENSDARG00000079332",0
"ENSDARG00000007443",5
"ENSDARG00000037746",1646
"ENSDARG00000037747",42
"ENSDARG00000079361",13
"ENSDARG00000012458",56
"ENSDARG00000070543",58
"ENSDARG00000094298",2
"ENSDARG00000089873",5
"ENSDARG00000093438",7
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",72
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",33
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",163
"ENSDARG00000076716",0
"ENSDARG00000058464",1
"ENSDARG00000058471",61
"ENSDARG00000096584",0
"ENSDARG00000058475",46
"ENSDARG00000080404",0
"ENSDARG00000058480",21
"ENSDARG00000024740",3
"ENSDARG00000101597",20
"ENSDARG00000058445",26
"ENSDARG00000063169",1
"ENSDARG00000092791",0
"ENSDARG00000037760",17
"ENSDARG00000117314",0
"ENSDARG00000017834",18
"ENSDARG00000074282",13
"ENSDARG00000074372",44
"ENSDARG00000104203",0
"ENSDARG00000101495",33
"ENSDARG00000091916",145
"ENSDARG00000099276",53
"ENSDARG00000104995",6
"ENSDARG00000033852",17
"ENSDARG00000037654",6
"ENSDARG00000037652",1
"ENSDARG00000037646",6
"ENSDARG00000032795",14
"ENSDARG00000018263",318
"ENSDARG00000077542",0
"ENSDARG00000070490",6
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",45
"ENSDARG00000037647",22
"ENSDARG00000008969",159
"ENSDARG00000020741",357
"ENSDARG00000104660",33
"ENSDARG00000096594",0
"ENSDARG00000077652",28
"ENSDARG00000079452",0
"ENSDARG00000089943",4
"ENSDARG00000096536",0
"ENSDARG00000077533",139
"ENSDARG00000030563",5
"ENSDARG00000026387",0
"ENSDARG00000070495",4
"ENSDARG00000084766",0
"ENSDARG00000034785",4
"ENSDARG00000070512",61
"ENSDARG00000070504",8
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",11
"ENSDARG00000076833",90
"ENSDARG00000012297",40
"ENSDARG00000087107",0
"ENSDARG00000099342",0
"ENSDARG00000008487",596
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",20
"ENSDARG00000074379",0
"ENSDARG00000062854",33
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",4
"ENSDARG00000062585",16
"ENSDARG00000074213",7
"ENSDARG00000062606",20
"ENSDARG00000077198",0
"ENSDARG00000007678",175
"ENSDARG00000089930",33
"ENSDARG00000078057",16
"ENSDARG00000070448",85
"ENSDARG00000070449",65
"ENSDARG00000042988",86
"ENSDARG00000096506",0
"ENSDARG00000070452",21
"ENSDARG00000070454",12
"ENSDARG00000096515",0
"ENSDARG00000038114",2
"ENSDARG00000008637",328
"ENSDARG00000091609",12
"ENSDARG00000002634",18
"ENSDARG00000062467",12
"ENSDARG00000032808",1
"ENSDARG00000078318",16
"ENSDARG00000018997",47
"ENSDARG00000099771",47
"ENSDARG00000045620",34
"ENSDARG00000045618",113
"ENSDARG00000057248",35
"ENSDARG00000017985",42
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",188
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",59
"ENSDARG00000117726",0
"ENSDARG00000117541",6
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",26
"ENSDARG00000079626",81
"ENSDARG00000057114",20
"ENSDARG00000009026",167
"ENSDARG00000085400",0
"ENSDARG00000014273",102
"ENSDARG00000104795",0
"ENSDARG00000056806",4
"ENSDARG00000056797",39
"ENSDARG00000062341",24
"ENSDARG00000107022",0
"ENSDARG00000056742",38
"ENSDARG00000037576",0
"ENSDARG00000070431",75
"ENSDARG00000022690",70
"ENSDARG00000056677",0
"ENSDARG00000012903",55
"ENSDARG00000003398",28
"ENSDARG00000074867",21
"ENSDARG00000109597",3
"ENSDARG00000111274",0
"ENSDARG00000110922",8
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",13
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",198
"ENSDARG00000007534",0
"ENSDARG00000077804",24
"ENSDARG00000013881",59
"ENSDARG00000079317",89
"ENSDARG00000117428",8
"ENSDARG00000106258",0
"ENSDARG00000078854",10
"ENSDARG00000108223",0
"ENSDARG00000007356",2
"ENSDARG00000078599",16
"ENSDARG00000115704",9
"ENSDARG00000109375",0
"ENSDARG00000017119",44
"ENSDARG00000070412",40
"ENSDARG00000034105",50
"ENSDARG00000062198",145
"ENSDARG00000034817",21
"ENSDARG00000056504",7
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",1020
"ENSDARG00000092708",0
"ENSDARG00000017905",58
"ENSDARG00000030514",36
"ENSDARG00000056400",2
"ENSDARG00000042937",4
"ENSDARG00000092600",4
"ENSDARG00000027355",569
"ENSDARG00000092022",0
"ENSDARG00000056381",29
"ENSDARG00000056376",0
"ENSDARG00000056369",21
"ENSDARG00000011023",4
"ENSDARG00000003046",29
"ENSDARG00000095697",0
"ENSDARG00000016065",2
"ENSDARG00000062132",196
"ENSDARG00000117687",0
"ENSDARG00000117295",0
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",1
"ENSDARG00000062122",28
"ENSDARG00000095111",0
"ENSDARG00000008287",25
"ENSDARG00000015495",71
"ENSDARG00000062081",83
"ENSDARG00000018178",47
"ENSDARG00000093886",0
"ENSDARG00000056163",0
