"gene","genecount"
"ENSDARG00000099104",721
"ENSDARG00000102407",3
"ENSDARG00000102097",25
"ENSDARG00000099319",0
"ENSDARG00000099640",23
"ENSDARG00000104071",10
"ENSDARG00000102746",2
"ENSDARG00000103929",30
"ENSDARG00000101073",1
"ENSDARG00000100223",251
"ENSDARG00000096573",0
"ENSDARG00000100782",29
"ENSDARG00000034862",4
"ENSDARG00000075827",6
"ENSDARG00000088581",168
"ENSDARG00000076900",4
"ENSDARG00000013802",9
"ENSDARG00000096578",100
"ENSDARG00000109848",0
"ENSDARG00000100181",14
"ENSDARG00000029936",45
"ENSDARG00000041589",2
"ENSDARG00000041592",31
"ENSDARG00000075108",2
"ENSDARG00000016304",28
"ENSDARG00000058803",70
"ENSDARG00000063385",146
"ENSDARG00000007804",49
"ENSDARG00000068261",30
"ENSDARG00000063371",66
"ENSDARG00000078751",185
"ENSDARG00000078878",22
"ENSDARG00000016343",18
"ENSDARG00000023678",37
"ENSDARG00000011299",62
"ENSDARG00000041575",16
"ENSDARG00000058962",10
"ENSDARG00000089799",0
"ENSDARG00000075325",94
"ENSDARG00000041570",61
"ENSDARG00000113329",4
"ENSDARG00000081781",0
"ENSDARG00000058996",7
"ENSDARG00000014313",107
"ENSDARG00000104279",1663
"ENSDARG00000103783",23
"ENSDARG00000103519",11
"ENSDARG00000100307",35
"ENSDARG00000101089",10
"ENSDARG00000115421",17
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",1
"ENSDARG00000080051",0
"ENSDARG00000067781",9
"ENSDARG00000099108",8
"ENSDARG00000001870",4008
"ENSDARG00000002791",2185
"ENSDARG00000007739",196
"ENSDARG00000039131",109
"ENSDARG00000040252",27
"ENSDARG00000089477",66
"ENSDARG00000093102",0
"ENSDARG00000095102",4
"ENSDARG00000040250",0
"ENSDARG00000075505",26
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",511
"ENSDARG00000040246",1
"ENSDARG00000040245",474
"ENSDARG00000082290",0
"ENSDARG00000074381",477
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",7
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",92
"ENSDARG00000103647",7
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",80
