"gene","genecount"
"ENSDARG00000052624",32
"ENSDARG00000081252",0
"ENSDARG00000080168",0
"ENSDARG00000092950",13
"ENSDARG00000095507",0
"ENSDARG00000094160",4
"ENSDARG00000036549",318
"ENSDARG00000036546",18
"ENSDARG00000116185",0
"ENSDARG00000036545",0
"ENSDARG00000036542",70
"ENSDARG00000089853",22
"ENSDARG00000000086",450
"ENSDARG00000026902",3
"ENSDARG00000036592",48
"ENSDARG00000001470",106
"ENSDARG00000086877",40
"ENSDARG00000069471",38
"ENSDARG00000036588",107
"ENSDARG00000036587",59
"ENSDARG00000043271",3
"ENSDARG00000036687",274
"ENSDARG00000069450",0
"ENSDARG00000015076",18
"ENSDARG00000015559",15
"ENSDARG00000076773",28
"ENSDARG00000007734",17
"ENSDARG00000060148",185
"ENSDARG00000069438",143
"ENSDARG00000083014",0
"ENSDARG00000069435",25
"ENSDARG00000108154",0
"ENSDARG00000114522",0
"ENSDARG00000103535",123
"ENSDARG00000112034",6
"ENSDARG00000096191",0
"ENSDARG00000096053",0
"ENSDARG00000096589",0
"ENSDARG00000075045",3
"ENSDARG00000096031",17
"ENSDARG00000036008",81
"ENSDARG00000008886",21
"ENSDARG00000094465",0
"ENSDARG00000052468",14
"ENSDARG00000018325",62
"ENSDARG00000096003",39
"ENSDARG00000052480",743
"ENSDARG00000022891",211
"ENSDARG00000005314",0
"ENSDARG00000036479",1
"ENSDARG00000092919",0
"ENSDARG00000074052",0
"ENSDARG00000074136",3
"ENSDARG00000075389",0
"ENSDARG00000069415",1079
"ENSDARG00000082615",0
"ENSDARG00000012574",262
"ENSDARG00000052512",9
"ENSDARG00000079501",49
"ENSDARG00000094063",0
"ENSDARG00000031894",156
"ENSDARG00000030765",267
"ENSDARG00000026548",15
"ENSDARG00000052520",3
"ENSDARG00000036494",32
"ENSDARG00000018721",63
"ENSDARG00000114696",0
"ENSDARG00000013667",48
"ENSDARG00000060036",153
"ENSDARG00000076420",17
"ENSDARG00000057099",49
"ENSDARG00000014098",101
"ENSDARG00000016818",3
"ENSDARG00000010655",214
"ENSDARG00000075785",0
"ENSDARG00000075887",61
"ENSDARG00000075564",167
"ENSDARG00000117385",16
"ENSDARG00000116732",4
"ENSDARG00000100792",160
"ENSDARG00000075043",79
"ENSDARG00000115918",0
"ENSDARG00000030703",1
"ENSDARG00000017772",458
"ENSDARG00000005578",343
"ENSDARG00000024933",86
"ENSDARG00000004427",12
"ENSDARG00000015540",92
"ENSDARG00000043587",39
"ENSDARG00000030289",27
"ENSDARG00000005544",21
"ENSDARG00000008740",121
"ENSDARG00000061629",47
"ENSDARG00000100225",91
"ENSDARG00000027497",40
"ENSDARG00000043548",54
"ENSDARG00000052438",610
"ENSDARG00000052435",170
"ENSDARG00000112693",0
"ENSDARG00000002937",213
"ENSDARG00000074915",18
"ENSDARG00000069360",254
"ENSDARG00000091683",57
"ENSDARG00000086184",14
"ENSDARG00000096566",1
"ENSDARG00000074182",0
"ENSDARG00000083979",0
"ENSDARG00000039424",50
"ENSDARG00000018891",9
"ENSDARG00000025350",323
"ENSDARG00000074378",16
"ENSDARG00000096092",0
"ENSDARG00000096044",0
"ENSDARG00000036471",0
"ENSDARG00000092443",0
"ENSDARG00000043226",45
"ENSDARG00000020001",56
"ENSDARG00000113791",0
"ENSDARG00000010442",54
"ENSDARG00000096541",0
"ENSDARG00000018190",361
"ENSDARG00000079163",0
"ENSDARG00000018107",31
"ENSDARG00000059951",0
"ENSDARG00000017193",15
"ENSDARG00000059948",0
"ENSDARG00000117216",143
"ENSDARG00000095434",13
"ENSDARG00000093494",89
"ENSDARG00000076828",0
"ENSDARG00000088234",0
"ENSDARG00000093748",0
"ENSDARG00000079345",1
"ENSDARG00000059908",316
"ENSDARG00000036415",61
"ENSDARG00000052386",8
"ENSDARG00000005525",64
"ENSDARG00000095518",0
"ENSDARG00000093003",9
"ENSDARG00000003054",14
"ENSDARG00000074635",1058
"ENSDARG00000015946",43
"ENSDARG00000027143",21
"ENSDARG00000004634",133
"ENSDARG00000115887",0
"ENSDARG00000111625",14
"ENSDARG00000017423",304
"ENSDARG00000052348",328
"ENSDARG00000075201",72
"ENSDARG00000113238",0
"ENSDARG00000052361",4
"ENSDARG00000020494",54
"ENSDARG00000024827",23
"ENSDARG00000059900",131
"ENSDARG00000095991",0
"ENSDARG00000023151",916
"ENSDARG00000114755",0
"ENSDARG00000101669",125
"ENSDARG00000052375",3
"ENSDARG00000052376",6
"ENSDARG00000031203",9
"ENSDARG00000095360",29
"ENSDARG00000102252",360
"ENSDARG00000078041",272
"ENSDARG00000089742",85
"ENSDARG00000013475",739
"ENSDARG00000079973",17
"ENSDARG00000087205",118
"ENSDARG00000112004",0
"ENSDARG00000074771",22
"ENSDARG00000008490",285
"ENSDARG00000012341",74
"ENSDARG00000025808",12
"ENSDARG00000010078",54
"ENSDARG00000036371",863
"ENSDARG00000025325",121
"ENSDARG00000005626",0
"ENSDARG00000010791",95
"ENSDARG00000100085",0
"ENSDARG00000075870",28
"ENSDARG00000098852",38
"ENSDARG00000101825",4
"ENSDARG00000077790",35
"ENSDARG00000075904",47
"ENSDARG00000116898",0
"ENSDARG00000113296",6
"ENSDARG00000042887",58
"ENSDARG00000113474",6
"ENSDARG00000117445",32
"ENSDARG00000042881",72
"ENSDARG00000083571",0
"ENSDARG00000116122",5
"ENSDARG00000103125",103
"ENSDARG00000030417",249
"ENSDARG00000111601",0
"ENSDARG00000087290",13
"ENSDARG00000028899",4
"ENSDARG00000079980",1
"ENSDARG00000078138",0
"ENSDARG00000073912",0
"ENSDARG00000075141",10
"ENSDARG00000077721",72
"ENSDARG00000059841",20
"ENSDARG00000014068",284
"ENSDARG00000075599",0
"ENSDARG00000033666",136
"ENSDARG00000096214",18
"ENSDARG00000091320",40
"ENSDARG00000094782",15
"ENSDARG00000069264",56
"ENSDARG00000059835",34
"ENSDARG00000036295",121
"ENSDARG00000059826",178
"ENSDARG00000089243",29
"ENSDARG00000026489",182
"ENSDARG00000005690",71
"ENSDARG00000028276",0
"ENSDARG00000102960",78
"ENSDARG00000059816",47
"ENSDARG00000091592",8
"ENSDARG00000059060",36
"ENSDARG00000069249",77
"ENSDARG00000093412",9
"ENSDARG00000052263",136
"ENSDARG00000109870",0
"ENSDARG00000031952",393
"ENSDARG00000024681",5
"ENSDARG00000019765",445
"ENSDARG00000075754",118
"ENSDARG00000036281",111
"ENSDARG00000096514",0
"ENSDARG00000068255",0
"ENSDARG00000089765",0
"ENSDARG00000096661",12
"ENSDARG00000110697",0
"ENSDARG00000096576",0
"ENSDARG00000017984",2
"ENSDARG00000096625",7
"ENSDARG00000086166",1
"ENSDARG00000087148",0
"ENSDARG00000096579",0
"ENSDARG00000096577",0
"ENSDARG00000096622",0
"ENSDARG00000096588",0
"ENSDARG00000096649",0
"ENSDARG00000086117",0
"ENSDARG00000096644",0
"ENSDARG00000041399",0
"ENSDARG00000079050",0
"ENSDARG00000095494",0
"ENSDARG00000095297",0
"ENSDARG00000075855",0
"ENSDARG00000041394",38
"ENSDARG00000025904",233
"ENSDARG00000033789",63
"ENSDARG00000011983",82
"ENSDARG00000079062",15
"ENSDARG00000016809",118
"ENSDARG00000043713",33
"ENSDARG00000077975",0
"ENSDARG00000025547",0
"ENSDARG00000076778",0
"ENSDARG00000095127",0
"ENSDARG00000092502",0
"ENSDARG00000079903",0
"ENSDARG00000094357",0
"ENSDARG00000093198",4
"ENSDARG00000043719",141
"ENSDARG00000053462",0
"ENSDARG00000012694",3257
"ENSDARG00000068182",80
"ENSDARG00000078503",12
"ENSDARG00000016301",162
"ENSDARG00000087359",1365
"ENSDARG00000108328",0
"ENSDARG00000052207",527
"ENSDARG00000036272",1
"ENSDARG00000080893",0
"ENSDARG00000110619",0
"ENSDARG00000025074",77
"ENSDARG00000063108",2
"ENSDARG00000074069",0
"ENSDARG00000088906",10
"ENSDARG00000112604",0
"ENSDARG00000088775",0
"ENSDARG00000115164",0
"ENSDARG00000116928",10
"ENSDARG00000093082",0
"ENSDARG00000117345",0
"ENSDARG00000117512",0
"ENSDARG00000104258",0
"ENSDARG00000104284",9
"ENSDARG00000099508",0
"ENSDARG00000109228",0
"ENSDARG00000101532",0
"ENSDARG00000096621",0
"ENSDARG00000054655",0
"ENSDARG00000096503",0
"ENSDARG00000092322",0
"ENSDARG00000096656",0
"ENSDARG00000096543",0
"ENSDARG00000034910",0
"ENSDARG00000096507",2
"ENSDARG00000043445",0
"ENSDARG00000096585",0
"ENSDARG00000096574",0
"ENSDARG00000013203",2
"ENSDARG00000096666",0
"ENSDARG00000096619",0
"ENSDARG00000094524",0
"ENSDARG00000093845",0
"ENSDARG00000096623",0
"ENSDARG00000096607",0
"ENSDARG00000096670",0
"ENSDARG00000062309",0
"ENSDARG00000096634",0
"ENSDARG00000096549",0
"ENSDARG00000096671",0
"ENSDARG00000096606",0
"ENSDARG00000112997",0
"ENSDARG00000096523",0
"ENSDARG00000116874",0
"ENSDARG00000054649",2
"ENSDARG00000086301",0
"ENSDARG00000096509",0
"ENSDARG00000096650",0
"ENSDARG00000094157",0
"ENSDARG00000096534",0
"ENSDARG00000096570",0
"ENSDARG00000069194",10
"ENSDARG00000026383",0
"ENSDARG00000004633",0
"ENSDARG00000043431",19
"ENSDARG00000007289",0
"ENSDARG00000106312",0
"ENSDARG00000057844",7
"ENSDARG00000103951",6
"ENSDARG00000089894",0
"ENSDARG00000074334",0
"ENSDARG00000105181",0
"ENSDARG00000113965",0
"ENSDARG00000088556",0
"ENSDARG00000104859",0
"ENSDARG00000074205",0
"ENSDARG00000092358",93
"ENSDARG00000078620",5
"ENSDARG00000088019",1
"ENSDARG00000092894",0
"ENSDARG00000096615",0
"ENSDARG00000052035",14
"ENSDARG00000058270",144
"ENSDARG00000052037",6
"ENSDARG00000052039",587
"ENSDARG00000078246",7
"ENSDARG00000094346",0
"ENSDARG00000093323",14
"ENSDARG00000094433",0
"ENSDARG00000091912",15
"ENSDARG00000092604",6
"ENSDARG00000092070",1
"ENSDARG00000096412",1
"ENSDARG00000093177",5
"ENSDARG00000092984",0
"ENSDARG00000092350",0
"ENSDARG00000094608",0
"ENSDARG00000093975",0
"ENSDARG00000087054",0
"ENSDARG00000094344",3
"ENSDARG00000095578",0
"ENSDARG00000092294",0
"ENSDARG00000094297",2
"ENSDARG00000094246",0
"ENSDARG00000092941",0
"ENSDARG00000075055",0
"ENSDARG00000095719",0
"ENSDARG00000092500",0
"ENSDARG00000038352",0
"ENSDARG00000098576",0
"ENSDARG00000103829",0
"ENSDARG00000091254",0
"ENSDARG00000075541",0
"ENSDARG00000095773",2
"ENSDARG00000103330",2
"ENSDARG00000104415",0
"ENSDARG00000098706",0
"ENSDARG00000104626",0
"ENSDARG00000099421",0
"ENSDARG00000103888",0
"ENSDARG00000103058",0
"ENSDARG00000104949",28
"ENSDARG00000089904",5
"ENSDARG00000104083",1
"ENSDARG00000093157",97
"ENSDARG00000104904",12
"ENSDARG00000096528",33
"ENSDARG00000104807",22
"ENSDARG00000105176",0
"ENSDARG00000104783",8
"ENSDARG00000112943",21
"ENSDARG00000105295",72
"ENSDARG00000112310",0
"ENSDARG00000111704",40
"ENSDARG00000017255",24
"ENSDARG00000103054",77
"ENSDARG00000113332",16
"ENSDARG00000111491",0
"ENSDARG00000116066",0
"ENSDARG00000038682",0
"ENSDARG00000100788",10
"ENSDARG00000086539",18
"ENSDARG00000112526",0
"ENSDARG00000104392",2
"ENSDARG00000100264",186
"ENSDARG00000099619",30
"ENSDARG00000099301",29
"ENSDARG00000103099",0
"ENSDARG00000101915",81
"ENSDARG00000110574",0
"ENSDARG00000090557",3
"ENSDARG00000089667",2
"ENSDARG00000088745",32
"ENSDARG00000038683",0
"ENSDARG00000090783",16
"ENSDARG00000038681",1
"ENSDARG00000095746",0
"ENSDARG00000094845",0
"ENSDARG00000115195",0
"ENSDARG00000109399",0
"ENSDARG00000093877",17
"ENSDARG00000112066",0
"ENSDARG00000092806",0
"ENSDARG00000096586",0
"ENSDARG00000094408",18
"ENSDARG00000096651",143
"ENSDARG00000089879",0
"ENSDARG00000069046",1
"ENSDARG00000091359",108
"ENSDARG00000042561",42
"ENSDARG00000099635",201
"ENSDARG00000099741",4
"ENSDARG00000102825",3
"ENSDARG00000098567",0
"ENSDARG00000101816",149
"ENSDARG00000105060",74
"ENSDARG00000101291",30
"ENSDARG00000102634",163
"ENSDARG00000102091",7
"ENSDARG00000103295",4488
"ENSDARG00000100739",38
"ENSDARG00000117484",12
"ENSDARG00000100190",44
"ENSDARG00000099024",5
"ENSDARG00000099538",1
"ENSDARG00000098620",10
"ENSDARG00000117258",39
"ENSDARG00000117555",172
"ENSDARG00000117457",70
"ENSDARG00000117815",0
"ENSDARG00000117636",84
"ENSDARG00000093583",0
"ENSDARG00000105092",0
"ENSDARG00000099880",2
"ENSDARG00000102872",0
"ENSDARG00000098899",33
"ENSDARG00000101364",0
"ENSDARG00000100145",31
"ENSDARG00000063518",15
"ENSDARG00000040045",0
"ENSDARG00000100159",7
"ENSDARG00000100031",9
"ENSDARG00000038667",17
"ENSDARG00000008333",7
"ENSDARG00000038666",0
"ENSDARG00000088634",22
"ENSDARG00000015482",8
"ENSDARG00000101562",53
"ENSDARG00000099331",15
"ENSDARG00000101134",6
"ENSDARG00000038271",0
"ENSDARG00000077839",10
"ENSDARG00000110206",0
"ENSDARG00000078694",168
"ENSDARG00000040683",71
"ENSDARG00000097928",0
"ENSDARG00000089940",24
"ENSDARG00000074146",5
"ENSDARG00000097884",19
"ENSDARG00000097244",159
"ENSDARG00000097762",2
"ENSDARG00000097118",92
"ENSDARG00000087516",0
"ENSDARG00000076995",61
"ENSDARG00000087839",33
"ENSDARG00000097391",0
"ENSDARG00000005218",5
"ENSDARG00000091260",137
"ENSDARG00000116573",0
"ENSDARG00000091481",88
"ENSDARG00000039852",8
"ENSDARG00000017195",26
"ENSDARG00000030896",6
"ENSDARG00000098888",0
"ENSDARG00000006560",0
"ENSDARG00000039850",8
"ENSDARG00000006677",92
"ENSDARG00000098661",5
"ENSDARG00000008906",30
"ENSDARG00000022615",59
"ENSDARG00000094367",0
"ENSDARG00000097519",0
"ENSDARG00000095614",48
"ENSDARG00000076509",22
"ENSDARG00000045137",5
"ENSDARG00000053746",12
"ENSDARG00000089705",16
"ENSDARG00000116769",176
"ENSDARG00000002970",152
"ENSDARG00000007480",753
"ENSDARG00000074571",7
"ENSDARG00000077288",7
"ENSDARG00000039517",110
"ENSDARG00000039516",100
"ENSDARG00000003290",24
"ENSDARG00000103465",0
"ENSDARG00000059125",285
"ENSDARG00000111712",49
"ENSDARG00000075899",127
"ENSDARG00000103432",30
"ENSDARG00000077130",8
"ENSDARG00000078363",2
"ENSDARG00000039521",30
"ENSDARG00000039522",279
"ENSDARG00000078856",122
"ENSDARG00000022309",1920
"ENSDARG00000022303",238
"ENSDARG00000095840",0
"ENSDARG00000063451",2
"ENSDARG00000069423",2
"ENSDARG00000020957",28
"ENSDARG00000082599",0
"ENSDARG00000042245",348
"ENSDARG00000103704",0
"ENSDARG00000062377",0
"ENSDARG00000114019",7
"ENSDARG00000087421",177
"ENSDARG00000023713",244
"ENSDARG00000091027",0
"ENSDARG00000088246",138
"ENSDARG00000025889",119
"ENSDARG00000058993",358
"ENSDARG00000074995",189
"ENSDARG00000099937",0
"ENSDARG00000101799",4
"ENSDARG00000103038",107
"ENSDARG00000075339",14
"ENSDARG00000030340",210
"ENSDARG00000004525",75
"ENSDARG00000009484",207
"ENSDARG00000058822",13
"ENSDARG00000106350",0
"ENSDARG00000098593",0
"ENSDARG00000063437",6
"ENSDARG00000063445",83
"ENSDARG00000058995",8
"ENSDARG00000096972",27
"ENSDARG00000063446",31
"ENSDARG00000086314",0
"ENSDARG00000053068",173
"ENSDARG00000097556",2
"ENSDARG00000097559",10
"ENSDARG00000073896",6
"ENSDARG00000076223",172
"ENSDARG00000079730",7
"ENSDARG00000019541",791
"ENSDARG00000036483",1
"ENSDARG00000063375",66
"ENSDARG00000058876",47
"ENSDARG00000013847",160
"ENSDARG00000017180",314
"ENSDARG00000025168",2
"ENSDARG00000114182",19
"ENSDARG00000098344",57
"ENSDARG00000104401",128
"ENSDARG00000102184",249
"ENSDARG00000104548",0
"ENSDARG00000103352",0
"ENSDARG00000103589",101
"ENSDARG00000099604",1
"ENSDARG00000099395",48
"ENSDARG00000099015",0
"ENSDARG00000099677",31
"ENSDARG00000100086",0
"ENSDARG00000105103",0
"ENSDARG00000103674",0
"ENSDARG00000104409",76
"ENSDARG00000100687",0
"ENSDARG00000101322",105
"ENSDARG00000104726",50
"ENSDARG00000102216",511
"ENSDARG00000101766",1462
"ENSDARG00000045297",253
"ENSDARG00000074403",9
"ENSDARG00000019278",15
"ENSDARG00000011884",14
"ENSDARG00000055498",17
"ENSDARG00000078598",5
"ENSDARG00000070284",23
"ENSDARG00000018272",214
"ENSDARG00000059695",3
"ENSDARG00000038258",38
"ENSDARG00000093079",41
"ENSDARG00000012610",777
"ENSDARG00000016081",142
"ENSDARG00000075181",5
"ENSDARG00000039310",11
"ENSDARG00000077690",30
"ENSDARG00000027957",42
"ENSDARG00000003382",115
"ENSDARG00000014190",2
"ENSDARG00000097241",0
"ENSDARG00000093357",131
"ENSDARG00000027986",27
"ENSDARG00000001447",41
"ENSDARG00000097093",0
"ENSDARG00000033259",90
"ENSDARG00000056478",66
"ENSDARG00000096809",29
"ENSDARG00000075980",17
"ENSDARG00000034940",8
"ENSDARG00000012194",916
"ENSDARG00000063341",10
"ENSDARG00000022213",46
"ENSDARG00000037061",145
"ENSDARG00000037056",0
"ENSDARG00000058734",18
"ENSDARG00000022810",45
"ENSDARG00000076996",10
"ENSDARG00000096791",47
"ENSDARG00000078329",2
"ENSDARG00000039830",50
"ENSDARG00000039828",0
"ENSDARG00000063223",30
"ENSDARG00000063218",153
"ENSDARG00000001771",0
"ENSDARG00000058719",60
"ENSDARG00000111883",0
"ENSDARG00000017653",7
"ENSDARG00000089077",4
"ENSDARG00000036106",2
"ENSDARG00000075352",1
"ENSDARG00000115680",0
"ENSDARG00000096763",0
"ENSDARG00000017860",3
"ENSDARG00000058701",79
"ENSDARG00000096713",1
"ENSDARG00000058695",63
"ENSDARG00000029671",196
"ENSDARG00000013858",13
"ENSDARG00000091894",0
"ENSDARG00000078201",0
"ENSDARG00000063191",12
"ENSDARG00000004167",17
"ENSDARG00000063182",318
"ENSDARG00000093342",84
"ENSDARG00000078299",5
"ENSDARG00000069342",67
"ENSDARG00000093159",5
"ENSDARG00000095549",0
"ENSDARG00000090623",220
"ENSDARG00000083428",0
"ENSDARG00000114760",43
"ENSDARG00000117612",0
"ENSDARG00000104290",67
"ENSDARG00000112870",6
"ENSDARG00000114516",131
"ENSDARG00000100981",109
"ENSDARG00000099642",29
"ENSDARG00000016477",191
"ENSDARG00000082639",0
"ENSDARG00000083056",0
"ENSDARG00000083986",0
"ENSDARG00000083699",1
"ENSDARG00000080523",0
"ENSDARG00000004396",8
"ENSDARG00000008966",187
"ENSDARG00000006568",5
"ENSDARG00000063129",0
"ENSDARG00000076959",0
"ENSDARG00000031548",105
"ENSDARG00000008450",4
"ENSDARG00000039272",154
"ENSDARG00000075007",55
"ENSDARG00000107448",0
"ENSDARG00000012816",86
"ENSDARG00000091887",0
"ENSDARG00000058638",38
"ENSDARG00000091266",0
"ENSDARG00000092893",0
"ENSDARG00000079075",0
"ENSDARG00000029248",236
"ENSDARG00000020596",56
"ENSDARG00000016163",210
"ENSDARG00000077581",168
"ENSDARG00000012555",52
"ENSDARG00000024479",89
"ENSDARG00000039220",13
"ENSDARG00000058473",42
"ENSDARG00000082391",0
"ENSDARG00000018562",129
"ENSDARG00000038977",0
"ENSDARG00000115192",0
"ENSDARG00000038978",21
"ENSDARG00000009488",130
"ENSDARG00000038980",71
"ENSDARG00000067814",0
"ENSDARG00000038981",85
"ENSDARG00000058354",110
"ENSDARG00000102166",0
"ENSDARG00000015707",72
"ENSDARG00000092780",1
"ENSDARG00000080840",0
"ENSDARG00000080499",0
"ENSDARG00000011233",120
"ENSDARG00000002790",559
"ENSDARG00000013613",24
"ENSDARG00000097535",22
"ENSDARG00000097892",1
"ENSDARG00000062991",137
"ENSDARG00000108522",0
"ENSDARG00000058410",2
"ENSDARG00000069280",34
"ENSDARG00000029292",26
"ENSDARG00000111651",0
"ENSDARG00000030108",27
"ENSDARG00000115266",17
"ENSDARG00000020981",18
"ENSDARG00000063018",41
"ENSDARG00000019924",138
"ENSDARG00000069295",61
"ENSDARG00000069294",0
"ENSDARG00000069293",7
"ENSDARG00000012682",561
"ENSDARG00000021324",5
"ENSDARG00000009922",77
"ENSDARG00000084853",0
"ENSDARG00000043581",19
"ENSDARG00000003375",36
"ENSDARG00000009534",311
"ENSDARG00000094480",0
"ENSDARG00000058348",141
"ENSDARG00000078822",40
"ENSDARG00000098557",6
"ENSDARG00000005590",62
"ENSDARG00000062955",39
"ENSDARG00000020197",948
"ENSDARG00000077666",17
"ENSDARG00000020746",4
"ENSDARG00000038397",17
"ENSDARG00000058267",36
"ENSDARG00000023584",20
"ENSDARG00000062919",3
"ENSDARG00000075866",0
"ENSDARG00000085728",0
"ENSDARG00000062916",89
"ENSDARG00000058237",62
"ENSDARG00000083895",0
"ENSDARG00000058229",40
"ENSDARG00000058218",22
"ENSDARG00000097415",5
"ENSDARG00000016074",38
"ENSDARG00000038222",32
"ENSDARG00000002330",19
"ENSDARG00000017398",10
"ENSDARG00000084912",0
"ENSDARG00000095190",0
"ENSDARG00000094331",0
"ENSDARG00000016233",60
"ENSDARG00000004869",60
"ENSDARG00000058114",112
"ENSDARG00000097447",0
"ENSDARG00000039203",15
"ENSDARG00000003909",10
"ENSDARG00000039196",80
"ENSDARG00000093083",0
"ENSDARG00000018809",93
"ENSDARG00000089225",27
"ENSDARG00000020201",159
"ENSDARG00000087979",52
"ENSDARG00000075812",10
"ENSDARG00000079665",121
"ENSDARG00000106186",0
"ENSDARG00000011683",23
"ENSDARG00000075673",644
"ENSDARG00000024744",74
"ENSDARG00000097553",15
"ENSDARG00000117820",0
"ENSDARG00000075560",752
"ENSDARG00000114675",0
"ENSDARG00000001933",9
"ENSDARG00000108294",0
"ENSDARG00000089109",127
"ENSDARG00000012021",122
"ENSDARG00000069175",158
"ENSDARG00000095837",0
"ENSDARG00000003944",0
"ENSDARG00000058090",4
"ENSDARG00000110105",0
"ENSDARG00000054980",142
"ENSDARG00000054984",96
"ENSDARG00000095477",0
"ENSDARG00000109226",0
"ENSDARG00000099519",110
"ENSDARG00000098037",0
"ENSDARG00000097054",2
"ENSDARG00000097095",0
"ENSDARG00000103545",2
"ENSDARG00000101215",55
"ENSDARG00000099630",4
"ENSDARG00000074233",46
"ENSDARG00000092066",0
"ENSDARG00000115547",27
"ENSDARG00000115186",0
"ENSDARG00000113972",0
"ENSDARG00000082734",0
"ENSDARG00000111709",0
"ENSDARG00000080774",0
"ENSDARG00000081431",0
"ENSDARG00000085174",0
"ENSDARG00000095038",0
"ENSDARG00000092949",3
"ENSDARG00000097463",0
"ENSDARG00000092159",0
"ENSDARG00000095776",0
"ENSDARG00000057769",0
"ENSDARG00000110384",0
"ENSDARG00000028131",16
"ENSDARG00000057743",0
"ENSDARG00000029856",143
"ENSDARG00000005673",2
"ENSDARG00000092084",0
"ENSDARG00000002947",32
"ENSDARG00000017748",105
"ENSDARG00000112456",0
"ENSDARG00000062661",154
"ENSDARG00000039979",0
"ENSDARG00000039174",21
"ENSDARG00000009014",1720
"ENSDARG00000099759",0
"ENSDARG00000013856",1387
"ENSDARG00000073713",16
"ENSDARG00000093060",4
"ENSDARG00000114666",0
"ENSDARG00000075962",2
"ENSDARG00000087277",161
"ENSDARG00000010956",84
"ENSDARG00000012914",761
"ENSDARG00000095819",64
"ENSDARG00000079625",24
"ENSDARG00000012325",18
"ENSDARG00000019526",54
"ENSDARG00000039152",0
"ENSDARG00000079364",0
"ENSDARG00000094988",0
"ENSDARG00000094962",0
"ENSDARG00000020602",1059
"ENSDARG00000015790",175
"ENSDARG00000092225",4
"ENSDARG00000091652",366
"ENSDARG00000106039",0
"ENSDARG00000062864",43
"ENSDARG00000009740",167
"ENSDARG00000009436",86
"ENSDARG00000016771",5034
"ENSDARG00000006200",1313
"ENSDARG00000084411",0
"ENSDARG00000080942",0
"ENSDARG00000077022",32
"ENSDARG00000062427",2
"ENSDARG00000084026",0
"ENSDARG00000079158",0
"ENSDARG00000020289",5
"ENSDARG00000079907",0
"ENSDARG00000093714",0
"ENSDARG00000015252",23
"ENSDARG00000019103",183
"ENSDARG00000104683",0
"ENSDARG00000104972",0
"ENSDARG00000052319",0
"ENSDARG00000052296",0
"ENSDARG00000100970",0
"ENSDARG00000026569",0
"ENSDARG00000005754",834
"ENSDARG00000085605",0
"ENSDARG00000094091",0
"ENSDARG00000113243",1
"ENSDARG00000099780",0
"ENSDARG00000109031",0
"ENSDARG00000100494",229
"ENSDARG00000099776",2258
"ENSDARG00000104930",22
"ENSDARG00000111227",0
"ENSDARG00000101899",0
"ENSDARG00000102520",0
"ENSDARG00000099960",9
"ENSDARG00000100741",25
"ENSDARG00000099445",95
"ENSDARG00000098575",0
"ENSDARG00000101903",148
"ENSDARG00000102223",0
"ENSDARG00000057253",0
