"gene","genecount"
"ENSDARG00000076742",158
"ENSDARG00000032327",177
"ENSDARG00000075261",13
"ENSDARG00000078608",0
"ENSDARG00000037805",3
"ENSDARG00000076848",4
"ENSDARG00000040528",20
"ENSDARG00000012192",11
"ENSDARG00000052429",18
"ENSDARG00000069787",0
"ENSDARG00000095806",0
"ENSDARG00000102450",0
"ENSDARG00000089291",8
"ENSDARG00000031126",44
"ENSDARG00000053953",0
"ENSDARG00000102254",12
"ENSDARG00000097566",0
"ENSDARG00000097851",0
"ENSDARG00000097809",0
"ENSDARG00000096821",0
"ENSDARG00000079603",0
"ENSDARG00000097337",0
"ENSDARG00000078428",2
"ENSDARG00000052426",27
"ENSDARG00000069878",15
"ENSDARG00000014794",170
"ENSDARG00000100690",0
"ENSDARG00000090901",8
"ENSDARG00000117625",0
"ENSDARG00000115174",0
"ENSDARG00000088258",5
"ENSDARG00000117344",0
"ENSDARG00000087210",1
"ENSDARG00000059914",0
"ENSDARG00000035952",2
"ENSDARG00000052300",14
"ENSDARG00000097343",0
"ENSDARG00000086459",62
"ENSDARG00000031618",18
"ENSDARG00000087306",29
"ENSDARG00000115425",8
"ENSDARG00000097015",0
"ENSDARG00000039453",8
"ENSDARG00000097297",0
"ENSDARG00000069839",0
"ENSDARG00000111019",0
"ENSDARG00000093689",0
"ENSDARG00000097603",0
"ENSDARG00000110539",0
"ENSDARG00000097271",0
"ENSDARG00000113546",0
"ENSDARG00000059567",22
"ENSDARG00000014366",110
"ENSDARG00000040601",0
"ENSDARG00000078975",0
"ENSDARG00000117537",6
"ENSDARG00000101356",0
"ENSDARG00000099238",50
"ENSDARG00000099222",9
"ENSDARG00000115505",3
"ENSDARG00000111820",0
"ENSDARG00000098821",27
"ENSDARG00000074671",21
"ENSDARG00000060263",54
"ENSDARG00000116806",191
"ENSDARG00000078383",16
"ENSDARG00000077732",153
"ENSDARG00000043795",136
"ENSDARG00000026834",69
"ENSDARG00000059556",9
"ENSDARG00000089338",24
"ENSDARG00000076807",6
"ENSDARG00000069869",0
"ENSDARG00000103341",0
"ENSDARG00000090930",4
"ENSDARG00000097523",0
"ENSDARG00000059557",8
"ENSDARG00000089079",0
"ENSDARG00000102593",0
"ENSDARG00000074345",35
"ENSDARG00000085668",0
"ENSDARG00000098465",982
"ENSDARG00000102896",13
"ENSDARG00000099516",1
"ENSDARG00000103893",10
"ENSDARG00000102828",2
"ENSDARG00000117600",0
"ENSDARG00000115335",6
"ENSDARG00000101919",12
"ENSDARG00000036844",17
"ENSDARG00000036846",43
"ENSDARG00000090861",4
"ENSDARG00000036852",16
"ENSDARG00000099260",2
"ENSDARG00000030560",171
"ENSDARG00000052360",0
"ENSDARG00000074669",12
"ENSDARG00000018903",31
"ENSDARG00000037790",154
"ENSDARG00000024433",577
"ENSDARG00000098994",0
"ENSDARG00000037789",5013
"ENSDARG00000032836",20
"ENSDARG00000076324",227
"ENSDARG00000074086",9
"ENSDARG00000097521",6
"ENSDARG00000097842",4
"ENSDARG00000097501",21
"ENSDARG00000088331",0
"ENSDARG00000098021",0
"ENSDARG00000096851",15
"ENSDARG00000086332",44
"ENSDARG00000031119",36
"ENSDARG00000101684",0
"ENSDARG00000097098",0
"ENSDARG00000103947",5
"ENSDARG00000074768",2
"ENSDARG00000037794",8
"ENSDARG00000074317",19
"ENSDARG00000076679",179
"ENSDARG00000067607",98
"ENSDARG00000056394",71
"ENSDARG00000041300",0
"ENSDARG00000079482",0
"ENSDARG00000041294",5
"ENSDARG00000052344",29
"ENSDARG00000067593",25
"ENSDARG00000116815",19
"ENSDARG00000116271",24
"ENSDARG00000116723",11
"ENSDARG00000102658",4
"ENSDARG00000115456",2
"ENSDARG00000069796",15
"ENSDARG00000078281",5
"ENSDARG00000111506",0
"ENSDARG00000076831",8
"ENSDARG00000077080",56
"ENSDARG00000037783",145
"ENSDARG00000037782",7
"ENSDARG00000069806",0
"ENSDARG00000097714",0
"ENSDARG00000043923",31
"ENSDARG00000102141",2
"ENSDARG00000102123",13
"ENSDARG00000114503",0
"ENSDARG00000115971",0
"ENSDARG00000098311",0
"ENSDARG00000104839",48
"ENSDARG00000100143",29
"ENSDARG00000102474",62
"ENSDARG00000104049",11
"ENSDARG00000102226",4
"ENSDARG00000103095",113
"ENSDARG00000102128",40
"ENSDARG00000110470",16
"ENSDARG00000100422",53
"ENSDARG00000104632",11
"ENSDARG00000100660",24
"ENSDARG00000113107",0
"ENSDARG00000099787",0
"ENSDARG00000112451",0
"ENSDARG00000070546",0
"ENSDARG00000045914",33
"ENSDARG00000045913",6
"ENSDARG00000045911",133
"ENSDARG00000045910",22
"ENSDARG00000045909",17
"ENSDARG00000025073",1017
"ENSDARG00000084828",0
"ENSDARG00000095951",0
"ENSDARG00000093924",0
"ENSDARG00000108269",0
"ENSDARG00000084451",0
"ENSDARG00000031737",1
"ENSDARG00000099652",108
"ENSDARG00000101047",50
"ENSDARG00000102104",0
"ENSDARG00000099833",6
"ENSDARG00000103870",0
"ENSDARG00000096118",3
"ENSDARG00000045900",21
"ENSDARG00000016968",57
"ENSDARG00000102878",46
"ENSDARG00000059311",180
"ENSDARG00000017386",48
"ENSDARG00000045898",15
"ENSDARG00000006060",209
"ENSDARG00000113105",0
"ENSDARG00000103050",0
"ENSDARG00000070535",0
"ENSDARG00000013789",1
"ENSDARG00000063686",15
"ENSDARG00000087962",43
"ENSDARG00000099313",48
"ENSDARG00000103102",0
"ENSDARG00000104018",175
"ENSDARG00000102157",1
"ENSDARG00000098612",53
"ENSDARG00000100898",0
"ENSDARG00000102340",100
"ENSDARG00000111388",19
"ENSDARG00000025601",0
"ENSDARG00000063672",23
"ENSDARG00000018149",217
"ENSDARG00000095920",0
"ENSDARG00000045886",173
"ENSDARG00000045885",157
"ENSDARG00000007413",149
"ENSDARG00000097341",0
"ENSDARG00000045880",25
"ENSDARG00000009657",13
"ENSDARG00000093658",32
"ENSDARG00000026839",3
"ENSDARG00000016979",48
"ENSDARG00000070477",27
"ENSDARG00000045878",9
"ENSDARG00000045877",72
"ENSDARG00000079391",20
"ENSDARG00000015921",22
"ENSDARG00000099520",0
"ENSDARG00000061544",26
"ENSDARG00000020812",0
"ENSDARG00000094007",0
"ENSDARG00000093685",0
"ENSDARG00000059196",0
"ENSDARG00000009262",38
"ENSDARG00000018618",68
"ENSDARG00000045874",9
"ENSDARG00000057468",4
"ENSDARG00000045873",22
"ENSDARG00000079143",14
"ENSDARG00000057714",78
"ENSDARG00000045224",0
"ENSDARG00000011246",21
"ENSDARG00000053709",8
"ENSDARG00000099129",12
"ENSDARG00000101813",570
"ENSDARG00000039724",7
"ENSDARG00000070441",23
"ENSDARG00000011961",15
"ENSDARG00000008986",27
"ENSDARG00000008235",23
"ENSDARG00000107595",0
"ENSDARG00000004592",6
"ENSDARG00000006567",0
"ENSDARG00000016231",23
"ENSDARG00000016749",16
"ENSDARG00000004227",59
"ENSDARG00000006038",56
"ENSDARG00000045870",269
"ENSDARG00000098551",3
"ENSDARG00000060248",2
"ENSDARG00000017757",41
"ENSDARG00000030598",74
"ENSDARG00000077356",0
"ENSDARG00000097907",10
"ENSDARG00000089860",49
"ENSDARG00000097073",0
"ENSDARG00000039843",7
"ENSDARG00000077654",19
"ENSDARG00000112842",0
"ENSDARG00000070414",0
"ENSDARG00000033296",45
"ENSDARG00000006283",170
"ENSDARG00000045864",4
"ENSDARG00000045863",0
"ENSDARG00000093470",0
"ENSDARG00000105162",0
"ENSDARG00000107526",0
"ENSDARG00000016691",16
"ENSDARG00000101363",121
"ENSDARG00000095042",0
"ENSDARG00000100963",0
"ENSDARG00000115613",1
"ENSDARG00000059043",2
"ENSDARG00000075281",118
"ENSDARG00000023766",44
"ENSDARG00000097286",0
"ENSDARG00000039356",24
"ENSDARG00000059064",16
"ENSDARG00000099725",0
"ENSDARG00000090401",4
"ENSDARG00000063578",18
"ENSDARG00000106466",0
"ENSDARG00000063563",86
"ENSDARG00000039350",11
"ENSDARG00000073963",9
"ENSDARG00000069607",5
"ENSDARG00000059053",38
"ENSDARG00000092677",9
"ENSDARG00000020871",104
"ENSDARG00000039346",26
"ENSDARG00000101565",0
"ENSDARG00000097044",0
"ENSDARG00000059003",25
"ENSDARG00000039343",230
"ENSDARG00000039340",27
"ENSDARG00000070408",31
"ENSDARG00000045858",6
"ENSDARG00000045856",0
"ENSDARG00000045854",1
"ENSDARG00000045853",4
"ENSDARG00000045851",0
"ENSDARG00000095324",0
"ENSDARG00000015623",4
"ENSDARG00000030694",180
"ENSDARG00000096037",0
"ENSDARG00000045850",0
"ENSDARG00000015931",153
"ENSDARG00000063481",7
"ENSDARG00000045847",63
"ENSDARG00000045846",13
"ENSDARG00000045843",228
"ENSDARG00000045842",105
"ENSDARG00000095332",20
"ENSDARG00000014395",7
"ENSDARG00000045837",22
"ENSDARG00000094254",0
"ENSDARG00000097507",3
"ENSDARG00000095186",0
"ENSDARG00000096986",0
"ENSDARG00000097353",0
"ENSDARG00000110143",0
"ENSDARG00000045836",14
"ENSDARG00000006409",2
"ENSDARG00000045835",62
"ENSDARG00000045834",17
"ENSDARG00000034700",53
"ENSDARG00000024465",23
"ENSDARG00000017355",1
"ENSDARG00000031956",28
"ENSDARG00000070220",7
"ENSDARG00000075956",24
"ENSDARG00000009607",36
"ENSDARG00000054321",392
"ENSDARG00000024654",29
"ENSDARG00000040610",45
"ENSDARG00000003200",10
"ENSDARG00000100253",0
"ENSDARG00000091640",1
"ENSDARG00000073858",1
"ENSDARG00000088078",3
"ENSDARG00000099560",6
"ENSDARG00000087120",1
"ENSDARG00000099280",72
"ENSDARG00000101680",23
"ENSDARG00000098745",5
"ENSDARG00000074223",59
"ENSDARG00000093020",0
"ENSDARG00000091974",0
"ENSDARG00000005453",122
"ENSDARG00000090468",15
"ENSDARG00000099281",36
"ENSDARG00000068701",28
"ENSDARG00000097967",0
"ENSDARG00000068705",8
"ENSDARG00000068708",130
"ENSDARG00000024874",101
"ENSDARG00000096138",0
"ENSDARG00000084778",0
"ENSDARG00000107521",0
"ENSDARG00000110906",0
"ENSDARG00000113211",0
"ENSDARG00000102702",19
"ENSDARG00000102461",0
"ENSDARG00000101296",0
"ENSDARG00000099870",12
"ENSDARG00000070314",197
"ENSDARG00000045822",135
"ENSDARG00000105079",0
"ENSDARG00000101254",0
"ENSDARG00000006029",48
"ENSDARG00000018688",8
"ENSDARG00000112117",0
"ENSDARG00000079470",53
"ENSDARG00000105096",0
"ENSDARG00000104976",0
"ENSDARG00000086740",184
"ENSDARG00000027799",4
"ENSDARG00000045815",1
"ENSDARG00000078073",22
"ENSDARG00000075025",21
"ENSDARG00000074905",37
"ENSDARG00000026052",0
"ENSDARG00000002663",14
"ENSDARG00000074547",0
"ENSDARG00000076313",0
"ENSDARG00000074613",19
"ENSDARG00000039393",10
"ENSDARG00000039392",492
"ENSDARG00000108662",0
"ENSDARG00000081119",0
"ENSDARG00000079824",3
"ENSDARG00000076014",76
"ENSDARG00000031930",0
"ENSDARG00000109986",0
"ENSDARG00000102464",60
"ENSDARG00000081240",0
"ENSDARG00000045801",34
"ENSDARG00000096855",0
"ENSDARG00000101849",101
"ENSDARG00000093557",3
"ENSDARG00000103537",27
"ENSDARG00000102020",51
"ENSDARG00000101967",52
"ENSDARG00000088181",9
"ENSDARG00000063097",60
"ENSDARG00000039681",56
"ENSDARG00000070230",45
"ENSDARG00000077926",17
"ENSDARG00000073881",20
"ENSDARG00000034375",7
"ENSDARG00000039185",107
"ENSDARG00000058127",22
"ENSDARG00000045788",27
"ENSDARG00000045789",92
"ENSDARG00000045790",11
"ENSDARG00000058159",37
"ENSDARG00000063149",62
"ENSDARG00000016538",0
"ENSDARG00000025859",29
"ENSDARG00000058042",0
"ENSDARG00000088044",2
"ENSDARG00000091656",7
"ENSDARG00000099821",0
"ENSDARG00000063054",40
"ENSDARG00000075501",3
"ENSDARG00000058030",76
"ENSDARG00000045704",7
"ENSDARG00000045705",2
"ENSDARG00000033179",12
"ENSDARG00000109844",1
"ENSDARG00000110426",0
"ENSDARG00000096009",0
"ENSDARG00000025824",43
"ENSDARG00000004386",97
"ENSDARG00000114963",0
"ENSDARG00000045706",16
"ENSDARG00000094732",39
"ENSDARG00000057983",8
"ENSDARG00000063008",226
"ENSDARG00000057974",22
"ENSDARG00000086650",2
"ENSDARG00000003570",562
"ENSDARG00000057942",0
"ENSDARG00000062983",42
"ENSDARG00000045708",0
"ENSDARG00000070126",0
"ENSDARG00000062968",224
"ENSDARG00000057929",7
"ENSDARG00000057921",56
"ENSDARG00000018820",161
"ENSDARG00000032799",61
"ENSDARG00000032389",8
"ENSDARG00000034326",62
"ENSDARG00000045747",22
"ENSDARG00000106389",0
"ENSDARG00000094973",0
"ENSDARG00000045748",25
"ENSDARG00000094597",0
"ENSDARG00000116855",0
"ENSDARG00000097175",0
"ENSDARG00000111380",0
"ENSDARG00000095446",0
"ENSDARG00000093014",0
"ENSDARG00000096967",0
"ENSDARG00000045749",37
"ENSDARG00000095994",0
"ENSDARG00000045750",13
"ENSDARG00000095981",0
"ENSDARG00000045752",0
"ENSDARG00000092989",0
"ENSDARG00000045753",9
"ENSDARG00000045754",3
"ENSDARG00000045755",32
"ENSDARG00000096083",0
"ENSDARG00000096010",0
"ENSDARG00000096184",0
"ENSDARG00000096047",0
"ENSDARG00000094603",0
"ENSDARG00000096156",0
"ENSDARG00000096187",0
"ENSDARG00000096039",0
"ENSDARG00000096153",0
"ENSDARG00000045758",11
"ENSDARG00000045760",21
"ENSDARG00000001781",1
"ENSDARG00000096114",0
"ENSDARG00000096218",0
"ENSDARG00000096131",0
"ENSDARG00000094545",0
"ENSDARG00000019235",186
"ENSDARG00000063299",563
"ENSDARG00000070015",0
"ENSDARG00000003822",8
"ENSDARG00000005451",396
"ENSDARG00000079698",5
"ENSDARG00000045765",0
"ENSDARG00000112657",0
"ENSDARG00000032765",352
"ENSDARG00000081841",0
"ENSDARG00000081284",0
"ENSDARG00000096147",0
"ENSDARG00000025576",55
"ENSDARG00000031228",142
"ENSDARG00000096099",1
"ENSDARG00000093427",0
"ENSDARG00000092083",0
"ENSDARG00000117743",2
"ENSDARG00000094299",0
"ENSDARG00000005891",165
"ENSDARG00000063255",69
"ENSDARG00000094457",0
"ENSDARG00000045768",228
"ENSDARG00000032242",2
"ENSDARG00000058366",19
"ENSDARG00000017661",93
"ENSDARG00000020015",3
"ENSDARG00000006747",147
"ENSDARG00000094980",0
"ENSDARG00000007639",94
"ENSDARG00000041665",32
"ENSDARG00000087319",8
"ENSDARG00000058244",17
"ENSDARG00000103365",0
"ENSDARG00000095461",0
"ENSDARG00000074873",0
"ENSDARG00000104625",0
"ENSDARG00000103215",0
"ENSDARG00000019396",3
"ENSDARG00000013476",1
"ENSDARG00000085437",0
"ENSDARG00000008720",89
"ENSDARG00000110404",0
"ENSDARG00000032618",2
"ENSDARG00000022165",41
"ENSDARG00000005897",34
"ENSDARG00000053127",12
"ENSDARG00000053131",2
"ENSDARG00000053136",2
"ENSDARG00000069912",108
"ENSDARG00000117577",0
"ENSDARG00000045658",99
"ENSDARG00000015824",26
"ENSDARG00000005541",35
"ENSDARG00000078613",0
"ENSDARG00000014361",30
"ENSDARG00000110543",0
"ENSDARG00000094001",0
"ENSDARG00000097457",0
"ENSDARG00000096135",0
"ENSDARG00000015053",62
"ENSDARG00000117423",8
"ENSDARG00000017841",250
"ENSDARG00000045669",2
"ENSDARG00000094646",135
"ENSDARG00000092714",1
"ENSDARG00000024211",0
"ENSDARG00000045671",0
"ENSDARG00000045672",0
"ENSDARG00000045673",0
"ENSDARG00000045675",10
"ENSDARG00000045676",119
"ENSDARG00000045677",2756
"ENSDARG00000081977",0
"ENSDARG00000045680",108
"ENSDARG00000045681",12
"ENSDARG00000045683",0
"ENSDARG00000078745",28
"ENSDARG00000105458",0
"ENSDARG00000006396",149
"ENSDARG00000112990",0
"ENSDARG00000045685",41
"ENSDARG00000045687",12
"ENSDARG00000022550",5
"ENSDARG00000045692",62
"ENSDARG00000015966",49
"ENSDARG00000045691",35
"ENSDARG00000045694",88
"ENSDARG00000095980",0
"ENSDARG00000096149",0
"ENSDARG00000109403",0
"ENSDARG00000113738",0
"ENSDARG00000097023",0
"ENSDARG00000097419",0
"ENSDARG00000093588",0
"ENSDARG00000069780",11
"ENSDARG00000011661",97
"ENSDARG00000062797",124
"ENSDARG00000018744",0
"ENSDARG00000020086",75
"ENSDARG00000096496",0
"ENSDARG00000092161",0
"ENSDARG00000003811",328
"ENSDARG00000094799",6
"ENSDARG00000077090",6
"ENSDARG00000079892",2
"ENSDARG00000015985",105
"ENSDARG00000112970",0
"ENSDARG00000045589",0
"ENSDARG00000112858",0
"ENSDARG00000057334",23
"ENSDARG00000113699",0
"ENSDARG00000106193",0
"ENSDARG00000045594",4
"ENSDARG00000045595",6
"ENSDARG00000006215",125
"ENSDARG00000045598",34
"ENSDARG00000017366",32
"ENSDARG00000020101",88
"ENSDARG00000022424",35
"ENSDARG00000004497",3
"ENSDARG00000002952",74
"ENSDARG00000045601",3
"ENSDARG00000007764",19
"ENSDARG00000096823",0
"ENSDARG00000062651",8
"ENSDARG00000000019",151
"ENSDARG00000080467",0
"ENSDARG00000083126",0
"ENSDARG00000081095",0
"ENSDARG00000000018",37
"ENSDARG00000092341",5
"ENSDARG00000093247",0
"ENSDARG00000019328",236
"ENSDARG00000032919",123
"ENSDARG00000004336",98
"ENSDARG00000094584",0
"ENSDARG00000069698",2
"ENSDARG00000069692",102
"ENSDARG00000093135",9
"ENSDARG00000092944",0
"ENSDARG00000092064",1
"ENSDARG00000089640",8
"ENSDARG00000087241",0
"ENSDARG00000034823",342
"ENSDARG00000032319",10
"ENSDARG00000097754",0
"ENSDARG00000095103",0
"ENSDARG00000093168",0
"ENSDARG00000093983",0
"ENSDARG00000092097",0
"ENSDARG00000113342",0
"ENSDARG00000116640",0
"ENSDARG00000113663",0
"ENSDARG00000112642",0
"ENSDARG00000012684",242
"ENSDARG00000117071",0
"ENSDARG00000056954",12
"ENSDARG00000056950",126
"ENSDARG00000111690",0
"ENSDARG00000056938",86
"ENSDARG00000045580",31
"ENSDARG00000012066",236
"ENSDARG00000088002",0
"ENSDARG00000027249",236
"ENSDARG00000020749",0
"ENSDARG00000032653",17
"ENSDARG00000003789",98
"ENSDARG00000023026",12
"ENSDARG00000027316",64
"ENSDARG00000095159",0
"ENSDARG00000093371",0
"ENSDARG00000004904",17
"ENSDARG00000093058",7
"ENSDARG00000022795",0
"ENSDARG00000056859",0
"ENSDARG00000077985",0
"ENSDARG00000019644",439
"ENSDARG00000027424",17
"ENSDARG00000007315",25
"ENSDARG00000007405",36
"ENSDARG00000019420",137
"ENSDARG00000011582",204
"ENSDARG00000085074",0
"ENSDARG00000117277",0
"ENSDARG00000091957",0
"ENSDARG00000016815",8
"ENSDARG00000045574",37
"ENSDARG00000045568",32
"ENSDARG00000094132",3
"ENSDARG00000094191",8
"ENSDARG00000073959",2
"ENSDARG00000029944",2
"ENSDARG00000093287",0
"ENSDARG00000038384",0
"ENSDARG00000020143",71
"ENSDARG00000038386",17
"ENSDARG00000007175",27
"ENSDARG00000002174",10
"ENSDARG00000079985",21
"ENSDARG00000006011",9
"ENSDARG00000002128",40
"ENSDARG00000115392",0
"ENSDARG00000045563",18
"ENSDARG00000045561",0
"ENSDARG00000030153",66
"ENSDARG00000014572",153
"ENSDARG00000045560",232
"ENSDARG00000094593",0
"ENSDARG00000097601",0
"ENSDARG00000087438",0
"ENSDARG00000012435",0
"ENSDARG00000016886",8
"ENSDARG00000076690",0
"ENSDARG00000021239",148
"ENSDARG00000003512",140
"ENSDARG00000111346",0
"ENSDARG00000004055",67
"ENSDARG00000015278",16
"ENSDARG00000028192",0
"ENSDARG00000097434",0
"ENSDARG00000045557",271
"ENSDARG00000033757",7
"ENSDARG00000045555",4
"ENSDARG00000117252",1
"ENSDARG00000073965",0
"ENSDARG00000045552",7
"ENSDARG00000005547",21
"ENSDARG00000097195",0
"ENSDARG00000029018",54
"ENSDARG00000095705",1
"ENSDARG00000031777",22
"ENSDARG00000081807",0
"ENSDARG00000082287",0
"ENSDARG00000022858",0
"ENSDARG00000008439",7
"ENSDARG00000034717",10
"ENSDARG00000069431",0
"ENSDARG00000003615",74
"ENSDARG00000007371",0
"ENSDARG00000015222",13
"ENSDARG00000096473",0
"ENSDARG00000045549",6
"ENSDARG00000016613",2
"ENSDARG00000008867",77
"ENSDARG00000115618",0
"ENSDARG00000094428",2
"ENSDARG00000029524",99
"ENSDARG00000099812",56
"ENSDARG00000045548",0
"ENSDARG00000082824",0
"ENSDARG00000083992",0
"ENSDARG00000094118",0
"ENSDARG00000006766",707
"ENSDARG00000069402",112
"ENSDARG00000021336",0
"ENSDARG00000045544",0
"ENSDARG00000014804",161
"ENSDARG00000111326",9
"ENSDARG00000001912",14
"ENSDARG00000106138",0
"ENSDARG00000104301",1
"ENSDARG00000045543",32
"ENSDARG00000045542",9
"ENSDARG00000045541",78
"ENSDARG00000011605",22
"ENSDARG00000045540",159
"ENSDARG00000056152",32
"ENSDARG00000056145",0
"ENSDARG00000101236",6
"ENSDARG00000037960",39
"ENSDARG00000017163",0
"ENSDARG00000004794",2
"ENSDARG00000019861",2
"ENSDARG00000045481",22
"ENSDARG00000045482",32
"ENSDARG00000103810",2
"ENSDARG00000045483",18
"ENSDARG00000026855",31
"ENSDARG00000045484",24
"ENSDARG00000008398",122
"ENSDARG00000082618",0
"ENSDARG00000009252",23
"ENSDARG00000011764",62
"ENSDARG00000045485",61
"ENSDARG00000117503",0
"ENSDARG00000055245",0
"ENSDARG00000114678",0
"ENSDARG00000090038",0
"ENSDARG00000090277",0
"ENSDARG00000005476",194
"ENSDARG00000030614",427
"ENSDARG00000045486",9
"ENSDARG00000010784",164
"ENSDARG00000117468",0
"ENSDARG00000045487",175
"ENSDARG00000092717",0
"ENSDARG00000097427",0
"ENSDARG00000029830",10
"ENSDARG00000007277",2
"ENSDARG00000098436",0
"ENSDARG00000013414",77
"ENSDARG00000106953",0
"ENSDARG00000032218",15
"ENSDARG00000013000",57
"ENSDARG00000096999",3
"ENSDARG00000095571",0
"ENSDARG00000055360",18
"ENSDARG00000012729",87
"ENSDARG00000061951",534
"ENSDARG00000010454",1
"ENSDARG00000021579",5
"ENSDARG00000021595",30
"ENSDARG00000007523",96
"ENSDARG00000045490",75
"ENSDARG00000018111",47
"ENSDARG00000117573",0
"ENSDARG00000034300",15
"ENSDARG00000032639",250
"ENSDARG00000021647",70
"ENSDARG00000016010",146
"ENSDARG00000021590",83
"ENSDARG00000045493",12
"ENSDARG00000094023",0
"ENSDARG00000033443",52
"ENSDARG00000109358",49
"ENSDARG00000108552",0
"ENSDARG00000108019",0
"ENSDARG00000084043",0
"ENSDARG00000111837",5
"ENSDARG00000084741",0
"ENSDARG00000011769",25
"ENSDARG00000022187",65
"ENSDARG00000002131",172
"ENSDARG00000016526",281
"ENSDARG00000045513",156
"ENSDARG00000045514",327
"ENSDARG00000045515",3
"ENSDARG00000045516",335
"ENSDARG00000045517",1
"ENSDARG00000045518",12
"ENSDARG00000045519",27
"ENSDARG00000034173",4
"ENSDARG00000001953",61
"ENSDARG00000031346",19
"ENSDARG00000069311",0
"ENSDARG00000089159",3
"ENSDARG00000045522",62
"ENSDARG00000069292",4
"ENSDARG00000088524",0
"ENSDARG00000033413",19
"ENSDARG00000045524",145
"ENSDARG00000045525",86
"ENSDARG00000042469",19
"ENSDARG00000045527",45
"ENSDARG00000107892",0
"ENSDARG00000045528",101
"ENSDARG00000075215",15
"ENSDARG00000069261",13
"ENSDARG00000097579",0
"ENSDARG00000089861",37
"ENSDARG00000089908",3
"ENSDARG00000032627",107
"ENSDARG00000069244",6
"ENSDARG00000045530",13
"ENSDARG00000097326",0
"ENSDARG00000098221",24
"ENSDARG00000073766",36
"ENSDARG00000078749",3
"ENSDARG00000083413",0
"ENSDARG00000116145",0
"ENSDARG00000099850",150
"ENSDARG00000107462",0
"ENSDARG00000041205",3
"ENSDARG00000114833",0
"ENSDARG00000029071",20
"ENSDARG00000041199",3
"ENSDARG00000024306",71
"ENSDARG00000013596",100
"ENSDARG00000084471",0
"ENSDARG00000069160",18
"ENSDARG00000045510",59
"ENSDARG00000069169",25
"ENSDARG00000069171",33
"ENSDARG00000109808",0
"ENSDARG00000069185",217
"ENSDARG00000043734",18
"ENSDARG00000096207",0
"ENSDARG00000096045",0
"ENSDARG00000014941",12
"ENSDARG00000053917",0
"ENSDARG00000076272",0
"ENSDARG00000111124",0
"ENSDARG00000112874",6
"ENSDARG00000096034",0
"ENSDARG00000077488",5
"ENSDARG00000106572",0
"ENSDARG00000115901",0
"ENSDARG00000115871",0
"ENSDARG00000116477",0
"ENSDARG00000116592",0
"ENSDARG00000111340",0
"ENSDARG00000109889",0
"ENSDARG00000115466",0
"ENSDARG00000112296",0
"ENSDARG00000111749",0
"ENSDARG00000111325",0
"ENSDARG00000110605",0
"ENSDARG00000114347",0
"ENSDARG00000114485",0
"ENSDARG00000109380",0
"ENSDARG00000111403",0
"ENSDARG00000114836",0
"ENSDARG00000116261",0
"ENSDARG00000113618",0
"ENSDARG00000114213",0
"ENSDARG00000115035",0
"ENSDARG00000110116",0
"ENSDARG00000113089",0
"ENSDARG00000110445",0
"ENSDARG00000116403",0
"ENSDARG00000111541",0
"ENSDARG00000116481",0
"ENSDARG00000113073",0
"ENSDARG00000111943",0
"ENSDARG00000116749",0
"ENSDARG00000109709",0
"ENSDARG00000114599",0
"ENSDARG00000112802",0
"ENSDARG00000111975",0
"ENSDARG00000114183",0
"ENSDARG00000109941",0
"ENSDARG00000115654",0
"ENSDARG00000114311",0
"ENSDARG00000115251",0
"ENSDARG00000113362",0
"ENSDARG00000109967",0
"ENSDARG00000113279",0
"ENSDARG00000115317",0
"ENSDARG00000116475",0
"ENSDARG00000110007",0
"ENSDARG00000110957",0
"ENSDARG00000113472",0
"ENSDARG00000115532",0
"ENSDARG00000114255",0
"ENSDARG00000112506",0
"ENSDARG00000113369",0
"ENSDARG00000109546",0
"ENSDARG00000110053",0
"ENSDARG00000116026",0
"ENSDARG00000114956",0
"ENSDARG00000074009",0
"ENSDARG00000079222",0
"ENSDARG00000088214",5
"ENSDARG00000070203",0
"ENSDARG00000023036",4
"ENSDARG00000097728",0
"ENSDARG00000104041",6
"ENSDARG00000094824",0
"ENSDARG00000096684",0
"ENSDARG00000115593",11
"ENSDARG00000109327",9
"ENSDARG00000088082",5
"ENSDARG00000112449",0
"ENSDARG00000091381",0
"ENSDARG00000096063",0
"ENSDARG00000116181",0
"ENSDARG00000099173",0
"ENSDARG00000092140",0
"ENSDARG00000094903",0
"ENSDARG00000093831",3
"ENSDARG00000110852",0
"ENSDARG00000092968",2
"ENSDARG00000043792",0
"ENSDARG00000117382",0
"ENSDARG00000088870",0
"ENSDARG00000089582",0
"ENSDARG00000099440",0
"ENSDARG00000114558",1
"ENSDARG00000111979",0
"ENSDARG00000101497",0
"ENSDARG00000100142",2
"ENSDARG00000099837",8
"ENSDARG00000104239",0
"ENSDARG00000103202",0
"ENSDARG00000117163",0
"ENSDARG00000098876",0
"ENSDARG00000103471",1
"ENSDARG00000104074",0
"ENSDARG00000102559",1
"ENSDARG00000113016",0
"ENSDARG00000101775",4
"ENSDARG00000098115",9
"ENSDARG00000101374",4
"ENSDARG00000110594",0
"ENSDARG00000082790",0
"ENSDARG00000110759",0
"ENSDARG00000115818",2
"ENSDARG00000109664",0
"ENSDARG00000115389",0
"ENSDARG00000115944",0
"ENSDARG00000111938",0
"ENSDARG00000114277",0
"ENSDARG00000110891",0
"ENSDARG00000098340",0
"ENSDARG00000113005",0
"ENSDARG00000099699",0
"ENSDARG00000117318",0
