"gene","genecount"
"ENSDARG00000099104",757
"ENSDARG00000102407",4
"ENSDARG00000102097",22
"ENSDARG00000099319",0
"ENSDARG00000099640",30
"ENSDARG00000104071",44
"ENSDARG00000102746",8
"ENSDARG00000103929",55
"ENSDARG00000101073",0
"ENSDARG00000100223",252
"ENSDARG00000096573",0
"ENSDARG00000100782",32
"ENSDARG00000034862",21
"ENSDARG00000075827",11
"ENSDARG00000088581",171
"ENSDARG00000076900",4
"ENSDARG00000013802",29
"ENSDARG00000096578",95
"ENSDARG00000109848",0
"ENSDARG00000100181",16
"ENSDARG00000029936",20
"ENSDARG00000041589",0
"ENSDARG00000041592",15
"ENSDARG00000075108",3
"ENSDARG00000016304",10
"ENSDARG00000058803",93
"ENSDARG00000063385",167
"ENSDARG00000007804",23
"ENSDARG00000068261",38
"ENSDARG00000063371",140
"ENSDARG00000078751",180
"ENSDARG00000078878",29
"ENSDARG00000016343",10
"ENSDARG00000023678",46
"ENSDARG00000011299",35
"ENSDARG00000041575",23
"ENSDARG00000058962",25
"ENSDARG00000089799",0
"ENSDARG00000075325",63
"ENSDARG00000041570",39
"ENSDARG00000113329",0
"ENSDARG00000081781",0
"ENSDARG00000058996",33
"ENSDARG00000014313",116
"ENSDARG00000104279",1571
"ENSDARG00000103783",40
"ENSDARG00000103519",47
"ENSDARG00000100307",40
"ENSDARG00000101089",12
"ENSDARG00000115421",17
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",1
"ENSDARG00000087646",7
"ENSDARG00000080051",0
"ENSDARG00000067781",0
"ENSDARG00000099108",17
"ENSDARG00000001870",4772
"ENSDARG00000002791",2176
"ENSDARG00000007739",194
"ENSDARG00000039131",154
"ENSDARG00000040252",33
"ENSDARG00000089477",66
"ENSDARG00000093102",0
"ENSDARG00000095102",1
"ENSDARG00000040250",0
"ENSDARG00000075505",35
"ENSDARG00000010376",0
"ENSDARG00000033684",1
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",425
"ENSDARG00000040246",0
"ENSDARG00000040245",466
"ENSDARG00000082290",0
"ENSDARG00000074381",470
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",21
"ENSDARG00000070581",11
"ENSDARG00000096559",0
"ENSDARG00000103156",99
"ENSDARG00000103647",15
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",108
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",118
"ENSDARG00000033928",270
"ENSDARG00000031164",361
"ENSDARG00000037777",29
"ENSDARG00000016706",53
"ENSDARG00000030350",6
"ENSDARG00000006526",2982
"ENSDARG00000077688",42
"ENSDARG00000096546",315
"ENSDARG00000092671",51
"ENSDARG00000113935",14
"ENSDARG00000063297",31
"ENSDARG00000027078",135
"ENSDARG00000017537",3
"ENSDARG00000063270",84
"ENSDARG00000018008",4
"ENSDARG00000074031",15
"ENSDARG00000043247",29
"ENSDARG00000113848",19
"ENSDARG00000063253",4
"ENSDARG00000073857",46
"ENSDARG00000107682",0
"ENSDARG00000070558",15
"ENSDARG00000025754",51
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",16
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",59
"ENSDARG00000013741",38
"ENSDARG00000017441",8403
"ENSDARG00000037713",15
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",3
"ENSDARG00000018319",119
"ENSDARG00000098730",38
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",24
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",2
"ENSDARG00000099359",18
"ENSDARG00000092361",4
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",0
"ENSDARG00000029720",3
"ENSDARG00000100166",291
"ENSDARG00000074212",4
"ENSDARG00000062929",77
"ENSDARG00000022668",3
"ENSDARG00000099708",21
"ENSDARG00000025034",82
"ENSDARG00000078474",19
"ENSDARG00000096583",2
"ENSDARG00000063003",98
"ENSDARG00000002377",21
"ENSDARG00000015803",14
"ENSDARG00000037739",20
"ENSDARG00000076176",132
"ENSDARG00000096526",0
"ENSDARG00000113858",60
"ENSDARG00000096599",3
"ENSDARG00000100771",0
"ENSDARG00000079873",26
"ENSDARG00000079332",0
"ENSDARG00000007443",8
"ENSDARG00000037746",3683
"ENSDARG00000037747",71
"ENSDARG00000079361",75
"ENSDARG00000012458",109
"ENSDARG00000070543",106
"ENSDARG00000094298",7
"ENSDARG00000089873",0
"ENSDARG00000093438",5
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",222
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",50
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",353
"ENSDARG00000076716",3
"ENSDARG00000058464",0
"ENSDARG00000058471",131
"ENSDARG00000096584",0
"ENSDARG00000058475",81
"ENSDARG00000080404",0
"ENSDARG00000058480",39
"ENSDARG00000024740",0
"ENSDARG00000101597",42
"ENSDARG00000058445",65
"ENSDARG00000063169",3
"ENSDARG00000092791",0
"ENSDARG00000037760",13
"ENSDARG00000117314",0
"ENSDARG00000017834",68
"ENSDARG00000074282",57
"ENSDARG00000074372",90
"ENSDARG00000104203",0
"ENSDARG00000101495",72
"ENSDARG00000091916",276
"ENSDARG00000099276",126
"ENSDARG00000104995",24
"ENSDARG00000033852",56
"ENSDARG00000037654",48
"ENSDARG00000037652",24
"ENSDARG00000037646",19
"ENSDARG00000032795",12
"ENSDARG00000018263",674
"ENSDARG00000077542",0
"ENSDARG00000070490",14
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",138
"ENSDARG00000037647",9
"ENSDARG00000008969",405
"ENSDARG00000020741",803
"ENSDARG00000104660",72
"ENSDARG00000096594",5
"ENSDARG00000077652",84
"ENSDARG00000079452",0
"ENSDARG00000089943",7
"ENSDARG00000096536",0
"ENSDARG00000077533",380
"ENSDARG00000030563",36
"ENSDARG00000026387",12
"ENSDARG00000070495",6
"ENSDARG00000084766",0
"ENSDARG00000034785",24
"ENSDARG00000070512",133
"ENSDARG00000070504",36
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",35
"ENSDARG00000076833",200
"ENSDARG00000012297",50
"ENSDARG00000087107",7
"ENSDARG00000099342",0
"ENSDARG00000008487",1130
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",71
"ENSDARG00000074379",2
"ENSDARG00000062854",63
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",2
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",0
"ENSDARG00000062585",11
"ENSDARG00000074213",12
"ENSDARG00000062606",12
"ENSDARG00000077198",0
"ENSDARG00000007678",296
"ENSDARG00000089930",60
"ENSDARG00000078057",51
"ENSDARG00000070448",152
"ENSDARG00000070449",148
"ENSDARG00000042988",226
"ENSDARG00000096506",0
"ENSDARG00000070452",42
"ENSDARG00000070454",46
"ENSDARG00000096515",0
"ENSDARG00000038114",7
"ENSDARG00000008637",741
"ENSDARG00000091609",62
"ENSDARG00000002634",34
"ENSDARG00000062467",8
"ENSDARG00000032808",0
"ENSDARG00000078318",38
"ENSDARG00000018997",97
"ENSDARG00000099771",71
"ENSDARG00000045620",71
"ENSDARG00000045618",149
"ENSDARG00000057248",55
"ENSDARG00000017985",94
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",312
"ENSDARG00000105122",0
"ENSDARG00000098668",2
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",5
"ENSDARG00000089805",70
"ENSDARG00000117726",0
"ENSDARG00000117541",12
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",16
"ENSDARG00000079626",179
"ENSDARG00000057114",55
"ENSDARG00000009026",362
"ENSDARG00000085400",0
"ENSDARG00000014273",241
"ENSDARG00000104795",6
"ENSDARG00000056806",11
"ENSDARG00000056797",102
"ENSDARG00000062341",26
"ENSDARG00000107022",0
"ENSDARG00000056742",63
"ENSDARG00000037576",1
"ENSDARG00000070431",143
"ENSDARG00000022690",105
"ENSDARG00000056677",19
"ENSDARG00000012903",150
"ENSDARG00000003398",42
"ENSDARG00000074867",39
"ENSDARG00000109597",14
"ENSDARG00000111274",0
"ENSDARG00000110922",31
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",5
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",463
"ENSDARG00000007534",2
"ENSDARG00000077804",81
"ENSDARG00000013881",155
"ENSDARG00000079317",205
"ENSDARG00000117428",38
"ENSDARG00000106258",3
"ENSDARG00000078854",49
"ENSDARG00000108223",0
"ENSDARG00000007356",8
"ENSDARG00000078599",17
"ENSDARG00000115704",24
"ENSDARG00000109375",0
"ENSDARG00000017119",68
"ENSDARG00000070412",68
"ENSDARG00000034105",129
"ENSDARG00000062198",349
"ENSDARG00000034817",63
"ENSDARG00000056504",24
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2208
"ENSDARG00000092708",0
"ENSDARG00000017905",115
"ENSDARG00000030514",66
"ENSDARG00000056400",7
"ENSDARG00000042937",0
"ENSDARG00000092600",2
"ENSDARG00000027355",1209
"ENSDARG00000092022",0
"ENSDARG00000056381",39
"ENSDARG00000056376",0
"ENSDARG00000056369",26
"ENSDARG00000011023",8
"ENSDARG00000003046",49
"ENSDARG00000095697",0
"ENSDARG00000016065",2
"ENSDARG00000062132",424
"ENSDARG00000117687",0
"ENSDARG00000117295",1
"ENSDARG00000094943",0
"ENSDARG00000115616",0
"ENSDARG00000037545",11
"ENSDARG00000062122",32
"ENSDARG00000095111",0
"ENSDARG00000008287",36
"ENSDARG00000015495",90
"ENSDARG00000062081",115
"ENSDARG00000018178",120
"ENSDARG00000093886",0
"ENSDARG00000056163",6
"ENSDARG00000079488",5
"ENSDARG00000062055",88
"ENSDARG00000074275",177
"ENSDARG00000075330",0
"ENSDARG00000006392",51
"ENSDARG00000073902",104
"ENSDARG00000019945",226
"ENSDARG00000086957",74
"ENSDARG00000056151",286
"ENSDARG00000061985",408
"ENSDARG00000061981",27
"ENSDARG00000003631",209
"ENSDARG00000056133",34
"ENSDARG00000070321",0
"ENSDARG00000017744",179
"ENSDARG00000070320",5
"ENSDARG00000061952",181
"ENSDARG00000061936",39
"ENSDARG00000006434",21
"ENSDARG00000037484",11
"ENSDARG00000094729",0
"ENSDARG00000095388",15
"ENSDARG00000085360",0
"ENSDARG00000037487",21
"ENSDARG00000008068",10
"ENSDARG00000077648",25
"ENSDARG00000096580",0
"ENSDARG00000079250",68
"ENSDARG00000019986",362
"ENSDARG00000080019",154
"ENSDARG00000099995",277
"ENSDARG00000070278",30
"ENSDARG00000061830",43
"ENSDARG00000041776",101
"ENSDARG00000095632",0
"ENSDARG00000037455",169
"ENSDARG00000093816",0
"ENSDARG00000070266",304
"ENSDARG00000037429",42
"ENSDARG00000055874",695
"ENSDARG00000055876",241
"ENSDARG00000092321",0
"ENSDARG00000061786",20
"ENSDARG00000094202",2
"ENSDARG00000109806",1
"ENSDARG00000112850",1
"ENSDARG00000110242",0
"ENSDARG00000115895",0
"ENSDARG00000061459",203
"ENSDARG00000037411",7
"ENSDARG00000084908",0
"ENSDARG00000037410",11
"ENSDARG00000037409",12
"ENSDARG00000070173",196
"ENSDARG00000052782",20
"ENSDARG00000037406",65
"ENSDARG00000034773",105
"ENSDARG00000033273",9
"ENSDARG00000055439",32
"ENSDARG00000055443",52
"ENSDARG00000112783",0
"ENSDARG00000095593",0
"ENSDARG00000037383",5
"ENSDARG00000030759",39
"ENSDARG00000079074",23
"ENSDARG00000061504",152
"ENSDARG00000000606",56
"ENSDARG00000107258",0
"ENSDARG00000087224",12
"ENSDARG00000052764",10
"ENSDARG00000092275",1
"ENSDARG00000055559",31
"ENSDARG00000114954",0
"ENSDARG00000115778",10
"ENSDARG00000026871",36
"ENSDARG00000016470",127
"ENSDARG00000103166",3
"ENSDARG00000091660",10
"ENSDARG00000038056",58
"ENSDARG00000002406",2
"ENSDARG00000034007",214
"ENSDARG00000061143",116
"ENSDARG00000034896",298
"ENSDARG00000116099",0
"ENSDARG00000037378",2
"ENSDARG00000012672",120
"ENSDARG00000093064",12
"ENSDARG00000061121",445
"ENSDARG00000094677",89
"ENSDARG00000054799",152
"ENSDARG00000116939",0
"ENSDARG00000037350",786
"ENSDARG00000022845",36
"ENSDARG00000019838",239
"ENSDARG00000005799",11
"ENSDARG00000013505",60
"ENSDARG00000055022",440
"ENSDARG00000061451",94
"ENSDARG00000070121",0
"ENSDARG00000054680",3
"ENSDARG00000092290",12
"ENSDARG00000055099",205
"ENSDARG00000070109",40
"ENSDARG00000070098",204
"ENSDARG00000094046",0
"ENSDARG00000114096",0
"ENSDARG00000004246",327
"ENSDARG00000083023",0
"ENSDARG00000031108",562
"ENSDARG00000015266",280
"ENSDARG00000100600",0
"ENSDARG00000092542",0
"ENSDARG00000035692",2223
"ENSDARG00000094885",0
"ENSDARG00000090822",0
"ENSDARG00000088202",82
"ENSDARG00000086859",0
"ENSDARG00000090118",0
"ENSDARG00000061021",122
"ENSDARG00000037309",64
"ENSDARG00000054334",16
"ENSDARG00000116715",0
"ENSDARG00000060994",153
"ENSDARG00000106456",0
"ENSDARG00000074776",6
"ENSDARG00000074451",14
"ENSDARG00000079434",204
"ENSDARG00000031817",35
"ENSDARG00000074812",38
"ENSDARG00000070055",52
"ENSDARG00000070050",29
"ENSDARG00000095408",0
"ENSDARG00000037286",40
"ENSDARG00000037283",53
"ENSDARG00000037281",486
"ENSDARG00000037278",0
"ENSDARG00000070039",0
"ENSDARG00000091184",0
"ENSDARG00000094763",0
"ENSDARG00000037276",36
"ENSDARG00000013787",42
"ENSDARG00000086790",15
"ENSDARG00000006427",2034
"ENSDARG00000104824",1
"ENSDARG00000076499",6
"ENSDARG00000037266",59
"ENSDARG00000077157",110
"ENSDARG00000037256",10
"ENSDARG00000116236",0
"ENSDARG00000069998",7
"ENSDARG00000053995",9
"ENSDARG00000021702",408
"ENSDARG00000054031",93
"ENSDARG00000037259",17
"ENSDARG00000037260",37
"ENSDARG00000037261",62
"ENSDARG00000037262",0
"ENSDARG00000104309",0
"ENSDARG00000077817",23
"ENSDARG00000107180",0
"ENSDARG00000076928",326
