"gene","genecount"
"ENSDARG00000099104",201
"ENSDARG00000102407",0
"ENSDARG00000102097",0
"ENSDARG00000099319",0
"ENSDARG00000099640",2
"ENSDARG00000104071",0
"ENSDARG00000102746",0
"ENSDARG00000103929",3
"ENSDARG00000101073",0
"ENSDARG00000100223",76
"ENSDARG00000096573",0
"ENSDARG00000100782",10
"ENSDARG00000034862",2
"ENSDARG00000075827",8
"ENSDARG00000088581",57
"ENSDARG00000076900",3
"ENSDARG00000013802",5
"ENSDARG00000096578",16
"ENSDARG00000109848",0
"ENSDARG00000100181",6
"ENSDARG00000029936",6
"ENSDARG00000041589",6
"ENSDARG00000041592",5
"ENSDARG00000075108",10
"ENSDARG00000016304",3
"ENSDARG00000058803",16
"ENSDARG00000063385",24
"ENSDARG00000007804",8
"ENSDARG00000068261",9
"ENSDARG00000063371",18
"ENSDARG00000078751",38
"ENSDARG00000078878",3
"ENSDARG00000016343",2
"ENSDARG00000023678",4
"ENSDARG00000011299",10
"ENSDARG00000041575",0
"ENSDARG00000058962",2
"ENSDARG00000089799",0
"ENSDARG00000075325",10
"ENSDARG00000041570",19
"ENSDARG00000113329",4
"ENSDARG00000081781",0
"ENSDARG00000058996",1
"ENSDARG00000014313",11
"ENSDARG00000104279",340
"ENSDARG00000103783",13
"ENSDARG00000103519",5
"ENSDARG00000100307",5
"ENSDARG00000101089",1
"ENSDARG00000115421",4
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",0
"ENSDARG00000087646",8
"ENSDARG00000080051",0
"ENSDARG00000067781",9
"ENSDARG00000099108",4
"ENSDARG00000001870",708
"ENSDARG00000002791",368
"ENSDARG00000007739",51
"ENSDARG00000039131",25
"ENSDARG00000040252",9
"ENSDARG00000089477",10
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",3
"ENSDARG00000010376",2
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",77
"ENSDARG00000040246",0
"ENSDARG00000040245",100
"ENSDARG00000082290",0
"ENSDARG00000074381",151
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",2
"ENSDARG00000070581",3
"ENSDARG00000096559",0
"ENSDARG00000103156",27
"ENSDARG00000103647",2
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",14
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",34
"ENSDARG00000033928",55
"ENSDARG00000031164",31
"ENSDARG00000037777",7
"ENSDARG00000016706",5
"ENSDARG00000030350",0
"ENSDARG00000006526",473
"ENSDARG00000077688",4
"ENSDARG00000096546",79
"ENSDARG00000092671",40
"ENSDARG00000113935",1
"ENSDARG00000063297",14
"ENSDARG00000027078",38
"ENSDARG00000017537",0
"ENSDARG00000063270",4
"ENSDARG00000018008",0
"ENSDARG00000074031",7
"ENSDARG00000043247",10
"ENSDARG00000113848",0
"ENSDARG00000063253",2
"ENSDARG00000073857",5
"ENSDARG00000107682",0
"ENSDARG00000070558",0
"ENSDARG00000025754",8
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",12
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",22
"ENSDARG00000013741",8
"ENSDARG00000017441",2211
"ENSDARG00000037713",5
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",10
"ENSDARG00000018319",34
"ENSDARG00000098730",11
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",4
"ENSDARG00000089090",0
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",0
"ENSDARG00000092361",2
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",1
"ENSDARG00000029720",0
"ENSDARG00000100166",58
"ENSDARG00000074212",1
"ENSDARG00000062929",10
"ENSDARG00000022668",0
"ENSDARG00000099708",15
"ENSDARG00000025034",16
"ENSDARG00000078474",1
"ENSDARG00000096583",0
"ENSDARG00000063003",14
"ENSDARG00000002377",6
"ENSDARG00000015803",5
"ENSDARG00000037739",2
"ENSDARG00000076176",10
"ENSDARG00000096526",0
"ENSDARG00000113858",18
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",10
"ENSDARG00000079332",0
"ENSDARG00000007443",0
"ENSDARG00000037746",798
"ENSDARG00000037747",12
"ENSDARG00000079361",19
"ENSDARG00000012458",21
"ENSDARG00000070543",11
"ENSDARG00000094298",0
"ENSDARG00000089873",0
"ENSDARG00000093438",3
"ENSDARG00000094206",0
"ENSDARG00000037758",0
"ENSDARG00000008723",44
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",22
"ENSDARG00000100949",0
"ENSDARG00000093053",0
"ENSDARG00000058463",132
"ENSDARG00000076716",1
"ENSDARG00000058464",0
"ENSDARG00000058471",21
"ENSDARG00000096584",0
