"gene","genecount"
"ENSDARG00000099104",1037
"ENSDARG00000102407",3
"ENSDARG00000102097",21
"ENSDARG00000099319",0
"ENSDARG00000099640",50
"ENSDARG00000104071",23
"ENSDARG00000102746",14
"ENSDARG00000103929",33
"ENSDARG00000101073",8
"ENSDARG00000100223",336
"ENSDARG00000096573",0
"ENSDARG00000100782",33
"ENSDARG00000034862",27
"ENSDARG00000075827",19
"ENSDARG00000088581",278
"ENSDARG00000076900",18
"ENSDARG00000013802",17
"ENSDARG00000096578",168
"ENSDARG00000109848",0
"ENSDARG00000100181",68
"ENSDARG00000029936",31
"ENSDARG00000041589",19
"ENSDARG00000041592",53
"ENSDARG00000075108",4
"ENSDARG00000016304",16
"ENSDARG00000058803",102
"ENSDARG00000063385",237
"ENSDARG00000007804",75
"ENSDARG00000068261",48
"ENSDARG00000063371",146
"ENSDARG00000078751",163
"ENSDARG00000078878",28
"ENSDARG00000016343",24
"ENSDARG00000023678",115
"ENSDARG00000011299",72
"ENSDARG00000041575",36
"ENSDARG00000058962",29
"ENSDARG00000089799",0
"ENSDARG00000075325",152
"ENSDARG00000041570",26
"ENSDARG00000113329",2
"ENSDARG00000081781",0
"ENSDARG00000058996",17
"ENSDARG00000014313",104
"ENSDARG00000104279",2230
"ENSDARG00000103783",49
"ENSDARG00000103519",43
"ENSDARG00000100307",57
"ENSDARG00000101089",40
"ENSDARG00000115421",11
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",4
"ENSDARG00000087646",19
"ENSDARG00000080051",0
"ENSDARG00000067781",8
"ENSDARG00000099108",13
"ENSDARG00000001870",5974
"ENSDARG00000002791",2969
"ENSDARG00000007739",236
"ENSDARG00000039131",210
"ENSDARG00000040252",65
"ENSDARG00000089477",135
"ENSDARG00000093102",0
"ENSDARG00000095102",0
"ENSDARG00000040250",0
"ENSDARG00000075505",32
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",736
"ENSDARG00000040246",13
"ENSDARG00000040245",669
"ENSDARG00000082290",0
"ENSDARG00000074381",686
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",0
"ENSDARG00000038248",40
"ENSDARG00000070581",1
"ENSDARG00000096559",0
"ENSDARG00000103156",110
"ENSDARG00000103647",10
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",164
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",157
"ENSDARG00000033928",325
"ENSDARG00000031164",429
"ENSDARG00000037777",23
"ENSDARG00000016706",115
"ENSDARG00000030350",9
"ENSDARG00000006526",3343
"ENSDARG00000077688",46
"ENSDARG00000096546",450
"ENSDARG00000092671",93
"ENSDARG00000113935",6
"ENSDARG00000063297",69
"ENSDARG00000027078",171
"ENSDARG00000017537",3
"ENSDARG00000063270",158
"ENSDARG00000018008",1
"ENSDARG00000074031",36
"ENSDARG00000043247",32
"ENSDARG00000113848",21
"ENSDARG00000063253",12
"ENSDARG00000073857",67
"ENSDARG00000107682",0
"ENSDARG00000070558",43
"ENSDARG00000025754",41
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",46
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",101
"ENSDARG00000013741",46
"ENSDARG00000017441",12060
"ENSDARG00000037713",30
"ENSDARG00000021688",0
"ENSDARG00000004953",0
"ENSDARG00000074050",26
"ENSDARG00000018319",103
"ENSDARG00000098730",32
"ENSDARG00000096630",0
"ENSDARG00000117359",1
"ENSDARG00000106375",0
"ENSDARG00000079779",17
"ENSDARG00000089090",17
"ENSDARG00000109652",0
"ENSDARG00000115102",0
"ENSDARG00000115288",0
"ENSDARG00000093857",1
"ENSDARG00000095309",0
"ENSDARG00000095673",0
"ENSDARG00000099359",25
"ENSDARG00000092361",11
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",11
"ENSDARG00000029720",1
"ENSDARG00000100166",443
"ENSDARG00000074212",30
"ENSDARG00000062929",144
"ENSDARG00000022668",7
"ENSDARG00000099708",33
"ENSDARG00000025034",93
"ENSDARG00000078474",13
"ENSDARG00000096583",0
"ENSDARG00000063003",132
"ENSDARG00000002377",71
"ENSDARG00000015803",2
"ENSDARG00000037739",15
"ENSDARG00000076176",88
"ENSDARG00000096526",1
"ENSDARG00000113858",70
"ENSDARG00000096599",4
"ENSDARG00000100771",1
"ENSDARG00000079873",22
"ENSDARG00000079332",0
"ENSDARG00000007443",20
"ENSDARG00000037746",4331
"ENSDARG00000037747",111
"ENSDARG00000079361",53
"ENSDARG00000012458",272
"ENSDARG00000070543",112
"ENSDARG00000094298",3
"ENSDARG00000089873",0
"ENSDARG00000093438",9
"ENSDARG00000094206",0
"ENSDARG00000037758",2
"ENSDARG00000008723",178
"ENSDARG00000110570",0
"ENSDARG00000058460",1
"ENSDARG00000088975",43
"ENSDARG00000100949",0
"ENSDARG00000093053",2
"ENSDARG00000058463",453
"ENSDARG00000076716",6
"ENSDARG00000058464",0
"ENSDARG00000058471",220
"ENSDARG00000096584",0
"ENSDARG00000058475",104
"ENSDARG00000080404",0
"ENSDARG00000058480",66
"ENSDARG00000024740",5
"ENSDARG00000101597",47
"ENSDARG00000058445",45
"ENSDARG00000063169",15
"ENSDARG00000092791",0
"ENSDARG00000037760",12
"ENSDARG00000117314",0
"ENSDARG00000017834",30
"ENSDARG00000074282",68
"ENSDARG00000074372",68
"ENSDARG00000104203",1
"ENSDARG00000101495",71
"ENSDARG00000091916",257
"ENSDARG00000099276",100
"ENSDARG00000104995",18
"ENSDARG00000033852",58
"ENSDARG00000037654",47
"ENSDARG00000037652",34
"ENSDARG00000037646",64
"ENSDARG00000032795",36
"ENSDARG00000018263",620
"ENSDARG00000077542",0
"ENSDARG00000070490",8
"ENSDARG00000015678",0
"ENSDARG00000079043",0
"ENSDARG00000076174",148
"ENSDARG00000037647",15
"ENSDARG00000008969",413
"ENSDARG00000020741",858
"ENSDARG00000104660",67
"ENSDARG00000096594",0
"ENSDARG00000077652",58
"ENSDARG00000079452",0
"ENSDARG00000089943",0
"ENSDARG00000096536",0
"ENSDARG00000077533",428
"ENSDARG00000030563",40
"ENSDARG00000026387",26
"ENSDARG00000070495",3
"ENSDARG00000084766",0
"ENSDARG00000034785",32
"ENSDARG00000070512",143
"ENSDARG00000070504",12
"ENSDARG00000062057",0
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",38
"ENSDARG00000076833",276
"ENSDARG00000012297",50
"ENSDARG00000087107",5
"ENSDARG00000099342",0
"ENSDARG00000008487",1435
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",112
"ENSDARG00000074379",7
"ENSDARG00000062854",109
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",3
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",3
"ENSDARG00000037619",2
"ENSDARG00000062585",17
"ENSDARG00000074213",24
"ENSDARG00000062606",36
"ENSDARG00000077198",1
"ENSDARG00000007678",461
"ENSDARG00000089930",49
"ENSDARG00000078057",76
"ENSDARG00000070448",236
"ENSDARG00000070449",139
"ENSDARG00000042988",239
"ENSDARG00000096506",0
"ENSDARG00000070452",43
"ENSDARG00000070454",20
"ENSDARG00000096515",0
"ENSDARG00000038114",9
"ENSDARG00000008637",791
"ENSDARG00000091609",54
"ENSDARG00000002634",17
"ENSDARG00000062467",22
"ENSDARG00000032808",2
"ENSDARG00000078318",57
"ENSDARG00000018997",145
"ENSDARG00000099771",108
"ENSDARG00000045620",169
"ENSDARG00000045618",250
"ENSDARG00000057248",69
"ENSDARG00000017985",118
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",413
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",122
"ENSDARG00000117726",0
"ENSDARG00000117541",11
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",14
"ENSDARG00000079626",290
"ENSDARG00000057114",41
"ENSDARG00000009026",493
"ENSDARG00000085400",0
"ENSDARG00000014273",310
"ENSDARG00000104795",1
"ENSDARG00000056806",6
"ENSDARG00000056797",113
"ENSDARG00000062341",84
"ENSDARG00000107022",0
"ENSDARG00000056742",161
"ENSDARG00000037576",0
"ENSDARG00000070431",184
"ENSDARG00000022690",106
"ENSDARG00000056677",5
"ENSDARG00000012903",122
"ENSDARG00000003398",72
"ENSDARG00000074867",87
"ENSDARG00000109597",22
"ENSDARG00000111274",0
"ENSDARG00000110922",25
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",3
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",520
"ENSDARG00000007534",2
"ENSDARG00000077804",118
"ENSDARG00000013881",89
"ENSDARG00000079317",230
"ENSDARG00000117428",18
"ENSDARG00000106258",2
"ENSDARG00000078854",49
"ENSDARG00000108223",0
"ENSDARG00000007356",0
"ENSDARG00000078599",21
"ENSDARG00000115704",31
"ENSDARG00000109375",0
"ENSDARG00000017119",91
"ENSDARG00000070412",107
"ENSDARG00000034105",161
"ENSDARG00000062198",443
"ENSDARG00000034817",63
"ENSDARG00000056504",37
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
"ENSDARG00000116147",0
"ENSDARG00000116406",0
"ENSDARG00000111254",0
"ENSDARG00000113731",0
"ENSDARG00000115569",0
"ENSDARG00000113149",0
"ENSDARG00000116958",0
"ENSDARG00000092109",0
"ENSDARG00000017591",2889
"ENSDARG00000092708",0
"ENSDARG00000017905",150
"ENSDARG00000030514",81
"ENSDARG00000056400",5
"ENSDARG00000042937",1
"ENSDARG00000092600",1
"ENSDARG00000027355",1480
"ENSDARG00000092022",0
"ENSDARG00000056381",41
"ENSDARG00000056376",6
"ENSDARG00000056369",63
"ENSDARG00000011023",4
"ENSDARG00000003046",87
"ENSDARG00000095697",0
"ENSDARG00000016065",3
"ENSDARG00000062132",393
"ENSDARG00000117687",0
"ENSDARG00000117295",7
"ENSDARG00000094943",0
