"gene","genecount"
"ENSDARG00000099104",953
"ENSDARG00000102407",24
"ENSDARG00000102097",13
"ENSDARG00000099319",0
"ENSDARG00000099640",38
"ENSDARG00000104071",73
"ENSDARG00000102746",5
"ENSDARG00000103929",80
"ENSDARG00000101073",1
"ENSDARG00000100223",360
"ENSDARG00000096573",0
"ENSDARG00000100782",33
"ENSDARG00000034862",37
"ENSDARG00000075827",24
"ENSDARG00000088581",273
"ENSDARG00000076900",21
"ENSDARG00000013802",14
"ENSDARG00000096578",155
"ENSDARG00000109848",0
"ENSDARG00000100181",46
"ENSDARG00000029936",30
"ENSDARG00000041589",3
"ENSDARG00000041592",44
"ENSDARG00000075108",8
"ENSDARG00000016304",14
"ENSDARG00000058803",98
"ENSDARG00000063385",168
"ENSDARG00000007804",47
"ENSDARG00000068261",19
"ENSDARG00000063371",99
"ENSDARG00000078751",201
"ENSDARG00000078878",26
"ENSDARG00000016343",35
"ENSDARG00000023678",82
"ENSDARG00000011299",126
"ENSDARG00000041575",32
"ENSDARG00000058962",16
"ENSDARG00000089799",0
"ENSDARG00000075325",121
"ENSDARG00000041570",60
"ENSDARG00000113329",6
"ENSDARG00000081781",0
"ENSDARG00000058996",5
"ENSDARG00000014313",147
"ENSDARG00000104279",2186
"ENSDARG00000103783",50
"ENSDARG00000103519",65
"ENSDARG00000100307",42
"ENSDARG00000101089",26
"ENSDARG00000115421",24
"ENSDARG00000115673",0
"ENSDARG00000116514",0
"ENSDARG00000103469",0
"ENSDARG00000117321",3
"ENSDARG00000087646",0
"ENSDARG00000080051",0
"ENSDARG00000067781",5
"ENSDARG00000099108",24
"ENSDARG00000001870",5568
"ENSDARG00000002791",2623
"ENSDARG00000007739",307
"ENSDARG00000039131",181
"ENSDARG00000040252",74
"ENSDARG00000089477",118
"ENSDARG00000093102",0
"ENSDARG00000095102",3
"ENSDARG00000040250",0
"ENSDARG00000075505",29
"ENSDARG00000010376",0
"ENSDARG00000033684",0
"ENSDARG00000040247",0
"ENSDARG00000078743",0
"ENSDARG00000018460",613
"ENSDARG00000040246",10
"ENSDARG00000040245",668
"ENSDARG00000082290",0
"ENSDARG00000074381",624
"ENSDARG00000095179",0
"ENSDARG00000084484",0
"ENSDARG00000070579",3
"ENSDARG00000038248",1
"ENSDARG00000070581",0
"ENSDARG00000096559",0
"ENSDARG00000103156",133
"ENSDARG00000103647",46
"ENSDARG00000104805",0
"ENSDARG00000100273",0
"ENSDARG00000104910",0
"ENSDARG00000099103",0
"ENSDARG00000098078",0
"ENSDARG00000104155",0
"ENSDARG00000117575",0
"ENSDARG00000088916",0
"ENSDARG00000098769",103
"ENSDARG00000104115",0
"ENSDARG00000102013",0
"ENSDARG00000117775",0
"ENSDARG00000082581",0
"ENSDARG00000078308",199
"ENSDARG00000033928",295
"ENSDARG00000031164",416
"ENSDARG00000037777",37
"ENSDARG00000016706",145
"ENSDARG00000030350",7
"ENSDARG00000006526",3448
"ENSDARG00000077688",16
"ENSDARG00000096546",391
"ENSDARG00000092671",107
"ENSDARG00000113935",14
"ENSDARG00000063297",43
"ENSDARG00000027078",206
"ENSDARG00000017537",7
"ENSDARG00000063270",141
"ENSDARG00000018008",0
"ENSDARG00000074031",36
"ENSDARG00000043247",47
"ENSDARG00000113848",38
"ENSDARG00000063253",12
"ENSDARG00000073857",60
"ENSDARG00000107682",0
"ENSDARG00000070558",8
"ENSDARG00000025754",49
"ENSDARG00000096530",0
"ENSDARG00000116636",0
"ENSDARG00000063207",32
"ENSDARG00000095087",0
"ENSDARG00000096610",0
"ENSDARG00000117465",0
"ENSDARG00000102217",0
"ENSDARG00000090408",79
"ENSDARG00000013741",51
"ENSDARG00000017441",12389
"ENSDARG00000037713",23
"ENSDARG00000021688",0
"ENSDARG00000004953",3
"ENSDARG00000074050",23
"ENSDARG00000018319",140
"ENSDARG00000098730",58
"ENSDARG00000096630",0
"ENSDARG00000117359",0
"ENSDARG00000106375",0
"ENSDARG00000079779",13
"ENSDARG00000089090",12
"ENSDARG00000109652",0
"ENSDARG00000115102",1
"ENSDARG00000115288",0
"ENSDARG00000093857",0
"ENSDARG00000095309",0
"ENSDARG00000095673",1
"ENSDARG00000099359",6
"ENSDARG00000092361",16
"ENSDARG00000103767",0
"ENSDARG00000075791",0
"ENSDARG00000107486",2
"ENSDARG00000029720",0
"ENSDARG00000100166",295
"ENSDARG00000074212",2
"ENSDARG00000062929",179
"ENSDARG00000022668",6
"ENSDARG00000099708",16
"ENSDARG00000025034",78
"ENSDARG00000078474",16
"ENSDARG00000096583",0
"ENSDARG00000063003",101
"ENSDARG00000002377",24
"ENSDARG00000015803",18
"ENSDARG00000037739",24
"ENSDARG00000076176",96
"ENSDARG00000096526",1
"ENSDARG00000113858",48
"ENSDARG00000096599",0
"ENSDARG00000100771",0
"ENSDARG00000079873",34
"ENSDARG00000079332",0
"ENSDARG00000007443",4
"ENSDARG00000037746",4883
"ENSDARG00000037747",113
"ENSDARG00000079361",38
"ENSDARG00000012458",208
"ENSDARG00000070543",95
"ENSDARG00000094298",3
"ENSDARG00000089873",0
"ENSDARG00000093438",8
"ENSDARG00000094206",0
"ENSDARG00000037758",1
"ENSDARG00000008723",199
"ENSDARG00000110570",0
"ENSDARG00000058460",0
"ENSDARG00000088975",81
"ENSDARG00000100949",0
"ENSDARG00000093053",4
"ENSDARG00000058463",522
"ENSDARG00000076716",4
"ENSDARG00000058464",0
"ENSDARG00000058471",145
"ENSDARG00000096584",0
"ENSDARG00000058475",144
"ENSDARG00000080404",0
"ENSDARG00000058480",66
"ENSDARG00000024740",18
"ENSDARG00000101597",60
"ENSDARG00000058445",49
"ENSDARG00000063169",13
"ENSDARG00000092791",0
"ENSDARG00000037760",23
"ENSDARG00000117314",0
"ENSDARG00000017834",36
"ENSDARG00000074282",88
"ENSDARG00000074372",125
"ENSDARG00000104203",0
"ENSDARG00000101495",56
"ENSDARG00000091916",387
"ENSDARG00000099276",67
"ENSDARG00000104995",18
"ENSDARG00000033852",75
"ENSDARG00000037654",55
"ENSDARG00000037652",55
"ENSDARG00000037646",17
"ENSDARG00000032795",26
"ENSDARG00000018263",789
"ENSDARG00000077542",0
"ENSDARG00000070490",0
"ENSDARG00000015678",0
"ENSDARG00000079043",2
"ENSDARG00000076174",177
"ENSDARG00000037647",11
"ENSDARG00000008969",463
"ENSDARG00000020741",859
"ENSDARG00000104660",109
"ENSDARG00000096594",2
"ENSDARG00000077652",73
"ENSDARG00000079452",1
"ENSDARG00000089943",7
"ENSDARG00000096536",0
"ENSDARG00000077533",374
"ENSDARG00000030563",27
"ENSDARG00000026387",18
"ENSDARG00000070495",0
"ENSDARG00000084766",0
"ENSDARG00000034785",27
"ENSDARG00000070512",133
"ENSDARG00000070504",11
"ENSDARG00000062057",1
"ENSDARG00000067992",0
"ENSDARG00000103508",0
"ENSDARG00000070502",0
"ENSDARG00000037679",30
"ENSDARG00000076833",240
"ENSDARG00000012297",51
"ENSDARG00000087107",1
"ENSDARG00000099342",0
"ENSDARG00000008487",1302
"ENSDARG00000084839",0
"ENSDARG00000100507",0
"ENSDARG00000070239",77
"ENSDARG00000074379",4
"ENSDARG00000062854",77
"ENSDARG00000112849",0
"ENSDARG00000113410",0
"ENSDARG00000092242",0
"ENSDARG00000092200",0
"ENSDARG00000093636",0
"ENSDARG00000095482",0
"ENSDARG00000094981",0
"ENSDARG00000037619",3
"ENSDARG00000062585",18
"ENSDARG00000074213",20
"ENSDARG00000062606",42
"ENSDARG00000077198",0
"ENSDARG00000007678",456
"ENSDARG00000089930",69
"ENSDARG00000078057",67
"ENSDARG00000070448",200
"ENSDARG00000070449",112
"ENSDARG00000042988",273
"ENSDARG00000096506",0
"ENSDARG00000070452",43
"ENSDARG00000070454",20
"ENSDARG00000096515",0
"ENSDARG00000038114",9
"ENSDARG00000008637",729
"ENSDARG00000091609",49
"ENSDARG00000002634",21
"ENSDARG00000062467",15
"ENSDARG00000032808",5
"ENSDARG00000078318",59
"ENSDARG00000018997",164
"ENSDARG00000099771",76
"ENSDARG00000045620",137
"ENSDARG00000045618",190
"ENSDARG00000057248",81
"ENSDARG00000017985",74
"ENSDARG00000113585",0
"ENSDARG00000106508",0
"ENSDARG00000117227",0
"ENSDARG00000104707",0
"ENSDARG00000102049",0
"ENSDARG00000116228",0
"ENSDARG00000099729",371
"ENSDARG00000105122",0
"ENSDARG00000098668",0
"ENSDARG00000098053",0
"ENSDARG00000102604",0
"ENSDARG00000102339",0
"ENSDARG00000089805",121
"ENSDARG00000117726",0
"ENSDARG00000117541",13
"ENSDARG00000112668",0
"ENSDARG00000110084",0
"ENSDARG00000078525",14
"ENSDARG00000079626",202
"ENSDARG00000057114",59
"ENSDARG00000009026",428
"ENSDARG00000085400",0
"ENSDARG00000014273",267
"ENSDARG00000104795",0
"ENSDARG00000056806",5
"ENSDARG00000056797",70
"ENSDARG00000062341",42
"ENSDARG00000107022",0
"ENSDARG00000056742",142
"ENSDARG00000037576",0
"ENSDARG00000070431",109
"ENSDARG00000022690",82
"ENSDARG00000056677",7
"ENSDARG00000012903",136
"ENSDARG00000003398",75
"ENSDARG00000074867",54
"ENSDARG00000109597",28
"ENSDARG00000111274",0
"ENSDARG00000110922",36
"ENSDARG00000116310",0
"ENSDARG00000109592",0
"ENSDARG00000117482",0
"ENSDARG00000103921",0
"ENSDARG00000114198",0
"ENSDARG00000106947",0
"ENSDARG00000039063",8
"ENSDARG00000113383",0
"ENSDARG00000109748",0
"ENSDARG00000116279",0
"ENSDARG00000109910",0
"ENSDARG00000116174",0
"ENSDARG00000116266",0
"ENSDARG00000111171",0
"ENSDARG00000111710",0
"ENSDARG00000111723",0
"ENSDARG00000115042",0
"ENSDARG00000114262",0
"ENSDARG00000078898",449
"ENSDARG00000007534",0
"ENSDARG00000077804",101
"ENSDARG00000013881",90
"ENSDARG00000079317",173
"ENSDARG00000117428",13
"ENSDARG00000106258",2
"ENSDARG00000078854",55
"ENSDARG00000108223",0
"ENSDARG00000007356",14
"ENSDARG00000078599",8
"ENSDARG00000115704",22
"ENSDARG00000109375",0
"ENSDARG00000017119",79
"ENSDARG00000070412",117
"ENSDARG00000034105",198
"ENSDARG00000062198",440
"ENSDARG00000034817",72
"ENSDARG00000056504",30
"ENSDARG00000108673",0
"ENSDARG00000110937",0
"ENSDARG00000117129",0
