"gene","count"
"Nr1i3_32070",0
"Bsg_32071",1528
"Sh3bgrl3_32072",5
"Fap_32073",23
"Hsph1_32074",1051
"Vwf_32075",0
"Lypla1_32076",732
"Mapt_32077",0
"Igf1_32078",67
"Gabpb1_32079",11
"Myl2_32080",0
"Zfp451_32081",1056
"Arid4b_32082",90
"Mup19_32084",0
"Gimap3_32085",0
"Pfn1_32086",1291
"Cdc25a_32088",55
"Tfam_32089",0
"Nr1h3_32090",0
"Zbp1_32091",1
"Esr1_32092",0
"Gnas_32093",410
"Arhgap1_32095",0
"Ttc17_32096",130
"Gimap6_32097",5
"Iars2_32098",1475
"Thrb_32099",17
"Smad1_32100",214
"Ptk2_32101",83
"Ddx39_32102",990
"Atp2b2_32103",0
"Pla2g12a_32104",4
"Bhlhe40_32105",103
"Cav1_32106",1424
"Apoe_32107",5
"Atp6v1g2_32108",14
"Pold4_32109",13
"Psmb10_32110",62
"Aasdh_32111",384
"Ncoa3_32112",78
"Snx11_32113",0
"Tomm70a_32114",72
"Nudcd3_32115",457
"Stat1_32116",162
"Slc17a6_32117",0
"Slc5a6_32118",1
"Fbxl12_32119",298
"Zfp451_32120",100
"Etfb_32121",154
"S100b_32122",0
"Cxcr2_32123",0
"Ahr_32124",23
"Tcta_32125",49
"Itgae_32126",0
"Vps28_32129",61
"Fancd2_32130",285
"Hnf4a_32131",0
"Pafah1b3_32132",170
"Gimap6_32133",0
"Mycbp_32134",0
"2610528J11Rik_32135",0
"Snrpd2_32137",0
"Pglyrp1_32138",0
"Dzank1_32139",12
"Higd1a_32140",2
"Apln_32145",1
"Smndc1_32147",29
"Prl_32148",0
"Rxylt1_32151",0
"Hnrnpdl_32152",0
"Nrcam_32153",2
"Dhrs7_32154",26
"Coil_32155",0
"Nr1h4_32156",4
"Snx13_32157",1120
"Ppia_32158",17
"Pilrb1_32160",0
"Tshz1_32162",0
"Rplp0_32164",2352
"Ei24_32165",0
"Stfa1_32166",0
"Hspa8_32168",1
"Gm3002_32169",7
"Cyp2c39_32171",0
"Ppic_32172",55
"Gtsf1_32173",0
"Rnps1_32176",106
"Ifit1bl1_32177",12
"Morf4l2_32178",3
"Gusb_32180",99
"Impdh2_32183",1
"Bex4_32184",0
"Plscr1_32186",2
"Hspa1b_32188",8
"Rai14_32189",3
"Myt1_32190",0
"Tceal1_32191",141
"Gbp3_32192",38
"5830411K21RIK_32193",0
"Cyp2c38_32195",0
"Rps27a_32197",0
"Bzw2_32198",143
"Nr0b1_32199",0
"Was_32203",0
"Dlg3_32206",4
"Akt3_32208",288
"Lpar2_32211",79
"Hist1h2ao_32213",1
"Actn2_32214",0
"Tnf_32215",0
"Hist1h2bp_32216",349
"Eif2s1_32217",4
"Cryaa_32222",0
"Fst_32223",6
"Bcl2l11_32224",49
"Cyp3a16_32225",0
"Nmi_32226",0
"Gnmt_32228",0
"Fgf2_32229",0
"Nlrx1_32230",17
"Acod1_32231",0
"Rhoj_32232",2
"Prss1_32233",0
"Ccr6_32234",0
"Zfp931_32235",146
"Gdf9_32237",0
"Mat1a_32239",0
"Irs1_32241",83
"Col5a1_32244",1113
"Pcdha11_32245",0
"Gm364_32249",0
"Shb_32250",43
"Gm5771_32251",3
"Rnf125_32252",3
"Rab11fip2_32253",377
"Map1a_32255",16
"Xrcc1_32256",307
"Blvra_32257",7
"Gm20777_32259",0
"Gmnn_32260",7
"Htr2c_32261",0
"Xpnpep1_32262",67
"Mup8_32263",0
"Cd8b1_32264",0
"C8b_32265",0
"Clspn_32267",120
"Igha_32269",0
"Usp18_32270",169
"Pak6_32271",0
"Lama2_32272",0
"Prl2c3_32274",7
"Gm15023_32277",0
"Bzw2_32278",14
"Cend1_32279",0
"Nt5c2_33336",124
"Qprt_33337",0
"Enpp3_33338",0
"Pnp2_33339",373
"1700088E04Rik_53806",31
"Art3_53807",0
"Hmox2_53808",327
"Mis12_53809",44
"Sntg1_53810",0
"Sdcbp_53811",1453
"Ociad2_53812",85
"Snhg16_53813",14
"1700003H04Rik_53814",0
"Cdpf1_53815",32
"Il1rap_53816",384
"Boll_53817",0
"Gm15262_53818",0
"Asb1_53819",20
"Slc5a11_53820",0
"Mcmdc2_53821",0
"Urgcp_53822",60
"Luzp1_53823",38
"Ppil3_53824",99
"Gpr35_53825",0
"Scai_53826",260
"Tirap_53827",22
"Ttll9_53828",0
"Sh3bgr_53829",3
"Mdm4_53830",2801
"Cpsf6_53831",673
"Pofut1_53832",20
"Lmo2_53833",1
"Zfp788_53834",327
"Tnfaip8_53835",0
"Fam241b_53836",8
"Hdhd2_53837",70
"Plekhb1_53838",0
"Fadd_53839",27
"Spdya_53840",48
"Cd300e_53841",0
"Ldlrad3_53842",64
"Kcnj10_53843",0
"Dtwd2_53844",0
"Nhlh1_53845",2
"Usp27x_53846",3
"Fam149a_53847",635
"5530401A14Rik_53848",0
"Fscn3_53849",14
"Tinag_53850",0
"Lce1a2_53851",0
"Adk_53852",1290
"Ephx2_53853",0
"Zhx1_53854",320
"Samd15_53855",40
"Prox2_53856",13
"Gm1758_53857",0
"Klf1_53858",0
"Gpr39_53859",183
"Rab22a_53860",681
"Letmd1_53861",403
"Dennd1b_53862",296
"Pdyn_53863",0
"5730522E02Rik_53864",0
"Vasn_53865",1
"Vmn1r237_53866",0
"Tas2r136_53867",0
"Dmrtc2_53868",0
"Tmem159_53869",7
"Lce6a_53870",0
"Kctd12b_53871",0
"Cln5_53872",136
"4930519P11Rik_53873",0
"Zfp768_53874",1
"Twistnb_53875",162
"Zfp804b_53876",0
"Pdc_53877",0
"Fthl17a_53878",0
"Npsr1_53879",0
"S100g_53880",0
"Akap17b_53881",123
"Sem1_53882",2363
"Dnlz_53883",56
"2610001J05Rik_53884",1
"Frat1_53885",0
"Mrpl11_53886",65
"Akr1c18_53887",0
"BC051665_53888",0
"Gm5065_53889",0
"Mc2r_53890",0
"Smr3a_53891",0
"Igbp1b_53892",0
"Olfr74_53893",0
"Cst6_53894",0
"Esp6_53895",0
"Gm6040_53896",0
"Tas2r120_53897",0
"I0C0044D17Rik_53898",0
"Svs6_53899",3
"Gm4951_53900",7
"Pdha2_53901",0
"Gm94_53902",0
"Higd2a_53903",17
"Tmem18_53904",77
"Olfr69_53905",0
"Cyp2c70_53906",0
"Pbsn_53907",0
"Itm2b_53908",50
"Ribc1_53909",4
"Med18_53910",57
"Susd5_53911",0
"Prl3b1_53912",0
"Ctnna3_53913",0
"Sval3_53914",0
"Cst10_53915",0
"Bspry_53916",0
"Pcdh11x_53917",0
"Tmem65_53918",35
"F2rl2_53919",0
"Clvs1_53920",1
"Syce3_53921",0
"2410137M14Rik_53922",0
"Actrt1_53923",0
"Gm26727_53924",0
"2700062C07Rik_53925",142
"Slc25a48_53926",0
"Alkal1_53927",0
"Polr3d_53928",5
"Zfp14_53929",33
"Akr1e1_53930",407
"Dram1_53931",0
"7530416G11Rik_53932",0
"Svip_53933",0
"Gpr174_53934",0
"Olfr211_53935",0
"Trbv14_53936",0
"Tspan33_53937",14
"Tm4sf19_53938",0
"Tgm5_53939",0
"F830016B08Rik_53940",3
"Ptn_53941",0
"Mchr1_53942",0
"Cnbd1_53943",0
"Spesp1_53944",0
"Rgs13_53945",0
"Fam110a_53946",15
"Gm5105_53947",0
"Ccdc96_53948",18
"Nxpe3_53949",0
"Zfp81_53950",0
"2210017I01Rik_53951",0
"Zfp174_53952",10
"Tssk4_53953",1
"Cd70_53954",0
"Ighg2c_53955",0
"Pate6_53956",0
"Doxl2_53957",0
"Esp18_53958",0
"Gm5468_53959",2
"6030498E09Rik_53960",0
"Rnase2b_53961",0
"Bco2_53962",0
"Ccrl2_53963",0
"Cd14_53964",0
"Cts3_53965",0
"Pramel6_53966",0
"Zfp811_53967",5
"Irf2bp2_53968",1
"Gprin3_53969",0
"S100z_53970",0
"Mak16_53971",1028
"Tnfsf13_53972",0
"4933428G20Rik_53973",0
"Tmprss11c_53974",0
"Tpst1_53975",44
"A3galt2_53976",1
"L1td1_53977",0
"Pars2_53978",0
"Dbx1_53979",0
"1110059G10Rik_53980",914
"Gm9970_53981",0
"Esp34_53982",0
"Zfp9_53983",104
"Zfp27_53984",95
"Rln3_53985",0
"Aunip_53986",27
"Tmem203_53987",54
"Spc25_53988",0
"Tmem14a_53989",0
"Olfr808_53990",0
"Sprn_53991",0
"Defb11_53992",0
"Rxfp3_53993",0
"Pcdhb13_53994",1
"Gpalpp1_53995",72
"AI429214_53996",110
"Tex101_53997",0
"Best1_53998",0
"Gspt2_53999",2
"Ccs_54000",23
"Reep5_54001",374
"Cmtm4_54002",75
"Rfpl4b_54003",0
"Hexim1_54004",35
"Kcnd1_54005",8
"Cabp5_54006",0
"Wfdc10_54007",0
"Tmco2_54008",0
"A730061H03Rik_54009",0
"Tex47_54010",0
"Spaca3_54011",0
"4930579F01Rik_54012",0
"Fndc10_54013",2
"Olfr592_54014",0
"Tspyl5_54015",0
"Ogfod1_54016",47
"Vmn1r15_54017",0
"Grxcr2_54018",0
"Atp6v1e2_54019",4
"Mettl21a_54020",802
"Tmem225_54021",0
"Zmat3_54022",1
"Olah_54023",0
"Akap14_54024",0
"Nkg7_54025",0
"Npffr1_54026",0
"Tchhl1_54027",0
"Foxi1_54028",0
"Hoxb13_54029",84
"Trbv23_54030",0
"Mrpl2_54031",86
"9330182O14Rik_54032",0
"Inca1_54033",41
"Gm597_54034",0
"Nfatc2ip_54035",49
"Ubqlnl_54036",0
"Zfp354b_54037",4
"Tmem235_54038",0
"Tas2r117_54039",0
"Rnf168_54040",219
"Pramef20_54041",0
"Trim17_54042",3
"Gm14137_54043",2
"Tnfsf11_54044",0
"4930451G09Rik_54045",48
"Ankrd23_54046",5
"Mc1r_54047",0
"Ciita_54048",0
"Pdcd1lg2_54049",0
"Ier5_54050",110
"Idnk_54051",3
"1700024P04Rik_54052",0
"Gnptg_54053",9
"Defb39_54054",0
"B4gat1_54055",11
"Med9_54056",136
"Scimp_54057",0
"Tas2r138_54058",0
"Dnajc5b_54059",0
"Gchfr_54060",20
"Trim41_54061",85
"Plaat5_54062",0
"Nipsnap2_54063",84
"4933402E13Rik_54064",0
"Emp2_54065",0
"Pgbd1_54066",3
"Tinf2_54067",231
"Gjb6_54068",0
"N6amt1_54069",12
"Prr27_54070",0
"Chm_54071",341
"Ftdc2_54072",0
"C5ar2_54073",0
"Rwdd2a_54074",3
"Tas2r118_54075",0
"Prelid2_54076",26
"Gapt_54077",0
"Aqp8_54078",0
"Olfr576_54079",0
"Amph_54080",0
"Tnfrsf11b_54081",147
"Ms4a12_54082",0
"Gm732_54083",0
"Tktl2_54084",0
"Tomt_54085",0
"Naxe_54086",358
"Prlh_54087",0
"Mesd_54088",4
"Hspb8_54089",1026
"Erp44_54090",357
"Ly6g6c_54091",1
"1700020A23Rik_54092",0
"Zscan26_54093",38
"Pon3_54094",124
"4933405O20Rik_54095",0
"Upk3a_54096",0
"Olfr745_54097",0
"Gm10134_54098",0
"S100a7l2_54099",0
"Ccn2_54100",169
"Defb9_54101",0
"Gm5239_54102",0
"Gemin7_54103",113
"Tas2r140_54104",0
"Trmt12_54105",106
"Clec4a1_54106",8
"B630019K06Rik_54107",0
"Reg4_54108",0
"4930407I10Rik_54109",0
"Zfp607a_54110",25
"Trbv19_54111",0
"Sostdc1_54112",0
"I830077J02Rik_54113",0
"Zdhhc15_54114",4
"Rd3l_54115",0
"Galnt11_54116",122
"Sprr2k_54117",0
"Ripply1_54118",0
"Acer3_54119",641
"Vnn3_54120",0
"Serpinb5_54121",3
"Mageb18_54122",0
"Adam29_54123",0
"Prss51_54124",0
"Plekhf1_54125",24
"Trdv1_54126",4
"1110008P14Rik_54127",9
"Rnf133_54128",0
"Rgs17_54129",0
"Vmn2r83_54130",0
"C1ql2_54131",0
"Nat8_54132",0
"2610021A01Rik_54133",3
"Slurp2_54134",0
"Kcnf1_54135",5
"Neu4_54136",0
"1700025B11Rik_54137",0
"Mustn1_54138",25
"Sdhaf3_54139",111
"Clec4n_54140",0
"Fzd5_54141",47
"Adgrg7_54142",0
"Mfng_54143",0
"Alkbh7_54144",251
"Peg12_54145",0
"Spertl_54146",0
"Olfr982_54147",0
"Ceacam12_54148",0
"Gm44501_54149",0
"Fbxl4_54150",360
"Hspb3_54151",0
"Tpsg1_54152",0
"4930524J08Rik_54153",10
"Cfc1_54154",0
"Colec10_54155",0
"Gpr18_54156",0
"Olfr1367_54157",0
"Esp23_54158",0
"Diras2_54159",1
"Pou5f2_54160",11
"Krt40_54161",0
"Fads2b_54162",0
"Pcdhb7_54163",16
"Plpp4_54164",0
"Gprc5d_54165",0
"Commd5_54166",40
"D930048N14Rik_54167",5
"Bdkrb2_54168",0
"Dcaf12l2_54169",0
"Trbv29_54170",0
"Mrps22_54171",76
"Gm20449_54172",1
"Cypt12_54173",0
"Sult1c2_54174",0
"Mmachc_54175",72
"Olfr735_54176",0
"Lyzl1_54177",0
"Plekho2_54178",31
"Ankrd66_54179",0
"Tas2r119_54180",0
"Ms4a5_54181",0
"Insl6_54182",19
"Rasd1_54183",0
"Zfp146_54184",5
"Tmem169_54185",9
"Olfr332_54186",0
"Fcrl5_54187",0
"Reg3a_54188",0
"Olfr1053_54189",0
"Prl4a1_54190",0
"Aadacl2_54191",0
"Olfr414_54192",0
"C030005K15Rik_54193",0
"Klhl31_54194",0
"Gm11437_54195",0
"Calhm6_54196",0
"Lpcat2b_54197",0
"Spata46_54198",0
"1700016H13Rik_54199",0
"Jrk_54200",4
"Gm44_54201",0
"Lhfpl1_54202",0
"Hyal4_54203",0
"Fam3c_54204",0
"Trim39_54205",138
"Tfcp2_54206",19
"Gjc3_54207",0
"Gjb3_54208",90
"Zfp354c_54209",8
"Nudt18_54210",6
"4930447F04Rik_54211",0
"Sftpa1_54212",0
"1700003F12Rik_54213",0
"Tsr2_54214",29
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",0
"Tfpi2_54218",2
"Tnfaip8l3_54219",0
"Kcne1l_54220",0
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",108
"Lpxn_54231",0
"Gpr176_54232",47
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",223
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",0
"Cby1_54241",223
"Svs4_54242",0
"Myl6b_54243",8
"Defb50_54244",0
"Tas2r113_54245",0
"Odf3b_54246",0
"Proca1_54247",31
"Ccdc89_54248",0
"Rbp7_54249",2
"Sox30_54250",0
"Gm10735_54251",12
"Coa4_54252",21
"9130008F23Rik_54253",3
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",0
"Cmss1_54259",0
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",9
"Cd3g_54264",0
"Etfrf1_54265",763
"Rbp2_54266",0
"Gm4131_54267",0
"Olfr1123_54268",0
"1700013F07Rik_54269",0
"Agr3_54270",0
"Mesp1_54271",0
"Pnma5_54272",0
"Foxd4_54273",0
"Lemd1_54274",0
"4930595D18Rik_54275",0
"Lrit3_54276",0
"Abcb7_54277",41
"Cenpm_54278",68
"Egfl6_54279",0
"Tfap2d_54280",0
"Cd46_54281",41
"Trim50_54282",2
"Mrpl50_54283",17
"Sdhaf2_54284",592
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",0
"Ftdc1_54289",0
"A4galt_54290",0
"Adh1_54291",0
"Gm45902_54292",4
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",0
"Nudt1_54298",18
"Cplx4_54299",0
"Cbfb_54300",633
"Fam122a_54301",161
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",0
"Fut8_54310",375
"Glipr2_54311",0
"Tas2r114_54312",0
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",1
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",0
"Pcbp1_54320",727
"Mtln_54321",22
"9630041A04Rik_54322",0
"Cisd2_54323",783
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",80
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",0
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",0
"Bsph2_54333",0
"Apol10b_54334",0
"Vsig1_54335",0
"Smpd5_54336",4
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",1
"Nap1l2_54340",4
"Ogfod3_54341",36
"AU022751_54342",0
"Asb5_54343",1
"Wfdc11_54344",0
"Cstdc1_54345",0
"A630010A05Rik_54346",0
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",0
"Krt74_54350",0
"Cypt1_54351",0
"Hint3_54352",178
"Fam170b_54353",0
"Matn3_54354",1
"Ms4a19_54355",0
"Rbm41_54356",153
"Cplx2_54357",11
"Vmn1r71_54358",0
"Spsb2_54359",228
"Prl5a1_54360",0
"Plekhf2_54361",69
"Rtl9_54362",0
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",9
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",0
"Wnt6_54372",0
"Kcnk4_54373",0
"Pigl_54374",20
"Papolb_54375",14
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",123
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",352
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",9
"Gpr137c_54387",5
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",66
"Rhox13_54395",0
"Faiml_54396",0
"Gpr62_54397",0
"Defb6_54398",0
"Ranbp6_54399",129
"Tmed11_54400",0
"Fam167b_54401",0
"Kprp_54402",0
"Ubqln3_54403",0
"Il18rap_54404",150
"Defb21_54405",0
"Cblif_54406",0
"Esp3_54407",1
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",0
"Npy_54411",0
"Ambn_54412",0
"Slamf8_54413",0
"Ascl4_54414",0
"Zdhhc2_54415",144
"Gzmm_54416",21
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",456
"Nudt2_54421",600
"5330417H12Rik_54422",0
"4933402D24Rik_54423",0
"Tmprss7_54424",0
"Ldhal6b_54425",9
"Tceanc_54426",13
"Gm13941_54427",0
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",0
"Rag2_54433",0
"Prss48_54434",0
"Fam199x_54435",25
"Gm11232_54436",0
"Trim23_54437",57
"Tdrd6_54438",5
"1700080O16Rik_54439",0
"Utp3_54440",22
"Gm5084_54441",0
"Ripk2_54442",57
"Mzt2_54443",108
"Tmem202_54444",0
"Pkp2_54445",12
"Rnase4_54446",1368
"Gja4_54447",0
"Adam24_54448",0
"Tcp11x2_54449",0
"Cap2_54450",0
"Prpf38a_54451",415
"Defb13_54452",0
"Zc4h2_54453",52
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",0
"Fahd1_54459",2
"Tbx19_54460",0
"Krtap15_54461",0
"Fam131c_54462",1
"Cuedc2_54463",233
"1700102P08Rik_54464",2
"Zik1_54465",6
"Chgb_54466",2
"Spint3_54467",0
"Zscan12_54468",6
"Mrgprh_54469",0
"1190007I07Rik_54470",163
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",0
"Tas2r135_54475",3
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",0
"4930522H14Rik_54481",0
"Sdcbp2_54482",29
"Grpr_54483",0
"Eef1akmt1_54484",28
"Glt6d1_54485",0
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",536
"Rad51ap2_54489",0
"Prl7d1_54490",0
"Gm4775_54491",0
"Frmd3_54492",0
"Magel2_54493",0
"Gm38100_54494",1
"Trhr_54495",0
"Olfr1408_54496",0
"Cnppd1_54497",1559
"Olfr768_54498",0
"Cep295nl_54499",343
"Edaradd_54500",0
"Gm10032_54501",0
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",0
"Olfr649_54505",0
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",155
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",359
"Il5_54512",0
"Cd209e_54513",0
"Zfp870_54514",196
"Rnf31_54515",27
"Ap3s2_54516",764
"Olfr1451_54517",0
"Vip_54518",0
"Hoxd1_54519",0
"Gprin2_54520",2
"BC030500_54521",0
"Gcnt1_54522",103
"Spaca5_54523",0
"Spint5_54524",0
"Bnipl_54525",11
"Cylc2_54526",0
"D10Wsu102e_54527",496
"Cep126_54528",8
"Tspan18_54529",0
"Obp2a_54530",0
"Tex46_54531",0
"Ubtfl1_54532",0
"1700010B08Rik_54533",0
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",12
"Ngdn_54537",64
"Jam3_54538",15
"Serpina6_54539",0
"Klhl34_54540",0
"Zscan30_54541",6
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",25
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",12
"Fam151b_54548",116
"Wdr61_54549",881
"Gbgt1_54550",0
"Adamdec1_54551",1
"Etfdh_54552",22
"H1f11-ps_54553",18
"Ppt1_54554",1100
"Glyatl3_54555",0
"Psmc3_54556",524
"Gabrb1_54557",7
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",141
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",5
"Olfr920_54564",5
"Nek4_54565",53
"Spert_54566",0
"Zfp503_54567",0
"Gje1_54568",0
"Oas1f_54569",0
"Lcor_54570",62
"Dhrs9_54571",1
"Cfap299_54572",0
"Actl9_54573",5
"Rp2_54574",104
"Ubl4b_54575",0
"Pycard_54576",0
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",0
"Qrfpr_54581",0
"Ccdc126_54582",30
"Ferd3l_54583",0
"Scgb2b26_54584",0
"Chrm5_54585",0
"Lix1_54586",0
"Polr3h_54587",34
"Glycam1_54588",0
"Zfp11_54589",51
"Gm15056_54590",0
"Plpp7_54591",2
"Enox2_54592",22
"Clec7a_54593",1
"Fcgr4_54594",44
"Slfn2_54595",0
"Agtr2_54596",0
"Rnf183_54597",1
"Gp6_54598",0
"BC049762_54599",0
"Zfp622_54600",483
"Pla1a_54601",0
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",384
"Zfp750_54605",0
"Fndc11_54606",0
"Pcdhb22_54607",10
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",12
"Ccdc182_54611",0
"Gdpgp1_54612",0
"Arl13a_54613",1
"Dusp9_54614",0
"Zfp2_54615",82
"Lyzl6_54616",0
"Ttll2_54617",0
"Uts2r_54618",0
"Mrap2_54619",0
"Zfp658_54620",118
"Atg12_54621",789
"1110012L19Rik_54622",164
"Rgs18_54623",0
"Nxph1_54624",0
"Prss55_54625",0
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",0
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",454
"Olfr1024_54632",0
"Sowahc_54633",19
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",0
"Defb40_54638",0
"Ankib1_54639",1006
"4933400A11Rik_54640",0
"Fundc1_54641",421
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",23
"Chsy3_54645",0
"Pdcd1_54646",1
"Tmem69_54647",2
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",9
"Slamf9_54651",0
"Ttc1_54652",2175
"Tas2r144_54653",0
"Nxnl1_54654",0
"Trim55_54655",0
"Mucl2_54656",0
"Tescl_54657",0
"Sprr3_54658",0
"Zfp553_54659",100
"S1pr3_54660",0
"2010003K11Rik_54661",0
"H2bfm_54662",0
"Rab33b_54663",40
"Fam243_54664",0
"Zfp955a_54665",102
"Erv3_54666",4
"Magea4_54667",0
"Gch1_54668",25
"Ms4a4a_54669",0
"Arpc4_54670",1080
"Defb38_54671",0
"Gpr45_54672",2
"Iapp_54673",0
"Coa3_54674",127
"Dmrtc1b_54675",0
"Tex48_54676",0
"4930544G11Rik_54677",0
"Rbm31y_54678",0
"Pudp_54679",0
"Hic2_54680",1
"Ccdc190_54681",0
"Olig1_54682",0
"E230025N22Rik_54683",3
"Mcemp1_54684",0
"Etd_54685",0
"Ccr1l1_54686",0
"Kcnb1_54687",5
"Mien1_54688",143
"Tex24_54689",0
"Psg29_54690",0
"Csn3_54691",0
"Syna_54692",0
"Gsto1_54693",524
"Rprm_54694",0
"Lrriq3_54695",0
"Olfr1157_54696",0
"Rabggtb_54697",286
"Psmb11_54698",2
"Arl14_54699",6
"Sytl4_54700",0
"Zfp160_54701",101
"Ndufaf1_54702",381
"Saa4_54703",0
"Msl3_54704",39
"Obp2b_54705",0
"Olfr547_54706",0
"Itln1_54707",0
"Spint4_54708",0
"Cd226_54709",0
"Gm2310_54710",0
"Ms4a14_54711",0
"4932411N23Rik_54712",0
"Fgf7_54713",647
"P2rx6_54714",0
"Ccnq_54715",29
"Hes5_54716",0
"Lrrc18_54717",0
"Vmn1r66_54718",0
"Rassf10_54719",0
"2210407C18Rik_54720",0
"Asb7_54721",269
"Maip1_54722",194
"Prl3c1_54723",0
"Trbv15_54724",0
"Mtif3_54725",70
"Iqcf5_54726",0
"Irak1bp1_54727",381
"Prss38_54728",0
"Mogat2_54729",1
"Slc52a2_54730",0
"Aadacl3_54731",0
"Il13ra2_54732",2
"Lipk_54733",0
"Guca2b_54734",0
"Fam171b_54735",37
"Itm2a_54736",0
"Ankrd34c_54737",0
"Myoz3_54738",0
"Perp_54739",0
"Gm2a_54740",61
"Ifit1bl2_54741",15
"Artn_54742",0
"Gm5082_54743",2
"Gpr27_54744",0
"Hyal6_54745",0
"Tmem186_54746",8
"Gm9944_54747",0
"Tex36_54748",0
"Oxgr1_54749",0
"BC025920_54750",120
"Pcyt1b_54751",83
"1700021F07Rik_54752",0
"Rnf180_54753",0
"Ttl_54754",974
"Spink2_54755",1
"F8a_54756",140
"Bckdhb_54757",88
"Acy3_54758",0
"Rnase12_54759",0
"9130409I23Rik_54760",0
"Wipf3_54761",0
"Trav1_54762",0
"Sstr4_54763",0
"Scgb2a2_54764",0
"Fam83b_54765",1
"Ctu1_54766",0
"Pomk_54767",127
"Ppp1r3c_54768",1
"Ric3_54769",0
"Clnk_54770",0
"Zfp300_54771",37
"Mmp7_54772",0
"Abhd16b_54773",0
"Ms4a4c_54774",0
"Cfp_54775",0
"Klk7_54776",0
"Hdx_54777",0
"Gpr119_54778",0
"Olfr64_54779",0
"Nlrp2_54780",0
"Aoc1_54781",0
"Mid1ip1_54782",2139
"1700123L14Rik_54783",4
"Spag8_54784",7
"Gm379_54785",5
