Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000000563	Exp 4		100001684	ttn.1	6.80E-05	7.75E-07	4.99E-04	0.3938	163.9251	-319.8503	1	87.69487298	TRUE	5.36E-04	8506.45	1.46138		
ENSDARG00000001127	Exp 2		494492	slc17a6a	2.71391	1.11536	30000	0.1	222.7098	-439.4195	-1	2.433214388	TRUE	-1	1.93E-05	0.108528		
ENSDARG00000001881	Exp 2		565158	cacnb3a	2.49359	0.960568	62.1735	0.1186	266.8879	-527.7758	-1	2.595953644	TRUE	-1	1.49E-06	0.155828		
ENSDARG00000001937	Exp 4		100334818	lo018422.1	9.42E-05	1.46E-06	3.61E-04	0.9612	245.7473	-483.4945	-1	64.38327707	TRUE	9.11E-06	3771.31	0.462385		
ENSDARG00000001950	Exp 4		445486	ak1	2.40E-05	1.59E-07	1.90E-04	0.9536	146.7782	-285.5563	1	151.4449666	TRUE	0.00129142	18831.6	1.56954		
ENSDARG00000001953	Exp 4		554477	pfkfb3	1.28E-04	2.56E-06	7.85E-04	0.9623	210.5443	-413.0887	1	49.78933735	TRUE	4.93E-05	3382.35	1.54074		
ENSDARG00000001971	Exp 4		566140	cthrc1b	1.28E-04	8.16E-07	9.96E-04	0.3439	278.4667	-548.9334	-1	157.1173163	TRUE	1.67E-06	4306.01	0.629916		
ENSDARG00000001993	Exp 4		100002040	myhb	8.71E-06	3.71E-08	1.37E-05	0.7901	225.0367	-442.0735	-1	234.6757532	TRUE	3.25E-05	25052.4	0.317505		
ENSDARG00000002026	Hill				7.49E-05	7.49E-05	3.08E-04	0.303	248.740713	-487.481426	-1	1.000005341	0	7.96E-06	-2.95E-06	1.39967	9.29E-05	TRUE
ENSDARG00000002231	Linear		563806	plpp2a	31.7865	2.61665	90000	7.69E-04	269.704939	-533.409878	1	12.14778438	TRUE	1.34E-06	1.31E-08			
ENSDARG00000002295	Exp 4				1.40E-05	6.13E-08	8.13E-05	0.8223	254.8975	-501.7949	-1	228.6569142	TRUE	5.56E-06	23609.1	0.422412		
ENSDARG00000002299	Exp 5				2.68E-04	4.41E-07	3.00E-04	0.3604	257.5077	-505.0154	-1	607.420272	TRUE	6.26E-06	3575.06	0.68359	15.7394	
ENSDARG00000002300	Exp 2		387297	p2rx2	26.3911	2.63494	30000	0.01687	271.0304	-536.0608	1	10.01582579	TRUE	1	1.35E-06	0.00955717		
ENSDARG00000002394	Exp 2		100415794	ugt5d1	37.2615	2.70321	30000	0.004178	243.0215	-480.043	1	13.78416771	TRUE	1	6.14E-06	0.00652385		
ENSDARG00000002396	Exp 4		402986	cry-dash	1.44E-04	4.27E-05	8.56E-04	0.6375	215.8632	-423.7264	1	3.365153566	TRUE	3.14E-05	2954.8	1.65064		
ENSDARG00000002509	Hill		768172	zgc:153911	4.22E-04	4.22E-04	4.22E-04	0.3611	276.258262	-544.516524	1	1.00000237	0	7.22E-07	6.00E-07	1	4.40E-04	TRUE
ENSDARG00000002533	Exp 2		560100	adora2b	2.38749	0.999045	34.5267	0.1899	280.8846	-555.7691	-1	2.389772232	TRUE	-1	8.43E-07	0.133799		
ENSDARG00000002576	Linear		393671	cabp5a	2.86257	1.40371	90000	1.55E-04	238.219815	-470.43963	1	2.039288742	TRUE	1.21E-05	7.60E-07			
ENSDARG00000002768	Exp 4		58028	pvalb2	4.91E-05	1.34E-07	3.22E-04	0.9836	103.6784	-199.3567	1	367.4282463	TRUE	0.0116523	10803.6	1.53974		
ENSDARG00000002968	Exp 4		562916	a1cf	8.58E-06	5.10E-08	1.50E-05	0.2654	230.7313	-453.4627	-1	168.3962125	TRUE	3.03E-05	27761.8	0.49753		
ENSDARG00000003041	Linear		100334245	cabz01111496.1	3.76186	1.60344	90000	5.25E-04	257.937938	-509.875876	-1	2.346118346	TRUE	3.67E-06	-2.05E-07			
ENSDARG00000003046	Linear		571008	sorbs2a	2.0232	1.14997	8.30523	0.05482	250.056383	-494.112766	-1	1.759350244	TRUE	7.35E-06	-5.77E-07			
