Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000104839	Exp 2		null	null	1.18693	0.690452	3.0838	0.3137	164.0186	-322.0372	-1	1.719062295	TRUE	-1	3.75E-05	0.119456		
ENSDARG00000098612	Exp 2		null	null	1.30607	0.565829	5.2663	0.4168	198.7133	-391.4266	-1	2.308241536	TRUE	-1	1.49E-06	0.249702		
ENSDARG00000061544	Poly 2		null	null	0.201874	0.104938	1.41841	0.4956	206.839887	-405.679774	-1	1.92374545	TRUE	1.94E-06	-1.22E-06	3.31E-07		
ENSDARG00000009262	Exp 4		null	null	0.136956	0.0161617	1.09421	0.1251	191.1848	-374.3696	-1	8.474108541	TRUE	4.97E-06	4.08894	0.666289		
ENSDARG00000089860	Exp 2		null	null	1.17229	0.636159	3.37381	0.04556	198.1946	-390.3892	-1	1.84276258	TRUE	-1	2.32E-06	0.175119		
ENSDARG00000090401	Linear		null	null	228.17	2.74428	90000	4.31E-04	201.583773	-397.167546	-1	83.1438483	TRUE	1.30E-06	-1.48E-09			
ENSDARG00000074905	Exp 4		null	null	0.169679	0.0012864	1.61126	0.266	185.9961	-363.9923	-1	131.9022077	TRUE	5.98E-06	2.98291	0.565913		
ENSDARG00000069912	Exp 4		null	null	0.18175	9.64E-04	1.99569	0.3224	181.8288	-355.6577	-1	188.5042975	TRUE	1.14E-05	3.12693	0.719451		
ENSDARG00000045669	Exp 4		null	null	0.00121651	4.66E-07	0.0244279	0.788	210.1182	-412.2365	-1	2612.880223	TRUE	1.07E-06	383.944	0.539537		
ENSDARG00000081977	Exp 2		null	null	2.06	1.31015	7.47528	0.2578	221.07	-436.1401	1	1.572339045	TRUE	1	2.51E-07	0.140438		
ENSDARG00000018744	Poly 2		null	null	0.0908667	0.0601538	0.180922	0.3332	219.834204	-431.668409	1	1.510572898	TRUE	3.09E-07	1.04E-06	-3.36E-07		
ENSDARG00000045589	Exp 4		null	null	0.00815871	0.00209619	30000	0.07142	204.9193	-401.8387	-1	3.892161493	TRUE	1.16E-06	78.8335	0.51434		
ENSDARG00000045557	Exp 2		null	null	1.26457	0.702067	3.66511	0.1251	184.0034	-362.0069	-1	1.801209856	TRUE	-1	7.48E-06	0.136734		
ENSDARG00000022858	Exp 2		null	null	2.46309	1.00488	444.698	0.01497	213.7162	-421.4324	-1	2.451128493	TRUE	-1	5.55E-07	0.120189		
ENSDARG00000094428	Linear		null	null	4.75688	1.71622	90000	0.01678	205.459576	-404.919152	1	2.771719243	TRUE	1.10E-06	5.39E-08			
ENSDARG00000008398	Exp 4		null	null	0.00736302	0.00150713	0.0522932	0.3887	178.0158	-348.0315	-1	4.885457791	TRUE	1.18E-05	75.358	0.635959		
