Probe Id	BMDS Model		Genes	Gene Symbols	BMD	BMDL	BMDU	fitPValue	fitLogLikelihood	AIC	adverseDirection	2BMD/BMDL	Flagged Hill					
ENSDARG00000000563	Exp 2		100001684	ttn.1	8.16076	2.23263	30000	1.00E-04	174.1805	-342.361	1	3.655222764	TRUE	1	7.94E-04	0.0214114		
ENSDARG00000000767	Hill		30117	spi1b	3.36E-05	3.36E-05	3.36E-05	0.03478	297.646532	-585.293065	1	1.000002976	0	1.97E-06	7.76E-07	6.85441	3.27E-05	TRUE
ENSDARG00000001127	Exp 4		494492	slc17a6a	2.46E-05	7.72E-06	1.45E-04	0.7916	253.3296	-498.6591	-1	3.182635603	TRUE	2.47E-05	19543.6	0.629454		
ENSDARG00000001463	Exp 4		556781	tdh2	0.00953651	1.35E-05	30000	0.1044	242.3794	-476.7589	-1	707.1624548	TRUE	3.06E-05	138.847	0.73792		
ENSDARG00000001559	Linear		565460	csmd2	4.20049	1.69892	90000	0.03829	259.451472	-512.902945	-1	2.472447202	TRUE	1.14E-05	-6.22E-07			
ENSDARG00000001825	Linear		568701	cfap43	1.84639	1.09413	5.85426	0.01328	308.512556	-611.025112	1	1.6875417	TRUE	1.36E-06	1.37E-07			
ENSDARG00000001857	Hill		556421	aff4	2.05E-05	2.05E-05	2.06E-05	0.003099	260.273841	-510.547682	-1	1.000043818	0	2.70E-05	-6.61E-06	1.71372	2.73E-05	TRUE
ENSDARG00000001937	Exp 4		100334818	lo018422.1	6.17E-06	6.17E-06	8.93E-06	0.641	271.6821	-535.3642	-1	1.000004861	TRUE	9.15E-06	61467	0.49482		
ENSDARG00000001950	Linear		445486	ak1	1.79904	1.07569	5.44135	0.002561	166.012289	-326.024578	1	1.672452101	TRUE	0.00158824	1.24E-04			
ENSDARG00000001953	Exp 4		554477	pfkfb3	1.49E-05	7.06E-08	1.37E-04	0.9703	229.3637	-450.7274	1	210.3534896	TRUE	4.95E-05	39175.3	1.50104		
ENSDARG00000001993	Exp 2		100002040	myhb	2.87739	0.898807	30000	2.55E-04	236.041	-466.0819	-1	3.201343559	TRUE	-1	1.98E-05	0.179512		
ENSDARG00000002026	Linear				4.91684	1.81001	90000	0.003141	269.859305	-533.718609	-1	2.71647118	TRUE	5.77E-06	-3.24E-07			
ENSDARG00000002231	Poly 2		563806	plpp2a	0.330626	0.127874	3.05008	0.202	304.43181	-600.86362	1	2.585560786	TRUE	1.59E-06	1.07E-06	-4.23E-07		
ENSDARG00000002299	Linear				2.01403	1.15655	7.71332	0.04701	279.952569	-553.905139	-1	1.741411958	TRUE	5.18E-06	-4.89E-07			
ENSDARG00000002300	Hill		387297	p2rx2	3.17E-05	3.17E-05	3.17E-05	0.1028	304.411143	-598.822285	-1	1.000003154	0	1.84E-06	-4.78E-07	1	1.50E-05	TRUE
ENSDARG00000002394	Exp 2		100415794	ugt5d1	1.25191	0.757353	2.91897	0.003982	282.56	-559.12	-1	1.65300725	TRUE	-1	7.35E-06	0.100534		
ENSDARG00000002509	Exp 4		768172	zgc:153911	0.0114107	0.00178226	30000	0.2578	305.7536	-603.5073	1	6.402376758	TRUE	9.04E-07	99.2213	1.47047		
ENSDARG00000002576	Exp 2		393671	cabp5a	3.77203	1.73651	30000	0.004865	263.8719	-521.7439	1	2.172190198	TRUE	1	1.18E-05	0.0436513		
ENSDARG00000002589	Hill		447930	mylpfb	2.43E-05	2.43E-05	2.43E-05	0.02119	171.736917	-333.473834	1	1	0	0.00125697	4.41E-04	5.47422	2.64E-05	TRUE
ENSDARG00000002968	Exp 4		562916	a1cf	3.03E-06	3.03E-06	4.24E-06	0.2056	259.4214	-510.8428	-1	1	TRUE	3.04E-05	74365.9	0.57373		
ENSDARG00000003041	Hill		100334245	cabz01111496.1	2.79E-05	2.79E-05	2.79E-05	5.63E-04	287.964748	-565.929497	-1	1.000003589	0	4.70E-06	-1.71E-06	2.03565	3.44E-05	TRUE
ENSDARG00000003046	Linear		571008	sorbs2a	4.54495	1.75503	90000	0.005876	270.27096	-534.54192	-1	2.589670832	TRUE	7.05E-06	-3.44E-07			
ENSDARG00000003069	Linear		568372	btbd7	3.52627	1.57145	90000	9.00E-05	280.244666	-554.489333	-1	2.243959401	TRUE	4.43E-06	-2.75E-07			
ENSDARG00000003077	Exp 4		794084	gpx9	2.10E-05	1.55E-05	1.71E-04	0.8708	264.6311	-521.2622	-1	1.349521063	TRUE	1.18E-05	24289	0.567856		
ENSDARG00000003411	Exp 2		30126	foxa2	4.39859	1.54206	30000	0.004141	288.8174	-571.6348	-1	2.852411709	TRUE	-1	3.05E-06	0.0541565		
ENSDARG00000003414	Exp 2		550473	capslb	2.37859	1.44465	12.2732	0.0485	303.3445	-600.6891	1	1.646481847	TRUE	1	1.09E-06	0.108917		
ENSDARG00000003544	Hill		558759	adarb1b	3.21E-05	3.21E-05	3.21E-05	0.007035	288.040072	-566.080143	-1	1.000006226	0	5.43E-06	-1.83E-06	1.838	4.34E-05	TRUE
ENSDARG00000003732	Exp 2		30080	mitfa	87.2518	2.83422	30000	0.01785	289.8302	-573.6604	1	30.78511901	TRUE	1	1.79E-06	0.00339223		
ENSDARG00000003899	Exp 2		445301	zdhhc23b	3.74414	1.74296	30000	0.004261	292.1484	-578.2967	1	2.148150273	TRUE	1	2.69E-06	0.0497528		
ENSDARG00000003902	Hill		436641	ctsl.1	2.47E-05	2.47E-05	2.47E-05	0.08348	198.715633	-387.431265	1	1.000004045	0	2.85E-04	1.09E-04	6.46368	2.58E-05	TRUE
ENSDARG00000003973	Exp 2		573996	chordc1a	4.70418	1.628	30000	1.61E-04	282.9351	-559.8702	-1	2.889545455	TRUE	-1	4.79E-06	0.0417685		
ENSDARG00000003989	Hill		567940	crhr1	2.26E-05	2.26E-05	2.26E-05	1.48E-04	287.786006	-565.572011	-1	1.000004425	0	5.37E-06	-1.41E-06	1.74347	2.37E-05	TRUE
ENSDARG00000004167	Linear		550476	zgc:110366	2.05548	1.17133	8.30143	0.05485	277.521417	-549.042835	1	1.754825711	TRUE	5.90E-06	5.38E-07			
ENSDARG00000004187	Exp 2		641576	zgc:122979	8.12353	2.32064	30000	0.006686	233.7633	-461.5266	1	3.500555881	TRUE	1	2.13E-05	0.0429459		
ENSDARG00000004219	Exp 2		80787	slc6a3	21.4474	2.43819	30000	0.001292	281.8017	-557.6035	-1	8.796443263	TRUE	-1	3.76E-06	0.0127761		
ENSDARG00000004396	Exp 4		791470	b3gnt5b	0.00220533	5.91E-06	30000	0.08544	287.744	-567.488	1	373.0689592	TRUE	2.96E-06	411.584	1.38513		
