G2,Counts
ENSDARG00000098739,0
ENSDARG00000098740,0
ENSDARG00000098741,0
ENSDARG00000098742,10
ENSDARG00000098745,17
ENSDARG00000098746,14
ENSDARG00000098747,21
ENSDARG00000098749,41
ENSDARG00000098751,32
ENSDARG00000098752,0
ENSDARG00000098753,118
ENSDARG00000098754,9
ENSDARG00000098758,5
ENSDARG00000098761,0
ENSDARG00000098764,45
ENSDARG00000098766,90
ENSDARG00000098767,1
ENSDARG00000098769,42
ENSDARG00000098771,0
ENSDARG00000098772,0
ENSDARG00000098774,0
ENSDARG00000098776,11
ENSDARG00000098777,55
ENSDARG00000098779,0
ENSDARG00000098780,3
ENSDARG00000098782,9
ENSDARG00000098783,67
ENSDARG00000098785,8
ENSDARG00000098786,0
ENSDARG00000098787,0
ENSDARG00000098788,548
ENSDARG00000098790,7
ENSDARG00000098791,2
ENSDARG00000098792,8
ENSDARG00000098793,0
ENSDARG00000098795,0
ENSDARG00000098798,0
ENSDARG00000098799,0
ENSDARG00000098800,6
ENSDARG00000098801,158
ENSDARG00000098802,42
ENSDARG00000098803,0
ENSDARG00000098805,53
ENSDARG00000098809,226
ENSDARG00000098810,18
ENSDARG00000098811,0
ENSDARG00000098813,45
ENSDARG00000098816,35
ENSDARG00000098817,51
ENSDARG00000098818,0
ENSDARG00000098820,11
ENSDARG00000098821,13
ENSDARG00000098822,25
ENSDARG00000098823,8
ENSDARG00000098824,1
ENSDARG00000098825,23
ENSDARG00000098826,32
ENSDARG00000098831,8
ENSDARG00000098832,55
ENSDARG00000098834,31
ENSDARG00000098837,0
ENSDARG00000098838,0
ENSDARG00000098841,0
ENSDARG00000098843,3
ENSDARG00000098845,88
ENSDARG00000098849,0
ENSDARG00000098851,0
ENSDARG00000098852,0
ENSDARG00000098853,21
ENSDARG00000098855,0
ENSDARG00000098856,179
ENSDARG00000098857,86
ENSDARG00000098859,20
ENSDARG00000098860,6
ENSDARG00000098861,0
ENSDARG00000098862,0
ENSDARG00000098865,0
ENSDARG00000098867,18
ENSDARG00000098868,6
ENSDARG00000098871,23
ENSDARG00000098874,35
ENSDARG00000098876,0
ENSDARG00000098879,3
ENSDARG00000098880,1866
ENSDARG00000098881,8
ENSDARG00000098883,54
ENSDARG00000098888,0
ENSDARG00000098889,0
ENSDARG00000098890,5
ENSDARG00000098892,0
ENSDARG00000098897,209
ENSDARG00000098898,6
ENSDARG00000098899,0
ENSDARG00000098901,8
ENSDARG00000098902,0
ENSDARG00000098903,40
ENSDARG00000098904,19
ENSDARG00000098906,6
ENSDARG00000098907,3
ENSDARG00000098909,10
ENSDARG00000098911,12
ENSDARG00000098913,0
ENSDARG00000098915,0
ENSDARG00000098916,10
ENSDARG00000098918,0
ENSDARG00000098919,78
ENSDARG00000098923,20
ENSDARG00000098924,65
ENSDARG00000098925,6
ENSDARG00000098928,0
ENSDARG00000098929,0
ENSDARG00000098932,64
ENSDARG00000098934,0
ENSDARG00000098935,11
ENSDARG00000098936,256
ENSDARG00000098937,17
ENSDARG00000098938,0
ENSDARG00000098942,10
ENSDARG00000098944,0
ENSDARG00000098946,46
ENSDARG00000098949,0
ENSDARG00000098950,0
ENSDARG00000098952,0
ENSDARG00000098954,157
ENSDARG00000098955,63
ENSDARG00000098958,0
ENSDARG00000098959,13
ENSDARG00000098963,24
ENSDARG00000098965,0
ENSDARG00000098966,1
ENSDARG00000098967,154
ENSDARG00000098968,40
ENSDARG00000098970,13
ENSDARG00000098972,4
ENSDARG00000098976,1
ENSDARG00000098979,0
ENSDARG00000098980,26
ENSDARG00000098983,0
ENSDARG00000098984,31
ENSDARG00000098986,0
ENSDARG00000098987,0
ENSDARG00000098988,0
ENSDARG00000098989,2
ENSDARG00000098991,1
ENSDARG00000098992,0
ENSDARG00000098994,0
ENSDARG00000098995,0
ENSDARG00000098999,9
ENSDARG00000099002,0
ENSDARG00000099003,20
ENSDARG00000099004,59
ENSDARG00000099005,10
ENSDARG00000099006,0
ENSDARG00000099008,3
ENSDARG00000099009,10
ENSDARG00000099014,10
ENSDARG00000099015,4
ENSDARG00000099021,29
ENSDARG00000099022,108
ENSDARG00000099023,0
ENSDARG00000099024,16
ENSDARG00000099025,0
ENSDARG00000099026,0
ENSDARG00000099027,0
ENSDARG00000099028,0
ENSDARG00000099031,15
ENSDARG00000099032,0
ENSDARG00000099034,31
ENSDARG00000099035,0
ENSDARG00000099038,0
ENSDARG00000099039,97
ENSDARG00000099042,0
ENSDARG00000099045,44
ENSDARG00000099046,32
ENSDARG00000099048,0
ENSDARG00000099049,16
ENSDARG00000099052,0
ENSDARG00000099056,0
ENSDARG00000099058,0
ENSDARG00000099060,0
ENSDARG00000099061,0
ENSDARG00000099064,0
ENSDARG00000099066,0
ENSDARG00000099068,0
ENSDARG00000099069,1
ENSDARG00000099070,2
ENSDARG00000099073,0
ENSDARG00000099074,0
ENSDARG00000099075,0
ENSDARG00000099076,0
ENSDARG00000099078,23
ENSDARG00000099079,71
ENSDARG00000099080,74
ENSDARG00000099084,39
ENSDARG00000099088,30
ENSDARG00000099090,0
ENSDARG00000099092,5
ENSDARG00000099093,188
ENSDARG00000099096,54
ENSDARG00000099098,0
ENSDARG00000099101,28
ENSDARG00000099104,168
ENSDARG00000099106,26
ENSDARG00000099108,11
ENSDARG00000099111,5
ENSDARG00000099112,10
ENSDARG00000099113,30
ENSDARG00000099116,0
ENSDARG00000099117,1
ENSDARG00000099118,11
ENSDARG00000099121,0
ENSDARG00000099122,5
ENSDARG00000099123,0
ENSDARG00000099124,0
ENSDARG00000099129,11
ENSDARG00000099133,11
ENSDARG00000099137,41
ENSDARG00000099138,0
ENSDARG00000099139,63
ENSDARG00000099140,0
ENSDARG00000099143,91
ENSDARG00000099144,85
ENSDARG00000099148,16
ENSDARG00000099149,5
ENSDARG00000099151,36
ENSDARG00000099152,6
ENSDARG00000099154,16
ENSDARG00000099155,1
ENSDARG00000099156,27
ENSDARG00000099159,0
ENSDARG00000099161,0
ENSDARG00000099164,16
ENSDARG00000099168,0
ENSDARG00000099169,0
ENSDARG00000099170,0
ENSDARG00000099172,5
ENSDARG00000099173,1
ENSDARG00000099174,0
ENSDARG00000099175,29
ENSDARG00000099177,37
ENSDARG00000099178,9
ENSDARG00000099181,0
ENSDARG00000099182,24
ENSDARG00000099183,0
ENSDARG00000099184,88
ENSDARG00000099185,191
ENSDARG00000099186,52
ENSDARG00000099187,0
ENSDARG00000099194,32
ENSDARG00000099195,0
ENSDARG00000099196,0
ENSDARG00000099197,10254
ENSDARG00000099198,0
ENSDARG00000099199,28
ENSDARG00000099200,39
ENSDARG00000099201,17
ENSDARG00000099203,272
ENSDARG00000099205,0
ENSDARG00000099207,0
ENSDARG00000099208,0
ENSDARG00000099211,0
ENSDARG00000099213,83
ENSDARG00000099216,0
ENSDARG00000099217,0
ENSDARG00000099218,0
ENSDARG00000099221,30
ENSDARG00000099222,0
ENSDARG00000099227,5
ENSDARG00000099233,0
ENSDARG00000099235,44
ENSDARG00000099236,9
ENSDARG00000099238,69
ENSDARG00000099239,0
ENSDARG00000099240,33
ENSDARG00000099241,25
ENSDARG00000099245,4
ENSDARG00000099247,5
ENSDARG00000099252,0
ENSDARG00000099256,58
ENSDARG00000099257,13
ENSDARG00000099258,53
ENSDARG00000099259,0
ENSDARG00000099260,13
ENSDARG00000099262,0
ENSDARG00000099265,50
ENSDARG00000099266,40
ENSDARG00000099268,0
ENSDARG00000099269,49
ENSDARG00000099272,0
ENSDARG00000099273,6
ENSDARG00000099274,9
ENSDARG00000099276,51
ENSDARG00000099277,0
ENSDARG00000099279,1
ENSDARG00000099280,21
ENSDARG00000099281,18
ENSDARG00000099282,0
ENSDARG00000099283,72
ENSDARG00000099284,0
ENSDARG00000099289,0
ENSDARG00000099291,23
ENSDARG00000099292,0
ENSDARG00000099294,25
ENSDARG00000099298,17
ENSDARG00000099301,12
ENSDARG00000099304,6
ENSDARG00000099306,43
ENSDARG00000099307,17
ENSDARG00000099309,4
ENSDARG00000099312,121
ENSDARG00000099313,42
ENSDARG00000099315,0
ENSDARG00000099317,0
ENSDARG00000099318,0
ENSDARG00000099319,0
ENSDARG00000099321,11
ENSDARG00000099322,0
ENSDARG00000099323,178
ENSDARG00000099325,0
ENSDARG00000099327,17
ENSDARG00000099328,0
ENSDARG00000099329,5
ENSDARG00000099330,0
ENSDARG00000099331,9
ENSDARG00000099332,0
ENSDARG00000099336,0
ENSDARG00000099337,0
ENSDARG00000099339,45
ENSDARG00000099342,0
ENSDARG00000099344,0
ENSDARG00000099345,1
ENSDARG00000099346,0
ENSDARG00000099347,0
ENSDARG00000099348,0
ENSDARG00000099351,9
ENSDARG00000099352,26
ENSDARG00000099353,0
ENSDARG00000099358,12
ENSDARG00000099359,0
ENSDARG00000099361,1
ENSDARG00000099362,7
ENSDARG00000099363,1
ENSDARG00000099364,18
ENSDARG00000099365,0
ENSDARG00000099368,8
ENSDARG00000099370,12
ENSDARG00000099371,112
ENSDARG00000099373,0
ENSDARG00000099374,14
ENSDARG00000099375,9
ENSDARG00000099376,11
ENSDARG00000099377,2
ENSDARG00000099379,4
ENSDARG00000099380,440
ENSDARG00000099381,0
ENSDARG00000099382,0
ENSDARG00000099383,10
ENSDARG00000099384,0
ENSDARG00000099385,21
ENSDARG00000099386,0
ENSDARG00000099387,6
ENSDARG00000099389,31
ENSDARG00000099390,15
ENSDARG00000099394,0
ENSDARG00000099395,29
ENSDARG00000099396,0
ENSDARG00000099397,1
ENSDARG00000099399,0
ENSDARG00000099404,0
ENSDARG00000099406,77
ENSDARG00000099409,0
ENSDARG00000099410,0
ENSDARG00000099411,1
ENSDARG00000099412,79
ENSDARG00000099414,0
ENSDARG00000099416,2
ENSDARG00000099418,19
ENSDARG00000099419,0
ENSDARG00000099420,416
ENSDARG00000099421,0
ENSDARG00000099423,2
ENSDARG00000099424,9
ENSDARG00000099425,12
ENSDARG00000099426,0
ENSDARG00000099427,0
ENSDARG00000099428,3
ENSDARG00000099430,24
ENSDARG00000099431,16
ENSDARG00000099432,0
ENSDARG00000099434,0
ENSDARG00000099437,71
ENSDARG00000099438,0
ENSDARG00000099439,1
ENSDARG00000099441,1
ENSDARG00000099444,0
ENSDARG00000099445,7
ENSDARG00000099446,64
ENSDARG00000099447,17
ENSDARG00000099448,16
ENSDARG00000099449,27
ENSDARG00000099453,27
ENSDARG00000099454,0
ENSDARG00000099455,179
ENSDARG00000099458,35
ENSDARG00000099461,4
ENSDARG00000099462,0
ENSDARG00000099464,1
ENSDARG00000099465,114
ENSDARG00000099466,0
ENSDARG00000099468,0
ENSDARG00000099470,48
ENSDARG00000099474,0
ENSDARG00000099476,10
ENSDARG00000099478,13
ENSDARG00000099479,54
ENSDARG00000099481,0
ENSDARG00000099483,26
ENSDARG00000099485,0
ENSDARG00000099487,28
ENSDARG00000099491,24
ENSDARG00000099492,0
ENSDARG00000099493,19
ENSDARG00000099495,0
ENSDARG00000099499,22
ENSDARG00000099500,0
ENSDARG00000099504,0
ENSDARG00000099506,0
ENSDARG00000099508,0
ENSDARG00000099509,2
ENSDARG00000099510,73
ENSDARG00000099511,0
ENSDARG00000099514,7
ENSDARG00000099515,0
ENSDARG00000099516,0
ENSDARG00000099517,106
ENSDARG00000099518,0
ENSDARG00000099519,19
ENSDARG00000099522,26
ENSDARG00000099524,27
ENSDARG00000099525,16
ENSDARG00000099526,0
ENSDARG00000099527,3
ENSDARG00000099528,19
ENSDARG00000099529,0
ENSDARG00000099531,7
ENSDARG00000099532,59
ENSDARG00000099533,35
ENSDARG00000099534,0
ENSDARG00000099535,0
ENSDARG00000099538,0
ENSDARG00000099539,0
ENSDARG00000099541,0
ENSDARG00000099542,0
ENSDARG00000099544,0
ENSDARG00000099545,83
ENSDARG00000099546,22
ENSDARG00000099547,110
ENSDARG00000099554,3
ENSDARG00000099555,37
ENSDARG00000099558,27
ENSDARG00000099560,4
ENSDARG00000099562,0
ENSDARG00000099563,30
ENSDARG00000099564,3
ENSDARG00000099566,22
ENSDARG00000099568,40
ENSDARG00000099572,229
ENSDARG00000099574,44
ENSDARG00000099577,8
ENSDARG00000099579,3
ENSDARG00000099580,0
ENSDARG00000099583,24
ENSDARG00000099586,0
ENSDARG00000099587,0
ENSDARG00000099590,0
ENSDARG00000099593,13
ENSDARG00000099594,0
ENSDARG00000099596,1
ENSDARG00000099597,33
ENSDARG00000099598,0
ENSDARG00000099599,0
ENSDARG00000099600,0
ENSDARG00000099606,0
ENSDARG00000099607,0
ENSDARG00000099609,1
ENSDARG00000099612,0
ENSDARG00000099614,101
ENSDARG00000099617,0
ENSDARG00000099618,22
ENSDARG00000099619,0
ENSDARG00000099621,5
ENSDARG00000099624,23
ENSDARG00000099626,0
ENSDARG00000099631,28
ENSDARG00000099633,12
ENSDARG00000099635,48
ENSDARG00000099636,0
ENSDARG00000099637,0
ENSDARG00000099638,0
ENSDARG00000099639,0
ENSDARG00000099640,1
ENSDARG00000099642,0
ENSDARG00000099643,0
ENSDARG00000099645,31
ENSDARG00000099646,1
ENSDARG00000099648,8
ENSDARG00000099650,9
ENSDARG00000099651,8
ENSDARG00000099652,25
ENSDARG00000099653,96
ENSDARG00000099654,6
ENSDARG00000099655,5
ENSDARG00000099656,0
ENSDARG00000099657,3
ENSDARG00000099660,0
ENSDARG00000099663,12
ENSDARG00000099664,0
ENSDARG00000099667,2
ENSDARG00000099670,0
ENSDARG00000099672,1
ENSDARG00000099673,0
ENSDARG00000099674,0
ENSDARG00000099675,125
ENSDARG00000099677,0
ENSDARG00000099678,7
ENSDARG00000099679,11
ENSDARG00000099684,0
ENSDARG00000099685,13
ENSDARG00000099689,0
ENSDARG00000099690,0
ENSDARG00000099692,7
ENSDARG00000099693,0
ENSDARG00000099694,52
ENSDARG00000099695,42
ENSDARG00000099698,3
ENSDARG00000099702,5
ENSDARG00000099705,20
ENSDARG00000099708,19
ENSDARG00000099710,4
ENSDARG00000099711,0
ENSDARG00000099712,0
ENSDARG00000099715,0
ENSDARG00000099717,0
ENSDARG00000099718,0
ENSDARG00000099719,71
ENSDARG00000099720,24
ENSDARG00000099722,0
ENSDARG00000099724,54
ENSDARG00000099727,7
ENSDARG00000099728,1
ENSDARG00000099729,208
ENSDARG00000099730,242
ENSDARG00000099731,0
ENSDARG00000099732,28
ENSDARG00000099733,16
ENSDARG00000099736,0
ENSDARG00000099738,0
ENSDARG00000099739,0
ENSDARG00000099741,1
ENSDARG00000099742,32
ENSDARG00000099743,47
ENSDARG00000099744,52
ENSDARG00000099745,18
ENSDARG00000099746,11
ENSDARG00000099747,14
ENSDARG00000099748,0
ENSDARG00000099749,7
ENSDARG00000099751,1
ENSDARG00000099752,0
ENSDARG00000099753,0
ENSDARG00000099755,28
ENSDARG00000099757,4
ENSDARG00000099758,98
ENSDARG00000099759,0
ENSDARG00000099761,5
ENSDARG00000099766,295
ENSDARG00000099767,5
ENSDARG00000099768,73
ENSDARG00000099769,0
ENSDARG00000099771,13
ENSDARG00000099773,0
ENSDARG00000099774,6
ENSDARG00000099775,34
ENSDARG00000099776,626
ENSDARG00000099779,19
ENSDARG00000099783,61
ENSDARG00000099785,0
ENSDARG00000099786,223
ENSDARG00000099787,0
ENSDARG00000099789,0
ENSDARG00000099791,0
ENSDARG00000099793,29
ENSDARG00000099796,0
ENSDARG00000099798,121
ENSDARG00000099799,7
ENSDARG00000099801,0
ENSDARG00000099802,0
ENSDARG00000099803,16
ENSDARG00000099804,0
ENSDARG00000099811,0
ENSDARG00000099812,44
ENSDARG00000099814,15
ENSDARG00000099817,0
ENSDARG00000099819,6
ENSDARG00000099824,0
ENSDARG00000099825,0
ENSDARG00000099829,0
ENSDARG00000099833,2
ENSDARG00000099837,9
ENSDARG00000099839,0
ENSDARG00000099840,7
ENSDARG00000099841,28
ENSDARG00000099843,136
ENSDARG00000099844,77
ENSDARG00000099845,0
ENSDARG00000099846,0
ENSDARG00000099849,107
ENSDARG00000099850,217
ENSDARG00000099851,0
ENSDARG00000099854,0
ENSDARG00000099860,366
ENSDARG00000099864,4
ENSDARG00000099865,103
ENSDARG00000099867,11
ENSDARG00000099869,0
ENSDARG00000099870,0
ENSDARG00000099871,31
ENSDARG00000099873,0
ENSDARG00000099874,20
ENSDARG00000099877,0
ENSDARG00000099880,0
ENSDARG00000099885,3
ENSDARG00000099887,0
ENSDARG00000099888,8
ENSDARG00000099889,108
ENSDARG00000099890,0
ENSDARG00000099891,0
ENSDARG00000099898,0
ENSDARG00000099899,0
ENSDARG00000099900,4
ENSDARG00000099902,48
ENSDARG00000099903,0
ENSDARG00000099908,0
ENSDARG00000099910,0
ENSDARG00000099911,20
ENSDARG00000099913,0
ENSDARG00000099914,0
ENSDARG00000099915,0
ENSDARG00000099917,13
ENSDARG00000099918,3
ENSDARG00000099920,0
ENSDARG00000099921,3
ENSDARG00000099923,11
ENSDARG00000099926,0
ENSDARG00000099927,1
ENSDARG00000099928,15
ENSDARG00000099930,22
ENSDARG00000099931,116
ENSDARG00000099933,0
ENSDARG00000099936,5
ENSDARG00000099937,0
ENSDARG00000099938,0
ENSDARG00000099943,18
ENSDARG00000099945,14
ENSDARG00000099946,0
ENSDARG00000099947,0
ENSDARG00000099948,0
ENSDARG00000099949,0
ENSDARG00000099950,1
ENSDARG00000099953,0
ENSDARG00000099954,49
ENSDARG00000099958,0
ENSDARG00000099959,705
ENSDARG00000099960,0
ENSDARG00000099961,21
ENSDARG00000099963,9
ENSDARG00000099965,0
ENSDARG00000099966,388
ENSDARG00000099969,0
ENSDARG00000099972,88
ENSDARG00000099973,93
ENSDARG00000099974,115
ENSDARG00000099979,26
ENSDARG00000099980,3
ENSDARG00000099981,0
ENSDARG00000099982,0
ENSDARG00000099984,0
ENSDARG00000099985,9
ENSDARG00000099986,2
ENSDARG00000099989,3
ENSDARG00000099995,60
ENSDARG00000099996,58
ENSDARG00000099997,0
ENSDARG00000099999,274
ENSDARG00000100001,0
ENSDARG00000100002,0
ENSDARG00000100003,42
ENSDARG00000100006,15
ENSDARG00000100007,8
ENSDARG00000100011,61
ENSDARG00000100013,88
ENSDARG00000100017,0
ENSDARG00000100019,4
ENSDARG00000100020,110
ENSDARG00000100021,7
ENSDARG00000100024,357
ENSDARG00000100025,0
ENSDARG00000100026,0
ENSDARG00000100027,0
ENSDARG00000100028,0
ENSDARG00000100031,0
ENSDARG00000100032,15
ENSDARG00000100037,1
ENSDARG00000100043,0
ENSDARG00000100044,0
ENSDARG00000100045,0
ENSDARG00000100046,0
ENSDARG00000100047,1
ENSDARG00000100048,0
ENSDARG00000100051,0
ENSDARG00000100052,11
ENSDARG00000100053,7
ENSDARG00000100055,34
ENSDARG00000100057,0
ENSDARG00000100060,22
ENSDARG00000100061,8
ENSDARG00000100065,10
ENSDARG00000100072,16
ENSDARG00000100075,54
ENSDARG00000100077,0
ENSDARG00000100081,0
ENSDARG00000100082,47
ENSDARG00000100083,34
ENSDARG00000100084,18
ENSDARG00000100086,0
ENSDARG00000100087,0
ENSDARG00000100088,39
ENSDARG00000100089,29
ENSDARG00000100090,0
ENSDARG00000100093,49
ENSDARG00000100095,19
ENSDARG00000100096,0
ENSDARG00000100097,2
ENSDARG00000100098,0
ENSDARG00000100099,0
ENSDARG00000100104,0
ENSDARG00000100105,5
ENSDARG00000100106,0
ENSDARG00000100108,76
ENSDARG00000100110,11
ENSDARG00000100112,0
ENSDARG00000100113,0
ENSDARG00000100114,31
ENSDARG00000100115,18
ENSDARG00000100116,0
ENSDARG00000100119,10
ENSDARG00000100121,16
ENSDARG00000100127,0
ENSDARG00000100128,38
ENSDARG00000100129,141
ENSDARG00000100131,36
ENSDARG00000100132,2
ENSDARG00000100133,25
ENSDARG00000100136,15
ENSDARG00000100137,0
ENSDARG00000100139,0
ENSDARG00000100141,0
ENSDARG00000100142,4
ENSDARG00000100143,32
ENSDARG00000100145,48
ENSDARG00000100148,0
ENSDARG00000100149,35
ENSDARG00000100150,6
ENSDARG00000100151,11
ENSDARG00000100152,16
ENSDARG00000100155,0
ENSDARG00000100157,13
ENSDARG00000100158,0
ENSDARG00000100159,0
ENSDARG00000100160,0
ENSDARG00000100161,0
ENSDARG00000100162,13
ENSDARG00000100163,22
ENSDARG00000100164,7
ENSDARG00000100166,105
ENSDARG00000100167,0
ENSDARG00000100170,217
ENSDARG00000100179,1
ENSDARG00000100181,12
ENSDARG00000100184,0
ENSDARG00000100185,0
ENSDARG00000100186,6
ENSDARG00000100188,18
ENSDARG00000100190,21
ENSDARG00000100191,0
ENSDARG00000100192,0
ENSDARG00000100195,0
ENSDARG00000100196,0
ENSDARG00000100197,0
ENSDARG00000100198,16
ENSDARG00000100199,29
ENSDARG00000100202,0
ENSDARG00000100203,0
ENSDARG00000100206,6
ENSDARG00000100209,62
ENSDARG00000100214,0
ENSDARG00000100217,0
ENSDARG00000100219,17
ENSDARG00000100222,386
ENSDARG00000100223,9
ENSDARG00000100224,0
ENSDARG00000100225,37
ENSDARG00000100227,2
ENSDARG00000100229,1
ENSDARG00000100231,0
ENSDARG00000100232,2
ENSDARG00000100234,4
ENSDARG00000100236,50
ENSDARG00000100237,0
ENSDARG00000100242,3
ENSDARG00000100244,142
ENSDARG00000100247,0
ENSDARG00000100248,0
ENSDARG00000100249,8
ENSDARG00000100251,2
ENSDARG00000100252,56
ENSDARG00000100255,0
ENSDARG00000100256,7
ENSDARG00000100257,0
ENSDARG00000100258,0
ENSDARG00000100259,2
ENSDARG00000100260,0
ENSDARG00000100261,0
ENSDARG00000100262,2
ENSDARG00000100264,35
ENSDARG00000100265,6
ENSDARG00000100267,29
ENSDARG00000100269,0
ENSDARG00000100272,0
ENSDARG00000100274,30
ENSDARG00000100279,0
ENSDARG00000100280,15
ENSDARG00000100281,0
ENSDARG00000100284,0
ENSDARG00000100285,4
ENSDARG00000100287,0
ENSDARG00000100288,32
ENSDARG00000100290,2
ENSDARG00000100292,1
ENSDARG00000100293,14
ENSDARG00000100294,17
ENSDARG00000100295,0
ENSDARG00000100296,35
ENSDARG00000100301,0
ENSDARG00000100302,1
ENSDARG00000100303,23
ENSDARG00000100304,6
ENSDARG00000100307,10
ENSDARG00000100308,8
ENSDARG00000100311,36
ENSDARG00000100312,1
ENSDARG00000100313,55
ENSDARG00000100315,41
ENSDARG00000100317,30
ENSDARG00000100321,0
ENSDARG00000100322,1
ENSDARG00000100324,8
ENSDARG00000100329,0
ENSDARG00000100331,0
ENSDARG00000100332,0
ENSDARG00000100334,0
ENSDARG00000100335,0
ENSDARG00000100336,3
ENSDARG00000100339,0
ENSDARG00000100341,0
ENSDARG00000100342,4
ENSDARG00000100345,0
ENSDARG00000100348,0
ENSDARG00000100349,142
ENSDARG00000100352,130
ENSDARG00000100353,2
ENSDARG00000100357,15
ENSDARG00000100358,11
ENSDARG00000100359,21
ENSDARG00000100360,0
ENSDARG00000100361,0
ENSDARG00000100363,12
ENSDARG00000100364,1
ENSDARG00000100366,2
ENSDARG00000100370,0
ENSDARG00000100371,4556
ENSDARG00000100372,9
ENSDARG00000100373,0
ENSDARG00000100374,45
ENSDARG00000100375,8
ENSDARG00000100376,1
ENSDARG00000100377,0
ENSDARG00000100378,0
ENSDARG00000100379,0
ENSDARG00000100381,0
ENSDARG00000100383,0
ENSDARG00000100384,0
ENSDARG00000100385,4
ENSDARG00000100386,2
ENSDARG00000100387,0
ENSDARG00000100388,17
ENSDARG00000100389,0
ENSDARG00000100392,662
ENSDARG00000100394,22
ENSDARG00000100396,50
ENSDARG00000100397,910
ENSDARG00000100398,13
ENSDARG00000100401,2
ENSDARG00000100402,80
ENSDARG00000100405,0
ENSDARG00000100406,203
ENSDARG00000100407,52
ENSDARG00000100409,0
ENSDARG00000100410,0
ENSDARG00000100411,0
ENSDARG00000100412,0
ENSDARG00000100414,0
ENSDARG00000100415,0
ENSDARG00000100419,81
ENSDARG00000100420,2
ENSDARG00000100421,0
ENSDARG00000100422,8
ENSDARG00000100424,37
ENSDARG00000100426,0
ENSDARG00000100427,1
ENSDARG00000100429,0
ENSDARG00000100433,0
ENSDARG00000100434,0
ENSDARG00000100435,10
ENSDARG00000100436,1
ENSDARG00000100439,9
ENSDARG00000100440,9
ENSDARG00000100442,45
ENSDARG00000100445,0
ENSDARG00000100446,24
ENSDARG00000100449,2
ENSDARG00000100450,0
ENSDARG00000100451,0
ENSDARG00000100452,742
ENSDARG00000100453,17
ENSDARG00000100455,11
ENSDARG00000100456,76
ENSDARG00000100460,0
ENSDARG00000100461,0
ENSDARG00000100462,0
ENSDARG00000100464,3
ENSDARG00000100465,16
ENSDARG00000100466,9
ENSDARG00000100467,0
ENSDARG00000100468,1
ENSDARG00000100474,0
ENSDARG00000100475,0
ENSDARG00000100476,0
ENSDARG00000100478,9
ENSDARG00000100479,1
ENSDARG00000100480,10
ENSDARG00000100481,88
ENSDARG00000100482,0
ENSDARG00000100483,0
ENSDARG00000100484,0
ENSDARG00000100486,0
ENSDARG00000100487,51
ENSDARG00000100494,159
ENSDARG00000100497,56
ENSDARG00000100498,6
ENSDARG00000100499,79
ENSDARG00000100502,0
ENSDARG00000100503,59
ENSDARG00000100504,0
ENSDARG00000100505,8
ENSDARG00000100506,15
ENSDARG00000100508,5
ENSDARG00000100509,0
ENSDARG00000100513,0
ENSDARG00000100514,10
ENSDARG00000100515,50
ENSDARG00000100516,0
ENSDARG00000100518,28
ENSDARG00000100519,45
ENSDARG00000100524,77
ENSDARG00000100528,0
ENSDARG00000100529,27
ENSDARG00000100531,5
ENSDARG00000100533,18
ENSDARG00000100534,0
ENSDARG00000100535,0
ENSDARG00000100536,13
ENSDARG00000100538,0
ENSDARG00000100539,0
ENSDARG00000100540,3
ENSDARG00000100541,0
ENSDARG00000100544,1
ENSDARG00000100546,0
ENSDARG00000100547,0
ENSDARG00000100548,3
ENSDARG00000100549,16
ENSDARG00000100550,0
ENSDARG00000100552,9
ENSDARG00000100553,67
ENSDARG00000100554,0
ENSDARG00000100555,4
ENSDARG00000100556,0
ENSDARG00000100558,22
ENSDARG00000100559,13
ENSDARG00000100560,27
ENSDARG00000100562,157
ENSDARG00000100564,1
ENSDARG00000100565,0
ENSDARG00000100568,0
ENSDARG00000100573,28
ENSDARG00000100576,0
ENSDARG00000100578,14
ENSDARG00000100582,60
ENSDARG00000100583,0
ENSDARG00000100584,0
ENSDARG00000100585,12
ENSDARG00000100587,17
ENSDARG00000100588,165
ENSDARG00000100590,0
ENSDARG00000100591,0
ENSDARG00000100592,58
ENSDARG00000100593,0
ENSDARG00000100594,46
ENSDARG00000100595,0
ENSDARG00000100596,206
ENSDARG00000100597,0
