E9,Counts
ENSDARG00000092973,0
ENSDARG00000092976,72
ENSDARG00000092979,69
ENSDARG00000092984,0
ENSDARG00000092987,57
ENSDARG00000092989,1
ENSDARG00000092998,14
ENSDARG00000092999,0
ENSDARG00000093000,44
ENSDARG00000093003,0
ENSDARG00000093005,0
ENSDARG00000093006,0
ENSDARG00000093007,19
ENSDARG00000093008,22
ENSDARG00000093015,0
ENSDARG00000093019,0
ENSDARG00000093021,0
ENSDARG00000093022,50
ENSDARG00000093024,40
ENSDARG00000093025,11
ENSDARG00000093026,0
ENSDARG00000093041,0
ENSDARG00000093042,12
ENSDARG00000093043,93
ENSDARG00000093044,128
ENSDARG00000093048,2
ENSDARG00000093052,4
ENSDARG00000093053,0
ENSDARG00000093058,10
ENSDARG00000093059,0
ENSDARG00000093064,4
ENSDARG00000093065,17
ENSDARG00000093068,310
ENSDARG00000093070,0
ENSDARG00000093074,0
ENSDARG00000093078,12
ENSDARG00000093079,19
ENSDARG00000093080,9
ENSDARG00000093081,0
ENSDARG00000093082,1
ENSDARG00000093086,0
ENSDARG00000093089,40
ENSDARG00000093091,80
ENSDARG00000093093,120
ENSDARG00000093098,0
ENSDARG00000093100,0
ENSDARG00000093102,0
ENSDARG00000093111,26
ENSDARG00000093112,11
ENSDARG00000093113,0
ENSDARG00000093116,0
ENSDARG00000093117,26
ENSDARG00000093119,0
ENSDARG00000093120,185
ENSDARG00000093124,0
ENSDARG00000093126,147
ENSDARG00000093129,0
ENSDARG00000093131,0
ENSDARG00000093135,43
ENSDARG00000093143,79
ENSDARG00000093150,9
ENSDARG00000093154,0
ENSDARG00000093156,0
ENSDARG00000093157,59
ENSDARG00000093159,25
ENSDARG00000093164,0
ENSDARG00000093165,0
ENSDARG00000093170,0
ENSDARG00000093173,13
ENSDARG00000093176,7
ENSDARG00000093177,3
ENSDARG00000093179,0
ENSDARG00000093182,87
ENSDARG00000093183,0
ENSDARG00000093185,32
ENSDARG00000093186,0
ENSDARG00000093188,36
ENSDARG00000093192,0
ENSDARG00000093193,17
ENSDARG00000093198,0
ENSDARG00000093199,55
ENSDARG00000093201,6
ENSDARG00000093203,0
ENSDARG00000093214,0
ENSDARG00000093216,0
ENSDARG00000093220,0
ENSDARG00000093227,0
ENSDARG00000093230,23
ENSDARG00000093233,6
ENSDARG00000093234,0
ENSDARG00000093235,8
ENSDARG00000093237,23
ENSDARG00000093239,0
ENSDARG00000093240,102
ENSDARG00000093248,0
ENSDARG00000093249,0
ENSDARG00000093253,11
ENSDARG00000093254,16
ENSDARG00000093255,2
ENSDARG00000093266,0
ENSDARG00000093267,0
ENSDARG00000093269,2
ENSDARG00000093272,0
ENSDARG00000093273,0
ENSDARG00000093274,0
ENSDARG00000093275,0
ENSDARG00000093279,8
ENSDARG00000093284,0
ENSDARG00000093286,20
ENSDARG00000093289,0
ENSDARG00000093303,0
ENSDARG00000093304,12
ENSDARG00000093305,0
ENSDARG00000093312,0
ENSDARG00000093313,620
ENSDARG00000093316,32
ENSDARG00000093317,103
ENSDARG00000093318,4
ENSDARG00000093320,0
ENSDARG00000093322,0
ENSDARG00000093323,20
ENSDARG00000093333,7
ENSDARG00000093336,5
ENSDARG00000093337,0
ENSDARG00000093342,173
ENSDARG00000093345,0
ENSDARG00000093347,2
ENSDARG00000093348,0
ENSDARG00000093349,13
ENSDARG00000093350,0
ENSDARG00000093353,0
ENSDARG00000093354,1
ENSDARG00000093357,168
ENSDARG00000093359,81
ENSDARG00000093360,0
ENSDARG00000093364,0
ENSDARG00000093366,132
ENSDARG00000093367,0
ENSDARG00000093370,4
ENSDARG00000093371,0
ENSDARG00000093374,1850
ENSDARG00000093376,0
ENSDARG00000093378,60
ENSDARG00000093381,10
ENSDARG00000093382,23
ENSDARG00000093384,0
ENSDARG00000093386,0
ENSDARG00000093389,0
ENSDARG00000093391,7
ENSDARG00000093401,0
ENSDARG00000093402,2
ENSDARG00000093403,9
ENSDARG00000093405,0
ENSDARG00000093406,723
ENSDARG00000093408,0
ENSDARG00000093411,32
ENSDARG00000093412,0
ENSDARG00000093413,316
ENSDARG00000093415,0
ENSDARG00000093418,2
ENSDARG00000093420,95
ENSDARG00000093422,0
ENSDARG00000093423,0
ENSDARG00000093424,0
ENSDARG00000093425,10
ENSDARG00000093426,0
ENSDARG00000093430,0
ENSDARG00000093431,0
ENSDARG00000093432,0
ENSDARG00000093440,0
ENSDARG00000093444,2
ENSDARG00000093446,0
ENSDARG00000093448,109
ENSDARG00000093450,0
ENSDARG00000093453,309
ENSDARG00000093457,7
ENSDARG00000093458,0
ENSDARG00000093460,27
ENSDARG00000093461,0
ENSDARG00000093465,0
ENSDARG00000093469,8
ENSDARG00000093476,79
ENSDARG00000093477,0
ENSDARG00000093478,0
ENSDARG00000093479,0
ENSDARG00000093480,59
ENSDARG00000093484,3
ENSDARG00000093487,4
ENSDARG00000093491,0
ENSDARG00000093493,18
ENSDARG00000093494,74
ENSDARG00000093496,0
ENSDARG00000093498,31
ENSDARG00000093503,0
ENSDARG00000093508,0
ENSDARG00000093509,0
ENSDARG00000093512,0
ENSDARG00000093521,18
ENSDARG00000093522,0
ENSDARG00000093531,0
ENSDARG00000093532,0
ENSDARG00000093546,10
ENSDARG00000093547,0
ENSDARG00000093549,2902
ENSDARG00000093562,15
ENSDARG00000093563,49
ENSDARG00000093569,57
ENSDARG00000093570,0
ENSDARG00000093572,229
ENSDARG00000093574,0
ENSDARG00000093579,0
ENSDARG00000093584,19
ENSDARG00000093588,0
ENSDARG00000093591,0
ENSDARG00000093595,0
ENSDARG00000093597,6
ENSDARG00000093600,14
ENSDARG00000093602,0
ENSDARG00000093603,0
ENSDARG00000093606,2
ENSDARG00000093608,5
ENSDARG00000093612,0
ENSDARG00000093615,1
ENSDARG00000093618,77
ENSDARG00000093619,3
ENSDARG00000093621,0
ENSDARG00000093622,14
ENSDARG00000093628,0
ENSDARG00000093629,2
ENSDARG00000093630,0
ENSDARG00000093640,17
ENSDARG00000093650,8
ENSDARG00000093651,0
ENSDARG00000093656,0
ENSDARG00000093658,35
ENSDARG00000093659,70
ENSDARG00000093660,0
ENSDARG00000093665,0
ENSDARG00000093668,0
ENSDARG00000093671,0
ENSDARG00000093672,1
ENSDARG00000093673,0
ENSDARG00000093677,0
ENSDARG00000093680,0
ENSDARG00000093684,8
ENSDARG00000093686,2
ENSDARG00000093687,38
ENSDARG00000093689,0
ENSDARG00000093692,0
ENSDARG00000093697,0
ENSDARG00000093699,32
ENSDARG00000093702,9
ENSDARG00000093703,0
ENSDARG00000093704,0
ENSDARG00000093708,6
ENSDARG00000093709,0
ENSDARG00000093713,5
ENSDARG00000093714,14
ENSDARG00000093723,0
ENSDARG00000093724,0
ENSDARG00000093734,0
ENSDARG00000093738,0
ENSDARG00000093739,0
ENSDARG00000093745,12
ENSDARG00000093747,0
ENSDARG00000093748,0
ENSDARG00000093750,0
ENSDARG00000093752,0
ENSDARG00000093760,36
ENSDARG00000093761,22
ENSDARG00000093763,0
ENSDARG00000093764,0
ENSDARG00000093768,120
ENSDARG00000093773,0
ENSDARG00000093774,30
ENSDARG00000093776,0
ENSDARG00000093777,0
ENSDARG00000093779,0
ENSDARG00000093780,45
ENSDARG00000093781,82
ENSDARG00000093783,0
ENSDARG00000093785,0
ENSDARG00000093788,0
ENSDARG00000093794,9
ENSDARG00000093796,0
ENSDARG00000093798,0
ENSDARG00000093799,318
ENSDARG00000093803,0
ENSDARG00000093804,0
ENSDARG00000093805,0
ENSDARG00000093808,0
ENSDARG00000093811,0
ENSDARG00000093816,0
ENSDARG00000093818,0
ENSDARG00000093821,24
ENSDARG00000093822,0
ENSDARG00000093823,7
ENSDARG00000093831,3
ENSDARG00000093833,9
ENSDARG00000093835,4
ENSDARG00000093836,0
ENSDARG00000093840,0
ENSDARG00000093841,0
ENSDARG00000093844,126
ENSDARG00000093845,0
ENSDARG00000093846,0
ENSDARG00000093852,0
ENSDARG00000093855,0
ENSDARG00000093856,0
ENSDARG00000093857,0
ENSDARG00000093862,0
ENSDARG00000093863,0
ENSDARG00000093864,47
ENSDARG00000093865,0
ENSDARG00000093868,0
ENSDARG00000093872,25
ENSDARG00000093874,3
ENSDARG00000093875,14
ENSDARG00000093876,0
ENSDARG00000093877,1
ENSDARG00000093878,0
ENSDARG00000093885,0
ENSDARG00000093886,0
ENSDARG00000093897,0
ENSDARG00000093901,0
ENSDARG00000093902,0
ENSDARG00000093931,40
ENSDARG00000093932,118
ENSDARG00000093936,0
ENSDARG00000093940,27
ENSDARG00000093945,3
ENSDARG00000093953,0
ENSDARG00000093954,3
ENSDARG00000093957,29
ENSDARG00000093960,0
ENSDARG00000093961,0
ENSDARG00000093964,7
ENSDARG00000093965,0
ENSDARG00000093972,3
ENSDARG00000093975,13
ENSDARG00000093977,1
ENSDARG00000093978,43
ENSDARG00000093985,20
ENSDARG00000093987,0
ENSDARG00000093990,14
ENSDARG00000093992,3
ENSDARG00000093994,0
ENSDARG00000093997,7
ENSDARG00000093998,13
ENSDARG00000093999,61
ENSDARG00000094001,0
ENSDARG00000094002,0
ENSDARG00000094003,0
ENSDARG00000094005,0
ENSDARG00000094010,27
ENSDARG00000094012,12
ENSDARG00000094016,3
ENSDARG00000094017,18
ENSDARG00000094018,139
ENSDARG00000094021,0
ENSDARG00000094025,0
ENSDARG00000094030,0
ENSDARG00000094034,4
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,2203
ENSDARG00000094043,179
ENSDARG00000094045,3
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,60
ENSDARG00000094055,12
ENSDARG00000094057,35
ENSDARG00000094059,0
ENSDARG00000094067,0
ENSDARG00000094074,0
ENSDARG00000094077,20
ENSDARG00000094080,4
ENSDARG00000094081,6
ENSDARG00000094083,0
ENSDARG00000094088,1
ENSDARG00000094089,0
ENSDARG00000094098,0
ENSDARG00000094107,20
ENSDARG00000094109,10
ENSDARG00000094112,58
ENSDARG00000094118,0
ENSDARG00000094119,0
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,6
ENSDARG00000094132,0
ENSDARG00000094133,211
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,21
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,4
ENSDARG00000094163,0
ENSDARG00000094171,34
ENSDARG00000094172,0
ENSDARG00000094175,0
ENSDARG00000094176,0
ENSDARG00000094177,13
ENSDARG00000094181,228
ENSDARG00000094183,0
ENSDARG00000094191,20
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,0
ENSDARG00000094199,0
ENSDARG00000094202,0
ENSDARG00000094204,155
ENSDARG00000094206,4
ENSDARG00000094210,5
ENSDARG00000094212,1
ENSDARG00000094214,36
ENSDARG00000094216,0
ENSDARG00000094217,2
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,0
ENSDARG00000094235,0
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,40
ENSDARG00000094243,10
ENSDARG00000094246,0
ENSDARG00000094249,10
ENSDARG00000094251,0
ENSDARG00000094252,3
ENSDARG00000094253,0
ENSDARG00000094258,6
ENSDARG00000094261,0
ENSDARG00000094265,15
ENSDARG00000094268,2
ENSDARG00000094270,0
ENSDARG00000094271,0
ENSDARG00000094272,0
ENSDARG00000094273,0
ENSDARG00000094277,6
ENSDARG00000094279,1
ENSDARG00000094280,22
ENSDARG00000094281,9
ENSDARG00000094282,37
ENSDARG00000094284,0
ENSDARG00000094286,14
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,9
ENSDARG00000094300,7
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,19
ENSDARG00000094309,6
ENSDARG00000094310,59
ENSDARG00000094312,9
ENSDARG00000094316,20
ENSDARG00000094324,60
ENSDARG00000094326,0
ENSDARG00000094327,1
ENSDARG00000094328,13
ENSDARG00000094330,0
ENSDARG00000094332,74
ENSDARG00000094335,0
ENSDARG00000094336,36
ENSDARG00000094339,0
ENSDARG00000094343,7
ENSDARG00000094344,0
ENSDARG00000094345,5
ENSDARG00000094346,1
ENSDARG00000094350,7
ENSDARG00000094357,0
ENSDARG00000094366,19
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,13
ENSDARG00000094380,263
ENSDARG00000094385,0
ENSDARG00000094386,20
ENSDARG00000094387,7
ENSDARG00000094388,23
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,1
ENSDARG00000094408,11
ENSDARG00000094414,4
ENSDARG00000094415,2
ENSDARG00000094417,12
ENSDARG00000094418,0
ENSDARG00000094422,11
ENSDARG00000094425,0
ENSDARG00000094426,15
ENSDARG00000094427,0
ENSDARG00000094428,0
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,173
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,50
ENSDARG00000094454,23
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,3
ENSDARG00000094469,75
ENSDARG00000094470,7
ENSDARG00000094473,0
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,0
ENSDARG00000094486,0
ENSDARG00000094489,5
ENSDARG00000094490,0
ENSDARG00000094491,7
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,79
ENSDARG00000094505,0
ENSDARG00000094511,0
ENSDARG00000094512,24
ENSDARG00000094514,30
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,2
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,94
ENSDARG00000094524,0
ENSDARG00000094526,328
ENSDARG00000094533,15
ENSDARG00000094534,0
ENSDARG00000094537,2
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,12
ENSDARG00000094554,2
ENSDARG00000094556,0
ENSDARG00000094557,36
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,27
ENSDARG00000094563,1
ENSDARG00000094577,64
ENSDARG00000094578,1
ENSDARG00000094579,0
ENSDARG00000094587,18
ENSDARG00000094590,212
ENSDARG00000094596,0
ENSDARG00000094600,13
ENSDARG00000094601,0
ENSDARG00000094602,13
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,4
ENSDARG00000094606,0
ENSDARG00000094608,0
ENSDARG00000094609,0
ENSDARG00000094612,6
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,16
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,0
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,170
ENSDARG00000094648,0
ENSDARG00000094653,0
ENSDARG00000094658,0
ENSDARG00000094660,2
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,1
ENSDARG00000094673,46
ENSDARG00000094674,0
ENSDARG00000094675,25
ENSDARG00000094677,114
ENSDARG00000094678,6
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,0
ENSDARG00000094693,1
ENSDARG00000094695,49
ENSDARG00000094696,13
ENSDARG00000094704,28
ENSDARG00000094706,0
ENSDARG00000094708,0
ENSDARG00000094709,57
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,0
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,6
ENSDARG00000094729,0
ENSDARG00000094730,37
ENSDARG00000094732,83
ENSDARG00000094735,0
ENSDARG00000094736,3
ENSDARG00000094737,0
ENSDARG00000094738,20
ENSDARG00000094747,0
ENSDARG00000094752,27
ENSDARG00000094753,2
ENSDARG00000094760,110
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,0
ENSDARG00000094771,0
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,1
ENSDARG00000094791,0
ENSDARG00000094792,89
ENSDARG00000094793,0
ENSDARG00000094794,6
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,2
ENSDARG00000094801,18
ENSDARG00000094805,0
ENSDARG00000094809,31
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,0
ENSDARG00000094821,0
ENSDARG00000094824,0
ENSDARG00000094832,6
ENSDARG00000094833,9
ENSDARG00000094836,160
ENSDARG00000094839,2
ENSDARG00000094840,2
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,13
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,19
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,11
ENSDARG00000094878,0
ENSDARG00000094879,1
ENSDARG00000094881,0
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,34
ENSDARG00000094890,0
ENSDARG00000094892,9
ENSDARG00000094894,0
ENSDARG00000094896,16
ENSDARG00000094899,0
ENSDARG00000094901,0
ENSDARG00000094903,0
ENSDARG00000094908,0
ENSDARG00000094910,0
ENSDARG00000094913,6
ENSDARG00000094914,0
ENSDARG00000094922,1
ENSDARG00000094923,7
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,168
ENSDARG00000094935,0
ENSDARG00000094946,1
ENSDARG00000094948,0
ENSDARG00000094952,7
ENSDARG00000094959,0
ENSDARG00000094961,0
ENSDARG00000094965,79
ENSDARG00000094973,18
ENSDARG00000094974,8
ENSDARG00000094977,17
ENSDARG00000094978,0
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,0
ENSDARG00000094990,21
ENSDARG00000094992,94
ENSDARG00000094994,4
ENSDARG00000094996,5
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,18
ENSDARG00000095005,1
ENSDARG00000095007,133
ENSDARG00000095011,5
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,20
ENSDARG00000095022,89
ENSDARG00000095024,4
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,43
ENSDARG00000095032,0
ENSDARG00000095034,51
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,35
ENSDARG00000095047,4
ENSDARG00000095048,2
ENSDARG00000095050,0
ENSDARG00000095051,3
ENSDARG00000095054,0
ENSDARG00000095057,0
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,6
ENSDARG00000095065,0
ENSDARG00000095067,0
ENSDARG00000095068,6
ENSDARG00000095070,0
ENSDARG00000095072,1
ENSDARG00000095076,8
ENSDARG00000095077,0
ENSDARG00000095082,55
ENSDARG00000095083,0
ENSDARG00000095086,22
ENSDARG00000095089,0
ENSDARG00000095090,0
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,13
ENSDARG00000095111,1
ENSDARG00000095113,0
ENSDARG00000095120,10
ENSDARG00000095125,13
ENSDARG00000095126,2
ENSDARG00000095127,0
ENSDARG00000095132,46
ENSDARG00000095133,0
ENSDARG00000095134,2
ENSDARG00000095135,17
ENSDARG00000095136,5
ENSDARG00000095137,0
ENSDARG00000095142,54
ENSDARG00000095145,0
ENSDARG00000095147,18
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,7
ENSDARG00000095151,0
ENSDARG00000095152,75
ENSDARG00000095156,2
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,75
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,36
ENSDARG00000095184,3
ENSDARG00000095185,0
ENSDARG00000095188,5
ENSDARG00000095189,0
ENSDARG00000095191,39
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,12
ENSDARG00000095205,0
ENSDARG00000095212,0
ENSDARG00000095217,22
ENSDARG00000095222,0
ENSDARG00000095223,0
ENSDARG00000095224,13
ENSDARG00000095241,111
ENSDARG00000095245,1
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,164
ENSDARG00000095272,0
ENSDARG00000095273,22
ENSDARG00000095274,0
ENSDARG00000095275,24
ENSDARG00000095281,0
ENSDARG00000095283,9
ENSDARG00000095288,500
ENSDARG00000095293,14
ENSDARG00000095294,12
ENSDARG00000095295,3
ENSDARG00000095296,11
ENSDARG00000095297,0
ENSDARG00000095298,0
ENSDARG00000095300,21
ENSDARG00000095304,0
ENSDARG00000095308,3
ENSDARG00000095309,0
ENSDARG00000095312,88
ENSDARG00000095314,0
ENSDARG00000095315,4
ENSDARG00000095322,5
ENSDARG00000095324,2
ENSDARG00000095325,1
ENSDARG00000095326,0
ENSDARG00000095328,2
ENSDARG00000095332,31
ENSDARG00000095333,0
ENSDARG00000095337,1
ENSDARG00000095339,29
ENSDARG00000095345,0
ENSDARG00000095347,37
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,7
ENSDARG00000095360,65
ENSDARG00000095369,0
ENSDARG00000095378,55
ENSDARG00000095384,2
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,3
ENSDARG00000095398,0
ENSDARG00000095400,28
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,13
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,70
ENSDARG00000095437,17
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,4
ENSDARG00000095451,49
ENSDARG00000095453,0
ENSDARG00000095454,25
ENSDARG00000095455,16
ENSDARG00000095457,0
ENSDARG00000095458,6
ENSDARG00000095459,9
ENSDARG00000095461,0
ENSDARG00000095462,2
ENSDARG00000095463,0
ENSDARG00000095464,49
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,10
ENSDARG00000095504,0
ENSDARG00000095510,3
ENSDARG00000095512,0
ENSDARG00000095513,0
ENSDARG00000095514,22
ENSDARG00000095515,21
ENSDARG00000095516,0
ENSDARG00000095521,4
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,0
ENSDARG00000095536,4
ENSDARG00000095538,37
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,0
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,10
ENSDARG00000095578,2
ENSDARG00000095580,48
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,0
ENSDARG00000095593,9
ENSDARG00000095594,3
ENSDARG00000095596,0
ENSDARG00000095603,71
ENSDARG00000095605,0
ENSDARG00000095606,0
ENSDARG00000095607,0
ENSDARG00000095608,2
ENSDARG00000095609,0
ENSDARG00000095614,106
ENSDARG00000095615,26
ENSDARG00000095617,3
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,36
ENSDARG00000095627,0
ENSDARG00000095633,102
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,0
ENSDARG00000095643,44
ENSDARG00000095648,0
ENSDARG00000095649,21
ENSDARG00000095651,9
ENSDARG00000095654,14
ENSDARG00000095665,9
ENSDARG00000095667,12
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,3
ENSDARG00000095675,42
ENSDARG00000095678,2
ENSDARG00000095687,0
ENSDARG00000095688,5
ENSDARG00000095695,2
ENSDARG00000095696,11
ENSDARG00000095698,4
ENSDARG00000095704,61
ENSDARG00000095705,8
ENSDARG00000095708,43
ENSDARG00000095717,45
ENSDARG00000095719,0
ENSDARG00000095724,92
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,15
ENSDARG00000095734,0
ENSDARG00000095735,3
ENSDARG00000095736,0
ENSDARG00000095739,8
ENSDARG00000095741,0
ENSDARG00000095743,302
ENSDARG00000095744,0
ENSDARG00000095745,12
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,14
ENSDARG00000095751,0
ENSDARG00000095752,4
ENSDARG00000095754,4
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,0
ENSDARG00000095774,38
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,12
ENSDARG00000095783,11
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,29
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,58
ENSDARG00000095805,0
ENSDARG00000095806,0
ENSDARG00000095807,217
ENSDARG00000095809,10
ENSDARG00000095817,12
ENSDARG00000095819,149
ENSDARG00000095821,16
ENSDARG00000095825,0
ENSDARG00000095826,2
ENSDARG00000095829,10
ENSDARG00000095830,6
ENSDARG00000095831,38
ENSDARG00000095833,45
ENSDARG00000095837,0
ENSDARG00000095843,27
ENSDARG00000095845,0
ENSDARG00000095848,5
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,7
ENSDARG00000095859,6
ENSDARG00000095861,0
ENSDARG00000095863,212
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,11
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,61
ENSDARG00000095891,3
ENSDARG00000095893,0
ENSDARG00000095896,255
ENSDARG00000095897,67
ENSDARG00000095901,19
ENSDARG00000095902,0
ENSDARG00000095904,66
ENSDARG00000095908,57
ENSDARG00000095911,7
ENSDARG00000095912,117
ENSDARG00000095913,0
ENSDARG00000095914,7
ENSDARG00000095915,128
ENSDARG00000095918,0
ENSDARG00000095919,8
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,85
ENSDARG00000095934,13
ENSDARG00000095937,0
ENSDARG00000095939,0
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,65
ENSDARG00000095947,63
ENSDARG00000095948,0
ENSDARG00000095949,0
ENSDARG00000095953,0
ENSDARG00000095962,1
ENSDARG00000095963,117
ENSDARG00000095966,0
ENSDARG00000095968,0
ENSDARG00000095969,0
ENSDARG00000095973,0
ENSDARG00000095974,93
ENSDARG00000095975,0
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,12
ENSDARG00000095997,0
ENSDARG00000096000,2
ENSDARG00000096001,0
ENSDARG00000096003,9
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,1
ENSDARG00000096012,12
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,12
ENSDARG00000096026,0
ENSDARG00000096030,4
ENSDARG00000096031,4
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,1
