G7,Counts
ENSDARG00000094018,3
ENSDARG00000094021,0
ENSDARG00000094025,0
ENSDARG00000094030,0
ENSDARG00000094034,0
ENSDARG00000094037,0
ENSDARG00000094038,0
ENSDARG00000094041,788
ENSDARG00000094043,42
ENSDARG00000094045,0
ENSDARG00000094046,0
ENSDARG00000094050,0
ENSDARG00000094052,2
ENSDARG00000094055,0
ENSDARG00000094057,0
ENSDARG00000094059,0
ENSDARG00000094067,0
ENSDARG00000094074,0
ENSDARG00000094077,3
ENSDARG00000094080,0
ENSDARG00000094081,0
ENSDARG00000094083,0
ENSDARG00000094088,0
ENSDARG00000094089,0
ENSDARG00000094098,0
ENSDARG00000094107,2
ENSDARG00000094109,2
ENSDARG00000094112,32
ENSDARG00000094118,0
ENSDARG00000094119,0
ENSDARG00000094125,0
ENSDARG00000094126,0
ENSDARG00000094131,0
ENSDARG00000094132,8
ENSDARG00000094133,82
ENSDARG00000094145,0
ENSDARG00000094146,0
ENSDARG00000094154,0
ENSDARG00000094155,0
ENSDARG00000094157,0
ENSDARG00000094160,8
ENSDARG00000094163,0
ENSDARG00000094171,52
ENSDARG00000094172,14
ENSDARG00000094175,0
ENSDARG00000094176,0
ENSDARG00000094177,0
ENSDARG00000094181,97
ENSDARG00000094183,0
ENSDARG00000094191,11
ENSDARG00000094192,0
ENSDARG00000094196,0
ENSDARG00000094197,2
ENSDARG00000094199,0
ENSDARG00000094202,6
ENSDARG00000094204,73
ENSDARG00000094206,0
ENSDARG00000094210,8
ENSDARG00000094212,0
ENSDARG00000094214,6
ENSDARG00000094216,0
ENSDARG00000094217,3
ENSDARG00000094224,0
ENSDARG00000094225,0
ENSDARG00000094226,0
ENSDARG00000094230,5
ENSDARG00000094235,1
ENSDARG00000094236,0
ENSDARG00000094237,0
ENSDARG00000094241,0
ENSDARG00000094242,18
ENSDARG00000094243,7
ENSDARG00000094246,0
ENSDARG00000094249,18
ENSDARG00000094251,0
ENSDARG00000094252,14
ENSDARG00000094253,2
ENSDARG00000094258,2
ENSDARG00000094261,0
ENSDARG00000094265,0
ENSDARG00000094268,0
ENSDARG00000094270,0
ENSDARG00000094271,0
ENSDARG00000094272,15
ENSDARG00000094273,0
ENSDARG00000094277,11
ENSDARG00000094279,0
ENSDARG00000094280,38
ENSDARG00000094281,0
ENSDARG00000094282,0
ENSDARG00000094284,0
ENSDARG00000094286,13
ENSDARG00000094291,0
ENSDARG00000094294,0
ENSDARG00000094297,1
ENSDARG00000094300,2
ENSDARG00000094303,0
ENSDARG00000094305,0
ENSDARG00000094308,9
ENSDARG00000094309,0
ENSDARG00000094310,17
ENSDARG00000094312,0
ENSDARG00000094316,2
ENSDARG00000094324,13
ENSDARG00000094326,0
ENSDARG00000094327,2
ENSDARG00000094328,3
ENSDARG00000094330,0
ENSDARG00000094332,1
ENSDARG00000094335,0
ENSDARG00000094336,14
ENSDARG00000094339,0
ENSDARG00000094343,5
ENSDARG00000094344,0
ENSDARG00000094345,24
ENSDARG00000094346,0
ENSDARG00000094350,0
ENSDARG00000094357,0
ENSDARG00000094366,0
ENSDARG00000094370,0
ENSDARG00000094374,0
ENSDARG00000094377,1
ENSDARG00000094380,69
ENSDARG00000094385,0
ENSDARG00000094386,7
ENSDARG00000094387,8
ENSDARG00000094388,3
ENSDARG00000094389,0
ENSDARG00000094392,0
ENSDARG00000094399,0
ENSDARG00000094400,3
ENSDARG00000094408,0
ENSDARG00000094414,34
ENSDARG00000094415,0
ENSDARG00000094417,0
ENSDARG00000094418,0
ENSDARG00000094422,3
ENSDARG00000094425,0
ENSDARG00000094426,5
ENSDARG00000094427,0
ENSDARG00000094428,0
ENSDARG00000094433,0
ENSDARG00000094438,0
ENSDARG00000094441,94
ENSDARG00000094442,0
ENSDARG00000094443,0
ENSDARG00000094451,38
ENSDARG00000094454,10
ENSDARG00000094458,0
ENSDARG00000094462,0
ENSDARG00000094465,0
ENSDARG00000094466,0
ENSDARG00000094469,5
ENSDARG00000094470,0
ENSDARG00000094473,2
ENSDARG00000094478,0
ENSDARG00000094484,0
ENSDARG00000094485,0
ENSDARG00000094486,0
ENSDARG00000094489,0
ENSDARG00000094490,0
ENSDARG00000094491,0
ENSDARG00000094492,0
ENSDARG00000094500,0
ENSDARG00000094504,20
ENSDARG00000094505,0
ENSDARG00000094511,0
ENSDARG00000094512,6
ENSDARG00000094514,14
ENSDARG00000094515,0
ENSDARG00000094516,0
ENSDARG00000094518,0
ENSDARG00000094519,0
ENSDARG00000094521,0
ENSDARG00000094522,23
ENSDARG00000094524,0
ENSDARG00000094526,150
ENSDARG00000094533,0
ENSDARG00000094534,0
ENSDARG00000094537,1
ENSDARG00000094540,0
ENSDARG00000094542,0
ENSDARG00000094546,0
ENSDARG00000094548,0
ENSDARG00000094551,11
ENSDARG00000094554,0
ENSDARG00000094556,0
ENSDARG00000094557,12
ENSDARG00000094558,0
ENSDARG00000094559,0
ENSDARG00000094561,3
ENSDARG00000094563,0
ENSDARG00000094577,26
ENSDARG00000094578,0
ENSDARG00000094579,0
ENSDARG00000094587,1
ENSDARG00000094590,63
ENSDARG00000094596,0
ENSDARG00000094600,0
ENSDARG00000094601,0
ENSDARG00000094602,0
ENSDARG00000094603,0
ENSDARG00000094604,0
ENSDARG00000094605,6
ENSDARG00000094606,6
ENSDARG00000094608,0
ENSDARG00000094609,0
ENSDARG00000094612,0
ENSDARG00000094615,0
ENSDARG00000094616,0
ENSDARG00000094625,3
ENSDARG00000094626,0
ENSDARG00000094627,0
ENSDARG00000094634,0
ENSDARG00000094643,0
ENSDARG00000094644,0
ENSDARG00000094646,58
ENSDARG00000094648,0
ENSDARG00000094653,5
ENSDARG00000094658,0
ENSDARG00000094660,5
ENSDARG00000094662,0
ENSDARG00000094665,0
ENSDARG00000094668,0
ENSDARG00000094673,22
ENSDARG00000094674,0
ENSDARG00000094675,0
ENSDARG00000094677,43
ENSDARG00000094678,0
ENSDARG00000094681,0
ENSDARG00000094684,0
ENSDARG00000094685,10
ENSDARG00000094693,0
ENSDARG00000094695,37
ENSDARG00000094696,7
ENSDARG00000094704,18
ENSDARG00000094706,0
ENSDARG00000094708,0
ENSDARG00000094709,27
ENSDARG00000094710,0
ENSDARG00000094712,0
ENSDARG00000094713,0
ENSDARG00000094714,3
ENSDARG00000094716,0
ENSDARG00000094717,0
ENSDARG00000094725,10
ENSDARG00000094729,0
ENSDARG00000094730,5
ENSDARG00000094732,32
ENSDARG00000094735,0
ENSDARG00000094736,0
ENSDARG00000094737,0
ENSDARG00000094738,5
ENSDARG00000094747,0
ENSDARG00000094752,9
ENSDARG00000094753,0
ENSDARG00000094760,21
ENSDARG00000094763,0
ENSDARG00000094764,0
ENSDARG00000094770,0
ENSDARG00000094771,4
ENSDARG00000094773,0
ENSDARG00000094779,0
ENSDARG00000094782,20
ENSDARG00000094791,0
ENSDARG00000094792,23
ENSDARG00000094793,0
ENSDARG00000094794,0
ENSDARG00000094796,0
ENSDARG00000094797,0
ENSDARG00000094799,43
ENSDARG00000094801,1
ENSDARG00000094805,0
ENSDARG00000094809,11
ENSDARG00000094811,0
ENSDARG00000094819,0
ENSDARG00000094820,0
ENSDARG00000094821,0
ENSDARG00000094824,0
ENSDARG00000094832,0
ENSDARG00000094833,0
ENSDARG00000094836,55
ENSDARG00000094839,0
ENSDARG00000094840,4
ENSDARG00000094845,0
ENSDARG00000094850,0
ENSDARG00000094854,2
ENSDARG00000094857,0
ENSDARG00000094859,0
ENSDARG00000094860,1
ENSDARG00000094861,0
ENSDARG00000094862,0
ENSDARG00000094866,0
ENSDARG00000094868,0
ENSDARG00000094870,0
ENSDARG00000094874,0
ENSDARG00000094878,0
ENSDARG00000094879,0
ENSDARG00000094881,2
ENSDARG00000094882,0
ENSDARG00000094885,0
ENSDARG00000094886,0
ENSDARG00000094887,0
ENSDARG00000094888,0
ENSDARG00000094889,23
ENSDARG00000094890,0
ENSDARG00000094892,1
ENSDARG00000094894,0
ENSDARG00000094896,1
ENSDARG00000094899,8
ENSDARG00000094901,0
ENSDARG00000094903,0
ENSDARG00000094908,0
ENSDARG00000094910,0
ENSDARG00000094913,0
ENSDARG00000094914,0
ENSDARG00000094922,0
ENSDARG00000094923,0
ENSDARG00000094927,0
ENSDARG00000094928,0
ENSDARG00000094929,19
ENSDARG00000094935,0
ENSDARG00000094946,0
ENSDARG00000094948,0
ENSDARG00000094952,10
ENSDARG00000094959,4
ENSDARG00000094961,0
ENSDARG00000094965,64
ENSDARG00000094973,0
ENSDARG00000094974,0
ENSDARG00000094977,42
ENSDARG00000094978,0
ENSDARG00000094981,0
ENSDARG00000094983,0
ENSDARG00000094984,0
ENSDARG00000094990,8
ENSDARG00000094992,13
ENSDARG00000094994,0
ENSDARG00000094996,1
ENSDARG00000094997,0
ENSDARG00000094999,0
ENSDARG00000095001,0
ENSDARG00000095002,0
ENSDARG00000095005,0
ENSDARG00000095007,20
ENSDARG00000095011,0
ENSDARG00000095012,0
ENSDARG00000095013,0
ENSDARG00000095019,13
ENSDARG00000095022,33
ENSDARG00000095024,0
ENSDARG00000095025,0
ENSDARG00000095026,0
ENSDARG00000095030,26
ENSDARG00000095032,0
ENSDARG00000095034,25
ENSDARG00000095035,0
ENSDARG00000095040,0
ENSDARG00000095046,2
ENSDARG00000095047,0
ENSDARG00000095048,1
ENSDARG00000095050,0
ENSDARG00000095051,0
ENSDARG00000095054,0
ENSDARG00000095057,2
ENSDARG00000095059,0
ENSDARG00000095060,0
ENSDARG00000095062,0
ENSDARG00000095065,0
ENSDARG00000095067,0
ENSDARG00000095068,0
ENSDARG00000095070,0
ENSDARG00000095072,0
ENSDARG00000095076,0
ENSDARG00000095077,0
ENSDARG00000095082,11
ENSDARG00000095083,0
ENSDARG00000095086,0
ENSDARG00000095089,0
ENSDARG00000095090,0
ENSDARG00000095092,0
ENSDARG00000095093,0
ENSDARG00000095098,0
ENSDARG00000095101,0
ENSDARG00000095102,0
ENSDARG00000095106,12
ENSDARG00000095111,11
ENSDARG00000095113,0
ENSDARG00000095120,0
ENSDARG00000095125,6
ENSDARG00000095126,0
ENSDARG00000095127,0
ENSDARG00000095132,4
ENSDARG00000095133,0
ENSDARG00000095134,0
ENSDARG00000095135,0
ENSDARG00000095136,0
ENSDARG00000095137,0
ENSDARG00000095142,9
ENSDARG00000095145,0
ENSDARG00000095147,13
ENSDARG00000095148,0
ENSDARG00000095149,0
ENSDARG00000095150,5
ENSDARG00000095151,0
ENSDARG00000095152,22
ENSDARG00000095156,2
ENSDARG00000095157,0
ENSDARG00000095159,0
ENSDARG00000095170,39
ENSDARG00000095174,0
ENSDARG00000095175,0
ENSDARG00000095179,0
ENSDARG00000095180,17
ENSDARG00000095184,0
ENSDARG00000095185,0
ENSDARG00000095188,0
ENSDARG00000095189,0
ENSDARG00000095191,31
ENSDARG00000095193,0
ENSDARG00000095195,0
ENSDARG00000095198,0
ENSDARG00000095200,3
ENSDARG00000095205,0
ENSDARG00000095212,0
ENSDARG00000095217,0
ENSDARG00000095222,0
ENSDARG00000095223,1
ENSDARG00000095224,0
ENSDARG00000095241,28
ENSDARG00000095245,0
ENSDARG00000095250,0
ENSDARG00000095252,0
ENSDARG00000095254,0
ENSDARG00000095259,0
ENSDARG00000095263,0
ENSDARG00000095264,0
ENSDARG00000095267,0
ENSDARG00000095268,5
ENSDARG00000095272,1
ENSDARG00000095273,12
ENSDARG00000095274,0
ENSDARG00000095275,0
ENSDARG00000095281,0
ENSDARG00000095283,1
ENSDARG00000095288,161
ENSDARG00000095293,0
ENSDARG00000095294,0
ENSDARG00000095295,21
ENSDARG00000095296,0
ENSDARG00000095297,0
ENSDARG00000095298,9
ENSDARG00000095300,17
ENSDARG00000095304,0
ENSDARG00000095308,0
ENSDARG00000095309,0
ENSDARG00000095312,26
ENSDARG00000095314,0
ENSDARG00000095315,15
ENSDARG00000095322,0
ENSDARG00000095324,3
ENSDARG00000095325,0
ENSDARG00000095326,0
ENSDARG00000095328,5
ENSDARG00000095332,16
ENSDARG00000095333,4
ENSDARG00000095337,0
ENSDARG00000095339,0
ENSDARG00000095345,0
ENSDARG00000095347,6
ENSDARG00000095348,0
ENSDARG00000095350,0
ENSDARG00000095355,8
ENSDARG00000095360,17
ENSDARG00000095369,0
ENSDARG00000095378,6
ENSDARG00000095384,0
ENSDARG00000095386,0
ENSDARG00000095389,0
ENSDARG00000095394,0
ENSDARG00000095397,7
ENSDARG00000095398,0
ENSDARG00000095400,6
ENSDARG00000095401,0
ENSDARG00000095407,0
ENSDARG00000095409,0
ENSDARG00000095410,0
ENSDARG00000095415,0
ENSDARG00000095417,0
ENSDARG00000095420,0
ENSDARG00000095424,0
ENSDARG00000095434,0
ENSDARG00000095437,0
ENSDARG00000095438,0
ENSDARG00000095440,0
ENSDARG00000095445,0
ENSDARG00000095448,0
ENSDARG00000095451,48
ENSDARG00000095453,0
ENSDARG00000095454,0
ENSDARG00000095455,15
ENSDARG00000095457,0
ENSDARG00000095458,9
ENSDARG00000095459,1
ENSDARG00000095461,0
ENSDARG00000095462,0
ENSDARG00000095463,0
ENSDARG00000095464,5
ENSDARG00000095475,0
ENSDARG00000095481,0
ENSDARG00000095486,0
ENSDARG00000095493,0
ENSDARG00000095494,0
ENSDARG00000095497,0
ENSDARG00000095502,0
ENSDARG00000095504,0
ENSDARG00000095510,5
ENSDARG00000095512,1
ENSDARG00000095513,0
ENSDARG00000095514,2
ENSDARG00000095515,1
ENSDARG00000095516,0
ENSDARG00000095521,0
ENSDARG00000095522,0
ENSDARG00000095528,0
ENSDARG00000095532,0
ENSDARG00000095533,4
ENSDARG00000095536,4
ENSDARG00000095538,8
ENSDARG00000095539,0
ENSDARG00000095540,0
ENSDARG00000095549,0
ENSDARG00000095553,0
ENSDARG00000095555,0
ENSDARG00000095559,13
ENSDARG00000095562,0
ENSDARG00000095564,0
ENSDARG00000095565,0
ENSDARG00000095572,0
ENSDARG00000095576,0
ENSDARG00000095577,0
ENSDARG00000095578,0
ENSDARG00000095580,18
ENSDARG00000095586,0
ENSDARG00000095588,0
ENSDARG00000095590,0
ENSDARG00000095592,12
ENSDARG00000095593,0
ENSDARG00000095594,3
ENSDARG00000095596,0
ENSDARG00000095603,2
ENSDARG00000095605,0
ENSDARG00000095606,0
ENSDARG00000095607,0
ENSDARG00000095608,0
ENSDARG00000095609,0
ENSDARG00000095614,6
ENSDARG00000095615,5
ENSDARG00000095617,0
ENSDARG00000095619,0
ENSDARG00000095620,0
ENSDARG00000095623,6
ENSDARG00000095627,0
ENSDARG00000095633,12
ENSDARG00000095634,0
ENSDARG00000095635,0
ENSDARG00000095636,0
ENSDARG00000095638,0
ENSDARG00000095640,0
ENSDARG00000095643,3
ENSDARG00000095648,0
ENSDARG00000095649,0
ENSDARG00000095651,7
ENSDARG00000095654,1
ENSDARG00000095665,1
ENSDARG00000095667,0
ENSDARG00000095671,0
ENSDARG00000095673,0
ENSDARG00000095674,0
ENSDARG00000095675,24
ENSDARG00000095678,18
ENSDARG00000095687,0
ENSDARG00000095688,1
ENSDARG00000095695,0
ENSDARG00000095696,8
ENSDARG00000095698,0
ENSDARG00000095704,24
ENSDARG00000095705,0
ENSDARG00000095708,36
ENSDARG00000095717,2
ENSDARG00000095719,0
ENSDARG00000095724,17
ENSDARG00000095728,0
ENSDARG00000095729,0
ENSDARG00000095730,0
ENSDARG00000095732,12
ENSDARG00000095734,0
ENSDARG00000095735,0
ENSDARG00000095736,0
ENSDARG00000095739,8
ENSDARG00000095741,0
ENSDARG00000095743,75
ENSDARG00000095744,0
ENSDARG00000095745,0
ENSDARG00000095746,0
ENSDARG00000095747,0
ENSDARG00000095748,0
ENSDARG00000095750,0
ENSDARG00000095751,0
ENSDARG00000095752,1
ENSDARG00000095754,4
ENSDARG00000095756,0
ENSDARG00000095757,0
ENSDARG00000095763,0
ENSDARG00000095772,0
ENSDARG00000095773,3
ENSDARG00000095774,13
ENSDARG00000095775,0
ENSDARG00000095776,0
ENSDARG00000095777,0
ENSDARG00000095780,0
ENSDARG00000095783,5
ENSDARG00000095785,0
ENSDARG00000095788,0
ENSDARG00000095789,0
ENSDARG00000095793,0
ENSDARG00000095796,6
ENSDARG00000095799,0
ENSDARG00000095800,0
ENSDARG00000095802,36
ENSDARG00000095805,0
ENSDARG00000095806,0
ENSDARG00000095807,38
ENSDARG00000095809,0
ENSDARG00000095817,0
ENSDARG00000095819,11
ENSDARG00000095821,0
ENSDARG00000095825,0
ENSDARG00000095826,0
ENSDARG00000095829,0
ENSDARG00000095830,0
ENSDARG00000095831,10
ENSDARG00000095833,46
ENSDARG00000095837,0
ENSDARG00000095843,0
ENSDARG00000095845,0
ENSDARG00000095848,0
ENSDARG00000095853,0
ENSDARG00000095854,0
ENSDARG00000095855,0
ENSDARG00000095859,0
ENSDARG00000095861,0
ENSDARG00000095863,28
ENSDARG00000095864,0
ENSDARG00000095867,0
ENSDARG00000095868,0
ENSDARG00000095879,5
ENSDARG00000095884,0
ENSDARG00000095885,0
ENSDARG00000095890,33
ENSDARG00000095891,0
ENSDARG00000095893,0
ENSDARG00000095896,80
ENSDARG00000095897,46
ENSDARG00000095901,11
ENSDARG00000095902,0
ENSDARG00000095904,5
ENSDARG00000095908,36
ENSDARG00000095911,21
ENSDARG00000095912,49
ENSDARG00000095913,0
ENSDARG00000095914,0
ENSDARG00000095915,28
ENSDARG00000095918,0
ENSDARG00000095919,0
ENSDARG00000095925,0
ENSDARG00000095927,0
ENSDARG00000095930,60
ENSDARG00000095934,0
ENSDARG00000095937,2
ENSDARG00000095939,3
ENSDARG00000095940,0
ENSDARG00000095944,0
ENSDARG00000095946,6
ENSDARG00000095947,25
ENSDARG00000095948,0
ENSDARG00000095949,5
ENSDARG00000095953,0
ENSDARG00000095962,0
ENSDARG00000095963,17
ENSDARG00000095966,0
ENSDARG00000095968,10
ENSDARG00000095969,1
ENSDARG00000095973,0
ENSDARG00000095974,20
ENSDARG00000095975,8
ENSDARG00000095981,0
ENSDARG00000095982,0
ENSDARG00000095989,0
ENSDARG00000095990,0
ENSDARG00000095993,0
ENSDARG00000095997,0
ENSDARG00000096000,0
ENSDARG00000096001,0
ENSDARG00000096003,4
ENSDARG00000096005,0
ENSDARG00000096010,0
ENSDARG00000096011,0
ENSDARG00000096012,9
ENSDARG00000096014,0
ENSDARG00000096017,0
ENSDARG00000096024,0
ENSDARG00000096026,0
ENSDARG00000096030,1
ENSDARG00000096031,15
ENSDARG00000096034,0
ENSDARG00000096037,0
ENSDARG00000096041,0
ENSDARG00000096045,4
ENSDARG00000096047,0
ENSDARG00000096060,0
ENSDARG00000096063,0
ENSDARG00000096064,0
ENSDARG00000096065,0
ENSDARG00000096067,0
ENSDARG00000096070,0
ENSDARG00000096073,32
ENSDARG00000096081,0
ENSDARG00000096083,0
ENSDARG00000096084,0
ENSDARG00000096085,0
ENSDARG00000096086,0
ENSDARG00000096087,0
ENSDARG00000096095,0
ENSDARG00000096097,0
ENSDARG00000096107,0
ENSDARG00000096109,0
ENSDARG00000096110,0
ENSDARG00000096118,0
ENSDARG00000096120,7
ENSDARG00000096141,3
ENSDARG00000096153,0
ENSDARG00000096156,0
ENSDARG00000096162,0
ENSDARG00000096163,0
ENSDARG00000096168,0
ENSDARG00000096169,0
ENSDARG00000096172,1
ENSDARG00000096184,0
ENSDARG00000096186,0
ENSDARG00000096187,0
ENSDARG00000096188,0
ENSDARG00000096189,0
ENSDARG00000096191,0
ENSDARG00000096207,0
ENSDARG00000096208,0
ENSDARG00000096210,0
ENSDARG00000096214,16
ENSDARG00000096217,8
ENSDARG00000096222,5
ENSDARG00000096224,0
ENSDARG00000096226,0
ENSDARG00000096229,0
ENSDARG00000096233,0
ENSDARG00000096234,0
ENSDARG00000096237,0
ENSDARG00000096239,0
ENSDARG00000096241,0
ENSDARG00000096242,12
ENSDARG00000096243,0
ENSDARG00000096244,0
ENSDARG00000096248,0
ENSDARG00000096249,28
ENSDARG00000096252,0
ENSDARG00000096255,0
ENSDARG00000096257,1028
ENSDARG00000096258,0
ENSDARG00000096259,0
ENSDARG00000096264,0
ENSDARG00000096267,0
ENSDARG00000096268,0
ENSDARG00000096271,38
ENSDARG00000096273,0
ENSDARG00000096274,0
ENSDARG00000096275,0
ENSDARG00000096276,0
ENSDARG00000096278,0
ENSDARG00000096280,0
ENSDARG00000096288,0
ENSDARG00000096289,0
ENSDARG00000096292,0
ENSDARG00000096299,0
ENSDARG00000096301,0
ENSDARG00000096303,0
ENSDARG00000096304,0
ENSDARG00000096305,19
ENSDARG00000096306,5
ENSDARG00000096307,8
ENSDARG00000096308,0
ENSDARG00000096310,4
ENSDARG00000096311,0
ENSDARG00000096316,0
ENSDARG00000096317,0
ENSDARG00000096318,0
ENSDARG00000096319,53
ENSDARG00000096321,0
ENSDARG00000096322,0
ENSDARG00000096326,0
ENSDARG00000096327,0
ENSDARG00000096330,0
ENSDARG00000096331,0
ENSDARG00000096333,0
ENSDARG00000096337,0
ENSDARG00000096340,0
ENSDARG00000096342,0
ENSDARG00000096345,0
ENSDARG00000096346,5
ENSDARG00000096350,0
ENSDARG00000096351,0
ENSDARG00000096355,0
ENSDARG00000096357,0
ENSDARG00000096359,417
ENSDARG00000096362,0
ENSDARG00000096363,15
ENSDARG00000096365,2
ENSDARG00000096366,0
ENSDARG00000096367,0
ENSDARG00000096368,0
ENSDARG00000096372,0
ENSDARG00000096375,71
ENSDARG00000096376,0
ENSDARG00000096377,0
ENSDARG00000096380,0
ENSDARG00000096381,5
ENSDARG00000096382,5
ENSDARG00000096384,0
ENSDARG00000096386,0
ENSDARG00000096387,0
ENSDARG00000096388,0
ENSDARG00000096389,0
ENSDARG00000096394,0
ENSDARG00000096395,0
ENSDARG00000096398,39
ENSDARG00000096406,0
ENSDARG00000096408,0
ENSDARG00000096411,23
ENSDARG00000096412,0
ENSDARG00000096415,15
ENSDARG00000096418,2
ENSDARG00000096423,0
ENSDARG00000096424,0
ENSDARG00000096428,16
ENSDARG00000096430,0
ENSDARG00000096433,0
ENSDARG00000096437,0
ENSDARG00000096445,196
ENSDARG00000096449,0
ENSDARG00000096451,0
ENSDARG00000096454,26
ENSDARG00000096457,61
ENSDARG00000096458,0
ENSDARG00000096463,0
ENSDARG00000096467,0
ENSDARG00000096469,0
ENSDARG00000096473,0
ENSDARG00000096477,0
ENSDARG00000096481,0
ENSDARG00000096483,0
ENSDARG00000096491,0
ENSDARG00000096494,0
ENSDARG00000096497,0
ENSDARG00000096505,0
ENSDARG00000096506,0
ENSDARG00000096507,7
ENSDARG00000096509,0
ENSDARG00000096514,0
ENSDARG00000096515,0
ENSDARG00000096519,20
ENSDARG00000096522,0
ENSDARG00000096523,0
ENSDARG00000096528,23
ENSDARG00000096532,0
ENSDARG00000096533,17
ENSDARG00000096534,0
ENSDARG00000096543,0
ENSDARG00000096545,0
ENSDARG00000096546,375
ENSDARG00000096549,0
ENSDARG00000096554,15
ENSDARG00000096556,0
ENSDARG00000096562,55
ENSDARG00000096563,0
ENSDARG00000096564,0
ENSDARG00000096566,7
ENSDARG00000096567,0
ENSDARG00000096570,0
ENSDARG00000096574,0
ENSDARG00000096575,0
ENSDARG00000096576,0
ENSDARG00000096577,0
ENSDARG00000096578,33
ENSDARG00000096579,0
ENSDARG00000096585,0
ENSDARG00000096586,0
ENSDARG00000096587,0
ENSDARG00000096588,0
ENSDARG00000096594,0
ENSDARG00000096597,0
ENSDARG00000096602,0
ENSDARG00000096603,0
ENSDARG00000096606,0
ENSDARG00000096613,7
ENSDARG00000096614,13
ENSDARG00000096616,1
ENSDARG00000096618,0
ENSDARG00000096619,0
ENSDARG00000096620,0
ENSDARG00000096621,0
ENSDARG00000096622,0
ENSDARG00000096623,0
ENSDARG00000096624,5
ENSDARG00000096625,0
ENSDARG00000096628,0
ENSDARG00000096631,4
ENSDARG00000096634,0
ENSDARG00000096635,0
ENSDARG00000096637,0
ENSDARG00000096644,0
ENSDARG00000096645,0
ENSDARG00000096649,0
ENSDARG00000096650,0
ENSDARG00000096651,51
ENSDARG00000096654,22
ENSDARG00000096656,0
ENSDARG00000096658,0
ENSDARG00000096661,12
ENSDARG00000096662,81
ENSDARG00000096663,0
ENSDARG00000096664,0
ENSDARG00000096665,0
ENSDARG00000096666,0
ENSDARG00000096667,4
ENSDARG00000096668,0
ENSDARG00000096669,0
ENSDARG00000096670,0
ENSDARG00000096671,0
ENSDARG00000096678,0
ENSDARG00000096687,50
ENSDARG00000096689,0
ENSDARG00000096701,0
ENSDARG00000096703,31
ENSDARG00000096708,0
ENSDARG00000096711,41
ENSDARG00000096712,8
ENSDARG00000096714,1
ENSDARG00000096715,1
ENSDARG00000096716,0
ENSDARG00000096720,0
ENSDARG00000096721,43
ENSDARG00000096722,0
ENSDARG00000096725,4
ENSDARG00000096726,0
ENSDARG00000096728,0
ENSDARG00000096738,0
ENSDARG00000096739,5
ENSDARG00000096743,0
ENSDARG00000096748,0
ENSDARG00000096749,0
ENSDARG00000096755,0
ENSDARG00000096756,8
ENSDARG00000096757,0
ENSDARG00000096760,0
ENSDARG00000096762,0
ENSDARG00000096765,0
ENSDARG00000096773,0
ENSDARG00000096777,0
ENSDARG00000096782,0
ENSDARG00000096786,10
ENSDARG00000096787,0
ENSDARG00000096791,9
ENSDARG00000096797,21
ENSDARG00000096800,0
ENSDARG00000096802,0
ENSDARG00000096804,13
ENSDARG00000096808,1
ENSDARG00000096809,0
ENSDARG00000096816,4
ENSDARG00000096821,0
ENSDARG00000096828,0
ENSDARG00000096829,10
ENSDARG00000096830,0
ENSDARG00000096834,10
ENSDARG00000096843,58
ENSDARG00000096849,17
ENSDARG00000096851,9
ENSDARG00000096854,0
ENSDARG00000096856,0
ENSDARG00000096859,0
ENSDARG00000096863,0
ENSDARG00000096867,20
ENSDARG00000096870,0
ENSDARG00000096874,12
ENSDARG00000096880,0
ENSDARG00000096888,2
ENSDARG00000096897,0
ENSDARG00000096901,1
ENSDARG00000096902,0
ENSDARG00000096904,0
ENSDARG00000096905,0
ENSDARG00000096906,0
ENSDARG00000096908,19
ENSDARG00000096912,0
ENSDARG00000096915,0
ENSDARG00000096917,10
ENSDARG00000096920,44
ENSDARG00000096927,0
ENSDARG00000096932,6
ENSDARG00000096933,0
ENSDARG00000096940,0
ENSDARG00000096941,15
ENSDARG00000096942,0
ENSDARG00000096948,1
ENSDARG00000096949,0
ENSDARG00000096950,0
ENSDARG00000096954,0
ENSDARG00000096959,0
ENSDARG00000096961,21
ENSDARG00000096963,0
ENSDARG00000096965,0
ENSDARG00000096971,4
ENSDARG00000096975,0
ENSDARG00000096977,0
ENSDARG00000096979,0
ENSDARG00000096983,0
ENSDARG00000096986,1
ENSDARG00000096989,6
ENSDARG00000096990,0
ENSDARG00000096992,3
ENSDARG00000096995,0
ENSDARG00000097008,203
ENSDARG00000097011,0
ENSDARG00000097014,0
ENSDARG00000097017,172
ENSDARG00000097019,0
ENSDARG00000097024,0
ENSDARG00000097026,0
ENSDARG00000097031,0
ENSDARG00000097032,0
ENSDARG00000097037,0
ENSDARG00000097055,54
ENSDARG00000097057,72
ENSDARG00000097059,0
ENSDARG00000097063,0
ENSDARG00000097065,0
ENSDARG00000097071,0
ENSDARG00000097080,0
ENSDARG00000097081,0
ENSDARG00000097082,4
ENSDARG00000097084,0
ENSDARG00000097085,0
ENSDARG00000097086,4
ENSDARG00000097088,0
ENSDARG00000097091,0
ENSDARG00000097093,0
ENSDARG00000097098,0
ENSDARG00000097099,0
ENSDARG00000097102,156
ENSDARG00000097105,0
ENSDARG00000097110,26
ENSDARG00000097115,0
ENSDARG00000097125,0
ENSDARG00000097134,11
ENSDARG00000097138,0
ENSDARG00000097152,3
ENSDARG00000097155,0
ENSDARG00000097157,0
