"chemical","sample","dose","row_sum","genecount","nCovN","nSig80"
"BPA","Pool-ID-1_S1 B04 expression values.csv",0,661680,18104,10913,2130
"BPA","Pool-ID-1_S1 B05 expression values.csv",0,326617,16196,7978,2564
"BPA","Pool-ID-1_S1 B06 expression values.csv",0,557825,18120,10726,2636
"BPA","Pool-ID-1_S1 B01 expression values.csv",0.1,708618,18494,11579,2444
"BPA","Pool-ID-1_S1 B02 expression values.csv",0.1,608824,17979,10878,2508
"BPA","Pool-ID-1_S1 B03 expression values.csv",0.1,532186,17670,10328,2528
"BPA","Pool-ID-1_S1 A10 expression values.csv",1,475401,16637,8601,1697
"BPA","Pool-ID-1_S1 A11 expression values.csv",1,44761,8009,1436,2001
"BPA","Pool-ID-1_S1 A12 expression values.csv",1,551178,17544,10105,2249
"BPA","Pool-ID-1_S1 A07 expression values.csv",10,636321,17948,10753,2199
"BPA","Pool-ID-1_S1 A08 expression values.csv",10,656492,18167,11020,2287
"BPA","Pool-ID-1_S1 A09 expression values.csv",10,745942,18053,10684,1632
"BPA","Pool-ID-1_S1 A04 expression values.csv",100,262688,15151,6569,2274
"BPA","Pool-ID-1_S1 A05 expression values.csv",100,528420,17601,10165,2470
"BPA","Pool-ID-1_S1 A06 expression values.csv",100,357824,16206,7889,2125
"BPA","Pool-ID-1_S1 A01 expression values.csv",1000,617695,18275,11095,2563
"BPA","Pool-ID-1_S1 A02 expression values.csv",1000,847549,19189,12555,2552
"BPA","Pool-ID-1_S1 A03 expression values.csv",1000,674846,18234,11201,2255
"BPAF","Pool-ID-2_S2 C10 expression values.csv",0,164635,14697,5264,2964
"BPAF","Pool-ID-2_S2 C11 expression values.csv",0,191346,15198,5886,2888
"BPAF","Pool-ID-2_S2 C12 expression values.csv",0,168247,14613,5260,2822
"BPAF","Pool-ID-2_S2 C07 expression values.csv",0.1,472262,18433,10559,3037
"BPAF","Pool-ID-2_S2 C08 expression values.csv",0.1,723035,19836,12871,3115
"BPAF","Pool-ID-2_S2 C09 expression values.csv",0.1,858337,20075,13758,3202
"BPAF","Pool-ID-2_S2 C04 expression values.csv",1,522433,18807,11174,3105
"BPAF","Pool-ID-2_S2 C05 expression values.csv",1,595512,19180,11908,3155
"BPAF","Pool-ID-2_S2 C06 expression values.csv",1,652736,19210,12120,3023
"BPAF","Pool-ID-2_S2 C01 expression values.csv",10,784231,19894,13150,3102
"BPAF","Pool-ID-2_S2 C02 expression values.csv",10,289201,16476,7656,2732
"BPAF","Pool-ID-2_S2 C03 expression values.csv",10,484023,18389,10406,2809
"BPAF","Pool-ID-2_S2 B10 expression values.csv",100,323644,17116,8472,2992
"BPAF","Pool-ID-2_S2 B11 expression values.csv",100,389385,17674,9408,2915
"BPAF","Pool-ID-2_S2 B12 expression values.csv",100,620788,19115,11922,3042
