"gene","count"
"Lyzl1_54177",0
"Plekho2_54178",4
"Ankrd66_54179",0
"Tas2r119_54180",0
"Ms4a5_54181",0
"Insl6_54182",2
"Rasd1_54183",0
"Zfp146_54184",0
"Tmem169_54185",4
"Olfr332_54186",0
"Fcrl5_54187",0
"Reg3a_54188",0
"Olfr1053_54189",0
"Prl4a1_54190",0
"Aadacl2_54191",0
"Olfr414_54192",0
"C030005K15Rik_54193",0
"Klhl31_54194",0
"Gm11437_54195",0
"Calhm6_54196",0
"Lpcat2b_54197",0
"Spata46_54198",0
"1700016H13Rik_54199",0
"Jrk_54200",2
"Gm44_54201",0
"Lhfpl1_54202",0
"Hyal4_54203",0
"Fam3c_54204",0
"Trim39_54205",82
"Tfcp2_54206",0
"Gjc3_54207",0
"Gjb3_54208",20
"Zfp354c_54209",14
"Nudt18_54210",6
"4930447F04Rik_54211",0
"Sftpa1_54212",0
"1700003F12Rik_54213",0
"Tsr2_54214",21
"Cldn34c4_54215",0
"Mgat4e_54216",0
"Ercc6l_54217",0
"Tfpi2_54218",0
"Tnfaip8l3_54219",0
"Kcne1l_54220",0
"Ctsq_54221",0
"Cabs1_54222",0
"S100a2_54223",0
"Bmx_54224",0
"Olfr437_54225",0
"Igfl3_54226",0
"Vgll1_54227",0
"Lypd8_54228",0
"Tas2r124_54229",0
"Gtf2h5_54230",67
"Lpxn_54231",0
"Gpr176_54232",20
"Gm45015_54233",0
"Tlr11_54234",0
"Pax1_54235",0
"Rbmxl2_54236",0
"3830406C13Rik_54237",130
"Ascl1_54238",0
"3425401B19Rik_54239",0
"Scgb3a1_54240",0
"Cby1_54241",135
"Svs4_54242",0
"Myl6b_54243",0
"Defb50_54244",0
"Tas2r113_54245",2
"Odf3b_54246",0
"Proca1_54247",9
"Ccdc89_54248",0
"Rbp7_54249",1
"Sox30_54250",0
"Gm10735_54251",0
"Coa4_54252",13
"9130008F23Rik_54253",0
"Akr1d1_54254",0
"Olfr67_54255",0
"Gm16253_54256",0
"Luzp2_54257",0
"4921524L21Rik_54258",0
"Cmss1_54259",1
"2310046K23Rik_54260",0
"Esp36_54261",0
"Tmem35a_54262",0
"Rnls_54263",1
"Cd3g_54264",0
"Etfrf1_54265",1288
"Rbp2_54266",3
"Gm4131_54267",0
"Olfr1123_54268",0
"1700013F07Rik_54269",0
"Agr3_54270",0
"Mesp1_54271",4
"Pnma5_54272",0
"Foxd4_54273",0
"Lemd1_54274",0
"4930595D18Rik_54275",0
"Lrit3_54276",0
"Abcb7_54277",5
"Cenpm_54278",32
"Egfl6_54279",0
"Tfap2d_54280",0
"Cd46_54281",0
"Trim50_54282",0
"Mrpl50_54283",17
"Sdhaf2_54284",309
"Tpsb2_54285",0
"4930402F06Rik_54286",0
"Ascl2_54287",0
"Treml4_54288",0
"Ftdc1_54289",3
"A4galt_54290",0
"Adh1_54291",0
"Gm45902_54292",3
"Mrps27_54293",0
"Vmn2r65_54294",0
"Sprr1b_54295",0
"Ccdc105_54296",0
"Mettl21c_54297",0
"Nudt1_54298",5
"Cplx4_54299",0
"Cbfb_54300",222
"Fam122a_54301",124
"Rab9b_54302",0
"1700042G07Rik_54303",0
"Grem2_54304",0
"Ctsm_54305",0
"Mycs_54306",0
"1810046K07Rik_54307",0
"H2al3_54308",0
"Fcrl1_54309",2
"Fut8_54310",589
"Glipr2_54311",0
"Tas2r114_54312",0
"Defb29_54313",0
"Cabp4_54314",0
"Gpr33_54315",0
"Spats1_54316",3
"Rgs7bp_54317",0
"Olfr866_54318",0
"Sntn_54319",2
"Pcbp1_54320",350
"Mtln_54321",17
"9630041A04Rik_54322",1
"Cisd2_54323",668
"Prap1_54324",0
"Obp1a_54325",0
"2310011J03Rik_54326",13
"Oosp2_54327",0
"Gm5294_54328",0
"Cxcl14_54329",0
"4933417A18Rik_54330",0
"Fgl2_54331",0
"Defb23_54332",0
"Bsph2_54333",0
"Apol10b_54334",0
"Vsig1_54335",2
"Smpd5_54336",0
"Trbv21_54337",0
"Reg2_54338",0
"Avpi1_54339",0
"Nap1l2_54340",0
"Ogfod3_54341",42
"AU022751_54342",0
"Asb5_54343",3
"Wfdc11_54344",0
"Cstdc1_54345",1
"A630010A05Rik_54346",1
"Gm17334_54347",0
"1110032F04Rik_54348",0
"Olfr1356_54349",0
"Krt74_54350",0
"Cypt1_54351",0
"Hint3_54352",89
"Fam170b_54353",0
"Matn3_54354",5
"Ms4a19_54355",0
"Rbm41_54356",80
"Cplx2_54357",2
"Vmn1r71_54358",1
"Spsb2_54359",82
"Prl5a1_54360",0
"Plekhf2_54361",102
"Rtl9_54362",9
"Nphs2_54363",0
"Nt5el_54364",0
"Rhox11_54365",0
"Olfr873_54366",0
"Cep19_54367",7
"Gm13420_54368",0
"Ldlrad1_54369",0
"2310079G19Rik_54370",0
"Olfr555_54371",0
"Wnt6_54372",0
"Kcnk4_54373",0
"Pigl_54374",2
"Papolb_54375",0
"Cd69_54376",0
"Mybphl_54377",0
"2310057J18Rik_54378",0
"Zfp398_54379",104
"Tas2r130_54380",0
"Gm19345_54381",0
"Ghr_54382",441
"Opn1mw_54383",0
"Defb18_54384",0
"Zfp488_54385",0
"Sdr42e1_54386",7
"Gpr137c_54387",0
"Fam71e2_54388",0
"4930550L24Rik_54389",0
"Tpbpa_54390",0
"Spink10_54391",0
"Siah3_54392",0
"Cnga2_54393",0
"Tut1_54394",53
"Rhox13_54395",0
"Faiml_54396",0
"Gpr62_54397",0
"Defb6_54398",0
"Ranbp6_54399",183
"Tmed11_54400",0
"Fam167b_54401",0
"Kprp_54402",0
"Ubqln3_54403",0
"Il18rap_54404",31
"Defb21_54405",0
"Cblif_54406",0
"Esp3_54407",0
"Mymx_54408",0
"Noto_54409",0
"Tmprss11g_54410",0
"Npy_54411",0
"Ambn_54412",0
"Slamf8_54413",0
"Ascl4_54414",0
"Zdhhc2_54415",70
"Gzmm_54416",2
"Krtap14_54417",0
"1700013H16Rik_54418",0
"Cstdc2_54419",0
"Tmem242_54420",297
"Nudt2_54421",399
"5330417H12Rik_54422",0
"4933402D24Rik_54423",0
"Tmprss7_54424",0
"Ldhal6b_54425",3
"Tceanc_54426",20
"Gm13941_54427",3
"Gm7276_54428",0
"Prss34_54429",0
"Tex13c2_54430",0
"Gm1553_54431",0
"Rab39b_54432",0
"Rag2_54433",0
"Prss48_54434",0
"Fam199x_54435",9
"Gm11232_54436",0
"Trim23_54437",45
"Tdrd6_54438",0
"1700080O16Rik_54439",0
"Utp3_54440",2
"Gm5084_54441",0
"Ripk2_54442",14
"Mzt2_54443",85
"Tmem202_54444",0
"Pkp2_54445",0
"Rnase4_54446",2289
"Gja4_54447",2
"Adam24_54448",0
"Tcp11x2_54449",0
"Cap2_54450",0
"Prpf38a_54451",412
"Defb13_54452",0
"Zc4h2_54453",6
"Plscr5_54454",0
"Aadacl4fm4_54455",0
"Spag11b_54456",0
"Tex28_54457",0
"Fscb_54458",0
"Fahd1_54459",2
"Tbx19_54460",2
"Krtap15_54461",0
"Fam131c_54462",0
"Cuedc2_54463",186
"1700102P08Rik_54464",0
"Zik1_54465",2
"Chgb_54466",0
"Spint3_54467",3
"Zscan12_54468",3
"Mrgprh_54469",0
"1190007I07Rik_54470",259
"Dnajb7_54471",0
"Pdilt_54472",0
"Zfp157_54473",0
"Gpr63_54474",4
"Tas2r135_54475",1
"Gp9_54476",0
"Nxf7_54477",0
"Ace2_54478",0
"Ms4a8a_54479",0
"Olfr1164_54480",0
"4930522H14Rik_54481",0
"Sdcbp2_54482",8
"Grpr_54483",0
"Eef1akmt1_54484",0
"Glt6d1_54485",0
"Kif2b_54486",0
"Gm10837_54487",0
"Sec22a_54488",630
"Rad51ap2_54489",0
"Prl7d1_54490",3
"Gm4775_54491",0
"Frmd3_54492",3
"Magel2_54493",0
"Gm38100_54494",0
"Trhr_54495",0
"Olfr1408_54496",0
"Cnppd1_54497",1769
"Olfr768_54498",0
"Cep295nl_54499",80
"Edaradd_54500",0
"Gm10032_54501",0
"Odam_54502",0
"Armc12_54503",0
"Fam90a1a_54504",0
"Olfr649_54505",5
"Otud6a_54506",0
"Gm525_54507",0
"Tmx3_54508",112
"Xcr1_54509",0
"Stk32a_54510",0
"Rbfa_54511",510
"Il5_54512",0
"Cd209e_54513",0
"Zfp870_54514",105
"Rnf31_54515",9
"Ap3s2_54516",642
"Olfr1451_54517",0
"Vip_54518",0
"Hoxd1_54519",0
"Gprin2_54520",3
"BC030500_54521",0
"Gcnt1_54522",22
"Spaca5_54523",0
"Spint5_54524",0
"Bnipl_54525",0
"Cylc2_54526",0
"D10Wsu102e_54527",535
"Cep126_54528",0
"Tspan18_54529",3
"Obp2a_54530",0
"Tex46_54531",0
"Ubtfl1_54532",0
"1700010B08Rik_54533",0
"Olfml1_54534",0
"Rhox1_54535",0
"BC029722_54536",2
"Ngdn_54537",24
"Jam3_54538",8
"Serpina6_54539",0
"Klhl34_54540",0
"Zscan30_54541",0
"Gm17416_54542",0
"Cldn17_54543",0
"Pop7_54544",1
"Cgref1_54545",0
"H1f7_54546",0
"Fgfbp1_54547",12
"Fam151b_54548",59
"Wdr61_54549",949
"Gbgt1_54550",0
"Adamdec1_54551",0
"Etfdh_54552",7
"H1f11-ps_54553",14
"Ppt1_54554",1462
"Glyatl3_54555",0
"Psmc3_54556",571
"Gabrb1_54557",0
"Olfr1_54558",0
"Defb26_54559",0
"Atxn1_54560",131
"Frrs1l_54561",0
"4933402N03Rik_54562",0
"Spink13_54563",0
"Olfr920_54564",0
"Nek4_54565",8
"Spert_54566",0
"Zfp503_54567",0
"Gje1_54568",0
"Oas1f_54569",2
"Lcor_54570",16
"Dhrs9_54571",0
"Cfap299_54572",0
"Actl9_54573",0
"Rp2_54574",33
"Ubl4b_54575",0
"Pycard_54576",0
"1700008P02Rik_54577",0
"Gm10803_54578",0
"Olfr356_54579",0
"Vtcn1_54580",0
"Qrfpr_54581",0
"Ccdc126_54582",8
"Ferd3l_54583",6
"Scgb2b26_54584",0
"Chrm5_54585",1
"Lix1_54586",0
"Polr3h_54587",4
"Glycam1_54588",0
"Zfp11_54589",17
"Gm15056_54590",0
"Plpp7_54591",4
"Enox2_54592",7
"Clec7a_54593",0
"Fcgr4_54594",13
"Slfn2_54595",0
"Agtr2_54596",0
"Rnf183_54597",0
"Gp6_54598",0
"BC049762_54599",0
"Zfp622_54600",812
"Pla1a_54601",0
"Spatc1l_54602",0
"Rnf138rt1_54603",0
"Spata5_54604",199
"Zfp750_54605",0
"Fndc11_54606",4
"Pcdhb22_54607",15
"Sult1c1_54608",0
"Ccdc70_54609",0
"Nmnat3_54610",3
"Ccdc182_54611",0
"Gdpgp1_54612",1
"Arl13a_54613",0
"Dusp9_54614",0
"Zfp2_54615",93
"Lyzl6_54616",0
"Ttll2_54617",3
"Uts2r_54618",0
"Mrap2_54619",0
"Zfp658_54620",128
"Atg12_54621",865
"1110012L19Rik_54622",149
"Rgs18_54623",0
"Nxph1_54624",0
"Prss55_54625",0
"Meiob_54626",0
"Dmrt1_54627",0
"Gm17472_54628",0
"Spink4_54629",0
"Psg25_54630",0
"Psmc5_54631",242
"Olfr1024_54632",0
"Sowahc_54633",9
"Sdr16c6_54634",0
"Ckmt2_54635",0
"Esp4_54636",0
"Lrrc17_54637",0
"Defb40_54638",0
"Ankib1_54639",902
"4933400A11Rik_54640",0
"Fundc1_54641",719
"2010106E10Rik_54642",0
"Olfr309_54643",0
"Gm10647_54644",2
"Chsy3_54645",0
"Pdcd1_54646",0
"Tmem69_54647",1
"Kcne4_54648",0
"Rfpl4_54649",0
"Plac1_54650",0
"Slamf9_54651",0
"Ttc1_54652",2660
"Tas2r144_54653",0
"Nxnl1_54654",0
"Trim55_54655",0
"Mucl2_54656",0
"Tescl_54657",0
"Sprr3_54658",0
"Zfp553_54659",66
"S1pr3_54660",0
"2010003K11Rik_54661",0
"H2bfm_54662",0
"Rab33b_54663",16
"Fam243_54664",0
"Zfp955a_54665",89
"Erv3_54666",2
"Magea4_54667",0
"Gch1_54668",7
"Ms4a4a_54669",0
"Arpc4_54670",694
"Defb38_54671",0
"Gpr45_54672",0
"Iapp_54673",0
"Coa3_54674",11
"Dmrtc1b_54675",0
"Tex48_54676",0
"4930544G11Rik_54677",0
"Rbm31y_54678",0
"Pudp_54679",0
"Hic2_54680",2
"Ccdc190_54681",0
"Olig1_54682",0
"E230025N22Rik_54683",5
"Mcemp1_54684",0
"Etd_54685",0
"Ccr1l1_54686",0
"Kcnb1_54687",0
"Mien1_54688",102
"Tex24_54689",0
"Psg29_54690",0
"Csn3_54691",0
"Syna_54692",0
"Gsto1_54693",151
"Rprm_54694",0
"Lrriq3_54695",0
"Olfr1157_54696",0
"Rabggtb_54697",116
"Psmb11_54698",0
"Arl14_54699",3
"Sytl4_54700",2
"Zfp160_54701",32
"Ndufaf1_54702",363
"Saa4_54703",0
"Msl3_54704",4
"Obp2b_54705",0
"Olfr547_54706",0
"Itln1_54707",0
"Spint4_54708",0
"Cd226_54709",0
"Gm2310_54710",0
"Ms4a14_54711",0
"4932411N23Rik_54712",0
"Fgf7_54713",1231
"P2rx6_54714",0
"Ccnq_54715",6
"Hes5_54716",0
"Lrrc18_54717",0
"Vmn1r66_54718",0
"Rassf10_54719",0
"2210407C18Rik_54720",0
"Asb7_54721",147
"Maip1_54722",204
"Prl3c1_54723",0
"Trbv15_54724",0
"Mtif3_54725",30
"Iqcf5_54726",0
"Irak1bp1_54727",382
"Prss38_54728",0
"Mogat2_54729",0
"Slc52a2_54730",7
"Aadacl3_54731",0
"Il13ra2_54732",0
"Lipk_54733",0
"Guca2b_54734",0
"Fam171b_54735",21
"Itm2a_54736",0
"Ankrd34c_54737",0
"Myoz3_54738",0
"Perp_54739",0
"Gm2a_54740",29
"Ifit1bl2_54741",20
"Artn_54742",0
"Gm5082_54743",0
"Gpr27_54744",0
"Hyal6_54745",0
"Tmem186_54746",2
"Gm9944_54747",2
"Tex36_54748",0
"Oxgr1_54749",0
"BC025920_54750",139
"Pcyt1b_54751",7
"1700021F07Rik_54752",0
"Rnf180_54753",0
"Ttl_54754",699
"Spink2_54755",0
"F8a_54756",65
"Bckdhb_54757",19
"Acy3_54758",3
"Rnase12_54759",0
"9130409I23Rik_54760",0
"Wipf3_54761",1
"Trav1_54762",0
"Sstr4_54763",0
"Scgb2a2_54764",0
"Fam83b_54765",0
"Ctu1_54766",2
"Pomk_54767",95
"Ppp1r3c_54768",0
"Ric3_54769",1
"Clnk_54770",1
"Zfp300_54771",49
"Mmp7_54772",1
"Abhd16b_54773",0
"Ms4a4c_54774",0
"Cfp_54775",0
"Klk7_54776",0
"Hdx_54777",0
"Gpr119_54778",0
"Olfr64_54779",0
"Nlrp2_54780",0
"Aoc1_54781",3
"Mid1ip1_54782",1170
"1700123L14Rik_54783",0
"Spag8_54784",4
"Gm379_54785",2
"4930596D02Rik_54786",0
"Gm9837_54787",0
"Gm15737_54788",2
"Mtpn_54789",1450
"Gorasp2_54790",11
"Klf4_54791",8
"Pid1_54792",25
"Siglec15_54793",0
"Gpr82_54794",0
"Olfr331_54795",0
"Ptafr_54796",0
"Ssr3_54797",4
"Mgat1_54798",6
"Acsbg3_54799",0
"Pigu_54800",26
"6030445D17Rik_54801",0
"Sfxn2_54802",0
"Nxf3_54803",0
"Nog_54804",0
"Trim38_54805",0
"BC147527_54806",1
"Gypa_54807",2
"Sst_54808",0
"4930564D02Rik_54809",0
"Clec12b_54810",0
"Gm21726_54811",0
"Clrn3_54812",0
"Vamp8_54813",130
"Il1f9_54814",0
"Vmn1r1_54815",0
"Vwc2l_54816",0
"1700006A11Rik_54817",0
"Kif3b_54818",1247
"Rmnd5b_54819",7
"Slitrk3_54820",0
"Gm9_54821",0
"Gm34653_54822",0
"Impg2_54823",23
"Gm9972_54824",0
"Lmf2_54825",0
"Gabra3_54826",0
"Mbl2_54827",0
"Dspp_54828",0
"Bcdin3d_54829",7
"Rnase10_54830",28
"Myct1_54831",0
"Fam47c_54832",0
"Anxa13_54833",0
"Fam71a_54834",7
"Trbv17_54835",0
"Thbs1_54836",199
"Olfr522_54837",0
"Psmg4_54838",192
"Slitrk5_54839",3
"Pnmal2_54840",0
"Taf9b_54841",0
"Mrgprd_54842",0
"4931422A03Rik_54843",0
"Mmgt1_54844",1862
"Atg4c_54845",68
"Plppr5_54846",0
"4930432M17Rik_54847",0
"Spindoc_54848",68
"Sdc2_54849",220
"Mos_54850",0
"Col4a5_54851",93
"Rel_54852",18
"Sema4d_54853",0
"Zfp30_54854",0
"Mss51_54855",53
"AAdacl4fm3_54856",0
"Gm6583_54857",0
"Samt4_54858",0
"Prdx5_54859",1
"Zfp763_54860",5
"Zfp964_54861",84
"Entpd7_54862",57
"Cstl1_54863",0
"Olfr774_54864",0
"Erich5_54865",0
"Sva_54866",0
"Scgb3a2_54867",0
"Gm1330_54868",0
"Triml1_54869",0
"Tcf15_54870",0
"Slc7a13_54871",2
"Nup62cl_54872",0
"Tas2r104_54873",0
"Cldn3_54874",0
"Rag1_54875",0
"Zfp84_54876",144
"Cdkn2aipnl_54877",69
"Npvf_54878",0
"Hprt_54879",724
"Pex2_54880",4
"Brs3_54881",0
"Olfr215_54882",0
"Gm8888_54883",0
"Zim1_54884",0
"Ly96_54885",18
"A930003A15Rik_54886",0
"Tmem102_54887",0
"Gm10322_54888",1
"BC048562_54889",0
"P2ry4_54890",0
"Sstr1_54891",1
"Tas2r116_54892",0
"Ccin_54893",0
"Olfr722_54894",0
"Tas2r126_54895",7
"Nemp1_54896",56
"Ebag9_54897",1
"Dgcr6_54898",168
"Pate8_54899",0
"Vmn1r231_54900",0
"Gm5478_54901",0
"F2rl3_54902",0
"Tnfsf14_54903",0
"Eras_54904",0
"Prol1_54905",0
"Chrnb4_54906",0
"Zfp563_54907",400
"Bpifa2_54908",0
"Sprr4_54909",0
"1700025C18Rik_54910",0
"Rab27b_54911",79
"Ptgds_54912",0
"Prl7a1_54913",0
"Cypt2_54914",0
"Wfdc9_54915",0
"F830045P16Rik_54916",0
"1700028P14Rik_54917",0
"Sh2d2a_54918",0
"Prh1_54919",2
"Rhoh_54920",0
"Pate13_54921",0
"Gm5142_54922",0
"Cd7_54923",1
"Pate10_54924",0
"Zfp74_54925",17
"Rtn4_54926",26
"Cdh19_54927",0
"Olfr1424_54928",0
"Slc16a14_54929",0
"Cd200r1_54930",0
"Ly6l_54931",0
"Tafa2_54932",0
"Fv1_54933",204
"Trbv5_54934",0
"9530068E07Rik_54935",552
"Defb10_54936",0
"Mc4r_54937",0
"Ucn_54938",1
"Acot12_54939",0
"Ptgir_54940",0
"Skint4_54941",0
"Acod1_54942",0
"Plaa_54943",378
"Wfdc16_54944",0
"Upk2_54945",0
"Tnfrsf10b_54946",26
"Chst7_54947",3
"Gm10931_54948",0
"Prss37_54949",1
"Tefm_54950",0
"Pnmal1_54951",0
"Gm4792_54952",0
"Mid2_54953",670
"Fbxo2_54954",4
"Ly6h_54955",0
"Ifit1bl1_54956",0
"Vmn1r235_54957",0
"Tmem150b_54958",0
"4931400O07Rik_54959",0
"Batf_54960",0
"Fam183b_54961",0
"Bach1_54962",8
"Tmem177_54963",63
"Gbp2b_54964",17
"Emd_54965",28
"C130074G19Rik_54966",0
"Fmr1nb_54967",0
"St8sia2_54968",0
"Chd1l_54969",2
"B130006D01Rik_54970",14
"1700029J07Rik_54971",174
"Slc2a13_54972",0
"Gsdmc4_54973",0
"AY074887_54974",0
"Vmn1r64_54975",0
"Gm1141_54976",0
"Stx19_54977",0
"A4gnt_54978",1
"F9_54979",0
"Necap1_54980",216
"Mettl6_54981",416
"Tnfrsf21_54982",10
"Arl11_54983",0
"Enpp4_54984",101
"Izumo3_54985",0
"Gm3443_54986",0
"Nlrp9a_54987",0
"Pabpc6_54988",0
"Nat8f5_54989",4
"Enkur_54990",3
"Tmem50b_54991",5
"Shld2_54992",41
"Cenpb_54993",996
"Fbxo39_54994",0
"Ccr10_54995",0
"Ppp1r3g_54996",0
"Lin28b_54997",0
"Rnase9_54998",0
"Svs2_54999",0
"Cab39l_55000",110
"Fgf23_55001",0
"Tas2r139_55002",0
"Gcsam_55003",0
"Klhl33_55004",0
"Pof1b_55005",0
"Tmem253_55006",2
"Elovl7_55007",12
"Ch25h_55008",0
"Skint5_55009",0
"Zcchc13_55010",0
"Fam186b_55011",4
"Il1f5_55012",0
"Tmprss11b_55013",0
"Gm815_55014",0
"Caml_55015",28
"Gja3_55016",0
"Zscan5b_55017",0
"Adra1a_55018",0
"Crybb2_55019",0
"Xrcc4_55020",228
"Clec4a4_55021",0
"Dcaf12l1_55022",0
"Mgat4f_55023",6
"Gm13889_55024",0
"Fads3_55025",1
"Neu3_55026",6
"Lypd5_55027",0
"Tas2r103_55028",0
"Tmem41a_55029",0
"Apoc4_55030",0
"Zfp182_55031",42
"Taar4_55032",0
"Tas2r122_55033",0
"Ankra2_55034",175
"Erich4_55035",0
"Gm26992_55036",0
"Defb28_55037",0
"Gm10382_55038",8
"Calm4_55039",1
"Trim52_55040",0
"Slc35g1_55041",7
"Hspb7_55042",0
"Nxf2_55043",0
"Uts2b_55044",1
"Vmn1r225_55045",0
"Smbd1_55046",0
"Zfp882_55047",15
"Ceacam15_55048",0
"Ptf1a_55049",0
"Hcar1_55050",0
"Sult1d1_55051",1
"Hs3st1_55052",4
"Gm4491_55053",0
"Pxdc1_55054",0
"Vmn1r230_55055",0
"Cnfn_55056",0
"Trbv16_55057",0
"Bex1_55058",0
"7420426K07Rik_55059",0
"Tlr13_55060",0
"Gsdmd_55061",51
"Cetn1_55062",0
"Gper1_55063",1
"Mfsd5_55064",15
"Zfp956_55065",21
"Fut7_55066",1
"Satl1_55067",0
"Lilra5_55068",7
"Rhob_55069",31
"Il1rapl1_55070",0
"Cstad_55071",1
"Saysd1_55072",14
"Gm9955_55073",0
"Trbv20_55074",0
"Ankrd26_55075",171
"Cipc_55076",5
"Iglv3_55077",0
"Gm10845_55078",0
"Tas2r108_55079",4
"Wbp4_55080",375
"Zfp948_55081",0
"Gm10097_55082",0
"4930513O06Rik_55083",0
"Zfp867_55084",14
"Pramef12_55085",1
"Med29_55086",4
"Manbal_55087",2
"Rnf151_55088",0
"Cysltr1_55089",4
"Rab11fip5_55090",8
"Klhl33_55091",2
"Mettl7b_55092",0
"Serpina3j_55093",0
"Spata24_55094",47
"Prss16_55095",0
"Nudt12_55096",181
"Esx1_55097",1
"Xkr7_55098",0
"Dmac1_55099",42
"Mroh5_55100",0
"Cyc1_55101",56
"Wbp2nl_55102",0
"Prnp_55103",479
"Kti12_55104",80
"Gzmc_55105",0
"Spata9_55106",0
"Pgap1_55107",1
"2010109A12Rik_55108",1
"Mars2_55109",74
"Cxcr3_55110",0
"Clec2m_55111",4
"BC048679_55112",0
"Gphb5_55113",4
"Rpusd2_55114",16
"Nipsnap3a_55115",0
"Trappc5_55116",0
"Defb7_55117",0
"A630023A22Rik_55118",11
"Gm8334_55119",4
"Pate9_55120",0
"Sft2d2_55121",0
"Fam122c_55122",0
"Mpv17l_55123",14
"Rfesd_55124",181
"Ube2t_55125",236
"Iqcg_55126",0
"Fam24b_55127",0
"Olfr18_55128",0
"Retn_55129",0
"Ccl20_55130",0
"Smcp_55131",0
"Marveld1_55132",6
"Lrrc69_55133",0
"Asb9_55134",0
"Xcl1_55135",0
"Zfp78_55136",0
"Rsph9_55137",0
"Spam1_55138",1
"Vsig4_55139",1
"Fam181b_55140",0
"Card6_55141",4
"Cct8l1_55142",2
"Ythdf3_55143",342
"Cd99l2_55144",9
"Jrkl_55145",384
"Cldn34d_55146",0
"Defb2_55147",0
"Vmn1r233_55148",0
"Supt3_55149",109
"Pcsk2_55150",0
"Dbx2_55151",2
"Borcs7_55152",0
"Gm10912_55153",1
"Tmem86b_55154",15
"Chmp4c_55155",7
"Lep_55156",0
"Jtb_55157",300
"Utp6_55158",318
"Tgm7_55159",1
"Ffar3_55160",0
"Rhox12_55161",0
"4930563I02Rik_55162",0
"Klrg1_55163",0
"Zfp775_55164",0
"Zbtb25_55165",698
"Olfr710_55166",0
"Rpp14_55167",21
"Ttc26_55168",9
"2900092C05Rik_55169",0
"Cd33_55170",0
"Lkaaear1_55171",0
"Slc17a3_55172",0
"C1rl_55173",36
"Gm35549_55174",0
"Taar5_55175",0
"Gm47289_55176",0
"Hmox1_55177",1
"Gjc2_55178",0
"Gimap9_55179",0
"4930595M18Rik_55180",0
"Tapbpl_55181",3
"Tas2r106_55182",0
"Frg2f1_55183",0
"Tmem215_55184",0
"Fam72a_55185",13
"1700086D15Rik_55186",9
"Tmprss11a_55187",0
"Chia1_55188",0
"Prps2_55189",130
"Vmn1r228_55190",0
"Adra2a_55191",0
"Olfr794_55192",0
"Arl6_55193",0
"Zfp383_55194",6
"Gpr65_55195",4
"1700011L22Rik_55196",2
"Defb47_55197",0
"Tmprss11d_55198",0
"S100a7a_55199",0
"Gm29666_55200",8
"Gm35060_55201",0
"Gm18336_55202",0
"Ankrd65_55203",0
"Lrrc30_55204",0
"Defb30_55205",8
"Iqcf4_55206",0
"Fam205c_55207",2
"Pga5_55208",0
"2310030G06Rik_55209",11
"Zfp661_55210",0
"Fam71b_55211",0
"4931408C20Rik_55212",0
"Gm13547_55213",0
"Stx18_55214",9
"Sgo2a_55215",62
"Gabre_55216",4
"Taar3_55217",0
"Rnf148_55218",0
"Ccdc90b_55219",186
"Trav18_55220",0
"Ifi44l_55221",0
"Fbxo4_55222",203
"Gm281_55223",0
"Lgsn_55224",0
"Fam229b_55225",0
"Hmgb4_55226",0
"C1galt1c1_55227",762
"Gm136_55228",0
"Calb1_55229",0
"Hpdl_55230",0
"Cartpt_55231",0
"Med7_55232",40
"Sf3b5_55233",1177
"Bsph1_55234",0
"Hibadh_55235",1224
"Trav2_55236",0
"P2ry10_55237",4
"Srd5a2_55238",0
"Tas2r105_55239",3
"Slco6d1_55240",0
"Rax_55241",0
"Tmbim7_55242",0
"Rpp25_55243",8
"Tktl1_55244",0
"Fam241a_55245",0
"B3gnt5_55246",0
"Rxfp1_55247",0
"Gm6377_55248",0
"Tex35_55249",0
"Avpr1a_55250",0
"Hsf3_55251",0
"Adat2_55252",25
"Areg_55253",0
"Dcakd_55254",6
"4933428M09Rik_55255",0
"Tas2r107_55256",2
"Ankrd7_55257",0
"Trac_55258",0
"Chodl_55259",0
"Svs1_55260",0
"Ap5b1_55261",22
"Zc3h8_55262",4
"Armcx2_55263",38
"Vmn1r224_55264",0
"Ctag2_55265",0
"Lypd3_55266",0
"Slc17a1_55267",0
"Ubtd1_55268",452
"Chst13_55269",0
"Cst7_55270",0
"Ttll4_55271",57
"Tmsb15a_55272",4
"Prl2a1_55273",0
"Pmaip1_55274",13
"Tmem74_55275",12
"Tas2r129_55276",0
"Fam160b1_55277",397
"Nabp1_55278",23
"Trbv30_55279",0
"Tceal7_55280",0
"Prss58_55281",0
"Usp26_55282",0
"Vmn1r70_55283",0
"Tmem125_55284",0
"Gm6760_55285",0
"Tmco5b_55286",0
"Rbm43_55287",449
"Kcnip1_55288",0
"Fndc9_55289",0
"Ngp_55290",0
"Zbtb22_55291",57
"Dipk2a_55292",70
"Trav17_55293",0
"4921511C20Rik_55294",0
"Cxxc4_55295",0
"Smco1_55296",0
"Vti1a_55297",41
"Dcaf13_55298",112
"Plaat3_55299",10
"Tas2r125_55300",0
"Tppp3_55301",0
"Card19_55302",24
"Polr2g_55303",6
"Vmn2r109_55304",0
"Acot13_55305",2945
"Slc31a2_55306",0
"Trim21_55307",19
"Prr30_55308",0
"Sval1_55309",0
"Neurl1a_55310",50
"Esp1_55311",0
"Ormdl1_55312",81
"Mrpl1_55313",505
"Tmem86a_55314",34
"Tigd2_55315",154
"Mrgprb5_55316",0
