"gene","count"
"Bcat1_29039",0
"Laptm5_29040",0
"Skp2_29041",27
"Nme1_29042",1217
"Ctsd_29043",39
"Camk1_29044",198
"Epb41l2_29045",30
"Rbfox1_29046",0
"Mup16_29047",0
"Mup13_29048",4
"Eef1a2_29049",0
"Phlda3_29050",404
"Yars2_29051",23
"Tmem109_29052",326
"Pcna_29053",0
"Abcg1_29054",0
"Tes_29055",395
"Metrn_29056",1
"Serpina9_29057",3
"Sgo1_29058",45
"Degs1_29059",1134
"Snx7_29060",81
"H2-Q7_29061",3
"Cdkn2b_29062",4
"Snap25_29063",0
"Atf1_29064",544
"Lrat_29065",0
"Dmtf1_29066",41
"Psmb8_29067",7
"Procr_29068",12
"Ppox_29069",47
"Smc2_29071",3
"Cyp4a12a_29072",0
"Prss23_29074",185
"Ero1l_29075",2715
"Panx1_29076",75
"Pnliprp1_29077",0
"Inmt_29078",0
"Atp6v1f_29079",9
"Scg2_29080",0
"Prkg1_29081",0
"Cyp2f2_29082",0
"Pdgfb_29083",0
"Pdhx_29085",1
"Try5_29086",0
"Ifitm3_29087",2788
"Cyp11b1_29088",0
"Cdk6_29089",190
"Fgf21_29090",0
"Ghr_29091",378
"Ugt2b35_29092",0
"Nup93_29093",116
"Actn3_29094",0
"Cat_29095",546
"Cyb561_29096",0
"Wfs1_29097",15
"Gstm2_29098",978
"Fhl2_29099",54
"Nat1_29100",0
"Zmym2_29101",1498
"Il6_29102",2
"Hmgcr_29103",12
"Hbb-bh1_29104",0
"Pxmp2_29105",2
"Wrb_29106",6
"Cep57_29107",29
"Slc5a5_29108",0
"Gadd45a_29109",645
"Zfp131_29110",15
"Cavin4_29112",9
"Cct6a_29113",1242
"Abl1_29114",613
"Appbp2_29115",83
"Mcm4_29116",12
"Nck1_29117",22
"Reg1_29118",0
"Eif4g1_29119",1243
"Tgtp2_29120",7
"Triap1_29121",15
"Zcchc12_29122",0
"Zfp600_29123",0
"Sell_29124",0
"Fabp2_29125",17
"Cflar_29126",27
"Asah1_29127",2120
"Sele_29128",0
"Kif11_29129",35
"Chp1_29131",282
"B3gnt9_29132",29
"Bcl7b_29133",17
"Cul1_29134",712
"Lmod2_29135",0
"Arl1_29136",390
"Ptpn1_29137",0
"Slc51a_29138",0
"Senp6_29139",948
"B930025B16RIK_29140",29
"Gli1_29141",1
"Ddit3_29142",140
"Prr15l_29143",0
"Cltc_29144",36
"Arnt2_29145",2
"Slc27a1_29146",1
"Nup88_29147",608
"Ndufv3_29149",196
"Srd5a1_29150",0
"Ube3c_29151",9
"Obscn_29152",0
"Il20_29153",0
"Klhl9_29154",874
"Dlx1_29155",0
"Nrcam_29156",0
"Tab2_29157",19
"Stmn1_29158",0
"Glul_29159",4
"Iglc2_29160",0
"Ikzf1_29161",0
"Ankrd10_29162",156
"Tomm34_29163",191
"Eapp_29164",693
"Zeb2_29165",12
"Ugt1a6b_29166",17
"Cybb_29167",0
"Clk1_29168",262
"Sumo1_29169",57
"Ugt1a6a_29170",1066
"Ugt1a7c_29171",895
"Slco2b1_29172",0
"Cops5_29173",1588
"Csk_29174",47
"Cyp1a2_29175",0
"Thap11_29176",0
"Cd55_29177",6
"Zzz3_29178",139
"Tnnt3_29180",2
"Mest_29181",0
"Ifi35_29182",7
"Psmd9_29183",113
"B4galt1_29184",30
"Gabrg2_29185",0
"Chtf18_29186",4
"2210016H18RIK_29188",5
"Cmpk2_29189",10
"Dynll1_29190",2
"Kctd10_29191",673
"Pebp1_29192",203
"Cfh_29193",110
"Sdc1_29194",24
"Sccpdh_29195",59
"Arhgef12_29196",50
"Ccnc_29197",48
"Zfp318_29198",0
"Ndc80_29199",68
"Plod3_29200",7
"Xpc_29201",1
"Mrps16_29202",1079
"Gm43302_29203",3
"Serpina3m_29204",1
"Spdl1_29205",7
"H2bc4_29206",1188
"Snurf_29207",0
"Ly86_29208",0
"Cog4_29209",5
"Zg16_29210",0
"Exosc7_29212",158
"Bid_29213",76
"Mcm2_29214",26
"Ralb_29215",178
"Cpb1_29216",0
"Tcl1_29217",0
"Lhcgr_29218",0
"Cdca8_29219",0
"Prkx_29220",169
"Slco1c1_29221",0
"Mybpc2_29222",0
"AI506816_29223",112
"Evl_29224",78
"Deptor_29225",4
"Ptger2_29226",2
"Hspa2_29227",85
"Cblb_29228",666
"Ptprk_29229",624
"Dner_29230",1
"Pik3c2a_29231",221
"Vasp_29232",79
"Nup85_29233",238
"Mex3d_29234",228
"St3gal1_29235",2
"Zfp110_29236",100
"Ramp2_29237",1
"Cyp2e1_29238",0
"Tbpl1_29239",366
"Parpbp_29241",57
"Pfkp_29242",18
"Lamp3_29243",0
"Stx16_29244",102
"Cyp11b2_29245",0
"Dera_29246",3
"Ptger4_29247",1
"Trp53bp2_29248",57
"Uchl3_29249",56
"Prl2c2_29250",1
"Pcna-ps2_29251",1
"Kctd5_29252",21
"Map3k4_29253",25
"Spib_29254",1
"Snrpg_29255",5
"Topors_29256",133
"Cdc25b_29257",18
"Gclm_29258",15
"Myot_29259",0
"Myom2_29260",3
"Nfkbie_29261",20
"Myoz1_29262",0
"Rpe65_29263",0
"Eng_29264",2
"Npdc1_29266",89
"Pbx1_29267",16
"Unc5c_29268",4
"Dhx29_29269",24
"Copb2_29270",354
"Cbln1_29271",0
"Nipsnap1_29272",25
"Tm9sf3_29274",355
"Casq1_29275",1
"Slc2a10_29276",9
"Cdh2_29277",5
"Ecd_29278",135
"Dnajc9_29279",17
"Isoc1_29280",56
"Rbm22_29281",0
"Zfp82_29282",0
"Creb1_29283",86
"Strbp_29284",400
"Fabp5_29285",222
"C9_29286",8
"S100a11_29287",575
"Psmc3ip_29288",12
"Fabp4_29289",0
"Slc16a7_29290",0
"Rnase1_29291",0
"Gdnf_29292",0
"Pin1_29293",11
"Ncor2_29294",549
"Sult1b1_29295",1
"Dipk1a_29296",47
"Glod4_29298",120
"Gulp1_29299",1090
"Arpp19_29300",8
"Fbl_29301",2
"Wdhd1_29302",74
"Rpa3_29303",216
"Wars_29304",14
"Hao2_29305",0
"Fdft1_29306",868
"Chka_29307",63
"Nefm_29308",0
"Mypn_29309",0
"Cpne6_29310",0
