"gene","count"
"Klhl13_29312",22
"Casp3_29313",103
"Man2b1_29315",1144
"Prl2c3_29316",13
"Lamp1_29317",2770
"Atg3_29318",63
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",221
"Nup133_29323",34
"Grin1_29324",10
"Kat6a_29325",563
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",57
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",643
"Kif1bp_29335",90
"Snrpb_29336",742
"Mrps17_29337",115
"Car4_29338",0
"Rpl22_29339",1135
"Hsd17b6_29340",0
"Dynlrb1_29341",730
"Gins2_29342",0
"Col2a1_29343",0
"Sult2a1_29344",0
"Smc1a_29345",79
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",89
"Tbc1d10c_29353",0
"Arfip2_29354",194
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",2
"Gabra1_29358",0
"Btg2_29359",24
"Mtx2_29360",288
"Cyp11a1_29361",0
"Tspan3_29362",262
"Eno2_29363",16
"Tceal9_29364",3544
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",0
"Dtl_29371",98
"Hbb-y_29372",0
"Yap1_29373",141
"Ripk3_29374",112
"Tert_29375",0
"Acadvl_29377",50
"Nos1_29378",0
"F2r_29379",387
"Sh3bp5_29381",72
"Fabp1_29382",0
"Hoxb5_29383",173
"Ccne2_29384",19
"Rrp8_29385",9
"Slc18a2_29386",0
"Mllt11_29387",22
"Tfdp1_29388",281
"Clic4_29389",184
"Birc2_29390",140
"Aqp1_29391",0
"Cela2a_29392",0
"Gxylt1_29393",208
"Arxes2_29394",11
"Cog7_29395",20
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",767
"Ubr7_29399",216
"H2bc7_29400",24
"Mrps6_29401",1230
"Mylk4_29402",0
"Armcx4_29403",13
"Fbxo5_29404",97
"Exosc4_29405",25
"Msh6_29406",133
"Entpd8_29407",0
"Ext1_29408",860
"Asb14_29409",0
"Mast2_29410",56
"Fgfr2_29411",38
"Samd9l_29412",20
"Abcd1_29413",28
"Smarcc1_29414",624
"Slc6a8_29415",326
"Hoxb6_29416",46
"Ces2f_29417",0
"Prr7_29418",0
"Pafah1b1_29419",3
"Grb2_29420",0
"Clstn1_29421",1003
"Rgs2_29422",0
"Slc22a1_29423",0
"Ei24_29424",2
"Rbm6_29425",220
"Slc7a6_29426",217
"Col1a1_29427",4023
"Acaa1a_29428",176
"Orc6_29429",771
"Igf2r_29430",37
"Cxcl10_29431",8
"Ndufa5_29432",0
"Psme2_29433",5
"Ddit4_29434",8
"Abcb1a_29435",12
"Lef1_29436",1
"Hadh_29437",455
"Tmprss6_29438",0
"Capg_29439",42
"Kng1_29440",6
"Grwd1_29441",0
"Prdx1_29442",2309
"Hdc_29443",0
"Ano10_29445",77
"Mcm8_29446",7
"Igfbp7_29447",35
"Cela3a_29448",0
"Prkag1_29449",192
"Ceacam1_29450",0
"Mapkapk3_29451",2
"Tor1a_29452",155
"Ephx1_29453",733
"Relb_29454",44
"E2f1_29455",96
"Pcdh8_29456",0
"Col8a1_29457",538
"St7_29458",79
"Eno3_29459",12
"Irf6_29460",0
"Trav9d-3_29461",1
"Mmp9_29462",0
"Pcdha1_29463",4
"AA415038_29464",163
"Sorbs3_29465",4
"Cyp3a44_29466",0
"Elac2_29467",1
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",73
"Prps1l3_29471",2
"Spcs3_29472",2111
"Tsku_29473",5
"Zfp960_29475",188
"Plcxd3_29476",0
"Ccnb2_29477",99
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1449
"Cryz_29482",193
"Arhgap11a_29483",2
"Oxa1l_29484",0
"Rad51c_29485",45
"Sycn_29486",0
"Mapkapk5_29487",11
"Hs6st2_29488",691
"Fis1_29489",98
"Cd300lb_29490",2
"Cgrrf1_29491",123
"Tcf19_29492",7
"Pnkp_29493",27
"Trp53inp2_29494",6
"Parp1_29495",14
"Dclre1c_29496",0
"Sept5_29497",195
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",1
"Pde6b_29502",0
"Nqo1_29503",212
"Puf60_29504",862
"F5_29505",0
"Vegfa_29506",4
"Fkbp4_29507",1062
"Cox6b1_29508",171
"Decr1_29509",88
"Oosp1_29510",0
"Baat_29511",0
"Serpina3k_29512",0
"Cog2_29513",34
"Syt11_29514",2
"Stxbp2_29515",0
"Ska3_29516",0
"Aldob_29517",0
"Iglc2_29518",0
"Hspa1l_29519",1
"Dbh_29520",0
"Igfbp6_29521",9
"Plk4_29522",6
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",21
"Tuba4a_29527",65
"F11_29528",0
"Slc39a7_29529",434
"Gzme_29530",0
"Klf4_29531",39
"Stap2_29532",0
"Ctnnal1_29533",588
"Prss2_29534",0
"Gpm6b_29535",2
"Pde6g_29536",0
"Gm20831_29537",21
"Mip_29538",0
"Acot9_29539",263
"Rad51ap1_29540",56
"Atp5b_29541",434
"Clk2_29542",39
"Usp14_29543",123
"Skp1a_29544",1331
"Sgcb_29545",635
"Stil_29546",15
"Maob_29547",0
"Cdh7_29548",0
"Lyn_29549",22
"Sprr2a3_29550",0
"Psen1_29551",62
"Kif18b_29552",25
"Gemin6_29553",49
"Mtmr2_29554",96
"Sox17_29555",0
"Lypla1_29556",62
"Krt1_29557",0
"Dffa_29558",0
"Mup3_29559",0
"Mup19_29560",0
"Trib3_29561",33
"Gdf7_29562",0
"Pdha1_29563",785
"Fen1_29564",13
"Bst2_29565",25
"Scrn1_29566",414
"Iars2_29567",12
"Ccl9_29568",0
"Elp1_29569",23
"Xiap_29570",0
"Rpa2_29571",0
"Crp_29572",1
"Rfc5_29573",0
"Nucb2_29574",378
"Fbxo11_29575",6
"Polr1c_29576",340
"Foxo4_29577",18
"Slc2a2_29578",0
"Stx1a_29579",20
"Rbp3_29580",0
"Cacybp_29581",739
"Tslp_29582",229
"Sgcg_29583",0
"Ruvbl1_29584",438
"Htr5a_29585",0
"Rassf5_29586",63
"Tsen2_29587",1
"Mapk1_29588",15
"Ncbp2_29589",11
"Abcf1_29590",55
"Atp2c1_29591",54
"Scp2_29592",88
"Vbp1_29593",741
"Plg_29594",0
"Snrpe_29595",5
"Hk1_29596",152
"Bloc1s1_29597",356
"Nmt1_29598",166
"Prkacb_29599",134
"Pdlim2_29600",0
"Pkig_29601",0
"Edn1_29602",0
"Rrm2_29603",22
"Elovl2_29604",0
"Lgals8_29605",253
"Nr2f2_29606",151
"Pex11a_29607",1
"Gdpd3_29608",0
"Pik3r3_29609",106
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",0
"Pdcd11_29613",18
"Insl3_29614",2
"Hmgcs2_29615",0
"Aaas_29616",2
"Dck_29617",1
"Pramel3_29618",0
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",1060
"Clec4e_29623",0
"Atad3a_29624",191
"Klhdc8b_29625",0
"Znrd1_29627",133
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",193
"Atp5md_29632",470
"Xlr3a_29633",56
"P4htm_29634",0
"Cd44_29635",277
"AW112010_29636",1
"Aimp1_29637",169
"Col6a2_29638",120
"Capn1_29639",72
"Apol7c_29640",0
"Fzd2_29641",33
"Cyp19a1_29642",0
"Crkl_29643",98
"Pik3c2b_29644",4
"Fat1_29645",1473
"Cherp_29646",11
"Por_29647",11
"Ngb_29648",4
"Cd320_29649",9
"H2-T3_29650",0
"Hspa5_29651",2319
"Zfp980_29652",0
"Cnksr3_29653",6
"Dcpp3_29654",0
"Prdx3_29656",221
"Steap4_29657",0
"Hells_29658",419
"Ube2a_29659",182
"Dnm1_29660",21
"Cyp2c55_29661",2
"Dusp14_29663",7
"Lsm2_29664",48
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",2
"Csprs_29669",1
"Fkbp5_29670",148
"Ugt2b35_29671",0
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",1053
"Gap43_29676",1
"Tubg1_29677",81
"Ccnh_29679",213
"Casp7_29680",4
"Ces2d-ps_29681",0
"Eci1_29682",131
"Fzd7_29683",15
"Suz12_29684",19
"Rfc4_29685",5
"Npm1_29686",0
"Eif2b1_29687",2
"Atad5_29688",2
"Gon4l_29689",14
"Sds_29690",0
"Hectd2_29691",1
"Adcy7_29692",29
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",1
"Got1_29697",2
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",41
"Abcc2_29701",0
"Wdr61_29702",30
"Psmd6_29703",109
"Cpne3_29704",148
"Birc5_29705",62
"Lig1_29706",41
"Vapb_29707",946
"Tax1bp3_29708",11
"Amdhd1_29709",0
"Tk1_29710",6
"Apcs_29711",0
"Abcb11_29712",0
"Hnf1a_29713",0
"Nos3_29714",1
"Rad54l_29715",1
"Exosc3_29716",163
"Ptpn12_29717",720
"Prc1_29718",95
"Cyp1a1_29719",9
"Lgals1_29720",151
"Grb10_29721",3
"Isg15_29722",99
"Star_29723",4
"Adgrl4_29724",0
"Tubb2a_29725",371
"Mt1_29726",47
"Mt2_29727",0
"Rbm34_29728",106
"Acaa1b_29729",0
"Il11_29730",0
"Ppid_29731",201
"Gm15128_29732",0
"Selenon_29733",308
"Nifk_29734",87
"Tdp1_29735",4
"Dnmt1_29736",0
"Ppargc1a_29737",2
"Prr9_29738",0
"Crim1_29739",306
"Fabp7_29740",0
"Upp1_29741",0
"Mpi_29742",3
"Acd_29743",215
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",2
"Tcp1_29748",277
"Dut_29749",4
"Fbxo22_29750",431
"Cdkn2a_29751",5
"Gdpd5_29752",11
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",1
"Zfp369_29757",70
"Bmp4_29758",140
"Atp5o_29759",25
"Tmed10_29760",547
"F12_29761",0
"Nfkbia_29762",42
"Hnrnpu_29763",57
"Gxylt2_29764",3953
"Gm3776_29765",0
"2610507B11Rik_29766",12
"Gm44502_29767",0
"Slc37a4_29768",9
"Arxes1_29769",7
"Ces2b_29770",0
"Dpy30_29771",61
"Aldh3a2_29772",0
"Pfkl_29773",2
"Ddr1_29774",1
"Txlna_29775",59
"Pigb_29777",60
"Tfap2a_29779",2
"Plk1_29780",28
"Aldoa_29781",6
"Col6a1_29782",27
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",66
"Ikbke_29786",24
"App_29787",129
"Cnn1_29788",0
"Psmf1_29789",95
"Cab39_29790",1472
"Slc1a4_29791",5
"Tpd52l2_29792",39
"Pacsin3_29793",38
"Eprs_29794",514
"Atf5_29795",348
"Ret_29796",0
"A2m_29797",1
"Atf4_29798",164
"Ide_29799",448
"Ndn_29800",19
"Hoxc8_29801",61
"H1f0_29802",1
"Rab11a_29803",702
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",4
"Lama3_29807",0
"Net1_29808",150
"Dnajb6_29809",204
"Chmp2a_29810",0
"Kif5c_29811",23
"Egfr_29812",24
"Ifi44_29813",46
"Ace_29814",0
"Itpr3_29815",57
"Cks1b_29816",1
"Rab3a_29817",50
"Ggh_29818",106
"Nolc1_29819",81
"Trim13_29820",0
"Prdx2_29821",123
"H2az2_29822",0
"Rnaseh2a_29823",147
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",4
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",507
"Utp3_29831",460
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",167
"Bgn_29835",5398
"Cdk5r1_29836",3
"Cask_29837",307
"Rnf217_29838",72
"Cnpy3_29839",227
"Pigf_29840",117
"Ttc17_29841",91
"Paf1_29842",57
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",235
"Papss1_29847",0
"Ccna2_29848",1
"Isg20_29849",60
"Ell3_29850",4
"Ier3_29851",6
"Bub1_29853",155
"Scn3b_29854",1
"Car3_29855",0
"Hs2st1_29856",851
"Bub1b_29857",18
"Tsc22d3_29858",66
"Ifit1_29859",17
"Ifit3_29860",74
"Ifit2_29861",247
"Stk10_29862",237
"Uxt_29864",18
"Creg1_29865",59
"Mpzl1_29866",68
"Myo1g_29867",1
"Trpc7_29868",0
"Arhgef39_29869",0
"Txndc9_29870",644
"Selp_29871",0
"Acat2_29872",175
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",105
"Lyrm1_29876",19
"Amy1_29877",0
"Rac2_29878",0
"Slc22a30_29879",2
"Jun_29880",10
"Tnip1_29881",4
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",4
"Gbp10_29885",0
"Rheb_29886",35
"Prkag2_29887",18
"Celf6_29888",0
"Hoxb8_29889",4
"Camp_29890",1
"St3gal2_29891",238
"Dag1_29892",130
"Aars_29893",231
"Mterf3_29894",35
"Epn2_29895",28
"Cr2_29896",0
"Cdk19_29897",370
"Naca_29898",0
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",18
"Gm45753_29904",0
"Camsap2_29905",212
"Cirbp_29906",34
"Serpinf1_29907",0
"Tbx2_29908",0
"Gm15107_29909",2
"Icam1_29910",0
"Gm15080_29911",4
"Paics_29912",0
"Dhdds_29913",3
"Bcl2l1_29914",48
"Hebp1_29916",14
"Itpkc_29917",0
"Bex4_29918",0
"Slc26a2_29919",16
"Gale_29920",6
"Rcc2_29921",105
"Idh3a_29922",124
"Adam8_29923",1
"Ets1_29924",9
"Pole_29925",0
"Fez2_29926",4
"Ptpn6_29927",0
"Gm5128_29928",0
"Pcm1_29929",304
"Hspd1_29930",1
"Col4a1_29931",257
"Col4a2_29932",688
"Haus3_29933",229
"Atf3_29935",2
"Acly_29936",439
"Daam1_29937",67
"Cenpk_29938",130
"Timm17a_29939",89
"Stk25_29940",1
"Bcl2l2_29941",31
"Mdm2_29942",263
"Gprasp2_29943",0
"Nap1l4_29944",87
"Wdr7_29945",82
"C230037E05RIK_29946",5
"Usp22_29947",516
"Gart_29948",2
"Utp14a_29949",148
"Il13ra1_29950",95
"Rnh1_29951",152
"Sptlc2_29952",0
"Inha_29953",4
"Heatr1_29954",251
"Ccdc92_29955",0
"Pgam1_29956",1
"Bax_29957",9
"Dcp1b_29958",5
"Ecm1_29959",150
"Mat2a_29960",544
"Ech1_29961",9
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",2
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",569
"Ncapg2_29968",190
"Foxg1_29969",6
"Bcl2a1a_29970",1
"Lrg1_29971",0
"Cyp46a1_29972",0
"Anxa1_29973",1466
"Pls1_29975",1
"Ccr2_29976",0
"Rpn1_29977",870
"Evi2a_29979",1
"Cd80_29980",90
"GM19420_29982",0
"Hyou1_29983",43
"Ube2d1_29984",5
"G0s2_29985",0
"Armcx1_29986",334
"BC055324_29987",29
"Timm22_29988",222
"Anxa5_29989",185
"Myl9_29990",80
"Aldh1a1_29991",5
"F2_29992",0
"Thbd_29993",4
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",185
"Rasa1_29997",1061
"Lrp6_29998",724
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",2
"Csrp1_30002",2
"Trim28_30003",233
"Hoxa5_30004",50
"Prkcq_30005",0
"Yme1l1_30006",13
"Rraga_30007",60
"Gprasp2_30008",0
"Neil3_30009",17
"Vgll4_30010",98
"Gata6_30011",91
"Ero1lb_30012",3
"Tdo2_30013",0
"H2-K1_30014",307
"Polr1d_30015",0
"Rbfox3_30016",0
"Pfdn4_30017",301
"Polr2i_30018",5
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",266
"Cel_30023",0
"Mrps18b_30024",73
"Spp1_30025",221
"Elovl6_30026",24
"Ankrd16_30027",65
"Cdca2_30028",79
"Hnrnph1_30029",9
"Aurka_30030",14
"Sult2a6_30031",0
"Tyk2_30032",2
"Cyp1b1_30033",16
"Tacc3_30034",54
"Tdg_30036",180
"Cndp2_30037",336
"Qdpr_30038",21
"Creb3l3_30039",0
"Gnaq_30040",97
"Cdkn3_30041",6
"Hjv_30042",0
"Vim_30043",935
"Plekhj1_30044",256
"Lhb_30045",0
"Abcc1_30046",31
"Dnajb14_30047",2
"Akr1b8_30048",263
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",11
"Sox4_30052",177
"Ccr5_30053",0
"Bnip3l_30054",41
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",2
"Cd79a_30058",9
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",127
"Sod2_30063",115
"Me2_30065",52
"Thrb_30066",3
"Slc38a5_30067",0
"Tcf4_30068",32
"Col12a1_30069",36
"Uqcrfs1_30070",10
"Ifng_30071",0
"Tceal1_30072",1
"Eif4b_30073",566
"Prim1_30074",19
"Stat3_30075",15
"Eif4ebp1_30076",70
"Mmp2_30077",4
"Fzd1_30078",9
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",34
"Abcg2_30082",31
"Svs5_30083",0
"Adam10_30084",1886
"Ep300_30085",41
"Prmt5_30086",145
"Gtf2e2_30087",650
"Tlr3_30089",2
"ZFP91CNTF_30090",93
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",23
"A130071D04Rik_30094",0
"Pfn1_30096",1136
"Hjurp_30097",14
"Gtf2b_30098",3
"Spag7_30099",0
"Sat1_30100",1177
"Nvl_30101",220
"Rpa1_30102",148
"Acta1_30104",53
"Becn1_30105",1118
"Gnrhr_30106",0
"Nfib_30107",54
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",2102
"Mbl2_30111",3
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",243
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",2
"Dmgdh_30119",0
"Hspa4l_30120",57
"Cltb_30121",465
"Slc30a5_30122",456
"Lipa_30123",928
"Sar1b_30124",48
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",21
"Ascc3_30129",20
"Mpeg1_30130",22
"Acadl_30131",2
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",65
"Me1_30135",961
"Psip1_30136",419
"Atf6_30137",57
"Vps72_30138",21
"Cd83_30139",0
"Smpx_30140",0
"Tnnt2_30141",5
"Cant1_30142",140
"Syk_30143",1
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",1
"Ccr7_30148",0
"Hmg20b_30149",939
"Rrm2b_30150",307
"Csnk1a1_30151",1702
"Atp6v1c1_30152",768
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",0
"Cmya5_30158",1
"Adh5_30159",90
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",0
"Tsg101_30163",111
"Racgap1_30164",6
"Rad54b_30165",30
"Slc1a3_30166",0
"Dnajb1_30167",10
"Bdnf_30168",1223
"Akap8_30169",414
"Slc27a2_30170",0
"Dpm2_30171",236
"Crtap_30172",946
"Srxn1_30173",21
"Nop58_30174",57
"Polr2k_30175",26
"Kif22_30176",27
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",152
"Slc35b1_30180",4
"LOC115489522_30181",4
"Atp6v0d1_30182",26
"C1qa_30183",0
"Trim63_30184",1
"Satb1_30185",2
"Mylpf_30186",7
"Clec1b_30187",0
"Fah_30189",35
"Klhl21_30190",24
"Ugt1a1_30191",6
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",881
"Rab21_30198",440
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",2
"Chac1_30202",0
"Kdm5b_30203",77
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",84
"Egr1_30209",33
"Lilr4b_30210",0
"Chuk_30211",136
"Ap3m1_30212",12
"Mok_30213",0
"Pgm1_30214",84
"Cemip2_30215",4
"Ckap2l_30216",50
"Prkaca_30217",698
"Asf1b_30218",0
"Cyth2_30219",298
"Abcc5_30220",60
"Mrpl13_30221",6
"Kif4_30222",1
"Il27ra_30223",4
"Maff_30224",4
"Slc1a2_30225",0
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",197
"Ctcf_30230",647
"Pwp1_30231",68
"Ptgs2_30232",111
"Utp4_30233",132
"Carmil1_30234",106
"Smc3_30235",180
"H2bc8_30236",81
"Cebpz_30237",119
"Eif2ak2_30238",177
"Arhgap1_30239",1
"Foxc1_30240",32
"Dnm1l_30241",154
"Nup62_30242",14
"Atp11b_30243",61
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",2
"Onecut1_30247",0
"Coq8a_30248",1
"Timp1_30249",693
"Myo10_30250",22
"H2bc12_30251",165
"Keg1_30252",1
"Hbb-bt_30253",0
"Oip5_30254",70
"Pip4k2b_30255",64
