"gene","count"
"Klhl13_29312",33
"Casp3_29313",141
"Man2b1_29315",1679
"Prl2c3_29316",20
"Lamp1_29317",2765
"Atg3_29318",54
"S100a8_29319",0
"Mmp1a_29320",0
"Klhl14_29321",0
"Slc25a13_29322",180
"Nup133_29323",16
"Grin1_29324",6
"Kat6a_29325",664
"Pcdhac1_29326",0
"Slc10a2_29328",0
"Asna1_29329",45
"Alyref2_29330",0
"Hba-a2_29332",0
"Hba-a1_29333",0
"Banf1_29334",544
"Kif1bp_29335",107
"Snrpb_29336",519
"Mrps17_29337",94
"Car4_29338",0
"Rpl22_29339",917
"Hsd17b6_29340",0
"Dynlrb1_29341",693
"Gins2_29342",0
"Col2a1_29343",1
"Sult2a1_29344",0
"Smc1a_29345",109
"Xlr4b_29346",0
"Slc47a1_29347",0
"Sult2a5_29348",0
"Pde4c_29349",0
"Cyp4a31_29350",0
"Cyp4a14_29351",0
"Mcm6_29352",65
"Tbc1d10c_29353",0
"Arfip2_29354",122
"Cryba1_29355",0
"Cxcl2_29356",0
"Sumf2_29357",8
"Gabra1_29358",1
"Btg2_29359",22
"Mtx2_29360",221
"Cyp11a1_29361",0
"Tspan3_29362",260
"Eno2_29363",19
"Tceal9_29364",2943
"Apoa5_29365",0
"Acot10_29366",0
"Serpina3n_29367",0
"Saa1_29368",0
"Tcfl5_29369",0
"Klrb1a_29370",1
"Dtl_29371",85
"Hbb-y_29372",0
"Yap1_29373",94
"Ripk3_29374",146
"Tert_29375",0
"Acadvl_29377",39
"Nos1_29378",0
"F2r_29379",284
"Sh3bp5_29381",68
"Fabp1_29382",0
"Hoxb5_29383",127
"Ccne2_29384",22
"Rrp8_29385",8
"Slc18a2_29386",0
"Mllt11_29387",23
"Tfdp1_29388",223
"Clic4_29389",154
"Birc2_29390",185
"Aqp1_29391",0
"Cela2a_29392",4
"Gxylt1_29393",269
"Arxes2_29394",16
"Cog7_29395",16
"Hp_29396",0
"Slc22a7_29397",0
"Pbdc1_29398",678
"Ubr7_29399",192
"H2bc7_29400",43
"Mrps6_29401",867
"Mylk4_29402",0
"Armcx4_29403",25
"Fbxo5_29404",66
"Exosc4_29405",30
"Msh6_29406",154
"Entpd8_29407",0
"Ext1_29408",855
"Asb14_29409",0
"Mast2_29410",32
"Fgfr2_29411",30
"Samd9l_29412",48
"Abcd1_29413",48
"Smarcc1_29414",636
"Slc6a8_29415",266
"Hoxb6_29416",50
"Ces2f_29417",1
"Prr7_29418",2
"Pafah1b1_29419",4
"Grb2_29420",0
"Clstn1_29421",928
"Rgs2_29422",1
"Slc22a1_29423",3
"Ei24_29424",0
"Rbm6_29425",143
"Slc7a6_29426",316
"Col1a1_29427",4052
"Acaa1a_29428",128
"Orc6_29429",642
"Igf2r_29430",29
"Cxcl10_29431",6
"Ndufa5_29432",0
"Psme2_29433",0
"Ddit4_29434",8
"Abcb1a_29435",7
"Lef1_29436",0
"Hadh_29437",301
"Tmprss6_29438",0
"Capg_29439",28
"Kng1_29440",0
"Grwd1_29441",0
"Prdx1_29442",1827
"Hdc_29443",0
"Ano10_29445",92
"Mcm8_29446",11
"Igfbp7_29447",34
"Cela3a_29448",0
"Prkag1_29449",151
"Ceacam1_29450",2
"Mapkapk3_29451",2
"Tor1a_29452",113
"Ephx1_29453",552
"Relb_29454",30
"E2f1_29455",74
"Pcdh8_29456",0
"Col8a1_29457",315
"St7_29458",80
"Eno3_29459",3
"Irf6_29460",0
"Trav9d-3_29461",1
"Mmp9_29462",0
"Pcdha1_29463",2
"AA415038_29464",140
"Sorbs3_29465",4
"Cyp3a44_29466",0
"Elac2_29467",4
"Cd5_29468",0
"Gli2_29469",0
"Cpsf1_29470",77
"Prps1l3_29471",9
"Spcs3_29472",2080
"Tsku_29473",8
"Zfp960_29475",152
"Plcxd3_29476",0
"Ccnb2_29477",42
"Egr2_29478",0
"Dennd2d_29479",0
"Atp5e_29480",1211
"Cryz_29482",187
"Arhgap11a_29483",5
"Oxa1l_29484",0
"Rad51c_29485",32
"Sycn_29486",0
"Mapkapk5_29487",12
"Hs6st2_29488",671
"Fis1_29489",125
"Cd300lb_29490",0
"Cgrrf1_29491",110
"Tcf19_29492",9
"Pnkp_29493",12
"Trp53inp2_29494",7
"Parp1_29495",21
"Dclre1c_29496",0
"Sept5_29497",214
"Fstl5_29498",0
"Pf4_29499",0
"Cxcl3_29500",0
"Cxcl1_29501",3
"Pde6b_29502",0
"Nqo1_29503",199
"Puf60_29504",850
"F5_29505",0
"Vegfa_29506",1
"Fkbp4_29507",795
"Cox6b1_29508",193
"Decr1_29509",101
"Oosp1_29510",0
"Baat_29511",1
"Serpina3k_29512",0
"Cog2_29513",10
"Syt11_29514",3
"Stxbp2_29515",0
"Ska3_29516",0
"Aldob_29517",0
"Iglc2_29518",4
"Hspa1l_29519",2
"Dbh_29520",0
"Igfbp6_29521",9
"Plk4_29522",5
"Cyp2w1_29523",0
"Grm1_29524",0
"Krt18_29525",0
"Mpc2_29526",16
"Tuba4a_29527",38
"F11_29528",0
"Slc39a7_29529",455
"Gzme_29530",0
"Klf4_29531",24
"Stap2_29532",0
"Ctnnal1_29533",676
"Prss2_29534",0
"Gpm6b_29535",0
"Pde6g_29536",0
"Gm20831_29537",6
"Mip_29538",0
"Acot9_29539",213
"Rad51ap1_29540",38
"Atp5b_29541",397
"Clk2_29542",44
"Usp14_29543",145
"Skp1a_29544",1031
"Sgcb_29545",577
"Stil_29546",20
"Maob_29547",3
"Cdh7_29548",0
"Lyn_29549",16
"Sprr2a3_29550",0
"Psen1_29551",69
"Kif18b_29552",35
"Gemin6_29553",32
"Mtmr2_29554",94
"Sox17_29555",0
"Lypla1_29556",61
"Krt1_29557",0
"Dffa_29558",1
"Mup3_29559",0
"Mup19_29560",3
"Trib3_29561",21
"Gdf7_29562",1
"Pdha1_29563",734
"Fen1_29564",12
"Bst2_29565",28
"Scrn1_29566",315
"Iars2_29567",16
"Ccl9_29568",1
"Elp1_29569",27
"Xiap_29570",0
"Rpa2_29571",1
"Crp_29572",0
"Rfc5_29573",3
"Nucb2_29574",461
"Fbxo11_29575",2
"Polr1c_29576",312
"Foxo4_29577",33
"Slc2a2_29578",0
"Stx1a_29579",24
"Rbp3_29580",0
"Cacybp_29581",568
"Tslp_29582",263
"Sgcg_29583",0
"Ruvbl1_29584",453
"Htr5a_29585",0
"Rassf5_29586",51
"Tsen2_29587",5
"Mapk1_29588",6
"Ncbp2_29589",13
"Abcf1_29590",36
"Atp2c1_29591",58
"Scp2_29592",81
"Vbp1_29593",576
"Plg_29594",0
"Snrpe_29595",5
"Hk1_29596",108
"Bloc1s1_29597",358
"Nmt1_29598",158
"Prkacb_29599",110
"Pdlim2_29600",0
"Pkig_29601",1
"Edn1_29602",0
"Rrm2_29603",17
"Elovl2_29604",0
"Lgals8_29605",227
"Nr2f2_29606",132
"Pex11a_29607",0
"Gdpd3_29608",0
"Pik3r3_29609",73
"Opn1sw_29610",0
"Bsg_29611",0
"Sytl2_29612",3
"Pdcd11_29613",14
"Insl3_29614",0
"Hmgcs2_29615",0
"Aaas_29616",0
"Dck_29617",6
"Pramel3_29618",1
"Phpt1_29619",0
"Aspn_29620",0
"Il1f9_29621",0
"4833414E09RIK_29622",1111
"Clec4e_29623",0
"Atad3a_29624",225
"Klhdc8b_29625",0
"Znrd1_29627",122
"Ins2_29628",0
"Pantr1_29629",0
"S100a13_29630",0
"Nsun2_29631",130
"Atp5md_29632",480
"Xlr3a_29633",47
"P4htm_29634",3
"Cd44_29635",198
"AW112010_29636",3
"Aimp1_29637",156
"Col6a2_29638",111
"Capn1_29639",25
"Apol7c_29640",0
"Fzd2_29641",58
"Cyp19a1_29642",0
"Crkl_29643",104
"Pik3c2b_29644",4
"Fat1_29645",1586
"Cherp_29646",2
"Por_29647",14
"Ngb_29648",8
"Cd320_29649",15
"H2-T3_29650",0
"Hspa5_29651",1897
"Zfp980_29652",0
"Cnksr3_29653",9
"Dcpp3_29654",0
"Prdx3_29656",208
"Steap4_29657",0
"Hells_29658",314
"Ube2a_29659",122
"Dnm1_29660",17
"Cyp2c55_29661",1
"Dusp14_29663",0
"Lsm2_29664",54
"Chgb_29666",0
"Gas5_29667",0
"Greb1_29668",0
"Csprs_29669",0
"Fkbp5_29670",164
"Ugt2b35_29671",2
"G6pc_29672",0
"Car1_29673",0
"Trdn_29674",0
"Rps6_29675",975
"Gap43_29676",0
"Tubg1_29677",84
"Ccnh_29679",195
"Casp7_29680",0
"Ces2d-ps_29681",0
"Eci1_29682",156
"Fzd7_29683",26
"Suz12_29684",20
"Rfc4_29685",8
"Npm1_29686",0
"Eif2b1_29687",12
"Atad5_29688",0
"Gon4l_29689",5
"Sds_29690",0
"Hectd2_29691",8
"Adcy7_29692",51
"Grm2_29693",0
"Itih1_29694",0
"Scarb1_29696",0
"Got1_29697",2
"Ccl4_29698",0
"St14_29699",0
"Rnps1_29700",31
"Abcc2_29701",0
"Wdr61_29702",16
"Psmd6_29703",64
"Cpne3_29704",163
"Birc5_29705",59
"Lig1_29706",35
"Vapb_29707",1012
"Tax1bp3_29708",3
"Amdhd1_29709",0
"Tk1_29710",7
"Apcs_29711",0
"Abcb11_29712",8
"Hnf1a_29713",2
"Nos3_29714",2
"Rad54l_29715",0
"Exosc3_29716",139
"Ptpn12_29717",613
"Prc1_29718",31
"Cyp1a1_29719",6
"Lgals1_29720",98
"Grb10_29721",5
"Isg15_29722",67
"Star_29723",3
"Adgrl4_29724",0
"Tubb2a_29725",249
"Mt1_29726",26
"Mt2_29727",1
"Rbm34_29728",78
"Acaa1b_29729",0
"Il11_29730",3
"Ppid_29731",194
"Gm15128_29732",0
"Selenon_29733",407
"Nifk_29734",62
"Tdp1_29735",2
"Dnmt1_29736",0
"Ppargc1a_29737",1
"Prr9_29738",0
"Crim1_29739",152
"Fabp7_29740",0
"Upp1_29741",1
"Mpi_29742",11
"Acd_29743",196
"Chrna3_29744",0
"Ugt1a10_29745",0
"Ina_29746",0
"Zfp36_29747",5
"Tcp1_29748",273
"Dut_29749",2
"Fbxo22_29750",316
"Cdkn2a_29751",13
"Gdpd5_29752",15
"Fcho1_29753",0
"Slc6a20a_29754",0
"Gzmb_29755",0
"Ctsg_29756",0
"Zfp369_29757",79
"Bmp4_29758",143
"Atp5o_29759",21
"Tmed10_29760",456
"F12_29761",1
"Nfkbia_29762",46
"Hnrnpu_29763",82
"Gxylt2_29764",3463
"Gm3776_29765",1
"2610507B11Rik_29766",3
"Gm44502_29767",0
"Slc37a4_29768",1
"Arxes1_29769",8
"Ces2b_29770",1
"Dpy30_29771",42
"Aldh3a2_29772",0
"Pfkl_29773",0
"Ddr1_29774",1
"Txlna_29775",61
"Pigb_29777",97
"Tfap2a_29779",1
"Plk1_29780",16
"Aldoa_29781",2
"Col6a1_29782",35
"Gstm7_29783",0
"Gstm3_29784",0
"Gstm5_29785",48
"Ikbke_29786",27
"App_29787",118
"Cnn1_29788",0
"Psmf1_29789",117
"Cab39_29790",1323
"Slc1a4_29791",6
"Tpd52l2_29792",31
"Pacsin3_29793",13
"Eprs_29794",430
"Atf5_29795",307
"Ret_29796",0
"A2m_29797",0
"Atf4_29798",120
"Ide_29799",403
"Ndn_29800",17
"Hoxc8_29801",58
"H1f0_29802",0
"Rab11a_29803",720
"Hmbs_29804",0
"Plbd1_29805",0
"Dusp22_29806",1
"Lama3_29807",0
"Net1_29808",113
"Dnajb6_29809",136
"Chmp2a_29810",7
"Kif5c_29811",17
"Egfr_29812",31
"Ifi44_29813",46
"Ace_29814",1
"Itpr3_29815",45
"Cks1b_29816",0
"Rab3a_29817",43
"Ggh_29818",42
"Nolc1_29819",42
"Trim13_29820",0
"Prdx2_29821",120
"H2az2_29822",0
"Rnaseh2a_29823",153
"Iyd_29824",0
"Agmat_29825",0
"Lum_29826",0
"Opn3_29827",0
"C3ar1_29828",0
"C8a_29829",0
"Oaz1_29830",446
"Utp3_29831",406
"Lect2_29832",0
"Atp1a2_29833",0
"Ykt6_29834",130
"Bgn_29835",4975
"Cdk5r1_29836",5
"Cask_29837",301
"Rnf217_29838",42
"Cnpy3_29839",229
"Pigf_29840",131
"Ttc17_29841",88
"Paf1_29842",41
"Hoxd8_29844",0
"Ms4a1_29845",0
"Dusp6_29846",164
"Papss1_29847",1
"Ccna2_29848",3
"Isg20_29849",25
"Ell3_29850",8
"Ier3_29851",3
"Bub1_29853",110
"Scn3b_29854",0
"Car3_29855",0
"Hs2st1_29856",861
"Bub1b_29857",20
"Tsc22d3_29858",81
"Ifit1_29859",12
"Ifit3_29860",67
"Ifit2_29861",130
"Stk10_29862",152
"Uxt_29864",7
"Creg1_29865",118
"Mpzl1_29866",42
"Myo1g_29867",0
"Trpc7_29868",0
"Arhgef39_29869",5
"Txndc9_29870",473
"Selp_29871",0
"Acat2_29872",155
"Slco4c1_29873",0
"Mtnr1a_29874",0
"Rassf1_29875",98
"Lyrm1_29876",9
"Amy1_29877",3
"Rac2_29878",0
"Slc22a30_29879",0
"Jun_29880",6
"Tnip1_29881",3
"Sgca_29882",0
"Fap_29883",0
"Irf7_29884",6
"Gbp10_29885",0
"Rheb_29886",31
"Prkag2_29887",14
"Celf6_29888",0
"Hoxb8_29889",7
"Camp_29890",0
"St3gal2_29891",186
"Dag1_29892",76
"Aars_29893",114
"Mterf3_29894",19
"Epn2_29895",8
"Cr2_29896",0
"Cdk19_29897",411
"Naca_29898",12
"Oasl1_29900",0
"Rbks_29901",0
"Fgf4_29902",0
"Ncbp1_29903",3
"Gm45753_29904",2
"Camsap2_29905",183
"Cirbp_29906",34
"Serpinf1_29907",0
"Tbx2_29908",0
"Gm15107_29909",0
"Icam1_29910",0
"Gm15080_29911",0
"Paics_29912",0
"Dhdds_29913",14
"Bcl2l1_29914",51
"Hebp1_29916",3
"Itpkc_29917",3
"Bex4_29918",0
"Slc26a2_29919",10
"Gale_29920",0
"Rcc2_29921",100
"Idh3a_29922",107
"Adam8_29923",0
"Ets1_29924",9
"Pole_29925",2
"Fez2_29926",1
"Ptpn6_29927",0
"Gm5128_29928",3
"Pcm1_29929",265
"Hspd1_29930",0
"Col4a1_29931",207
"Col4a2_29932",528
"Haus3_29933",202
"Atf3_29935",2
"Acly_29936",362
"Daam1_29937",98
"Cenpk_29938",79
"Timm17a_29939",98
"Stk25_29940",1
"Bcl2l2_29941",16
"Mdm2_29942",260
"Gprasp2_29943",0
"Nap1l4_29944",101
"Wdr7_29945",68
"C230037E05RIK_29946",10
"Usp22_29947",576
"Gart_29948",0
"Utp14a_29949",202
"Il13ra1_29950",84
"Rnh1_29951",137
"Sptlc2_29952",0
"Inha_29953",0
"Heatr1_29954",210
"Ccdc92_29955",0
"Pgam1_29956",5
"Bax_29957",8
"Dcp1b_29958",20
"Ecm1_29959",162
"Mat2a_29960",508
"Ech1_29961",7
"Bcat2_29962",0
"Hba-x_29963",0
"C230085N15Rik_29964",0
"Oog2_29965",0
"Cd55b_29966",0
"Erh_29967",360
"Ncapg2_29968",215
"Foxg1_29969",3
"Bcl2a1a_29970",0
"Lrg1_29971",0
"Cyp46a1_29972",1
"Anxa1_29973",1180
"Pls1_29975",2
"Ccr2_29976",0
"Rpn1_29977",785
"Evi2a_29979",5
"Cd80_29980",135
"GM19420_29982",0
"Hyou1_29983",23
"Ube2d1_29984",0
"G0s2_29985",0
"Armcx1_29986",327
"BC055324_29987",15
"Timm22_29988",199
"Anxa5_29989",167
"Myl9_29990",49
"Aldh1a1_29991",4
"F2_29992",0
"Thbd_29993",10
"Lamp5_29994",0
"Rpia_29995",0
"Gaa_29996",149
"Rasa1_29997",1385
"Lrp6_29998",796
"Gk2_29999",0
"Vsnl1_30000",0
"Ccn4_30001",4
"Csrp1_30002",0
"Trim28_30003",243
"Hoxa5_30004",54
"Prkcq_30005",0
"Yme1l1_30006",14
"Rraga_30007",19
"Gprasp2_30008",0
"Neil3_30009",7
"Vgll4_30010",76
"Gata6_30011",89
"Ero1lb_30012",19
"Tdo2_30013",0
"H2-K1_30014",297
"Polr1d_30015",2
"Rbfox3_30016",0
"Pfdn4_30017",240
"Polr2i_30018",2
"Cyp2c54_30019",0
"Fcer2a_30020",0
"Cyp2a4_30021",0
"Igf1r_30022",280
"Cel_30023",2
"Mrps18b_30024",85
"Spp1_30025",165
"Elovl6_30026",25
"Ankrd16_30027",64
"Cdca2_30028",50
"Hnrnph1_30029",11
"Aurka_30030",11
"Sult2a6_30031",0
"Tyk2_30032",0
"Cyp1b1_30033",24
"Tacc3_30034",30
"Tdg_30036",253
"Cndp2_30037",352
"Qdpr_30038",9
"Creb3l3_30039",0
"Gnaq_30040",115
"Cdkn3_30041",2
"Hjv_30042",0
"Vim_30043",755
"Plekhj1_30044",181
"Lhb_30045",0
"Abcc1_30046",22
"Dnajb14_30047",0
"Akr1b8_30048",297
"Cxcl5_30049",0
"Homer2_30050",0
"Gabpb1_30051",22
"Sox4_30052",230
"Ccr5_30053",0
"Bnip3l_30054",29
"Omt2b_30055",0
"Zmiz1_30056",0
"Grik5_30057",2
"Cd79a_30058",0
"Ccl17_30059",0
"Dppa5a_30060",0
"Esr1_30061",0
"Nosip_30062",123
"Sod2_30063",55
"Me2_30065",49
"Thrb_30066",2
"Slc38a5_30067",0
"Tcf4_30068",58
"Col12a1_30069",37
"Uqcrfs1_30070",7
"Ifng_30071",0
"Tceal1_30072",0
"Eif4b_30073",390
"Prim1_30074",10
"Stat3_30075",19
"Eif4ebp1_30076",35
"Mmp2_30077",4
"Fzd1_30078",15
"Snca_30079",0
"Dhrs7c_30080",0
"Galnt1_30081",28
"Abcg2_30082",33
"Svs5_30083",0
"Adam10_30084",2015
"Ep300_30085",47
"Prmt5_30086",96
"Gtf2e2_30087",542
"Tlr3_30089",0
"ZFP91CNTF_30090",101
"Postn_30091",0
"Nsg1_30092",0
"Slc7a11_30093",32
"A130071D04Rik_30094",0
"Pfn1_30096",937
"Hjurp_30097",28
"Gtf2b_30098",4
"Spag7_30099",2
"Sat1_30100",1038
"Nvl_30101",262
"Rpa1_30102",109
"Acta1_30104",27
"Becn1_30105",986
"Gnrhr_30106",0
"Nfib_30107",61
"Wasf3_30108",0
"Cacna1s_30109",0
"Rps5_30110",2411
"Mbl2_30111",0
"Gimap4_30112",0
"5830408B19RIK_30113",0
"Abcc3_30114",0
"Tgfbr2_30115",203
"Slc26a3_30116",0
"Arr3_30117",0
"Mx1_30118",0
"Dmgdh_30119",0
"Hspa4l_30120",76
"Cltb_30121",379
"Slc30a5_30122",483
"Lipa_30123",869
"Sar1b_30124",36
"Cisd1_30125",0
"Use1_30126",0
"Saa2_30127",0
"Dscc1_30128",25
"Ascc3_30129",26
"Mpeg1_30130",25
"Acadl_30131",0
"Ccl22_30132",0
"Gjb6_30133",0
"Xrcc5_30134",82
"Me1_30135",1032
"Psip1_30136",294
"Atf6_30137",57
"Vps72_30138",5
"Cd83_30139",1
"Smpx_30140",0
"Tnnt2_30141",9
"Cant1_30142",128
"Syk_30143",2
"Fga_30144",0
"Cfd_30145",0
"Chil4_30146",0
"Mki67_30147",1
"Ccr7_30148",0
"Hmg20b_30149",878
"Rrm2b_30150",371
"Csnk1a1_30151",1850
"Atp6v1c1_30152",669
"LOC100505208_30153",0
"Serpind1_30154",0
"Glrb_30155",0
"5230400M03RIK_30156",4
"Cmya5_30158",0
"Adh5_30159",72
"Myh1_30160",0
"Hgf_30161",0
"Ncapd2_30162",1
"Tsg101_30163",95
"Racgap1_30164",4
"Rad54b_30165",44
"Slc1a3_30166",0
"Dnajb1_30167",4
"Bdnf_30168",1105
"Akap8_30169",459
"Slc27a2_30170",0
"Dpm2_30171",328
"Crtap_30172",935
"Srxn1_30173",14
"Nop58_30174",36
"Polr2k_30175",28
"Kif22_30176",21
"Ccl6_30177",0
"Rps6ka1_30178",0
"Nudt5_30179",80
"Slc35b1_30180",5
"LOC115489522_30181",0
"Atp6v0d1_30182",17
"C1qa_30183",0
"Trim63_30184",5
"Satb1_30185",0
"Mylpf_30186",2
"Clec1b_30187",0
"Fah_30189",23
"Klhl21_30190",20
"Ugt1a1_30191",4
"Cebpd_30192",0
"Txlnb_30194",0
"Syndig1_30195",0
"Mybpc1_30196",0
"Srp72_30197",882
"Rab21_30198",342
"Csnk2a2_30199",0
"Scyl3_30200",0
"Spint1_30201",3
"Chac1_30202",0
"Kdm5b_30203",79
"Egf_30204",0
"Myl3_30205",0
"Slc28a2_30206",0
"Slc28a2b_30207",0
"Bloc1s2_30208",45
"Egr1_30209",35
"Lilr4b_30210",0
"Chuk_30211",116
"Ap3m1_30212",2
"Mok_30213",1
"Pgm1_30214",95
"Cemip2_30215",3
"Ckap2l_30216",30
"Prkaca_30217",621
"Asf1b_30218",0
"Cyth2_30219",303
"Abcc5_30220",77
"Mrpl13_30221",0
"Kif4_30222",1
"Il27ra_30223",6
"Maff_30224",11
"Slc1a2_30225",1
"Mef2c_30226",0
"Cldn11_30227",0
"Ncf4_30228",0
"Psmd14_30229",173
"Ctcf_30230",573
"Pwp1_30231",43
"Ptgs2_30232",85
"Utp4_30233",77
"Carmil1_30234",119
"Smc3_30235",166
"H2bc8_30236",44
"Cebpz_30237",115
"Eif2ak2_30238",124
"Arhgap1_30239",1
"Foxc1_30240",14
"Dnm1l_30241",141
"Nup62_30242",13
"Atp11b_30243",96
"Dpp6_30244",0
"Exo1_30245",0
"Kntc1_30246",0
"Onecut1_30247",0
"Coq8a_30248",6
"Timp1_30249",844
"Myo10_30250",8
"H2bc12_30251",111
"Keg1_30252",0
"Hbb-bt_30253",0
"Oip5_30254",48
"Pip4k2b_30255",75
"Rps27a_30256",0
